item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,13,3,174,174,174,1,1,,,,
10,1,210,5,3,837,1500,174,2,2,,,,
10,1,210,8,3,1174,1174,1174,2,2,,,,
10,2,210,11,3,1822,3000,399,9,9,,,,
10,2,210,12,3,1800,2100,1500,2,2,,,,
10,2,210,13,3,3000,3000,3000,1,1,,,,
10,2,210,5,3,300,300,300,1,1,,,,
10,3,210,11,3,5650,7600,5000,4,4,,,,
10,3,210,13,3,8833.67,10000,4500,9,9,,,,
10,4,210,9,3,75000,75000,75000,6,6,,,,
10001,1,210,18,,1303.82,4500,144,22,22,772.6,523.29,7,7
10001,1,46,18,,5000,5000,5000,4,4,,,,
10001,2,210,18,,1280.03,4150,299,29,29,598.09,545.9,10,10
10001,3,210,18,,3794.93,10000,1500,30,30,2624.85,1384.33,3,3
10001,4,210,18,,47000,50000,45000,5,5,,,,
10003,3,210,3,,45000,45000,45000,2,2,,,,
10004,2,210,19,,11141.67,20000,8000,6,6,,9000,1,1
10005,1,210,1,,5478.57,12500,2500,14,14,2250,,,
10005,3,210,1,,5000,5000,5000,1,1,,,,
10006,1,210,11,4,770,800,700,5,5,,,,
10006,1,210,12,4,799.86,800,799,7,7,,,,
10006,1,210,13,4,3200,4000,2800,3,3,,,,
10006,1,210,3,4,800,800,800,1,1,,,,
10006,1,210,5,4,789.8,999,550,5,5,,,,
10006,1,210,9,4,990,990,990,1,1,,,,
10006,2,210,10,4,2760,3180,1500,4,4,,,,
10006,2,210,11,4,500,500,500,2,2,,,,
10006,2,210,12,4,700,700,700,1,1,,,,
10006,2,210,5,4,1607.14,1800,1450,7,7,,1475,2,2
10006,2,210,8,4,2000,2000,2000,2,2,,,,
10006,2,210,9,4,1124.83,1499,800,6,6,,1225,2,2
10006,3,210,10,4,7500,9000,6000,6,6,,,,
10006,3,210,12,4,1867,1867,1867,1,1,,,,
10006,3,210,13,4,19500,20000,19000,4,4,,,,
10006,3,210,3,4,3000,3000,3000,1,1,,,,
10006,3,210,5,4,1000,1000,1000,2,2,,,,
10006,3,210,8,4,2137.5,2500,1775,2,2,,,,
10006,3,210,9,4,1602.62,3100,1000,13,13,1048.8,,,
10007,3,1,-1,,11260.15,40039,6500,59,59,8796.26,9883.28,32,32
10008,1,10,19,,54,54,54,1,1,,,,
10008,1,210,17,,344.4,450,222,5,5,,296.6,5,5
10008,1,210,18,,526.82,1500,100,11,11,368.1,391.3,10,10
10008,1,210,19,,765,2000,345,5,5,,363.43,7,7
10008,1,27,19,,500,500,500,3,3,,,,
10008,1,80,18,,250,250,250,1,1,,,,
10008,2,13,18,,2000,2000,2000,3,3,,,,
10008,2,15,24,,300,300,300,1,1,,,,
10008,2,16,17,,2000,2000,2000,3,3,,,,
10008,2,18,18,,300,300,300,1,1,,,,
10008,2,210,17,,1190.35,7999,200,46,46,418.17,519.47,32,32
10008,2,210,18,,1675.98,10000,150,173,173,591.16,590.63,76,76
10008,2,210,19,,1355.22,10000,100,36,36,399.15,479.63,32,32
10008,2,210,24,,5375.75,30000,500,92,92,1792.26,1990.98,51,51
10008,2,22,18,,1078,1078,1078,1,1,,,,
10008,2,34,18,,666.67,1000,500,6,6,,1000,1,1
10008,2,38,18,,99,99,99,1,1,,,,
10008,2,42,18,,2500,3500,1500,6,6,,,,
10008,3,210,17,,6788.07,25153,499,42,42,3150.64,1701.13,24,24
10008,3,210,18,,5294.36,40153,400,205,205,2162.48,1661.92,92,92
10008,3,210,19,,4278.5,20153,325,28,28,1608.95,1375.08,24,24
10008,4,210,17,,75000,75000,75000,5,5,,,,
10008,4,210,18,,70000,70000,70000,1,1,,,,
1001,2,210,-1,,441.01,800,350,89,89,360,417.11,76,76
1001,3,210,-1,,2737.27,3500,1000,468,468,2163.98,2367.9,190,190
1001,4,210,-1,,9307.21,40000,2000,445,445,7605.13,8672.43,305,305
10010,1,210,17,,2092,6144,500,7,7,,750,4,4
10010,2,210,17,,794.88,1500,444,8,8,,818.6,5,5
