item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,10,10,10,1,1,,,,
10,1,210,12,3,439.5,444,435,2,2,,435,1,1
10,1,210,5,3,1174,2174,174,2,2,,,,
10,1,210,8,3,200,200,200,1,1,,,,
10,1,210,9,3,274,274,274,1,1,,274,1,1
10,2,210,10,3,490,800,180,2,2,,,,
10,2,210,11,3,868,868,868,1,1,,,,
10,2,210,13,3,1466.33,2000,399,3,3,,,,
10,2,210,5,3,5000,5000,5000,3,3,,,,
10,3,210,11,3,4523.83,5867,3500,6,6,,,,
10,3,210,12,3,3812.5,5000,250,4,4,,2625,2,2
10,3,210,13,3,6592.33,7777,6000,3,3,,,,
10,3,210,3,3,2000,2000,2000,1,1,,,,
10,3,210,8,3,1149.67,1250,999,3,3,,,,
10,4,210,9,3,75000,75000,75000,4,4,,,,
10001,1,210,18,,1406.7,4500,250,30,30,644.7,530.63,8,8
10001,1,46,18,,2000,2000,2000,2,2,,,,
10001,2,210,18,,794.51,2000,150,57,57,443.19,474.7,23,23
10001,3,210,18,,1335.33,2500,289,9,9,,831.33,6,6
10001,4,210,18,,150000,150000,150000,8,8,,,,
10003,1,210,3,,6339.74,8500,4995,19,19,5349.15,,,
10003,3,210,3,,45000,45000,45000,4,4,,,,
10004,2,210,19,,7900,7900,7900,2,2,,,,
10004,3,210,19,,30000,30000,30000,1,1,,,,
10005,1,210,1,,5454.67,8500,228,6,6,,,,
10006,1,210,10,4,2400,2500,2000,5,5,,,,
10006,1,210,11,4,599,599,599,1,1,,,,
10006,1,210,13,4,1000,1000,1000,1,1,,,,
10006,1,210,5,4,2111,2222,2000,2,2,,2000,1,1
10006,2,210,11,4,2180,2180,2180,6,6,,,,
10006,2,210,13,4,3990,4180,3500,4,4,,,,
10006,2,210,8,4,444,444,444,1,1,,,,
10006,3,210,10,4,6000,6000,6000,2,2,,,,
10006,3,210,13,4,9405.41,10000,4150,17,17,8595.51,,,
10007,3,1,-1,,22675.23,55000,10400,13,13,10406.7,10787.8,5,5
10008,1,210,17,,336.29,2000,144,14,14,129.6,246.43,7,7
10008,1,210,18,,329.25,800,144,12,12,155.16,266.8,10,10
10008,1,210,19,,784.39,4544,140,23,23,280,288,11,11
10008,1,27,19,,200,200,200,3,3,,,,
10008,2,100,18,,1000,1000,1000,4,4,,,,
10008,2,12,18,,63,63,63,4,4,,63,1,1
10008,2,210,17,,1027.11,20150,150,128,128,501.9,557.39,33,33
10008,2,210,18,,887.63,3500,150,169,169,470.58,552.47,45,45
10008,2,210,19,,896.95,3000,150,78,78,564.24,530.29,31,31
10008,2,210,24,,2012.41,8999,121,37,37,914.94,984.67,24,24
10008,2,24,18,,9130,15000,300,10,10,3600,,,
10008,2,25,18,,1116.67,1500,350,6,6,,,,
10008,2,27,18,,538.5,777,300,4,4,,,,
10008,2,27,19,,200,200,200,2,2,,,,
10008,2,28,18,,700,700,700,1,1,,,,
10008,2,29,18,,178.57,200,150,7,7,,,,
10008,2,30,18,,100,100,100,1,1,,,,
10008,2,31,18,,300,300,300,1,1,,,,
10008,2,32,18,,450,500,400,2,2,,400,1,1
10008,2,34,18,,2000,2000,2000,2,2,,,,
10008,2,36,18,,1000,1000,1000,2,2,,,,
10008,2,7,18,,500,500,500,6,6,,,,
10008,3,210,17,,3702.97,20153,900,59,59,1768.95,1446.96,27,27
10008,3,210,18,,3210.21,20153,153,205,205,1620.19,1539.43,70,70
10008,3,210,19,,2708.66,15153,153,65,65,1718.52,1204.63,16,16
10008,3,210,24,,29900,29900,29900,1,1,,,,
10008,3,37,18,,1000,1000,1000,4,4,,1000,3,3
10008,3,38,18,,1000,1000,1000,2,2,,1000,1,1
10008,3,47,18,,114,114,114,1,1,,114,1,1
10008,3,48,18,,114,114,114,2,2,,114,1,1
10008,3,49,18,,500,500,500,1,1,,500,1,1
10008,4,210,17,,90000,90000,90000,3,3,,,,
10008,4,210,18,,79999,79999,79999,3,3,,,,
1001,3,210,-1,,2598.92,4230,1000,456,456,1867.5,1763.35,166,166
1001,4,210,-1,,8991.62,40000,2173,382,382,7354.81,8748.53,174,174
10010,1,210,17,,742.86,900,500,7,7,,377.6,5,5
10010,2,210,17,,1045.14,2600,499,7,7,,595.5,2,2
10010,3,210,17,,2416.67,5500,1000,6,6,,1638.43,7,7
10011,1,210,11,3,3268.25,5000,500,8,8,,,,
10014,1,210,11,2,499,499,499,2,2,,,,
10014,1,210,13,2,500,500,500,1,1,,,,
10014,1,210,5,2,1233.33,1500,1100,3,3,,,,
10014,2,210,11,2,1349.5,1500,1199,2,2,,,,
10014,2,210,12,2,1191,1191,1191,1,1,,,,
10014,2,210,13,2,1990,2675,1000,5,5,,1000,1,1
10014,2,210,3,2,500,500,500,1,1,,,,
10014,2,210,5,2,8000,8000,8000,3,3,,,,
10014,2,210,8,2,2754.22,5000,888,9,9,,899,1,1
10014,2,37,12,2,750,750,750,1,1,,,,
10014,3,210,10,2,1500,1500,1500,3,3,,,,
10014,3,210,12,2,2398.57,3199,1193,7,7,,,,
10014,3,210,5,2,9000,9000,9000,1,1,,,,
10014,3,210,8,2,1000,1000,1000,2,2,,333,1,1
10014,3,210,9,2,1400,2000,1200,4,4,,500,1,1
10015,1,210,17,,231.25,275,200,4,4,,265,5,5
10015,1,210,18,,350,650,200,7,7,,275,4,4
10015,1,210,19,,2990.38,15000,240,29,29,1068.46,341.86,7,7
10015,2,100,18,,1000,1000,1000,2,2,,,,
10015,2,19,18,,499,499,499,2,2,,,,
10015,2,20,18,,250,250,250,3,3,,,,
10015,2,210,17,,2194.51,10000,150,49,49,545.02,494.88,17,17
10015,2,210,18,,1019.44,10000,150,182,182,498.14,395.9,31,31
10015,2,210,19,,1104.62,5000,150,50,50,618.79,571.94,16,16
10015,2,24,18,,15000,15000,15000,3,3,,,,
10015,2,25,18,,1500,1500,1500,2,2,,,,
10015,2,27,18,,348,444,300,6,6,,,,
10015,2,28,18,,5624.2,8400,400,5,5,,,,
10015,2,28,19,,300,300,300,2,2,,,,
10015,2,30,18,,100,100,100,1,1,,,,
10015,2,34,18,,740,2000,110,3,3,,,,
10015,2,43,18,,999,999,999,4,4,,,,
10015,2,47,18,,1111,1111,1111,1,1,,,,
10015,2,49,18,,999,999,999,4,4,,,,
10015,2,7,18,,400,400,400,1,1,,,,
10015,3,190,18,,2325,3150,1500,2,2,,,,
10015,3,200,18,,1250,1250,1250,1,1,,,,
10015,3,210,17,,1112,1799,666,5,5,,1163.43,7,7
10015,3,210,18,,2240.23,6000,423,91,91,1458.63,1401.27,44,44
10015,3,210,19,,3001.4,15000,974,30,30,1563.68,1046.29,7,7
10015,3,36,18,,1000,1000,1000,1,1,,,,
10015,3,37,18,,1000,1000,1000,2,2,,1000,1,1
10015,3,38,18,,1000,1000,1000,1,1,,,,
10015,4,210,18,,85000,90000,80000,6,6,,,,
10015,4,210,19,,67142.86,95000,35000,7,7,,,,
10017,2,210,11,4,917.33,1500,90,15,15,570,700,3,3
10018,1,210,17,,3385.33,5000,141,6,6,,,,
10020,1,210,13,4,2541.33,3500,171,12,12,2205,171,1,1
10021,1,210,12,4,472.67,1250,84,3,3,,,,
10021,3,210,12,4,3999,3999,3999,3,3,,,,
10027,1,210,5,2,1000,1000,1000,3,3,,,,
10027,2,210,10,2,825,1500,150,2,2,,,,
10027,2,210,11,2,2989.47,4000,300,19,19,2576.25,300,1,1
10027,2,210,12,2,1249,1249,1249,3,3,,,,
10027,2,210,13,2,1200,1200,1200,2,2,,,,
10027,2,210,3,2,1000,1000,1000,1,1,,,,
10027,2,210,5,2,2490.82,5000,150,11,11,1088.82,233,3,3
10027,2,210,8,2,783.11,1000,250,9,9,,399,1,1
10027,2,210,9,2,10410.71,14500,399,7,7,,,,
10027,3,210,10,2,10000,10000,10000,2,2,,,,
10027,3,210,11,2,500,500,500,2,2,,,,
10027,3,210,12,2,1100,1100,1100,2,2,,,,
10027,3,210,13,2,1958.33,2500,1250,6,6,,,,
10027,3,210,3,2,6307.23,9000,4999,13,13,4799.25,,,
10027,3,210,5,2,899,899,899,1,1,,,,
10027,3,210,8,2,599,599,599,1,1,,,,
10027,3,210,9,2,2561.86,3333,1000,7,7,,,,
10028,2,210,3,,1659,1998,1500,7,7,,1500,1,1
10028,2,22,3,,550,550,550,3,3,,,,
10029,2,210,0,,275,300,250,2,2,,240,1,1
10029,2,210,1,,240,240,240,3,3,,,,
10029,2,210,2,,10956.67,14900,400,9,9,,400,1,1
10029,2,210,5,,2000,2000,2000,1,1,,,,
10029,3,210,0,,1500,1500,1500,1,1,,,,
10029,3,210,3,,3500,3500,3500,2,2,,,,
10029,3,210,7,,4500,4500,4500,6,6,,,,
1003,1,210,3,4,250,250,250,1,1,,,,
1003,2,210,5,4,7999,7999,7999,2,2,,,,
1003,2,210,8,4,35448.57,39690,10000,7,7,,,,
1003,3,210,10,4,50000,50000,50000,5,5,,,,
1003,3,210,13,4,35000,35000,35000,1,1,,,,
1003,3,210,3,4,35000,35000,35000,1,1,,,,
1003,4,210,9,4,80000,80000,80000,3,3,,,,
10030,2,210,12,4,2998.06,8000,190,18,18,1562.14,1350,3,3
10031,1,210,3,4,144,144,144,1,1,,,,
10031,1,210,8,4,355,355,355,1,1,,,,
10031,1,210,9,4,2000,2000,2000,4,4,,,,
10031,2,210,10,4,3277.88,5550,399,8,8,,,,
10031,3,210,10,4,19051,50153,3500,3,3,,,,
10031,3,210,11,4,15000,15000,15000,4,4,,,,
10031,3,210,12,4,456,456,456,1,1,,,,
10031,3,210,3,4,2200,2200,2200,2,2,,,,
10031,3,210,9,4,999,999,999,3,3,,,,
10034,2,210,19,,5000,5000,5000,1,1,,,,
10035,2,210,1,,35964.29,50150,15150,7,7,,17500,1,1
10035,2,210,2,,2450,2450,2450,1,1,,,,
10035,2,210,3,,85000,85000,85000,2,2,,,,
10035,2,210,6,,95000,95000,95000,5,5,,,,
10035,2,210,7,,1000,1000,1000,1,1,,,,
10035,3,210,2,,1000,1000,1000,1,1,,900,1,1
10035,3,210,5,,2399,2399,2399,2,2,,,,
10035,3,210,6,,8500,8500,8500,2,2,,,,
10035,4,210,0,,40000,40000,40000,1,1,,,,
10035,4,210,6,,200000,200000,200000,2,2,,,,
10036,1,130,19,,1000,1000,1000,3,3,,,,
10036,1,210,19,,472.86,580,250,7,7,,425,5,5
10036,1,4,19,,39,39,39,1,1,,,,
10036,2,210,19,,764.16,1500,150,50,50,504.13,519.42,12,12
10036,3,210,19,,3062.38,4999,1250,16,16,1875.45,500,1,1
10036,4,210,19,,17704,19000,17380,5,5,,,,
10039,1,170,13,2,15555,15555,15555,3,3,,,,
10039,1,210,10,2,1842.5,2190,800,4,4,,,,
10039,1,210,12,2,500,500,500,1,1,,,,
10039,1,210,13,2,10272.36,45000,1999,11,11,2159.46,,,
10039,1,210,3,2,899,999,799,2,2,,,,
10039,1,210,5,2,497.4,600,87,5,5,,87,1,1
10039,1,210,8,2,500,500,500,1,1,,500,1,1
10039,1,210,9,2,2900,2900,2900,1,1,,,,
10039,2,210,10,2,1519.22,2500,799,9,9,,,,
10039,2,210,11,2,1091.89,1800,380,9,9,,380,1,1
10039,2,210,12,2,1650,1800,1500,8,8,,,,
