item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,13,3,174,174,174,1,1,,,,
10,1,210,5,3,1500,1500,1500,1,1,,,,
10,1,30,9,3,102,102,102,1,1,,,,
10,2,210,10,3,600,600,600,1,1,,,,
10,2,210,11,3,1224.75,3000,399,8,8,,,,
10,2,210,12,3,2100,2100,2100,3,3,,,,
10,2,210,13,3,3000,3000,3000,1,1,,,,
10,3,210,11,3,5000,5000,5000,1,1,,,,
10,3,210,13,3,8944.33,10000,4500,9,9,,4500,1,1
10,3,210,5,3,183,183,183,1,1,,,,
10,4,210,9,3,75000,75000,75000,4,4,,,,
10001,1,210,18,,1524.19,4500,144,26,26,681.3,584.45,11,11
10001,1,46,18,,5000,5000,5000,3,3,,,,
10001,2,210,18,,1033.47,3000,299,30,30,538.88,541.7,23,23
10001,3,210,18,,3523.61,10000,1500,31,31,2464.55,1442.17,6,6
10001,4,210,18,,46428.57,50000,45000,7,7,,,,
10003,1,210,3,,5000,5000,5000,1,1,,,,
10003,3,210,3,,45000,45000,45000,1,1,,,,
10004,2,210,19,,11570,20000,8950,5,5,,9000,1,1
10005,1,210,1,,6982.35,12500,2500,17,17,3747.86,4800,1,1
10005,2,210,1,,1000,1000,1000,1,1,,,,
10005,3,210,1,,5000,5000,5000,2,2,,,,
10006,1,210,10,4,300,300,300,1,1,,,,
10006,1,210,11,4,775,800,750,2,2,,,,
10006,1,210,12,4,800,800,800,2,2,,,,
10006,1,210,13,4,3400,4000,2800,2,2,,,,
10006,1,210,3,4,800,800,800,1,1,,,,
10006,1,210,5,4,800,800,800,1,1,,,,
10006,1,210,9,4,990,990,990,1,1,,,,
10006,2,210,10,4,2350,3200,1500,2,2,,,,
10006,2,210,12,4,733.33,750,700,3,3,,,,
10006,2,210,5,4,1670,1800,1450,5,5,,,,
10006,2,210,8,4,2000,2000,2000,1,1,,,,
10006,2,210,9,4,1228.8,1499,995,5,5,,1097.5,2,2
10006,3,210,10,4,8250,9000,6000,4,4,,,,
10006,3,210,3,4,3000,3000,3000,2,2,,,,
10006,3,210,5,4,1000,1000,1000,2,2,,,,
10006,3,210,9,4,1715.75,2242,1000,8,8,,,,
10007,3,1,-1,,10582.34,40039,5000,65,65,8641.49,9538.45,33,33
10008,1,10,19,,54,54,54,1,1,,,,
10008,1,210,17,,375.5,1000,144,8,8,,192.88,8,8
10008,1,210,18,,861.85,2500,100,13,13,348,645,12,12
10008,1,210,19,,877.5,2500,300,8,8,,357.2,10,10
10008,1,27,19,,500,500,500,3,3,,,,
10008,1,80,18,,250,250,250,1,1,,,,
10008,2,13,18,,2000,2000,2000,2,2,,,,
10008,2,16,17,,2000,2000,2000,3,3,,,,
10008,2,210,17,,1032.25,7999,150,57,57,419.95,463,39,39
10008,2,210,18,,1693.04,10000,150,178,178,609.82,542.78,89,89
10008,2,210,19,,1366.82,10000,150,55,55,570.23,518.83,40,40
10008,2,210,24,,4504.68,30000,750,114,114,1859.02,2041.75,52,52
10008,2,22,18,,1078,1078,1078,1,1,,,,
10008,2,30,18,,1000,1000,1000,2,2,,1000,1,1
10008,2,34,18,,750,1000,500,4,4,,1000,1,1
10008,2,38,18,,99,99,99,1,1,,,,
10008,2,42,18,,2500,3500,1500,8,8,,,,
10008,2,80,18,,500,500,500,2,2,,500,1,1
10008,3,210,17,,5981.66,40153,999,44,44,2052.5,1467.9,31,31
10008,3,210,18,,4828.23,40153,400,222,222,2085.8,1649.2,94,94
10008,3,210,19,,3772.06,12000,325,31,31,1676.42,1145.9,21,21
10008,4,210,17,,75000,75000,75000,6,6,,,,
10008,4,210,18,,75000,75000,75000,2,2,,,,
1001,1,210,-1,,150,150,150,1,1,,,,
1001,2,210,-1,,433.33,800,400,90,90,360,414.1,78,78
1001,3,210,-1,,2798.24,3500,700,466,466,2435.13,2588.94,175,175
1001,4,210,-1,,9334.18,40000,2000,460,460,7598.79,8744.89,297,297
10010,1,210,17,,1416.67,2750,500,6,6,,675,5,5
10010,2,210,17,,881,1500,299,8,8,,689.86,7,7
10010,3,210,17,,2815.5,5000,1333,4,4,,1766,2,2
10011,1,19,11,3,1250,1250,1250,3,3,,,,
10011,1,210,11,3,5085,9999,171,6,6,,,,
10014,1,210,10,2,200,200,200,1,1,,,,
10014,1,210,13,2,1000,1000,1000,1,1,,1000,1,1
10014,1,210,5,2,2268.92,2900,1900,13,13,1794.6,,,
10014,1,36,5,2,654,654,654,1,1,,,,
10014,2,210,10,2,1766.33,2000,1299,3,3,,,,
10014,2,210,11,2,2374.75,3000,499,4,4,,,,
10014,2,210,12,2,1000,1000,1000,1,1,,,,
10014,2,210,13,2,1911.29,5000,700,17,17,1220.79,947.5,2,2
10014,2,210,3,2,90,90,90,5,5,,,,
10014,2,210,5,2,900,900,900,2,2,,,,
10014,2,210,9,2,500,500,500,1,1,,,,
10014,3,210,10,2,5079.9,9000,1299,10,10,3037.5,,,
10014,3,210,11,2,2662.67,5000,988,3,3,,1494,2,2
10014,3,210,12,2,4999,4999,4999,1,1,,,,
10014,3,210,13,2,1279.67,2750,90,3,3,,90,1,1
10014,3,210,3,2,9000,9000,9000,2,2,,,,
10014,3,210,8,2,1000,1000,1000,4,4,,,,
10014,3,210,9,2,2799.5,3000,2400,10,10,2384.33,,,
10015,1,210,17,,300,350,250,2,2,,300,3,3
10015,1,210,18,,527.5,799,350,6,6,,395.4,10,10
10015,1,210,19,,5571.13,30144,475,8,8,,309.5,2,2
10015,2,20,18,,75,75,75,1,1,,,,
10015,2,210,17,,1191.68,5000,200,37,37,623.4,756.14,22,22
10015,2,210,18,,1251.39,5000,150,173,173,614.62,687.36,80,80
10015,2,210,19,,1421.29,5995,200,31,31,743.54,613.86,22,22
10015,2,34,18,,1000,1000,1000,2,2,,,,
10015,2,38,19,,99,99,99,1,1,,,,
10015,2,42,18,,1500,1500,1500,8,8,,,,
10015,2,45,18,,1108,1108,1108,1,1,,,,
10015,2,47,18,,251,251,251,1,1,,,,
10015,3,190,18,,2500,2500,2500,1,1,,,,
10015,3,210,17,,3221.75,10000,499,20,20,1885.1,1699.67,12,12
10015,3,210,18,,2952.4,10000,350,121,121,1880.66,1599.32,56,56
10015,3,210,19,,4542.74,10000,1500,27,27,2326.86,1986.23,13,13
10015,4,210,17,,95000,95000,95000,1,1,,,,
10015,4,210,18,,110714.3,200000,100000,28,28,90000,,,
10015,4,210,19,,112500,125000,100000,8,8,,,,
10017,2,210,11,4,4156.41,9800,90,22,22,1625.3,330,3,3
10017,3,210,11,4,345,345,345,2,2,,,,
10018,1,210,17,,1000,1000,1000,2,2,,141,1,1
10018,1,33,17,,290,290,290,1,1,,,,
10018,2,210,17,,2500,2500,2500,1,1,,,,
10020,1,210,13,4,854.2,1400,171,5,5,,,,
10021,1,210,12,4,1619.4,3000,450,10,10,832.5,,,
10021,1,28,12,4,48,48,48,1,1,,,,
10027,1,210,10,2,2281.33,2500,1844,3,3,,,,
10027,1,210,11,2,800,800,800,1,1,,,,
10027,1,210,13,2,800,800,800,1,1,,,,
10027,1,210,3,2,3000,3000,3000,1,1,,,,
10027,1,210,9,2,700,700,700,1,1,,,,
10027,2,210,10,2,1110,1590,150,3,3,,,,
10027,2,210,11,2,5150,5150,5150,3,3,,,,
10027,2,210,12,2,865,1500,150,10,10,450,,,
10027,2,210,3,2,1000,1000,1000,1,1,,,,
10027,2,210,5,2,2980,10000,150,5,5,,,,
10027,2,210,8,2,1966.67,3000,900,3,3,,,,
10027,2,210,9,2,5150,5150,5150,3,3,,,,
10027,3,210,10,2,1925.33,4000,888,6,6,,,,
10027,3,210,11,2,2999,2999,2999,2,2,,,,
10027,3,210,12,2,8414,8414,8414,1,1,,,,
10027,3,210,13,2,2999,2999,2999,2,2,,,,
10027,3,210,3,2,9999,9999,9999,2,2,,,,
10027,3,210,5,2,13333.33,30000,5000,3,3,,200,1,1
10027,3,210,8,2,2049.86,3153,1800,7,7,,,,
10027,3,210,9,2,1000,1000,1000,1,1,,,,
10028,2,210,3,,563.64,1000,400,11,11,432,483.33,3,3
10028,2,30,3,,2000,2000,2000,1,1,,,,
10028,2,32,3,,150,150,150,1,1,,,,
10028,3,210,3,,678,678,678,2,2,,,,
10029,1,210,2,,750,750,750,1,1,,,,
10029,1,210,7,,2000,2000,2000,4,4,,,,
10029,2,210,0,,3500,3500,3500,2,2,,,,
10029,2,210,3,,3500,3500,3500,1,1,,,,
10029,2,210,4,,300,300,300,1,1,,,,
10029,3,210,2,,4000,4000,4000,3,3,,,,
10029,3,210,5,,500,500,500,2,2,,,,
10029,4,210,1,,29252,29252,29252,5,5,,,,
1003,2,210,10,4,5180,5180,5180,1,1,,,,
1003,2,210,5,4,10500,10500,10500,3,3,,,,
1003,3,210,13,4,11528.83,20183,9495,6,6,,,,
1003,3,210,5,4,9165.83,9999,5000,6,6,,,,
1003,3,210,9,4,5000,5000,5000,1,1,,5000,1,1
10030,2,210,12,4,15600.32,20000,8750,19,19,11737.35,,,
10031,1,210,11,4,500,500,500,1,1,,,,
10031,1,210,13,4,2144,2144,2144,1,1,,,,
10031,1,210,9,4,3370,4700,1080,4,4,,,,
10031,1,39,11,4,96,96,96,1,1,,,,
10031,1,40,11,4,99,99,99,1,1,,,,
10031,1,40,13,4,99,99,99,1,1,,,,
10031,2,210,10,4,1378.57,2500,150,7,7,,150,1,1
10031,2,210,11,4,1200,1200,1200,2,2,,200,1,1
10031,2,210,12,4,1000,1000,1000,1,1,,,,
10031,2,210,13,4,1400,1650,500,6,6,,683.33,3,3
10031,2,210,5,4,2500,2500,2500,2,2,,,,
10031,2,210,8,4,516.67,800,150,3,3,,449.67,3,3
10031,2,210,9,4,1000,1000,1000,2,2,,,,
10031,2,39,13,4,99,99,99,1,1,,,,
