item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,6|21,3,3,3,2,2,,,,
10,1,210,11,3,1100,1100,1100,1,1,,,,
10,2,210,10,3,795,1000,180,4,4,,,,
10,2,210,11,3,750,1200,300,2,2,,,,
10,2,210,12,3,1000,1000,1000,1,1,,,,
10,2,210,13,3,2250,2500,2000,2,2,,2500,1,1
10,2,210,5,3,180,180,180,1,1,,,,
10,3,210,11,3,5177.6,6000,4000,10,10,3999.6,,,
10,3,210,12,3,3400,5000,900,7,7,,900,1,1
10,3,210,13,3,7666.67,8500,6000,6,6,,,,
10,3,210,3,3,1400,1800,1000,4,4,,,,
10,3,210,5,3,5891,6003,5555,4,4,,,,
10,3,210,8,3,1699.6,2500,499,5,5,,,,
10,4,210,9,3,75000,75000,75000,2,2,,,,
10001,1,210,18,,2119.71,4500,150,41,41,857.36,582.5,2,2
10001,1,46,18,,2000,2000,2000,4,4,,,,
10001,2,210,18,,918.22,2000,325,63,63,457.52,436.93,15,15
10001,3,210,18,,1975.22,5900,153,18,18,1266.43,1307.14,7,7
10001,4,210,18,,150000,150000,150000,6,6,,,,
10003,1,210,3,,10554.44,15000,6500,9,9,,,,
10003,3,210,3,,45000,45000,45000,4,4,,,,
10004,2,210,19,,8242.86,10000,7900,7,7,,,,
10004,3,210,19,,30000,30000,30000,1,1,,,,
10005,1,210,1,,2930.43,3590,2500,7,7,,,,
10006,2,210,10,4,650,650,650,1,1,,,,
10006,2,210,12,4,700,700,700,1,1,,,,
10006,2,210,13,4,7672,10000,4180,5,5,,,,
10006,2,210,5,4,400,400,400,4,4,,,,
10006,2,210,8,4,899.5,999,800,2,2,,,,
10006,3,210,10,4,6000,6000,6000,4,4,,,,
10006,3,210,13,4,11875,19000,10000,8,8,,,,
10006,3,210,9,4,1242,1242,1242,3,3,,,,
10007,3,1,-1,,13415.33,20000,8901,27,27,10171.08,10410.63,8,8
10008,1,210,17,,475.5,1000,225,8,8,,412.38,8,8
10008,1,210,18,,281.8,475,125,15,15,197.25,380,3,3
10008,1,210,19,,610.17,1144,250,18,18,281.44,311.8,5,5
10008,1,39,17,,500,500,500,1,1,,,,
10008,2,100,18,,1000,1000,1000,2,2,,,,
10008,2,18,18,,2500,2500,2500,8,8,,,,
10008,2,19,18,,499,499,499,1,1,,,,
10008,2,210,17,,884.61,5000,200,93,93,452.75,367.39,23,23
10008,2,210,18,,1075.49,8000,150,155,155,584.54,582.9,31,31
10008,2,210,19,,1073.81,12000,150,99,99,435.62,442.71,24,24
10008,2,210,24,,3680.2,16999,900,25,25,1281.6,1283.33,15,15
10008,2,27,19,,500,500,500,1,1,,,,
10008,2,34,18,,500,500,500,6,6,,,,
10008,3,210,17,,3100.17,10000,500,94,94,1866.72,1501.94,18,18
10008,3,210,18,,3046.73,20153,500,218,218,1776.48,1550.82,71,71
10008,3,210,19,,2780.03,10000,950,38,38,1865.34,1524.45,22,22
10008,3,210,24,,29900,29900,29900,2,2,,,,
10008,3,42,18,,3000,3000,3000,1,1,,,,
10008,4,210,17,,150000,150000,150000,2,2,,,,
10008,4,210,19,,150000,150000,150000,2,2,,,,
1001,1,210,-1,,500,500,500,2,2,,,,
1001,2,210,-1,,340.33,400,221,3,3,,400,2,2
1001,3,210,-1,,2556.31,4230,550,528,528,2123.62,2248.94,107,107
1001,4,210,-1,,9438.16,40000,3000,386,386,7840.82,8672.23,168,168
10010,1,210,17,,977.14,2000,341,7,7,,360,4,4
10010,2,210,17,,1294.44,4150,200,18,18,462.86,450,4,4
10010,3,210,17,,3382.75,5000,1000,16,16,2549.1,1499.67,3,3
10011,1,210,11,3,4955.15,10000,171,26,26,3610.88,171,1,1
10014,1,210,12,2,1000,1000,1000,1,1,,,,
10014,1,210,3,2,187,187,187,1,1,,,,
