item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,10,10,10,3,3,,,,
10,1,210,10,3,250,250,250,1,1,,,,
10,1,210,12,3,444,444,444,1,1,,,,
10,1,210,5,3,174,174,174,3,3,,,,
10,1,210,8,3,200,200,200,1,1,,,,
10,1,210,9,3,274,274,274,1,1,,,,
10,2,210,10,3,490,800,180,2,2,,180,1,1
10,2,210,11,3,524,868,180,2,2,,,,
10,2,210,12,3,1180,1180,1180,1,1,,,,
10,2,210,5,3,5000,5000,5000,3,3,,,,
10,2,210,8,3,180,180,180,1,1,,,,
10,3,210,11,3,4181.33,5867,3333,6,6,,,,
10,3,210,12,3,3416.67,5000,250,3,3,,250,1,1
10,3,210,13,3,7155.4,8000,6000,5,5,,,,
10,3,210,3,3,1399.67,2000,199,3,3,,,,
10,3,210,8,3,1149.67,1250,999,6,6,,,,
10,4,210,9,3,75000,75000,75000,5,5,,,,
10001,1,210,18,,1274.19,4500,250,27,27,526.05,586.75,8,8
10001,1,46,18,,2000,2000,2000,1,1,,,,
10001,2,210,18,,862.31,2000,150,51,51,463.97,517.73,22,22
10001,3,210,18,,1406.4,2500,289,10,10,832.5,839,6,6
10001,4,210,18,,150000,150000,150000,10,10,135000,,,
10003,1,210,3,,6211.31,8500,4995,16,16,5276.1,,,
10003,3,210,3,,45000,45000,45000,3,3,,,,
10004,2,210,19,,7900,7900,7900,1,1,,,,
10004,3,210,19,,30000,30000,30000,1,1,,,,
10005,1,210,1,,6300,8500,4000,5,5,,,,
10006,1,210,10,4,2250,2500,2000,6,6,,,,
10006,1,210,11,4,599,599,599,1,1,,,,
10006,1,210,5,4,2222,2222,2222,1,1,,,,
10006,2,210,11,4,2180,2180,2180,4,4,,,,
10006,2,210,13,4,3980,4180,3500,8,8,,,,
10006,2,210,3,4,480,480,480,1,1,,,,
10006,2,210,8,4,444,444,444,3,3,,,,
10006,2,210,9,4,799,799,799,1,1,,,,
10006,3,210,10,4,6000,6000,6000,3,3,,,,
10006,3,210,13,4,8840.63,10000,4150,16,16,7972.5,8888,1,1
10007,3,1,-1,,22422.6,55000,1039,15,15,9945,9297.25,8,8
10008,1,210,17,,350.67,2000,144,12,12,129.6,226.33,9,9
10008,1,210,18,,364.13,800,144,8,8,,284.38,8,8
10008,1,210,19,,774.68,4544,144,19,19,286.88,392.79,14,14
10008,1,27,19,,200,200,200,1,1,,,,
10008,2,100,18,,1000,1000,1000,2,2,,,,
10008,2,12,18,,63,63,63,4,4,,63,1,1
10008,2,15,18,,1000,1000,1000,2,2,,,,
10008,2,15,24,,1000,1000,1000,2,2,,,,
10008,2,210,17,,1078.73,20150,250,103,103,479.44,582.55,44,44
10008,2,210,18,,874.16,3500,150,140,140,433.34,560.3,70,70
10008,2,210,19,,888.56,3000,150,73,73,538.2,564.97,37,37
10008,2,210,24,,1957.67,8999,121,21,21,901.69,924.81,21,21
10008,2,24,18,,7650,15000,300,4,4,,,,
10008,2,25,18,,1500,1500,1500,4,4,,1500,1,1
10008,2,27,18,,618,777,300,6,6,,,,
10008,2,28,18,,700,700,700,2,2,,,,
10008,2,29,18,,180,200,150,5,5,,,,
10008,2,30,18,,100,100,100,2,2,,,,
10008,2,34,18,,2000,2000,2000,2,2,,,,
10008,2,36,18,,1000,1000,1000,6,6,,,,
10008,2,7,18,,500,500,500,4,4,,,,
10008,3,210,17,,3790.67,20153,900,57,57,1841.83,1337.05,20,20
10008,3,210,18,,3021.55,20153,625,191,191,1650.24,1579.91,46,46
10008,3,210,19,,2863.35,15153,153,63,63,1706.58,1346.53,17,17
10008,3,210,24,,21200,29900,12500,2,2,,,,
10008,3,36,18,,2222,2222,2222,2,2,,,,
10008,3,37,18,,1000,1000,1000,4,4,,1000,3,3
10008,3,38,18,,1000,1000,1000,2,2,,1000,1,1
10008,3,47,18,,114,114,114,1,1,,114,1,1
10008,3,48,18,,114,114,114,2,2,,114,1,1
10008,3,49,18,,500,500,500,1,1,,500,1,1
10008,4,210,18,,79999,79999,79999,5,5,,,,
1001,1,210,-1,,100,100,100,8,8,,100,1,1
1001,2,210,-1,,277,277,277,1,1,,300,1,1
1001,3,210,-1,,2956.15,3530,999,365,365,2544.97,1884.29,127,127
1001,4,210,-1,,9124.98,40000,2000,372,372,7437.81,8646.7,187,187
10010,1,210,17,,712.5,900,500,4,4,,381.33,3,3
10010,2,210,17,,1186.5,2600,150,8,8,,437.25,4,4
10010,3,210,17,,2633.2,5500,1000,10,10,1732.5,1773.8,5,5
10011,1,210,11,3,2857.67,4000,500,6,6,,,,
10014,1,210,13,2,500,500,500,1,1,,,,
10014,1,210,5,2,1366.67,1500,1100,3,3,,,,
10014,2,210,11,2,1285,1500,1199,7,7,,,,
10014,2,210,12,2,1191,1191,1191,1,1,,,,
10014,2,210,13,2,1837.5,2675,1000,2,2,,,,
10014,2,210,3,2,500,500,500,1,1,,,,
10014,2,210,5,2,8000,8000,8000,1,1,,,,
10014,2,210,8,2,2309.78,5000,888,9,9,,888,1,1
10014,2,37,12,2,750,750,750,1,1,,,,
10014,3,210,10,2,1500,1500,1500,3,3,,,,
10014,3,210,12,2,2472.88,4999,1193,8,8,,,,
10014,3,210,5,2,9000,9000,9000,1,1,,,,
10014,3,210,9,2,1200,1200,1200,4,4,,850,2,2
10015,1,210,17,,200,200,200,1,1,,231.25,4,4
10015,1,210,18,,300,350,250,4,4,,325,4,4
10015,1,210,19,,3407.65,15000,240,23,23,1326.4,505.88,8,8
10015,1,43,18,,105,105,105,1,1,,,,
10015,2,100,18,,1000,1000,1000,1,1,,,,
10015,2,15,18,,2000,2000,2000,1,1,,,,
10015,2,19,18,,499,499,499,1,1,,,,
10015,2,20,18,,250,250,250,1,1,,,,
10015,2,210,17,,2279.8,10000,150,46,46,628.86,604.59,17,17
10015,2,210,18,,1014.84,4500,100,153,153,495.81,464.73,48,48
10015,2,210,19,,1071.51,5000,150,47,47,597.75,635.7,20,20
10015,2,24,18,,15000,15000,15000,1,1,,,,
10015,2,25,18,,1500,1500,1500,2,2,,,,
10015,2,27,18,,372,444,300,8,8,,,,
10015,2,28,18,,3547,8400,400,4,4,,400,1,1
10015,2,28,19,,300,300,300,2,2,,,,
10015,2,30,18,,100,100,100,2,2,,,,
10015,2,34,18,,740,2000,110,3,3,,,,
10015,2,34,19,,100,100,100,1,1,,,,
10015,2,43,18,,999,999,999,3,3,,,,
10015,2,47,18,,1111,1111,1111,1,1,,,,
10015,2,49,18,,999,999,999,3,3,,,,
10015,3,190,18,,1500,1500,1500,1,1,,1500,1,1
10015,3,200,18,,1250,1250,1250,1,1,,,,
10015,3,210,17,,1173.33,1999,666,9,9,,995,8,8
10015,3,210,18,,2037.89,6000,423,82,82,1449.57,1401.78,40,40
10015,3,210,19,,3523.64,15000,953,39,39,1642.5,978.38,8,8
10015,3,36,18,,1611,2222,1000,2,2,,,,
10015,3,37,18,,1000,1000,1000,2,2,,1000,1,1
10015,3,38,18,,1000,1000,1000,1,1,,,,
10015,4,210,18,,83333.33,90000,80000,9,9,,,,
10015,4,210,19,,82500,95000,35000,12,12,71100,,,
10017,2,210,11,4,1056.67,1500,90,12,12,720,530,3,3
10017,4,210,11,4,68000,68000,68000,1,1,,,,
10018,1,210,17,,3385.33,5000,141,6,6,,,,
10020,1,210,13,4,2625,3500,2450,6,6,,,,
10021,1,210,12,4,472.67,1250,84,3,3,,84,1,1
10027,1,210,13,2,999,999,999,1,1,,,,
10027,1,210,5,2,1000,1000,1000,2,2,,,,
10027,2,210,10,2,1500,1500,1500,3,3,,,,
10027,2,210,11,2,3300,4000,600,13,13,2970,,,
10027,2,210,12,2,1249,1249,1249,3,3,,,,
10027,2,210,13,2,1200,1200,1200,1,1,,,,
10027,2,210,3,2,1050,1100,1000,2,2,,,,
10027,2,210,5,2,2599.92,5000,399,13,13,1365,150,1,1
10027,2,210,8,2,892.86,1000,250,7,7,,,,
10027,2,210,9,2,9781.38,14500,299,8,8,,299,1,1
10027,3,210,10,2,10000,10000,10000,1,1,,,,
10027,3,210,11,2,500,500,500,2,2,,,,
10027,3,210,12,2,1100,1100,1100,1,1,,,,
10027,3,210,13,2,2156.25,2500,1250,8,8,,,,
10027,3,210,3,2,6545.09,9000,4999,11,11,5039.46,,,
10027,3,210,5,2,899,899,899,1,1,,,,
10027,3,210,8,2,599,599,599,1,1,,,,
10027,3,210,9,2,2585.38,3333,1000,8,8,,,,
10028,2,210,3,,1516.75,1550,1500,4,4,,1500,1,1
10028,2,22,3,,550,550,550,3,3,,,,
10029,1,210,7,,750,750,750,1,1,,,,
10029,2,210,0,,287.5,300,250,4,4,,240,1,1
10029,2,210,1,,240,240,240,1,1,,,,
10029,2,210,2,,9961,14900,400,10,10,5559.75,400,1,1
10029,2,210,4,,730,730,730,1,1,,,,
10029,2,210,6,,5400,10000,800,2,2,,,,
10029,3,210,7,,4500,4500,4500,4,4,,,,
1003,2,210,5,4,7999,7999,7999,1,1,,,,
1003,2,210,8,4,34741.67,39690,10000,6,6,,,,
1003,3,210,10,4,50000,50000,50000,3,3,,,,
1003,3,210,13,4,35000,35000,35000,2,2,,,,
1003,3,210,3,4,35000,35000,35000,2,2,,,,
1003,4,210,9,4,80000,80000,80000,2,2,,,,
10030,2,210,12,4,2617.44,8000,190,18,18,1452.73,1150,1,1
10031,1,210,3,4,144,144,144,1,1,,,,
10031,1,210,8,4,355,355,355,1,1,,,,
10031,1,210,9,4,2000,2000,2000,2,2,,,,
10031,2,210,10,4,3277.88,5550,399,8,8,,,,
10031,2,210,11,4,841.67,1200,125,3,3,,,,
10031,3,210,10,4,3500,3500,3500,2,2,,,,
10031,3,210,11,4,16666.67,30000,10000,6,6,,,,
