item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,10,3,2000,2000,2000,3,3,,,,
10,1,210,12,3,174,174,174,1,1,,,,
10,1,210,5,3,1000,1000,1000,1,1,,,,
10,2,210,11,3,1200,1200,1200,3,3,,,,
10,2,210,13,3,200,200,200,1,1,,,,
10,2,210,3,3,550,550,550,1,1,,,,
10,2,210,5,3,584,780,388,2,2,,,,
10,2,210,8,3,500,500,500,1,1,,,,
10,3,210,11,3,7600,7600,7600,2,2,,,,
10,3,210,13,3,4578,8700,456,4,4,,456,1,1
10,4,210,13,3,79000,79000,79000,2,2,,,,
10,4,210,9,3,75000,75000,75000,2,2,,,,
10001,1,210,18,,2367.69,4500,250,13,13,1057.5,491.86,7,7
10001,2,210,18,,1529.95,4150,399,20,20,933,941.33,6,6
10001,3,210,18,,2928.96,5500,1200,26,26,2053.39,1233.33,3,3
10001,3,41,18,,108,108,108,1,1,,,,
10001,4,210,18,,62500,90000,45000,10,10,45000,,,
10003,1,210,3,,5352.56,15000,141,9,9,,234.6,5,5
10004,2,210,19,,11999.63,20000,8999,8,8,,,,
10005,1,210,1,,6391.67,12500,2000,6,6,,,,
10006,1,210,11,4,2144.29,4000,955,7,7,,,,
10006,1,210,13,4,4000,4000,4000,2,2,,,,
10006,1,210,3,4,1500,1500,1500,1,1,,,,
10006,1,210,5,4,999,999,999,1,1,,,,
10006,2,210,10,4,4025.71,4500,3180,7,7,,,,
10006,2,210,13,4,2500,2500,2500,12,12,2250,,,
10006,2,210,5,4,1820,2000,1500,5,5,,,,
10006,2,210,9,4,1100,1100,1100,1,1,,,,
10006,3,210,13,4,20000,20000,20000,1,1,,,,
10006,3,210,5,4,3000,3000,3000,1,1,,,,
10006,3,210,9,4,2242,2242,2242,2,2,,,,
10007,3,1,-1,,12546.29,40039,9000,83,83,9138.95,10517.2,15,15
10008,1,10,17,,200,200,200,1,1,,,,
10008,1,10,18,,200,200,200,1,1,,200,1,1
10008,1,190,18,,141,141,141,1,1,,,,
10008,1,210,17,,198,250,144,3,3,,291.88,8,8
10008,1,210,18,,1358.85,4995,250,13,13,685.2,314.38,8,8
10008,1,210,19,,320.33,434,144,6,6,,287.13,8,8
10008,1,9,17,,200,200,200,1,1,,,,
10008,2,13,18,,2000,2000,2000,1,1,,,,
10008,2,130,18,,350,350,350,1,1,,,,
10008,2,16,17,,2000,2000,2000,3,3,,,,
10008,2,16,18,,1000,1000,1000,2,2,,,,
10008,2,18,18,,2900,2900,2900,2,2,,2900,1,1
10008,2,210,17,,1183.83,10150,150,46,46,590.07,543.97,34,34
10008,2,210,18,,1396.66,10000,150,120,120,678.86,610.7,77,77
10008,2,210,19,,2277.73,11150,150,48,48,532.28,624.23,35,35
10008,2,210,24,,3812.32,25150,150,22,22,646,673.3,27,27
10008,2,26,18,,1081,1081,1081,6,6,,,,
10008,2,28,18,,84,84,84,2,2,,,,
10008,2,33,18,,150,150,150,6,6,,,,
10008,2,40,19,,4000,4000,4000,1,1,,,,
10008,3,210,17,,3506.67,25153,153,43,43,1531.91,1315.89,19,19
10008,3,210,18,,4253.84,25153,250,267,267,1787.24,1626.38,63,63
10008,3,210,19,,3577.08,20153,100,52,52,1623.69,1297.86,21,21
10008,3,44,18,,250,250,250,2,2,,250,1,1
10008,4,210,17,,100000,100000,100000,2,2,,,,
10008,4,210,18,,77500,85000,75000,6,6,,,,
10008,4,210,19,,75000,75000,75000,1,1,,,,
1001,2,210,-1,,749.5,1000,499,2,2,,,,
1001,3,210,-1,,2978.22,4030,499,229,229,2452.88,2838.94,98,98
1001,4,210,-1,,9263.67,40000,5000,403,403,7039.44,8626.04,237,237
10010,1,210,17,,594,1144,250,6,6,,1120.5,8,8
