item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,10,10,10,1,1,,,,
10,1,210,11,3,174,174,174,1,1,,,,
10,1,210,12,3,435,435,435,1,1,,,,
10,1,210,5,3,2174,2174,2174,1,1,,,,
10,1,210,8,3,200,200,200,1,1,,,,
10,1,210,9,3,274,274,274,1,1,,274,1,1
10,2,210,10,3,800,800,800,1,1,,,,
10,2,210,11,3,1034,1200,868,2,2,,,,
10,2,210,13,3,1599.75,2000,399,4,4,,,,
10,2,210,5,3,5000,5000,5000,2,2,,,,
10,3,210,11,3,4255.2,4444,3500,5,5,,,,
10,3,210,12,3,4050,5000,250,5,5,,250,1,1
10,3,210,13,3,6666.67,8000,6000,3,3,,,,
10,3,210,3,3,2000,2000,2000,1,1,,,,
10,3,210,8,3,1174.75,1250,999,4,4,,1000,1,1
10,3,210,9,3,1183,1183,1183,1,1,,,,
10,4,210,9,3,75000,75000,75000,4,4,,,,
10001,1,210,18,,1443.93,4500,499,29,29,662.4,399.75,4,4
10001,1,46,18,,2000,2000,2000,3,3,,,,
10001,2,210,18,,842.52,2000,150,65,65,489.67,446.05,22,22
10001,3,210,18,,1304,2500,289,12,12,845.82,979.75,8,8
10001,4,210,18,,150000,150000,150000,8,8,,,,
10003,1,210,3,,6528.29,8500,4995,17,17,5428.54,,,
10003,3,210,3,,45000,45000,45000,4,4,,,,
10004,2,210,19,,7900,7900,7900,2,2,,,,
10004,3,210,19,,30000,30000,30000,1,1,,,,
10005,1,210,1,,5182,8500,228,8,8,,228,1,1
10006,1,210,10,4,2400,2500,2000,5,5,,,,
10006,1,210,11,4,599,599,599,1,1,,174,1,1
10006,1,210,13,4,1000,1000,1000,2,2,,,,
10006,1,210,5,4,2111,2222,2000,2,2,,2000,1,1
10006,2,210,11,4,2180,2180,2180,4,4,,,,
10006,2,210,13,4,3926.67,4180,3500,3,3,,,,
10006,2,210,8,4,444,444,444,1,1,,,,
10006,3,210,10,4,6000,6000,6000,2,2,,,,
10006,3,210,11,4,183,183,183,1,1,,,,
10006,3,210,13,4,9136.92,10000,4150,13,13,8197.05,,,
10007,3,1,-1,,20267.54,55000,10400,13,13,10961.7,11590,8,8
10008,1,210,17,,323.8,2000,144,15,15,137.85,240.5,8,8
10008,1,210,18,,367.86,999,144,14,14,165.24,270.89,9,9
10008,1,210,19,,859.85,4544,140,20,20,295,289.45,11,11
10008,1,27,19,,200,200,200,3,3,,,,
10008,2,100,18,,1000,1000,1000,6,6,,,,
10008,2,12,18,,63,63,63,4,4,,63,1,1
10008,2,18,18,,1000,1000,1000,1,1,,,,
10008,2,20,18,,75,75,75,1,1,,,,
10008,2,210,17,,1030.21,20150,150,131,131,514.72,438.57,28,28
10008,2,210,18,,907.11,7500,150,176,176,475.7,410.25,40,40
10008,2,210,19,,910.63,3000,150,78,78,537.13,442.33,24,24
10008,2,210,24,,1970.3,8999,121,43,43,902.59,1056.61,28,28
10008,2,24,18,,8331.82,15000,300,11,11,2943,,,
10008,2,25,18,,810,1500,350,5,5,,,,
10008,2,27,18,,459,777,300,3,3,,,,
10008,2,27,19,,200,200,200,2,2,,,,
10008,2,29,18,,177.78,200,150,9,9,,,,
10008,2,30,18,,100,100,100,1,1,,,,
10008,2,31,18,,300,300,300,1,1,,,,
10008,2,32,18,,450,500,400,2,2,,400,1,1
10008,2,34,18,,2000,2000,2000,2,2,,,,
10008,2,36,18,,1000,1000,1000,2,2,,,,
10008,2,7,18,,500,500,500,6,6,,,,
10008,3,210,17,,3358.08,20153,900,62,62,1651.18,1487.83,23,23
10008,3,210,18,,3167.22,20153,153,232,232,1604.27,1533.96,71,71
10008,3,210,19,,2580.56,15153,153,66,66,1711.67,1215.5,14,14
10008,3,210,24,,29900,29900,29900,1,1,,,,
10008,3,37,18,,1000,1000,1000,4,4,,1000,3,3
10008,3,38,18,,1000,1000,1000,2,2,,1000,1,1
10008,3,47,18,,114,114,114,1,1,,114,1,1
10008,3,48,18,,114,114,114,2,2,,114,1,1
10008,3,49,18,,500,500,500,1,1,,500,1,1
10008,4,210,17,,90000,90000,90000,3,3,,,,
10008,4,210,18,,79999,79999,79999,2,2,,,,
1001,3,210,-1,,2533.84,4230,1000,437,437,1721.05,1682.1,156,156
1001,4,210,-1,,9033.22,40000,2173,364,364,7248.36,8767.64,181,181
10010,1,210,17,,792.86,900,500,7,7,,377.6,5,5
10010,2,210,17,,1370.63,4150,499,8,8,,595.5,2,2
10010,3,210,17,,2576.9,5500,1000,10,10,1478.03,1613.8,5,5
10011,1,210,11,3,3969.91,5690,2990,11,11,3058.02,,,
10014,1,210,11,2,499,499,499,2,2,,,,
10014,1,210,13,2,500,500,500,1,1,,,,
10014,1,210,5,2,1100,1100,1100,3,3,,,,
10014,2,210,11,2,1199,1199,1199,2,2,,,,
10014,2,210,12,2,1191,1191,1191,1,1,,,,
10014,2,210,13,2,1935.71,2675,1000,7,7,,1000,1,1
