item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,1,11,,,,
10,1,210,11,3,1500,1500,1500,1,1,,,,
10,1,210,12,3,500,500,500,1,1,,,,
10,1,210,13,3,174,174,174,1,1,,,,
10,1,210,5,3,1500,1500,1500,1,1,,,,
10,1,210,8,3,1174,1174,1174,1,1,,,,
10,1,30,9,3,102,102,102,1,1,,,,
10,2,210,10,3,600,600,600,1,1,,,,
10,2,210,11,3,1085.57,1200,399,7,7,,,,
10,2,210,12,3,2100,2100,2100,2,2,,,,
10,3,210,11,3,7600,7600,7600,2,2,,,,
10,3,210,13,3,9499.88,10000,5999,8,8,,4500,1,1
10,3,210,5,3,183,183,183,1,1,,,,
10,4,210,9,3,75000,75000,75000,1,1,,,,
10001,1,210,18,,1520.7,4500,144,30,30,712.27,618.33,6,6
10001,1,46,18,,5000,5000,5000,6,6,,,,
10001,2,210,18,,1096.41,4150,200,37,37,509.1,412.35,17,17
10001,3,210,18,,3973.31,10000,1500,35,35,2526.43,1412.83,6,6
10001,4,210,18,,48333.33,50000,45000,6,6,,,,
10003,1,210,3,,10000,15000,5000,2,2,,,,
10004,2,210,19,,10557.14,20000,8950,7,7,,,,
10005,1,210,1,,6883.33,12500,2500,9,9,,3200,1,1
10005,2,210,1,,1000,1000,1000,3,3,,,,
10005,3,210,1,,5000,5000,5000,1,1,,,,
10006,1,210,10,4,300,300,300,1,1,,,,
10006,1,210,11,4,2850,4000,1700,4,4,,,,
10006,1,210,13,4,4000,4000,4000,2,2,,,,
10006,1,210,3,4,800,800,800,1,1,,,,
10006,2,210,10,4,2765,3200,1500,4,4,,,,
10006,2,210,12,4,750,750,750,2,2,,,,
10006,2,210,3,4,795,795,795,1,1,,,,
10006,2,210,5,4,1820,2000,1500,5,5,,,,
10006,2,210,9,4,1080,1250,995,3,3,,995,1,1
10006,3,210,10,4,9000,9000,9000,2,2,,,,
10006,3,210,13,4,17333.33,19000,14000,3,3,,14000,1,1
10006,3,210,3,4,3000,3000,3000,1,1,,,,
10006,3,210,5,4,1000,1000,1000,1,1,,,,
10006,3,210,9,4,2021,2242,1000,10,10,1800,,,
10007,3,1,-1,,11594.67,40039,5000,70,70,8740.13,9472.48,23,23
10008,1,11,19,,1000,1000,1000,2,2,,,,
10008,1,210,17,,375.33,1000,144,6,6,,211.43,7,7
10008,1,210,18,,967.24,2500,100,21,21,532.35,398,13,13
10008,1,210,19,,802.75,2500,300,12,12,316.44,318.58,12,12
10008,1,27,19,,500,500,500,1,1,,,,
10008,2,13,18,,2000,2000,2000,2,2,,,,
10008,2,130,18,,350,350,350,4,4,,,,
10008,2,16,17,,2000,2000,2000,5,5,,,,
10008,2,16,18,,1000,1000,1000,1,1,,,,
10008,2,210,17,,954.89,7999,150,70,70,471.15,459.63,32,32
10008,2,210,18,,1651.07,8888,150,189,189,676.62,480.18,65,65
10008,2,210,19,,1365.9,10000,150,61,61,580.05,533.82,39,39
10008,2,210,24,,3825.91,25150,150,97,97,1993.92,1962.75,48,48
10008,2,29,18,,90,90,90,2,2,,,,
10008,2,30,18,,1000,1000,1000,2,2,,,,
10008,2,42,18,,2500,3500,1500,4,4,,,,
10008,2,45,18,,1108,1108,1108,2,2,,1108,1,1
10008,2,80,18,,500,500,500,2,2,,500,1,1
10008,3,19,18,,200,200,200,2,2,,200,1,1
10008,3,210,17,,6444.23,40153,569,39,39,1483.59,1399.56,32,32
