item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,12,3,1299,1299,1299,1,1,,,,
10,1,210,13,3,1100,1100,1100,1,1,,,,
10,1,210,5,3,1891.33,2174,1750,3,3,,,,
10,2,210,10,3,180,180,180,1,1,,180,1,1
10,2,210,11,3,1633.33,2500,1200,3,3,,,,
10,2,210,12,3,775.57,1180,180,7,7,,,,
10,2,210,13,3,4180,4180,4180,1,1,,,,
10,2,210,3,3,1515,4580,480,4,4,,,,
10,2,210,5,3,839.83,1500,180,6,6,,,,
10,3,210,10,3,500,500,500,2,2,,,,
10,3,210,11,3,4050.08,5867,3000,12,12,3150,,,
10,3,210,12,3,1200,1200,1200,4,4,,,,
10,3,210,13,3,5883,5883,5883,3,3,,,,
10,3,210,3,3,2000,2000,2000,2,2,,,,
10,3,210,5,3,183,183,183,1,1,,183,1,1
10,4,210,9,3,75000,75000,75000,2,2,,,,
10001,1,210,18,,1124,3500,144,12,12,245.16,292.67,6,6
10001,2,210,18,,653.6,2000,250,15,15,378,416.86,7,7
10001,3,210,18,,6830,10000,350,11,11,4460.4,350,1,1
10003,1,210,3,,7126,15000,2900,10,10,2691,,,
10003,2,210,3,,4250,4250,4250,2,2,,,,
10004,2,210,19,,6370,7850,5000,5,5,,,,
10004,3,210,19,,27857.14,30000,25000,7,7,,,,
10005,1,210,1,,2658,4230,350,10,10,1710,350,1,1
10006,1,210,10,4,174,174,174,2,2,,,,
10006,1,210,3,4,2174,2174,2174,3,3,,,,
10006,2,210,13,4,4100,4100,4100,3,3,,,,
10006,2,210,5,4,900,900,900,1,1,,,,
10006,2,210,8,4,2750,3000,2500,2,2,,,,
10006,3,210,10,4,6000,6000,6000,3,3,,,,
10006,3,210,13,4,6638.2,10000,4150,10,10,4559.85,,,
10007,3,1,-1,,10306.18,19999,7999,34,34,8440.2,9199.8,15,15
10008,1,210,17,,1614.31,2500,250,13,13,1010.4,191.33,3,3
10008,1,210,18,,971.44,2000,144,9,9,,221.75,4,4
10008,1,210,19,,1255.23,5000,144,22,22,349.4,179,3,3
10008,2,17,18,,140,140,140,1,1,,,,
10008,2,20,18,,1300,1300,1300,5,5,,1300,1,1
10008,2,200,18,,79,79,79,4,4,,,,
10008,2,210,17,,2050.22,20150,150,90,90,446.5,485.58,24,24
10008,2,210,18,,902.15,10000,149,126,126,450.53,525.16,31,31
10008,2,210,19,,1277.41,5000,149,79,79,490.56,458.75,16,16
10008,2,210,24,,8471.67,50000,500,43,43,1151.36,968.15,13,13
10008,2,26,18,,181,181,181,2,2,,,,
10008,2,29,18,,1000,1000,1000,4,4,,,,
10008,2,30,17,,129,129,129,1,1,,,,
10008,2,39,18,,150,150,150,1,1,,150,1,1
10008,3,210,17,,3921.62,10000,875,58,58,1671.97,1287.27,15,15
10008,3,210,18,,5668.55,25153,225,170,170,1731.52,1251.91,67,67
10008,3,210,19,,7404.86,25153,500,37,37,1525.74,1358.27,15,15
10008,3,210,24,,29900,29900,29900,2,2,,,,
10008,3,31,17,,2500,2500,2500,1,1,,,,
10008,3,47,18,,8000,8000,8000,6,6,,,,
10008,4,210,17,,92500,100000,90000,4,4,,,,
1001,3,210,-1,,3136.42,3750,1100,278,278,2785.44,2408.9,20,20
1001,4,210,-1,,9588.05,40000,2500,306,306,7102.16,8820.91,127,127
10010,1,210,17,,662.79,1000,200,14,14,449.82,387,4,4
10010,2,210,17,,809.86,1000,419,7,7,,389.75,4,4
10010,3,210,17,,2399.5,2999,1500,4,4,,1500,1,1
10011,1,210,11,3,9408.78,25171,222,9,9,,,,
10014,1,210,10,2,999,999,999,1,1,,,,
10014,1,210,13,2,1000,1000,1000,3,3,,,,
10014,1,210,3,2,400,400,400,2,2,,,,
