item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,10,3,500,500,500,1,1,,,,
10,1,210,11,3,1100,1100,1100,1,1,,,,
10,1,210,13,3,1100,1100,1100,1,1,,,,
10,2,210,10,3,1000,1000,1000,1,1,,,,
10,2,210,11,3,1133.33,1200,1100,3,3,,300,1,1
10,2,210,13,3,2000,2000,2000,4,4,,,,
10,2,210,3,3,399,399,399,1,1,,,,
10,2,210,5,3,2700,5000,300,4,4,,300,1,1
10,3,210,11,3,5111,6000,4000,8,8,,,,
10,3,210,12,3,5000,5000,5000,2,2,,,,
10,3,210,13,3,6624.75,8500,5999,4,4,,,,
10,3,210,3,3,1800,1800,1800,2,2,,,,
10,3,210,8,3,1656.25,2500,1000,8,8,,499,1,1
10,4,210,9,3,75000,75000,75000,2,2,,,,
10001,1,210,18,,1745.45,4500,288,40,40,803.33,282.14,7,7
10001,1,46,18,,2000,2000,2000,4,4,,,,
10001,1,80,18,,500,500,500,1,1,,,,
10001,2,210,18,,822.84,2000,150,74,74,421.85,404.83,24,24
10001,3,210,18,,2182.47,5900,950,15,15,1222.5,1189.8,5,5
10001,4,210,18,,150000,150000,150000,8,8,,,,
10003,1,210,3,,10690.24,15000,6000,21,21,7593.19,,,
10003,3,210,3,,45000,45000,45000,3,3,,,,
10004,2,210,19,,7900,7900,7900,5,5,,,,
10004,3,210,19,,30000,30000,30000,3,3,,,,
10005,1,210,1,,3200.5,8500,228,12,12,2037.24,2500,1,1
10006,1,210,10,4,2500,2500,2500,1,1,,,,
10006,1,210,13,4,949.5,1000,899,2,2,,,,
10006,1,210,3,4,1111,1111,1111,1,1,,,,
10006,2,210,10,4,1500,1500,1500,1,1,,,,
10006,2,210,13,4,10000,10000,10000,3,3,,,,
10006,2,210,8,4,999,999,999,1,1,,,,
10006,2,210,9,4,180,180,180,1,1,,,,
10006,3,210,10,4,6000,6000,6000,3,3,,,,
10006,3,210,12,4,3394.33,5000,183,3,3,,,,
10006,3,210,13,4,11662.89,19000,9983,9,9,,,,
10007,3,1,-1,,18942.79,55000,10000,19,19,11907.9,10600.25,4,4
10008,1,210,17,,460.6,2000,144,15,15,212.4,217,9,9
10008,1,210,18,,426.73,1500,144,11,11,225,247.33,6,6
10008,1,210,19,,634,1144,144,23,23,331.1,305.43,7,7
10008,1,27,19,,200,200,200,1,1,,,,
10008,1,39,17,,500,500,500,4,4,,,,
10008,2,100,18,,1000,1000,1000,8,8,,,,
10008,2,17,18,,140,140,140,3,3,,140,1,1
10008,2,210,17,,875.25,2500,150,102,102,530.98,424.68,19,19
10008,2,210,18,,1133.74,7500,150,136,136,594.27,465.84,31,31
10008,2,210,19,,1301.52,12000,150,92,92,535.62,414.21,28,28
10008,2,210,24,,1907.17,4500,500,40,40,1234.27,1464.81,16,16
10008,2,25,19,,199,199,199,1,1,,,,
10008,2,27,19,,200,200,200,1,1,,,,
10008,2,36,18,,1000,1000,1000,5,5,,,,
10008,3,210,17,,2899.59,10000,1000,86,86,1799.05,1529.96,27,27
10008,3,210,18,,3136.58,20000,153,185,185,1690.1,1504.91,68,68
10008,3,210,19,,3267.21,15153,1195,56,56,1902.76,1382,15,15
10008,3,39,19,,2500,2500,2500,1,1,,,,
10008,3,42,18,,3000,3000,3000,1,1,,,,
10008,4,210,17,,91718.75,150000,2500,16,16,81000,,,
10008,4,210,19,,150000,150000,150000,2,2,,,,
1001,1,210,-1,,500,500,500,2,2,,,,
1001,2,210,-1,,226.89,850,130,18,18,117,177.36,14,14
1001,3,210,-1,,2553.32,4230,500,417,417,2048.76,1304.09,112,112
1001,4,210,-1,,9070.39,40000,4000,414,414,7446.62,8656.78,167,167
10010,1,210,17,,1248.55,2000,600,11,11,972,300,1,1
10010,2,210,17,,3250,4150,1000,9,9,,625.67,6,6
10010,3,210,17,,3519.83,5500,2550,12,12,2715.84,2166.5,6,6
10011,1,210,11,3,4121,5690,555,25,25,3299.85,,,
10011,3,210,11,3,10000,10000,10000,1,1,,,,
10014,1,210,3,2,87,87,87,1,1,,,,
10014,1,210,5,2,993.75,1500,550,8,8,,,,
10014,1,210,9,2,1100,1100,1100,2,2,,,,
10014,2,210,12,2,1191,1191,1191,3,3,,,,
10014,2,210,13,2,2392.86,2675,1000,7,7,,,,
10014,2,210,3,2,1266.67,1800,800,9,9,,,,
10014,2,210,5,2,5430,8000,290,3,3,,,,
10014,2,210,8,2,1779.8,5000,899,10,10,877.27,,,
10014,3,210,10,2,1200,1200,1200,1,1,,,,
10014,3,210,12,2,3713.29,4999,3199,7,7,,,,
10014,3,210,8,2,1000,1000,1000,5,5,,,,
10014,3,210,9,2,1466.67,2000,1200,3,3,,,,
10015,1,210,17,,316.83,400,222,6,6,,236,2,2
10015,1,210,18,,281.33,450,144,3,3,,210.2,5,5
10015,1,210,19,,6347.17,45000,300,48,48,2216.79,368.75,4,4
10015,1,9,17,,650,650,650,1,1,,,,
10015,2,100,18,,1000,1000,1000,4,4,,,,
10015,2,19,18,,335,499,75,7,7,,75,1,1
10015,2,210,17,,1215.88,10000,200,64,64,433.42,429.87,23,23
10015,2,210,18,,1459.19,10150,150,139,139,448.91,393.9,39,39
10015,2,210,19,,1014.11,4995,200,56,56,509.36,377,11,11
10015,2,28,18,,4170.86,8400,999,7,7,,,,
10015,2,36,18,,999,999,999,1,1,,,,
10015,2,43,18,,999,999,999,4,4,,,,
10015,2,47,18,,1111,1111,1111,1,1,,,,
10015,2,49,18,,999,999,999,4,4,,,,
10015,3,190,18,,5150,5150,5150,1,1,,,,
10015,3,210,17,,6859.9,25153,500,21,21,1378.46,1258.58,12,12
10015,3,210,18,,2743.42,10000,600,105,105,1627.46,1656.96,53,53
10015,3,210,19,,2619.72,6000,1000,32,32,1522.52,1520.44,18,18
10015,4,210,18,,88055.44,115000,80000,18,18,72000,,,
10015,4,210,19,,75555.33,99999,35000,9,9,,,,
10017,2,210,11,4,1411.86,5000,500,22,22,771.1,,,
10017,3,210,11,4,3000,3000,3000,1,1,,,,
10018,1,210,17,,5125,10000,250,4,4,,250,1,1
10020,1,210,13,4,2690.13,3500,171,8,8,,299,1,1
10021,1,210,12,4,1500,1500,1500,3,3,,,,
10021,3,210,12,4,3999,3999,3999,1,1,,,,
10027,1,210,10,2,250,250,250,3,3,,,,
10027,1,210,3,2,3000,3000,3000,4,4,,,,
10027,1,210,9,2,900,900,900,1,1,,,,
10027,2,210,11,2,3895.45,5000,300,22,22,3300,,,
10027,2,210,12,2,999.33,1249,500,3,3,,424.5,2,2
10027,2,210,13,2,642.38,1200,150,8,8,,,,
10027,2,210,3,2,1075,2000,150,2,2,,,,
10027,2,210,5,2,2150,5000,1200,6,6,,,,
10027,2,210,8,2,1000,1000,1000,3,3,,,,
10027,2,210,9,2,14277.78,15000,12500,9,9,,,,
10027,3,210,10,2,10000,10000,10000,3,3,,,,
10027,3,210,12,2,4640,7000,1100,5,5,,,,
10027,3,210,13,2,2333.33,2500,2000,3,3,,,,
10027,3,210,3,2,7499.64,9000,4999,11,11,5849.46,,,
10027,3,210,5,2,1000,1000,1000,2,2,,,,
10027,3,210,9,2,2750,2750,2750,4,4,,,,
10028,2,210,3,,1278.44,2500,240,18,18,384.43,,,
10029,2,210,0,,600,750,300,3,3,,,,
10029,2,210,1,,619.5,999,240,2,2,,,,
10029,2,210,2,,1870,3600,240,4,4,,1576,5,5
10029,2,210,3,,1370,2500,240,2,2,,,,
10029,2,210,4,,240,240,240,1,1,,240,1,1
10029,2,210,5,,2000,2000,2000,4,4,,,,
10029,2,210,7,,570,570,570,1,1,,,,
10029,3,210,0,,1594,2000,876,4,4,,,,
1003,2,210,12,4,1199,1199,1199,1,1,,,,
1003,2,210,5,4,10000,10000,10000,1,1,,,,
