item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,13,3,254,254,254,1,1,,,,
10,1,210,5,3,1500,1500,1500,3,3,,,,
10,1,210,8,3,5000,5000,5000,3,3,,,,
10,2,210,10,3,900,900,900,1,1,,,,
10,2,210,11,3,1209.5,3000,399,10,10,359.1,399,2,2
10,2,210,12,3,1766.67,2100,1100,3,3,,,,
10,2,210,13,3,3000,3000,3000,2,2,,,,
10,2,210,3,3,1199.5,1800,599,2,2,,599,1,1
10,3,210,11,3,5000,5000,5000,1,1,,,,
10,3,210,12,3,1100,1100,1100,1,1,,,,
10,3,210,13,3,9096.15,10000,5000,13,13,7987.5,5003,1,1
10,3,210,3,3,1000,1000,1000,1,1,,,,
10,3,210,5,3,6003,6003,6003,1,1,,,,
10,3,210,8,3,4999,4999,4999,1,1,,,,
10,4,210,9,3,75000,75000,75000,2,2,,,,
10001,1,210,18,,1619.89,4500,144,18,18,635.14,621.14,7,7
10001,1,46,18,,5000,5000,5000,1,1,,,,
10001,2,210,18,,1314.81,4150,200,31,31,757.04,772.11,9,9
10001,3,210,18,,3488.55,10000,1500,31,31,2253.12,1329.6,5,5
10001,4,210,18,,47500,50000,45000,8,8,,,,
10003,1,210,3,,7875,15000,750,2,2,,,,
10003,3,210,3,,45000,45000,45000,3,3,,,,
10004,2,210,19,,10538.89,20000,8000,9,9,,,,
10005,1,210,1,,5900,12500,2500,8,8,,228,1,1
10006,1,210,11,4,780,1000,700,5,5,,775,2,2
10006,1,210,12,4,800,800,800,1,1,,800,1,1
10006,1,210,13,4,3000,4000,1000,3,3,,1000,1,1
10006,1,210,5,4,800,800,800,1,1,,550,1,1
10006,2,210,11,4,420,500,180,4,4,,340,2,2
10006,2,210,8,4,2000,2000,2000,3,3,,,,
10006,2,210,9,4,930,1500,750,5,5,,,,
10006,3,210,10,4,6428.57,9000,6000,7,7,,,,
10006,3,210,12,4,1867,1867,1867,3,3,,,,
10006,3,210,13,4,19000,19000,19000,4,4,,,,
10006,3,210,3,4,3000,3000,3000,2,2,,,,
10006,3,210,9,4,1435.5,2000,1000,8,8,,,,
10007,3,1,-1,,10222.57,18777,5000,28,28,8627.56,9997.11,18,18
10008,1,11,18,,556,556,556,1,1,,,,
10008,1,210,17,,263.83,495,144,6,6,,239,7,7
10008,1,210,18,,483.2,625,270,5,5,,405,8,8
10008,1,210,19,,305.83,475,115,6,6,,346,9,9
10008,1,27,19,,500,500,500,2,2,,,,
10008,1,28,19,,699,699,699,1,1,,,,
10008,2,14,18,,66,66,66,1,1,,,,
10008,2,18,18,,2255.56,2500,300,9,9,,,,
10008,2,20,18,,1000,1000,1000,4,4,,1000,1,1
10008,2,210,17,,775.52,7999,150,61,61,392.51,469.24,42,42
10008,2,210,18,,1576.67,8888,150,103,103,502.57,472.61,57,57
10008,2,210,19,,676.23,4150,195,60,60,313.6,378.71,45,45
10008,2,210,24,,6102.77,30000,250,81,81,2507.88,2177.3,23,23
10008,2,22,18,,1078,1078,1078,3,3,,,,
10008,2,30,18,,999,999,999,2,2,,999,1,1
10008,2,34,18,,500,500,500,2,2,,,,
10008,2,42,18,,2500,3500,1500,6,6,,,,
10008,3,210,17,,5942,40153,250,67,67,2184.37,1505.87,23,23
10008,3,210,18,,4046.64,25000,150,232,232,1937.09,1691.2,60,60
10008,3,210,19,,3187,20153,750,32,32,1320.92,1348.9,20,20
10008,3,210,24,,29900,29900,29900,3,3,,,,
10008,3,39,18,,200,200,200,1,1,,200,1,1
10008,3,42,18,,3000,3000,3000,1,1,,,,
10008,4,210,17,,75000,75000,75000,11,11,67500,,,
1001,2,210,-1,,451.09,500,375,23,23,375,448.53,17,17
1001,3,210,-1,,2589.03,3500,1100,366,366,2002.1,2674.31,78,78
1001,4,210,-1,,9489.38,40000,5000,499,499,7837.01,8888.96,244,244
10010,1,210,17,,2277.75,6144,300,12,12,539.1,1008.33,6,6
10010,2,210,17,,725,1500,150,4,4,,516.67,6,6
10010,3,210,17,,4385.71,5000,2800,7,7,,1988.25,4,4
10011,1,10,11,3,100,100,100,1,1,,,,
10011,1,210,11,3,8195.36,10000,1250,14,14,7287.66,,,
10014,1,210,12,2,400,400,400,1,1,,,,
10014,1,210,13,2,600,600,600,1,1,,187,1,1
10014,1,210,5,2,1807.46,2333,900,13,13,1395,,,
10014,1,36,5,2,654,654,654,3,3,,,,
10014,2,210,10,2,3999,3999,3999,2,2,,,,
10014,2,210,13,2,2441.12,5000,700,17,17,1555.71,,,
10014,2,210,3,2,654,1500,90,5,5,,,,
10014,2,210,5,2,566,900,399,3,3,,,,
10014,3,210,10,2,2992.86,5000,1200,7,7,,,,
