item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,12,3,1299,1299,1299,1,1,,,,
10,1,210,3,3,1200,1200,1200,1,1,,,,
10,1,210,5,3,1116,2174,174,3,3,,,,
10,1,210,8,3,174,174,174,1,1,,,,
10,2,210,10,3,400,600,200,2,2,,200,1,1
10,2,210,11,3,908.57,1200,180,7,7,,180,1,1
10,2,210,12,3,1180,1180,1180,1,1,,,,
10,2,210,13,3,3000,3000,3000,3,3,,,,
10,2,210,3,3,4580,4580,4580,1,1,,,,
10,2,210,9,3,500,500,500,1,1,,,,
10,3,210,11,3,4430.58,5867,3333,12,12,3059.82,,,
10,3,210,13,3,4875,6000,1500,4,4,,4638.5,2,2
10,3,210,3,3,1099.5,2000,199,2,2,,,,
10,3,210,5,3,984,1425,543,2,2,,,,
10,3,210,8,3,1106.57,1250,999,7,7,,,,
10,4,210,9,3,75000,75000,75000,1,1,,,,
10001,1,210,18,,874.12,2111,125,17,17,402.81,362.86,7,7
10001,1,46,18,,1000,1000,1000,4,4,,,,
10001,2,210,18,,756.13,2000,250,30,30,479.93,415.35,20,20
10001,3,210,18,,2548.23,10000,153,13,13,866.25,781.57,7,7
10001,4,210,18,,150000,150000,150000,2,2,,,,
10003,1,210,3,,6648.31,15000,2990,13,13,4918.5,,,
10004,2,210,19,,7875,7900,7850,2,2,,,,
10004,3,210,19,,30000,30000,30000,1,1,,,,
10005,1,210,1,,4625.44,8500,1000,9,9,,,,
10006,1,210,10,4,2500,2500,2500,3,3,,,,
10006,1,210,12,4,2000,2000,2000,1,1,,,,
10006,2,210,11,4,2180,2180,2180,4,4,,,,
10006,2,210,13,4,3830,5180,2000,6,6,,,,
10006,2,210,8,4,444,444,444,2,2,,180,1,1
10006,3,210,10,4,6000,6000,6000,3,3,,,,
10006,3,210,13,4,8050,10000,4150,9,9,,,,
10007,3,1,-1,,15946.53,55000,7000,14,15,8355,9069.8,9,10
10008,1,210,17,,1200,2000,400,2,2,,,,
10008,1,210,18,,212.67,500,144,6,6,,240.29,7,7
10008,1,210,19,,2345.5,4544,144,8,8,,229.5,4,4
10008,2,100,18,,936,936,936,1,1,,,,
10008,2,110,24,,150,150,150,1,1,,,,
10008,2,15,24,,400,500,350,3,3,,506.6,5,5
10008,2,150,18,,150,150,150,1,1,,,,
10008,2,19,18,,360,360,360,2,2,,360,1,1
10008,2,20,18,,1300,1300,1300,6,6,,,,
10008,2,210,17,,1041.67,5000,150,61,61,504.34,556.19,31,31
10008,2,210,18,,991.76,3500,150,105,105,510.26,486.33,55,55
10008,2,210,19,,1115.7,5000,150,50,50,682.34,501.93,28,28
10008,2,210,24,,2446.69,8999,400,16,16,697.5,765.04,24,24
10008,2,24,18,,15000,15000,15000,6,6,,,,
10008,2,25,18,,81,81,81,1,1,,,,
10008,2,28,18,,642.86,1800,400,7,7,,400,4,4
10008,2,30,18,,200,200,200,2,2,,200,1,1
10008,2,34,18,,2000,2000,2000,2,2,,,,
10008,2,36,18,,1000,1000,1000,4,4,,,,
10008,2,44,18,,650,650,650,2,2,,650,1,1
10008,2,7,18,,500,500,500,4,4,,500,1,1
10008,2,8,24,,54,54,54,2,2,,54,1,1
10008,3,210,17,,3695.98,10000,500,48,48,1691.19,1507.05,22,22
10008,3,210,18,,2932.95,20153,500,168,168,1547.36,1421.06,72,72
10008,3,210,19,,2811.88,15153,1250,48,48,1737.33,1589.24,21,21
