item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,11,3,1100,1100,1100,2,2,,,,
10,1,210,5,3,455,455,455,1,1,,,,
10,2,210,10,3,836,1000,180,5,5,,,,
10,2,210,11,3,525,1200,300,4,4,,,,
10,2,210,12,3,1000,1000,1000,1,1,,,,
10,2,210,13,3,2250,2500,2000,2,2,,,,
10,2,210,3,3,399,399,399,1,1,,,,
10,2,210,5,3,2590,5000,180,2,2,,,,
10,3,210,11,3,4864,6000,4000,9,9,,,,
10,3,210,12,3,4400,5000,2000,5,5,,900,1,1
10,3,210,13,3,7428.43,8500,5999,7,7,,,,
10,3,210,3,3,1533.33,1800,1000,6,6,,,,
10,3,210,5,3,5853.67,6003,5555,3,3,,,,
10,3,210,8,3,1999.75,2500,499,8,8,,,,
10,4,210,9,3,75000,75000,75000,4,4,,,,
10001,1,210,18,,2054.06,4500,150,50,50,796.86,376,4,4
10001,1,46,18,,2000,2000,2000,5,5,,,,
10001,2,210,18,,819.49,2000,150,75,75,436.71,439.18,22,22
10001,3,210,18,,2032.5,5900,153,16,16,1344.6,1261,9,9
10001,4,210,18,,150000,150000,150000,6,6,,,,
10003,1,210,3,,10234.41,15000,6500,17,17,7583.79,,,
10003,3,210,3,,45000,45000,45000,5,5,,,,
10004,2,210,19,,8855.56,10000,7900,9,9,,,,
10004,3,210,19,,30000,30000,30000,1,1,,,,
10005,1,210,1,,2882.3,4000,2500,10,10,2295,2700,1,1
10006,1,210,13,4,1000,1000,1000,1,1,,,,
10006,2,210,10,4,650,650,650,1,1,,,,
10006,2,210,12,4,700,700,700,1,1,,,,
10006,2,210,13,4,8545,10000,4180,4,4,,,,
10006,2,210,5,4,400,400,400,4,4,,,,
10006,2,210,8,4,959.2,999,800,5,5,,,,
10006,3,210,10,4,6000,6000,6000,3,3,,,,
10006,3,210,12,4,5000,5000,5000,3,3,,,,
10006,3,210,13,4,12142.86,19000,10000,7,7,,,,
10006,3,210,9,4,1242,1242,1242,2,2,,,,
10007,3,1,-1,,15351.48,20000,8901,23,23,11852.1,10699.17,6,6
10008,1,210,17,,277.67,350,144,6,6,,302.22,9,9
10008,1,210,18,,327.36,1500,125,14,14,181.62,264.14,7,7
10008,1,210,19,,653.3,1144,144,23,23,313.6,296.5,8,8
10008,1,39,17,,500,500,500,6,6,,,,
10008,2,100,18,,1000,1000,1000,4,4,,,,
10008,2,18,18,,2500,2500,2500,8,8,,,,
10008,2,210,17,,822.31,5000,150,101,101,459.81,352.54,28,28
10008,2,210,18,,1135.79,7500,150,177,177,614.12,546.85,40,40
10008,2,210,19,,1171.49,12000,200,113,113,410.83,439.81,32,32
10008,2,210,24,,4264.8,16999,899,40,40,1508.82,1269.64,14,14
10008,2,25,19,,199,199,199,1,1,,,,
10008,2,36,18,,1000,1000,1000,2,2,,,,
10008,3,210,17,,3001.01,8253,750,110,110,1895.44,1468,24,24
10008,3,210,18,,2955.76,20153,500,270,270,1743.03,1533.37,65,65
10008,3,210,19,,3667.72,20153,975,47,47,2106.9,1417.89,19,19
10008,3,210,24,,29900,29900,29900,3,3,,,,
10008,3,42,18,,3000,3000,3000,1,1,,,,
10008,4,210,17,,110000,150000,90000,6,6,,,,
10008,4,210,18,,75000,75000,75000,2,2,,,,
10008,4,210,19,,150000,150000,150000,2,2,,,,
1001,1,210,-1,,500,500,500,3,3,,,,
1001,2,210,-1,,280.67,400,221,3,3,,,,
1001,3,210,-1,,2562.3,4230,550,476,476,2146.01,1925.03,122,122
1001,4,210,-1,,9607.69,40000,3000,420,420,7736.24,8561.76,177,177
10010,1,210,17,,1174.88,2000,399,8,8,,299.5,2,2
10010,2,210,17,,1627.9,4150,400,20,20,575.8,550,7,7
10010,3,210,17,,3379.07,5000,1400,15,15,2633.4,1466.67,3,3
10011,1,210,11,3,4325.15,10000,171,26,26,3201.79,171,1,1
10011,3,210,11,3,10000,10000,10000,2,2,,,,
10014,1,210,12,2,1000,1000,1000,2,2,,,,
10014,1,210,5,2,987.5,1500,550,4,4,,,,
10014,1,210,9,2,1100,1100,1100,2,2,,,,
10014,2,210,11,2,1500,1500,1500,2,2,,,,
10014,2,210,12,2,1191,1191,1191,2,2,,,,
10014,2,210,13,2,2542.86,2600,2500,7,7,,,,
10014,2,210,3,2,1466.67,1800,800,6,6,,,,
10014,2,210,5,2,6458,8000,290,5,5,,,,
10014,2,210,8,2,3000,5000,1000,10,10,900,,,
10014,3,210,10,2,1200,1200,1200,2,2,,,,
10014,3,210,12,2,3199,4999,2599,7,7,,,,
10014,3,210,13,2,1200,1200,1200,1,1,,,,
10014,3,210,8,2,1000,1000,1000,3,3,,,,
10014,3,210,9,2,2000,2400,1200,4,4,,,,
10015,1,210,17,,275,400,225,4,4,,225,2,2
10015,1,210,18,,249,400,144,5,5,,224.67,6,6
10015,1,210,19,,10462.41,45000,300,22,22,1583.7,300,1,1
10015,1,36,17,,500,500,500,3,3,,,,
10015,1,9,17,,650,650,650,1,1,,,,
10015,2,100,18,,1000,1000,1000,2,2,,,,
10015,2,130,18,,250,250,250,3,3,,,,
10015,2,19,18,,499,499,499,3,3,,,,
10015,2,210,17,,1134.4,10000,270,62,62,432.47,465.7,20,20
10015,2,210,18,,1265.99,10150,150,167,167,446.51,395.09,33,33
10015,2,210,19,,764.63,4995,150,62,62,430.7,443.14,14,14
10015,2,25,18,,199,199,199,1,1,,100,1,1
10015,2,28,18,,6285.43,8400,999,14,14,4895.64,,,
10015,2,36,18,,999,999,999,1,1,,,,
10015,2,37,17,,500,500,500,3,3,,,,
10015,2,43,18,,999,999,999,4,4,,,,
10015,2,47,18,,1111,1111,1111,2,2,,,,
10015,2,49,18,,999,999,999,4,4,,,,
10015,3,190,18,,5150,5150,5150,1,1,,,,
10015,3,210,17,,3563.46,25153,500,26,26,1222.85,1126.89,9,9
10015,3,210,18,,7294.43,540000,600,120,120,1674.62,1554.8,41,41
10015,3,210,19,,2232.44,5000,500,41,41,1527.53,1423.73,15,15
10015,4,210,18,,95999.9,115000,80000,10,10,77625,,,
10015,4,210,19,,96249.75,99999,95000,4,4,,,,
10017,2,210,11,4,2271.92,5000,500,26,26,1053,700,1,1
10017,2,32,11,4,650,650,650,1,1,,,,
10018,1,210,17,,1279.13,2141,551,8,8,,551,1,1
10018,2,210,17,,2500,2500,2500,3,3,,,,
10020,1,210,13,4,2259.2,3500,171,10,10,1343.48,,,
10020,1,40,13,4,1120,1120,1120,2,2,,,,
10021,1,210,12,4,1500,1500,1500,4,4,,,,
10021,3,210,12,4,3999,3999,3999,4,4,,,,
10027,1,210,10,2,1950,1950,1950,1,1,,,,
