item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,13,3,174,174,174,1,1,,,,
10,1,210,5,3,1500,1500,1500,1,1,,,,
10,2,210,10,3,600,600,600,1,1,,,,
10,2,210,11,3,1333,3000,399,9,9,,,,
10,2,210,12,3,2100,2100,2100,2,2,,,,
10,2,210,13,3,3000,3000,3000,1,1,,,,
10,3,210,11,3,5866.67,7600,5000,3,3,,,,
10,3,210,13,3,8687.88,10000,4500,8,8,,4500,1,1
10,3,210,5,3,183,183,183,1,1,,,,
10,4,210,9,3,75000,75000,75000,4,4,,,,
10001,1,210,18,,1693.95,4500,620,20,20,702.6,587.4,10,10
10001,1,46,18,,5000,5000,5000,5,5,,,,
10001,2,210,18,,1299.77,4150,299,31,31,631.66,692.75,16,16
10001,3,210,18,,3691.63,10000,1500,30,30,2542.42,1630.6,5,5
10001,4,210,18,,47000,50000,45000,5,5,,,,
10003,3,210,3,,45000,45000,45000,1,1,,,,
10004,2,210,19,,12212.5,20000,8950,4,4,,9000,1,1
10005,1,210,1,,7280,12500,2500,15,15,4050,4800,1,1
10005,3,210,1,,5000,5000,5000,2,2,,,,
10006,1,210,11,4,783.33,800,750,3,3,,,,
10006,1,210,12,4,800,800,800,4,4,,,,
10006,1,210,13,4,3400,4000,2800,2,2,,,,
10006,1,210,3,4,800,800,800,1,1,,,,
10006,1,210,5,4,716.67,800,550,3,3,,,,
10006,1,210,9,4,990,990,990,1,1,,,,
10006,2,210,10,4,2848,3200,1500,5,5,,,,
10006,2,210,12,4,733.33,750,700,3,3,,,,
10006,2,210,5,4,1657.14,1800,1450,7,7,,1500,1,1
10006,2,210,8,4,2000,2000,2000,1,1,,,,
10006,2,210,9,4,1189.8,1499,800,5,5,,1148.33,3,3
10006,3,210,10,4,8250,9000,6000,4,4,,,,
10006,3,210,13,4,20000,20000,20000,3,3,,,,
10006,3,210,3,4,3000,3000,3000,1,1,,,,
10006,3,210,5,4,1000,1000,1000,2,2,,,,
10006,3,210,8,4,1775,1775,1775,1,1,,,,
10006,3,210,9,4,1757.6,3100,1000,10,10,1068.75,,,
10007,3,1,-1,,10671.51,40039,5000,68,68,8760.17,9658.78,36,36
10008,1,10,19,,54,54,54,1,1,,,,
10008,1,210,17,,361.56,1000,144,9,9,,199.86,7,7
10008,1,210,18,,808.67,2500,100,12,12,327.6,665.92,12,12
10008,1,210,19,,884.38,2500,345,8,8,,375.44,9,9
10008,1,27,19,,500,500,500,4,4,,,,
10008,1,80,18,,250,250,250,1,1,,,,
10008,2,13,18,,2000,2000,2000,2,2,,,,
10008,2,16,17,,2000,2000,2000,4,4,,,,
10008,2,210,17,,1225.19,7999,150,54,54,417.99,490.46,37,37
10008,2,210,18,,1658.04,10000,150,158,158,562.23,540.47,86,86
10008,2,210,19,,1384.84,10000,150,50,50,466.16,568.64,39,39
10008,2,210,24,,4981.58,30000,750,106,106,1847.11,1977.45,53,53
10008,2,22,18,,1078,1078,1078,1,1,,,,
10008,2,30,18,,1000,1000,1000,2,2,,1000,1,1
10008,2,34,18,,750,1000,500,4,4,,1000,1,1
10008,2,38,18,,99,99,99,1,1,,,,
10008,2,42,18,,2500,3500,1500,6,6,,,,
10008,2,80,18,,500,500,500,2,2,,500,1,1
10008,3,210,17,,6384.36,40153,499,44,44,2227.5,1568.7,30,30
10008,3,210,18,,4929.73,40153,400,213,213,1997.97,1673.61,105,105
10008,3,210,19,,3675.79,12000,325,28,28,1667.54,1315.13,23,23
10008,4,210,17,,75000,75000,75000,9,9,,,,
10008,4,210,18,,75000,75000,75000,2,2,,,,
1001,1,210,-1,,150,150,150,1,1,,,,
1001,2,210,-1,,434.57,800,350,94,94,360,413.92,79,79
1001,3,210,-1,,2743.47,3500,700,463,463,2321.18,2477.77,184,184
1001,4,210,-1,,9423.84,40000,2000,469,469,7615.22,8699.4,304,304
10010,1,210,17,,1531.25,2750,500,8,8,,750,4,4
10010,2,210,17,,739.2,1500,299,10,10,470.93,766,8,8
10010,3,210,17,,3646.4,5000,1333,5,5,,1766,2,2
10011,1,19,11,3,1250,1250,1250,2,2,,,,
10011,1,210,11,3,9358.57,25171,171,7,7,,,,
10011,3,210,11,3,10000,10000,10000,1,1,,,,
10014,1,210,10,2,200,200,200,1,1,,,,
10014,1,210,13,2,1000,1000,1000,1,1,,1000,1,1
10014,1,210,5,2,2219.73,2900,1900,15,15,1739.7,,,
10014,1,36,5,2,654,654,654,2,2,,,,
10014,2,210,10,2,1766.33,2000,1299,3,3,,,,
10014,2,210,11,2,2166.33,3000,499,3,3,,90,1,1
10014,2,210,12,2,1000,1000,1000,1,1,,,,
10014,2,210,13,2,2164.29,5000,700,17,17,1374.94,947.5,2,2
10014,2,210,3,2,90,90,90,4,4,,,,
10014,2,210,5,2,900,900,900,1,1,,,,
10014,2,210,9,2,500,500,500,1,1,,,,
10014,3,210,10,2,4879.9,9000,1299,10,10,2587.5,,,
10014,3,210,11,2,3500,5000,2000,2,2,,988,1,1
10014,3,210,12,2,4999,4999,4999,1,1,,,,
10014,3,210,13,2,1517.6,2750,90,5,5,,,,
10014,3,210,3,2,9000,9000,9000,1,1,,,,
10014,3,210,8,2,1000,1000,1000,4,4,,,,
10014,3,210,9,2,2681.45,3000,2400,11,11,2285.82,,,
10015,1,210,17,,300,350,250,2,2,,300,3,3
10015,1,210,18,,529.8,799,350,5,5,,423.33,9,9
10015,1,210,19,,7089.83,30144,395,6,6,,309.5,2,2
10015,2,20,18,,75,75,75,1,1,,,,
10015,2,210,17,,1061.61,5000,200,33,33,555.11,805.54,24,24
10015,2,210,18,,1202.96,5000,150,159,159,587.84,677.2,84,84
10015,2,210,19,,1422.94,5995,200,31,31,747.07,585.75,24,24
10015,2,34,18,,1000,1000,1000,2,2,,,,
10015,2,38,19,,99,99,99,1,1,,,,
10015,2,42,18,,1500,1500,1500,6,6,,,,
10015,2,47,18,,251,251,251,1,1,,,,
10015,3,190,18,,2500,2500,2500,1,1,,,,
10015,3,210,17,,3329.32,10000,499,19,19,1839.49,1574.67,12,12
10015,3,210,18,,2991.96,10000,153,112,112,1848.5,1559.88,66,66
10015,3,210,19,,4235.58,10000,1500,24,24,2137.86,2244.36,14,14
10015,4,210,17,,95000,95000,95000,1,1,,,,
10015,4,210,18,,106896.5,200000,100000,29,29,90000,,,
10015,4,210,19,,109375,125000,100000,8,8,,,,
10017,2,210,11,4,4102.95,9800,90,19,19,1655.89,345,2,2
10017,3,210,11,4,345,345,345,2,2,,,,
10018,1,210,17,,1000,1000,1000,1,1,,141,1,1
10018,1,33,17,,290,290,290,1,1,,,,
10018,2,210,17,,2500,2500,2500,1,1,,,,
10020,1,210,13,4,854.2,1400,171,5,5,,,,
10021,1,210,12,4,1690.25,3000,450,8,8,,,,
10021,1,28,12,4,48,48,48,1,1,,,,
10027,1,210,10,2,2281.33,2500,1844,3,3,,,,
10027,1,210,11,2,800,800,800,2,2,,,,
10027,1,210,13,2,800,800,800,2,2,,,,
10027,1,210,3,2,3000,3000,3000,1,1,,,,
10027,1,210,9,2,950,1200,700,2,2,,,,
10027,2,210,10,2,1132.5,1590,150,4,4,,,,
10027,2,210,11,2,5100,5150,4900,5,5,,,,
10027,2,210,12,2,1088.46,1500,150,13,13,750,,,
10027,2,210,3,2,1000,1000,1000,2,2,,,,
10027,2,210,5,2,4530,10000,150,5,5,,150,1,1
10027,2,210,8,2,2362.5,3000,900,8,8,,,,
10027,2,210,9,2,5066.67,5150,4900,3,3,,,,
10027,3,210,10,2,1666,4000,888,4,4,,,,
10027,3,210,11,2,2974.25,2999,2900,4,4,,,,
10027,3,210,12,2,8414,8414,8414,2,2,,,,
10027,3,210,13,2,2999,2999,2999,3,3,,,,
10027,3,210,3,2,9999,9999,9999,3,3,,,,
10027,3,210,5,2,17500,30000,5000,4,4,,,,
10027,3,210,8,2,2031,3153,1800,8,8,,,,
10027,3,210,9,2,1000,1000,1000,1,1,,,,
10028,2,210,3,,568.75,1000,400,8,8,,483.33,3,3
10028,2,30,3,,2000,2000,2000,1,1,,,,
10028,2,32,3,,150,150,150,1,1,,,,
10028,3,210,3,,678,678,678,1,1,,,,
10029,1,210,7,,2000,2000,2000,4,4,,,,
10029,2,210,0,,3500,3500,3500,2,2,,,,
10029,2,210,3,,3500,3500,3500,1,1,,,,
10029,2,210,4,,300,300,300,1,1,,,,
10029,3,210,2,,4000,4000,4000,3,3,,,,
10029,3,210,5,,500,500,500,1,1,,,,
10029,4,210,1,,29252,29252,29252,4,4,,,,
1003,2,210,10,4,5180,5180,5180,1,1,,,,
1003,2,210,5,4,10500,10500,10500,3,3,,,,
1003,3,210,10,4,50000,50000,50000,1,1,,,,
1003,3,210,13,4,12107,20183,7500,8,8,,,,
1003,3,210,5,4,9165.83,9999,5000,6,6,,,,
1003,3,210,9,4,5000,5000,5000,1,1,,5000,1,1
10030,2,210,12,4,16348.71,20000,9999,14,14,12900.42,,,
10031,1,210,11,4,500,500,500,1,1,,,,
10031,1,210,13,4,2144,2144,2144,1,1,,,,
10031,1,210,9,4,3296,4700,1080,5,5,,,,
10031,2,210,10,4,1393.75,2500,150,8,8,,150,1,1
10031,2,210,11,4,1200,1200,1200,1,1,,200,1,1
10031,2,210,12,4,1000,1000,1000,1,1,,,,
10031,2,210,13,4,1421.43,1650,500,7,7,,683.33,3,3
10031,2,210,5,4,2105.67,2500,1317,3,3,,1908.5,2,2
10031,2,210,8,4,375,600,150,2,2,,374.5,2,2
10031,2,210,9,4,1000,1000,1000,2,2,,,,
10031,3,210,10,4,3937.5,5000,1000,8,8,,,,
10031,3,210,11,4,2153,2153,2153,1,1,,,,
10031,3,210,12,4,300,300,300,1,1,,,,
10031,3,210,13,4,2153,2153,2153,2,2,,,,
