item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,11,3,174,174,174,2,2,,,,
10,1,210,12,3,435,435,435,1,1,,,,
10,1,210,13,3,1100,1100,1100,1,1,,,,
10,1,210,5,3,2174,2174,2174,1,1,,,,
10,1,210,9,3,2000,2000,2000,1,1,,,,
10,2,210,11,3,1044,1200,888,4,4,,,,
10,2,210,13,3,1679.8,2000,399,5,5,,,,
10,2,210,5,3,5000,5000,5000,3,3,,,,
10,3,210,11,3,4722,6000,4000,8,8,,,,
10,3,210,12,3,5000,5000,5000,4,4,,,,
10,3,210,13,3,6900,8500,6000,5,5,,,,
10,3,210,3,3,1800,1800,1800,3,3,,,,
10,3,210,8,3,1437.5,2500,1000,8,8,,1000,1,1
10,3,210,9,3,1183,1183,1183,1,1,,,,
10,4,210,9,3,75000,75000,75000,4,4,,,,
10001,1,210,18,,1283.4,3500,250,30,30,769.95,544.25,8,8
10001,1,46,18,,2000,2000,2000,5,5,,,,
10001,2,210,18,,881.33,2000,150,76,76,443.25,409.95,19,19
10001,3,210,18,,1499.08,2500,999,12,12,1098.36,1188.78,9,9
10001,4,210,18,,150000,150000,150000,4,4,,,,
10003,1,210,3,,7172.13,9995,5700,16,16,5636.1,,,
10003,3,210,3,,45000,45000,45000,1,1,,,,
10004,2,210,19,,7900,7900,7900,6,6,,,,
10004,3,210,19,,30000,30000,30000,1,1,,,,
10005,1,210,1,,3800.2,8500,228,10,10,961.65,228,2,2
10006,1,210,10,4,2500,2500,2500,5,5,,,,
10006,1,210,11,4,174,174,174,1,1,,,,
10006,1,210,5,4,2000,2000,2000,1,1,,,,
10006,2,210,11,4,1180,2180,180,4,4,,,,
10006,2,210,13,4,10000,10000,10000,2,2,,,,
10006,3,210,10,4,6000,6000,6000,3,3,,,,
10006,3,210,11,4,183,183,183,1,1,,,,
10006,3,210,13,4,10206,12000,8888,9,9,,,,
10007,3,1,-1,,15755.95,55000,9000,21,21,10406.25,11313,7,7
10008,1,210,17,,393.5,2000,144,10,10,166.72,255,5,5
10008,1,210,18,,348.21,999,144,14,14,168.84,238.11,9,9
10008,1,210,19,,525.35,1144,140,23,23,270,268.29,7,7
10008,1,27,19,,200,200,200,3,3,,,,
10008,1,39,17,,500,500,500,2,2,,,,
10008,2,100,18,,1000,1000,1000,8,8,,,,
10008,2,18,18,,1000,1000,1000,3,3,,,,
10008,2,20,18,,75,75,75,2,2,,75,1,1
10008,2,210,17,,1015.2,20150,150,116,116,466.08,432.6,25,25
10008,2,210,18,,1099.27,7500,150,155,155,617.15,376.97,32,32
10008,2,210,19,,974.41,3000,150,69,69,515.6,368.95,20,20
10008,2,210,24,,1670.33,8999,150,57,57,1003.58,951.12,25,25
10008,2,24,18,,350,350,350,2,2,,,,
10008,2,25,18,,350,350,350,2,2,,,,
10008,2,27,19,,200,200,200,3,3,,,,
10008,2,29,18,,170,200,150,5,5,,,,
10008,2,31,18,,300,300,300,1,1,,,,
10008,2,32,18,,450,500,400,2,2,,,,
10008,2,34,18,,2000,2000,2000,4,4,,,,
10008,2,36,18,,1000,1000,1000,6,6,,,,
10008,2,7,18,,500,500,500,4,4,,,,
10008,2,8,24,,54,54,54,2,2,,54,1,1
10008,3,210,17,,2657.38,20153,1000,55,55,1594.1,1421.8,20,20
10008,3,210,18,,3124.84,20153,153,282,282,1588.68,1441.83,65,65
