item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,10,10,10,4,4,,,,
10,1,210,10,3,479.5,500,459,2,2,,,,
10,1,210,12,3,1299,1299,1299,3,3,,,,
10,1,210,13,3,500,500,500,2,2,,500,1,1
10,1,210,3,3,1000,1000,1000,1,1,,,,
10,1,210,5,3,2174,2174,2174,5,5,,,,
10,2,210,10,3,400,400,400,2,2,,,,
10,2,210,11,3,1200,1200,1200,3,3,,,,
10,2,210,12,3,844.4,1180,552,5,5,,,,
10,2,210,3,3,2790,4580,1000,2,2,,,,
10,2,210,5,3,259.75,499,180,4,4,,,,
10,3,210,10,3,500,500,500,1,1,,,,
10,3,210,11,3,4359,5867,3333,13,13,3074.85,,,
10,3,210,12,3,2506.25,5000,250,8,8,,,,
10,3,210,13,3,5883,5883,5883,2,2,,,,
10,3,210,3,3,2000,2000,2000,1,1,,,,
10,3,210,5,3,1425,1425,1425,2,2,,,,
10,3,210,8,3,1059.8,1075,999,5,5,,,,
10,3,210,9,3,2000,2000,2000,1,1,,,,
10,3,30,9,3,1200,1200,1200,1,1,,,,
10,4,210,9,3,75000,75000,75000,4,4,,,,
10001,1,210,18,,1366.72,3500,125,18,18,365.01,,,
10001,2,210,18,,403.92,2000,101,25,25,210.6,357.33,12,12
10001,2,30,18,,90,90,90,1,1,,,,
10001,3,210,18,,5747.14,10000,900,14,14,1540.8,526.5,4,4
10003,1,210,3,,6122.5,15000,2990,20,20,3338,6074,1,1
10004,2,210,19,,7850,7850,7850,3,3,,,,
10004,3,210,19,,30000,30000,30000,2,2,,,,
10005,1,210,1,,3320.11,15000,228,18,18,1398.6,289,2,2
10006,1,210,10,4,755.75,2500,174,4,4,,,,
10006,1,210,12,4,2000,2000,2000,1,1,,,,
10006,1,210,3,4,2174,2174,2174,5,5,,,,
10006,1,210,5,4,1000,1000,1000,3,3,,,,
10006,2,17,5,4,84,84,84,1,1,,,,
10006,2,210,12,4,300,300,300,2,2,,,,
10006,2,210,13,4,6809.44,10000,2395,9,9,,,,
10006,2,210,8,4,3180,3180,3180,3,3,,,,
10006,3,210,10,4,6000,6000,6000,5,5,,,,
10006,3,210,13,4,8590.43,10000,4150,7,7,,,,
10007,3,1,-1,,11134.25,12000,10000,12,12,9289.98,11257,4,4
10008,1,210,17,,600,2000,250,5,5,,215.67,6,6
10008,1,210,18,,457.11,1000,144,9,9,,231.5,8,8
10008,1,210,19,,943.5,4544,144,22,22,243.2,248.29,7,7
10008,2,10,18,,190,190,190,2,2,,190,1,1
10008,2,110,24,,200,200,200,1,1,,,,
10008,2,16,18,,111,111,111,1,1,,,,
10008,2,20,18,,1150,1300,1000,4,4,,,,
10008,2,21,18,,78,78,78,1,1,,,,
10008,2,210,17,,1787.23,20150,150,102,102,483.85,484.65,20,20
10008,2,210,18,,1263.95,10000,150,154,154,502.44,452.53,30,30
10008,2,210,19,,1362.87,5000,150,89,89,618.71,522,31,31
10008,2,210,24,,1498.74,8999,300,38,38,495.24,564.27,30,30
10008,2,24,18,,4275,15000,700,8,8,,,,
10008,2,28,18,,1800,1800,1800,2,2,,,,
10008,2,29,18,,1000,1000,1000,6,6,,,,
10008,2,34,18,,2000,2000,2000,4,4,,,,
10008,2,36,18,,1000,1000,1000,4,4,,1000,1,1
10008,2,39,18,,150,150,150,2,2,,,,
10008,3,210,17,,3333.91,10000,488,74,74,1576.49,1187.1,21,21
10008,3,210,18,,5505.19,25153,1100,183,183,1671.84,1334.5,42,42
10008,3,210,19,,2583.91,10000,1000,46,46,1496.32,1384.18,22,22
10008,3,210,24,,29900,29900,29900,3,3,,,,
10008,3,36,18,,2222,2222,2222,6,6,,,,
10008,3,47,18,,8000,8000,8000,8,8,,,,
10008,4,210,17,,84285.71,90000,50000,7,7,,50000,1,1
10008,4,210,18,,78000,78000,78000,1,1,,,,
1001,2,210,-1,,715,1345,400,3,3,,400,2,2
1001,3,210,-1,,2993.58,5030,800,295,295,2686.61,2115.06,49,49
1001,4,210,-1,,9573.87,40000,6000,423,423,7484.31,8551.66,138,138
10010,1,210,17,,740,1000,200,17,17,605.57,,,
10010,2,210,17,,1276.26,2600,150,19,19,573.64,549.14,7,7
10010,3,210,17,,2125,2500,2000,4,4,,153,1,1
10011,1,210,11,3,2663.33,3000,2000,3,3,,,,
10014,1,210,10,2,999,999,999,1,1,,,,
10014,1,210,12,2,300,300,300,1,1,,,,
10014,1,210,13,2,999,999,999,1,1,,,,
10014,1,210,3,2,300,300,300,1,1,,,,
10014,1,210,5,2,1500,1500,1500,2,2,,,,
10014,1,210,8,2,999,999,999,1,1,,,,
10014,1,210,9,2,300,300,300,1,1,,,,
10014,2,210,11,2,977.2,1199,90,5,5,,,,
