item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,6|21,3,3,3,4,4,,,,
10,1,210,13,3,1100,1100,1100,1,1,,,,
10,1,210,8,3,5000,5000,5000,4,4,,,,
10,2,210,10,3,1000,1000,1000,1,1,,,,
10,2,210,11,3,690,1200,180,4,4,,,,
10,2,210,12,3,180,180,180,1,1,,,,
10,2,210,13,3,2833.33,3000,2500,3,3,,,,
10,2,210,3,3,180,180,180,1,1,,,,
10,2,210,5,3,399,399,399,1,1,,,,
10,2,210,9,3,300,300,300,1,1,,,,
10,3,210,11,3,5361,6000,4444,4,4,,,,
10,3,210,12,3,3400,5000,900,5,5,,,,
10,3,210,13,3,7055.43,10000,4444,7,7,,,,
10,3,210,5,3,5033,6003,183,6,6,,,,
10,3,210,8,3,4374.25,4999,2500,4,4,,,,
10,4,210,9,3,75000,75000,75000,2,2,,,,
10001,1,210,18,,1774.52,4500,144,29,29,793.31,412.5,4,4
10001,1,46,18,,2000,2000,2000,1,1,,,,
10001,2,210,18,,924.26,4150,7,62,62,522.11,320.88,8,8
10001,3,210,18,,2006.29,3000,900,21,21,1564.65,1273.29,7,7
10003,1,210,3,,11888.33,15000,8000,9,9,,,,
10003,3,210,3,,45000,45000,45000,2,2,,,,
10004,2,210,19,,9160,10000,8950,5,5,,,,
10004,3,210,19,,30000,30000,30000,2,2,,,,
10005,1,210,1,,2858,3590,2500,5,5,,,,
10006,1,210,13,4,4000,4000,4000,3,3,,,,
10006,1,210,3,4,800,800,800,1,1,,,,
10006,2,210,13,4,10000,10000,10000,4,4,,,,
10006,2,210,5,4,700,700,700,1,1,,,,
10006,3,210,10,4,6000,6000,6000,4,4,,,,
10006,3,210,12,4,5000,5000,5000,1,1,,,,
10006,3,210,13,4,14428.57,19000,10000,7,7,,,,
10006,3,210,3,4,3000,3000,3000,3,3,,,,
10006,3,210,9,4,1242,1242,1242,6,6,,,,
10007,3,1,-1,,11859.17,20000,5000,23,23,8589.9,8756.71,7,7
10008,1,210,17,,405.75,700,144,16,16,266.85,268.5,8,8
10008,1,210,18,,532.27,1100,125,30,30,269.55,382.8,5,5
10008,1,210,19,,333.73,760,144,15,15,278.55,324.29,7,7
10008,1,39,17,,500,500,500,1,1,,,,
10008,2,13,18,,66,66,66,1,1,,,,
10008,2,15,24,,66,66,66,1,1,,,,
10008,2,18,18,,2255.56,2500,300,9,9,,,,
10008,2,19,18,,499,499,499,3,3,,,,
10008,2,20,18,,75,75,75,1,1,,,,
10008,2,210,17,,939.72,7999,150,106,106,409.83,392.56,16,16
10008,2,210,18,,1193.54,8000,150,171,171,487.43,374.67,30,30
10008,2,210,19,,1010.51,12000,150,117,117,383.69,408.1,21,21
10008,2,210,24,,4083.44,30000,150,45,45,1422.65,971.73,15,15
10008,2,23,18,,110,110,110,1,1,,,,
10008,2,30,18,,1000,1000,1000,2,2,,,,
10008,2,34,18,,418.6,500,93,10,10,358.43,,,
10008,3,140,18,,138,138,138,2,2,,138,1,1
10008,3,210,17,,5659.3,40153,650,90,90,2013.67,1556.57,21,21
10008,3,210,18,,3863.48,40153,153,303,303,1744.32,1446.89,89,89
10008,3,210,19,,4025.43,20153,300,47,47,1631.25,1204.55,20,20
10008,3,210,24,,29900,29900,29900,3,3,,,,
10008,3,42,18,,3000,3000,3000,2,2,,,,
10008,4,210,17,,90000,90000,90000,10,10,81000,,,
10008,4,210,18,,75000,75000,75000,1,1,,,,
1001,2,210,-1,,500,500,500,10,10,450,,,
1001,3,210,-1,,2537.75,4230,600,267,267,1978.99,1514.45,140,140
1001,4,210,-1,,9575.68,40000,3730,472,472,7829.64,8698.44,212,212
10010,1,210,17,,1291.67,2000,683,9,9,,1499,1,1
10010,2,210,17,,1420.47,4150,150,17,17,815.66,559.4,5,5
10010,3,210,17,,3904.67,5000,2999,6,6,,,,
10011,1,210,11,3,5690.94,10000,171,18,18,3574.29,,,
10011,1,6,11,3,55,55,55,2,2,,,,
10011,3,210,11,3,10000,10000,10000,1,1,,,,
10014,1,210,12,2,678,678,678,1,1,,,,
10014,1,210,3,2,87,87,87,1,1,,,,
10014,1,210,5,2,1683.25,2333,1100,8,8,,,,
10014,1,210,8,2,890,890,890,1,1,,,,
10014,1,36,5,2,654,654,654,4,4,,,,
10014,2,210,10,2,2999.5,3999,2000,2,2,,,,
10014,2,210,11,2,1250,1250,1250,1,1,,1250,1,1
10014,2,210,13,2,2050,2500,1600,4,4,,,,
10014,2,210,3,2,1353.33,1800,90,9,9,,,,
10014,2,210,5,2,8000,8000,8000,1,1,,,,
10014,2,210,9,2,1090,1090,1090,1,1,,,,
10014,3,210,10,2,1850,2500,1200,6,6,,,,
10014,3,210,12,2,3332.33,4999,2599,9,9,,,,
10014,3,210,13,2,1437.5,2750,1000,4,4,,,,
10014,3,210,8,2,1000,1000,1000,3,3,,,,
10014,3,210,9,2,2549.5,2699,2400,4,4,,,,
10015,1,210,17,,828.8,1000,144,5,5,,184.33,3,3
10015,1,210,18,,253.8,350,144,5,5,,222,4,4
10015,1,210,19,,20358.43,45000,799,14,14,4975.74,,,
10015,1,36,17,,500,500,500,3,3,,,,
10015,2,10,18,,60,60,60,1,1,,,,
10015,2,19,18,,499,499,499,3,3,,,,
10015,2,210,17,,818.62,4000,150,50,50,438.57,493.5,10,10
10015,2,210,18,,1369.21,7000,150,143,143,538.58,455.57,21,21
