item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,10,3,500,500,500,1,1,,,,
10,1,210,11,3,1100,1100,1100,2,2,,,,
10,1,210,5,3,455,455,455,1,1,,,,
10,2,210,10,3,726.67,1000,180,3,3,,180,1,1
10,2,210,11,3,725,1200,300,4,4,,,,
10,2,210,13,3,2000,2000,2000,2,2,,,,
10,2,210,3,3,399,399,399,1,1,,,,
10,2,210,5,3,1495,5000,180,4,4,,180,1,1
10,3,210,11,3,4577.6,6000,4000,5,5,,,,
10,3,210,12,3,5000,5000,5000,2,2,,,,
10,3,210,13,3,7071.29,8500,5999,7,7,,,,
10,3,210,3,3,1666.67,1800,1000,6,6,,,,
10,3,210,5,3,5555,5555,5555,1,1,,,,
10,3,210,8,3,1950,2500,1000,5,5,,,,
10,4,210,9,3,75000,75000,75000,3,3,,,,
10001,1,210,18,,2030.54,4500,150,35,35,1011.34,305.8,5,5
10001,1,46,18,,2000,2000,2000,5,5,,,,
10001,2,210,18,,896.33,2000,150,63,63,443.09,444.78,18,18
10001,3,210,18,,2329.5,5900,1100,12,12,1197,1241.5,6,6
10001,4,210,18,,150000,150000,150000,8,8,,,,
10003,1,210,3,,10356.67,15000,6000,21,21,7142.63,,,
10003,3,210,3,,45000,45000,45000,3,3,,,,
10004,2,210,19,,8500,10000,7900,7,7,,,,
10004,3,210,19,,30000,30000,30000,3,3,,,,
10005,1,210,1,,3443.08,8500,2500,13,13,2310,2600,2,2
10006,1,210,13,4,1000,1000,1000,1,1,,,,
10006,1,210,3,4,1111,1111,1111,1,1,,,,
10006,2,210,10,4,650,650,650,1,1,,,,
10006,2,210,13,4,10000,10000,10000,1,1,,,,
10006,2,210,5,4,400,400,400,1,1,,,,
10006,2,210,8,4,999,999,999,1,1,,,,
10006,2,210,9,4,180,180,180,1,1,,,,
10006,3,210,10,4,6000,6000,6000,3,3,,,,
10006,3,210,12,4,5000,5000,5000,2,2,,,,
