item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,10,3,2000,2000,2000,3,3,,,,
10,1,210,12,3,174,174,174,1,1,,,,
10,1,210,5,3,1000,1000,1000,1,1,,,,
10,2,210,11,3,1200,1200,1200,3,3,,,,
10,2,210,13,3,200,200,200,1,1,,,,
10,2,210,3,3,550,550,550,1,1,,,,
10,2,210,5,3,780,780,780,1,1,,,,
10,3,210,11,3,7600,7600,7600,2,2,,,,
10,3,210,13,3,4578,8700,456,4,4,,,,
10,4,210,13,3,79000,79000,79000,3,3,,,,
10,4,210,9,3,75000,75000,75000,3,3,,,,
10001,1,210,18,,2185.33,4500,250,15,15,1020,407.17,6,6
10001,2,210,18,,1723.61,4150,399,18,18,977.14,832.67,3,3
10001,3,210,18,,3268.19,5500,1200,26,26,2370.85,1250,2,2
10001,4,210,18,,65000,90000,45000,11,11,45900,,,
10003,1,210,3,,6317.3,15000,141,10,10,232.2,234.6,5,5
10004,2,210,19,,11777.44,20000,8999,9,9,,,,
10005,1,210,1,,7270,12500,2000,5,5,,,,
10006,1,210,11,4,2144.29,4000,955,7,7,,,,
10006,1,210,13,4,4000,4000,4000,2,2,,,,
10006,1,210,3,4,975,1500,450,2,2,,450,1,1
10006,1,210,5,4,999,999,999,1,1,,,,
10006,2,210,10,4,3920,4500,3180,4,4,,,,
10006,2,210,13,4,2500,2500,2500,12,12,2250,,,
10006,2,210,5,4,1582.86,2000,180,7,7,,,,
10006,3,210,13,4,20000,20000,20000,1,1,,,,
10006,3,210,5,4,3000,3000,3000,2,2,,,,
10006,3,210,9,4,2242,2242,2242,2,2,,,,
10007,3,1,-1,,12582.5,40039,9000,82,82,9130.77,10300.21,14,14
10008,1,10,17,,200,200,200,1,1,,,,
10008,1,10,18,,200,200,200,1,1,,200,1,1
10008,1,210,17,,315,495,200,3,3,,305.17,6,6
10008,1,210,18,,1653.44,4995,250,9,9,,262.43,7,7
10008,1,210,19,,320.33,434,144,6,6,,284.1,10,10
10008,1,9,17,,200,200,200,1,1,,,,
10008,2,13,18,,2000,2000,2000,1,1,,,,
10008,2,130,18,,300,350,250,2,2,,,,
10008,2,16,17,,2000,2000,2000,2,2,,,,
10008,2,18,18,,2900,2900,2900,2,2,,2900,1,1
10008,2,210,17,,1475.89,20150,150,47,47,567.45,519.36,33,33
10008,2,210,18,,1247.62,7150,150,109,109,619.58,585.44,68,68
10008,2,210,19,,2172.67,20150,150,52,52,561.17,593.65,31,31
10008,2,210,24,,4438.29,25150,150,21,21,651.6,623.95,19,19
10008,2,26,18,,1081,1081,1081,2,2,,,,
10008,2,36,18,,500,500,500,2,2,,,,
10008,2,37,18,,500,500,500,1,1,,,,
10008,2,40,19,,4000,4000,4000,2,2,,,,
10008,3,210,17,,3815.23,25153,153,47,47,1546.9,1391,21,21
10008,3,210,18,,4136.09,25153,250,231,231,1808.73,1576.94,49,49
10008,3,210,19,,3331.78,20153,100,59,59,1530.23,1246.91,22,22
10008,3,44,18,,250,250,250,2,2,,250,1,1
10008,4,210,17,,100000,100000,100000,2,2,,,,
10008,4,210,18,,78750,85000,75000,4,4,,,,
10008,4,210,19,,75000,75000,75000,1,1,,,,
1001,2,210,-1,,499,499,499,1,1,,,,
1001,3,210,-1,,3007.76,4030,700,235,235,2483.74,2842.51,98,98
1001,4,210,-1,,9390.7,40000,5500,392,392,7060.96,8685.95,228,228
10010,1,210,17,,1252,2800,250,7,7,,1261.67,6,6
10010,2,210,17,,821.67,900,550,6,6,,585.8,5,5
10010,2,36,17,,1000,1000,1000,2,2,,,,
10010,3,210,17,,3032,4153,1199,8,8,,1499.5,2,2
10011,1,19,11,3,1250,1250,1250,1,1,,,,
