item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,6|21,3,3,3,2,2,,,,
10,2,210,10,3,1000,1000,1000,3,3,,,,
10,2,210,11,3,750,1200,300,2,2,,,,
10,2,210,12,3,1000,1000,1000,1,1,,180,1,1
10,2,210,13,3,2500,2500,2500,1,1,,2500,1,1
10,2,210,5,3,399,399,399,1,1,,,,
10,2,210,9,3,180,180,180,1,1,,,,
10,3,210,11,3,5320.89,6000,4000,9,9,,,,
10,3,210,12,3,2844.44,5000,900,9,9,,,,
10,3,210,13,3,7500,8500,6000,5,5,,,,
10,3,210,3,3,1800,1800,1800,1,1,,,,
10,3,210,5,3,6003,6003,6003,2,2,,,,
10,3,210,8,3,1833,2500,499,3,3,,,,
10001,1,210,18,,2135.12,4500,150,50,50,916.56,688.33,3,3
10001,1,46,18,,2000,2000,2000,2,2,,,,
10001,2,210,18,,958.18,2000,270,72,72,476.6,434.71,17,17
10001,3,210,18,,2100.5,5900,153,22,22,1386.4,1196.4,10,10
10001,4,210,18,,150000,150000,150000,2,2,,,,
10003,1,210,3,,11772.27,15000,6500,11,11,9719.1,,,
10003,3,210,3,,45000,45000,45000,4,4,,,,
10004,2,210,19,,9237.5,10000,7900,8,8,,,,
10004,3,210,19,,30000,30000,30000,1,1,,,,
10005,1,210,1,,3132.5,3590,2500,8,8,,2700,1,1
10006,1,210,13,4,4000,4000,4000,2,2,,,,
10006,2,210,12,4,700,700,700,1,1,,,,
10006,2,210,13,4,8060,10000,4180,6,6,,,,
10006,2,210,5,4,400,400,400,1,1,,,,
10006,2,210,8,4,899.5,999,800,2,2,,,,
10006,3,210,10,4,6000,6000,6000,3,3,,,,
10006,3,210,12,4,5000,5000,5000,1,1,,,,
10006,3,210,13,4,12166.67,19000,10000,6,6,,,,
10006,3,210,3,4,3000,3000,3000,2,2,,,,
10006,3,210,9,4,1242,1242,1242,2,2,,,,
10007,3,1,-1,,12952.04,20000,9000,28,28,10158.14,10064.83,6,6
10008,1,210,17,,431.83,1000,144,12,12,277.74,375.33,12,12
10008,1,210,18,,314.05,690,125,19,19,196.88,334.88,8,8
10008,1,210,19,,491.55,1144,299,11,11,282.6,318.25,8,8
10008,1,39,17,,500,500,500,1,1,,,,
