item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,11,3,1100,1100,1100,2,2,,,,
10,1,210,5,3,455,455,455,1,1,,,,
10,2,210,10,3,836,1000,180,5,5,,,,
10,2,210,11,3,525,1200,300,4,4,,,,
10,2,210,12,3,1000,1000,1000,1,1,,,,
10,2,210,13,3,2250,2500,2000,2,2,,,,
10,2,210,5,3,180,180,180,1,1,,,,
10,3,210,11,3,4864,6000,4000,9,9,,,,
10,3,210,12,3,4500,5000,2000,6,6,,900,1,1
10,3,210,13,3,7500,8500,6000,5,5,,,,
10,3,210,3,3,1571.43,1800,1000,7,7,,,,
10,3,210,5,3,5891,6003,5555,4,4,,,,
10,3,210,8,3,1999.75,2500,499,8,8,,,,
10,4,210,9,3,75000,75000,75000,4,4,,,,
10001,1,210,18,,2119.61,4500,150,38,38,790.98,478.8,5,5
10001,1,46,18,,2000,2000,2000,4,4,,,,
10001,2,210,18,,841.76,2000,150,72,72,428.46,453.65,20,20
10001,3,210,18,,1893.16,5900,153,19,19,1260,1264.29,7,7
10001,4,210,18,,150000,150000,150000,8,8,,,,
10003,1,210,3,,9856.07,15000,6500,14,14,7019.1,,,
10003,3,210,3,,45000,45000,45000,6,6,,,,
10004,2,210,19,,8855.56,10000,7900,9,9,,,,
10004,3,210,19,,30000,30000,30000,1,1,,,,
10005,1,210,1,,3702.88,10000,2500,8,8,,,,
10006,1,210,13,4,1000,1000,1000,1,1,,,,
10006,2,210,10,4,650,650,650,1,1,,,,
10006,2,210,12,4,700,700,700,1,1,,,,
10006,2,210,13,4,7672,10000,4180,5,5,,,,
10006,2,210,5,4,400,400,400,3,3,,,,
10006,2,210,8,4,949.25,999,800,4,4,,,,
10006,3,210,10,4,6000,6000,6000,4,4,,,,
10006,3,210,12,4,5000,5000,5000,4,4,,,,
10006,3,210,13,4,11875,19000,10000,8,8,,,,
10006,3,210,9,4,1242,1242,1242,2,2,,,,
10007,3,1,-1,,14156.89,20000,8901,27,27,10442.88,10758,7,7
10008,1,210,17,,267.86,350,144,7,7,,330.38,8,8
10008,1,210,18,,237.94,400,125,16,16,170.1,287.33,6,6
10008,1,210,19,,625.73,1144,144,22,22,302,288.86,7,7
10008,1,39,17,,500,500,500,4,4,,,,
10008,2,100,18,,1000,1000,1000,2,2,,,,
10008,2,18,18,,2500,2500,2500,12,12,2250,,,
10008,2,210,17,,830.25,5000,150,106,106,453.52,371.07,28,28
10008,2,210,18,,1052.56,7500,150,178,178,587.85,557.85,40,40
10008,2,210,19,,1259.96,12000,150,119,119,443.77,418.59,32,32
10008,2,210,24,,4806.03,16999,900,32,32,1443.46,1194.38,13,13
10008,2,34,18,,500,500,500,4,4,,,,
10008,2,36,18,,1000,1000,1000,2,2,,,,
10008,3,210,17,,2983.4,9000,500,115,115,1891.88,1425.39,23,23
10008,3,210,18,,2992.56,20153,500,262,262,1744.97,1601.17,64,64
10008,3,210,19,,3640.59,20153,950,46,46,2036.7,1500.32,19,19
10008,3,210,24,,29900,29900,29900,4,4,,,,
10008,3,42,18,,3000,3000,3000,1,1,,,,
10008,4,210,17,,110000,150000,90000,6,6,,,,
10008,4,210,18,,75000,75000,75000,2,2,,,,
10008,4,210,19,,150000,150000,150000,2,2,,,,
1001,1,210,-1,,500,500,500,3,3,,,,
1001,2,210,-1,,340.33,400,221,3,3,,400,1,1
1001,3,210,-1,,2563.94,4230,550,530,530,2124.89,2061.05,119,119
1001,4,210,-1,,9514.26,40000,3000,408,408,7741.8,8686.46,179,179
10010,1,210,17,,1193.63,2000,399,8,8,,299.5,2,2
10010,2,210,17,,1345.82,4150,200,22,22,510.8,450,4,4
10010,3,210,17,,3315,5000,1000,17,17,2510.36,1474.75,4,4
10011,1,210,11,3,4801.21,10000,171,28,28,3823.61,171,1,1
10011,3,210,11,3,10000,10000,10000,2,2,,,,
10014,1,210,12,2,1000,1000,1000,2,2,,,,
10014,1,210,5,2,950,1500,550,5,5,,,,
10014,1,210,9,2,1150,1200,1100,2,2,,,,
10014,2,210,11,2,1500,1500,1500,3,3,,,,
10014,2,210,12,2,1157.33,1191,1090,3,3,,,,
10014,2,210,13,2,2533.33,2600,2500,6,6,,,,
10014,2,210,3,2,1416.67,1800,800,6,6,,,,
10014,2,210,5,2,4145,8000,290,2,2,,,,
10014,2,210,8,2,2818.18,5000,1000,11,11,900,,,
10014,3,210,10,2,1200,1200,1200,3,3,,,,
10014,3,210,12,2,3199,4999,2599,8,8,,,,
10014,3,210,13,2,1975,2750,1200,2,2,,,,
10014,3,210,8,2,1000,1000,1000,3,3,,,,
10014,3,210,9,2,2300,2400,2000,4,4,,,,
10015,1,210,17,,283.33,400,225,3,3,,225,2,2
10015,1,210,18,,231.5,400,144,6,6,,207,6,6
10015,1,210,19,,8829.33,45000,300,21,21,1691.66,300,1,1
10015,1,36,17,,500,500,500,4,4,,,,
10015,2,100,18,,1000,1000,1000,1,1,,,,
10015,2,130,18,,250,250,250,4,4,,,,
10015,2,17,18,,69,69,69,1,1,,,,
10015,2,19,18,,499,499,499,2,2,,,,
10015,2,210,17,,980.03,5000,270,58,58,429.5,501.94,16,16
10015,2,210,18,,1252.53,10150,150,172,172,451.23,410.42,31,31
10015,2,210,19,,669.54,1500,150,52,52,426.17,457.43,14,14
10015,2,25,18,,199,199,199,1,1,,100,1,1
10015,2,26,18,,2081,2081,2081,1,1,,,,
10015,2,28,18,,6426.4,8400,999,15,15,5339.7,,,
10015,2,37,17,,500,500,500,1,1,,,,
10015,2,40,18,,300,300,300,1,1,,,,
10015,2,43,18,,999,999,999,4,4,,,,
10015,2,47,18,,1111,1111,1111,2,2,,,,
10015,2,49,18,,999,999,999,4,4,,,,
10015,3,190,18,,5150,5150,5150,1,1,,,,
10015,3,210,17,,2717.35,25153,500,23,23,1214.7,1205.22,9,9
10015,3,210,18,,7557.76,540000,600,113,113,1697.3,1640.79,39,39
10015,3,210,19,,2240.22,5000,500,37,37,1511.34,1487.21,14,14
10015,4,210,18,,92999.9,115000,80000,10,10,76500,,,
10015,4,210,19,,96249.75,99999,95000,4,4,,,,
10017,2,210,11,4,2172.44,5000,300,25,25,914.4,700,3,3
10017,2,32,11,4,650,650,650,1,1,,,,
10018,1,210,17,,1260.42,2141,551,12,12,819.18,551,1,1
10018,2,210,17,,2500,2500,2500,3,3,,,,
10020,1,210,13,4,2297.46,3500,171,13,13,1398.15,,,
10020,1,40,13,4,1120,1120,1120,4,4,,,,
10021,1,210,12,4,1600,2000,1500,5,5,,,,
10021,3,210,12,4,3999,3999,3999,4,4,,,,
10027,1,210,10,2,1950,1950,1950,1,1,,,,
