item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,6|21,3,3,3,3,3,,,,
10,1,210,10,3,325,325,325,1,1,,,,
10,1,210,8,3,5000,5000,5000,2,2,,,,
10,2,210,10,3,900,900,900,1,1,,,,
10,2,210,11,3,1200,1200,1200,3,3,,399,2,2
10,2,210,12,3,1137.5,2100,250,4,4,,250,2,2
10,2,210,13,3,2800,3000,2000,5,5,,2000,1,1
10,2,210,3,3,1000,1000,1000,1,1,,599,1,1
10,2,210,9,3,1100,1100,1100,1,1,,,,
10,3,210,11,3,5666.67,6000,5000,3,3,,,,
10,3,210,12,3,1100,1100,1100,2,2,,,,
10,3,210,13,3,8063.43,10000,4444,14,14,6300,5000,1,1
10,3,210,5,3,6003,6003,6003,4,4,,,,
10,3,210,8,3,4999,4999,4999,3,3,,,,
10,3,210,9,3,4998,4998,4998,1,1,,,,
10,4,210,9,3,75000,75000,75000,4,4,,,,
10001,1,210,18,,2268.21,4500,300,28,28,1191.44,300,1,1
10001,1,46,18,,5000,5000,5000,1,1,,,,
10001,2,210,18,,1184.39,4150,299,49,49,724.03,684.75,12,12
10001,3,210,18,,4151.25,10000,1000,20,20,2113.5,1230.6,5,5
10001,4,210,18,,42166.67,45000,38000,6,6,,,,
10003,1,210,3,,13500,15000,12000,6,6,,,,
10003,3,210,3,,45000,45000,45000,2,2,,,,
10004,2,210,19,,10000,10000,10000,1,1,,,,
10004,3,210,19,,30000,30000,30000,1,1,,,,
10005,1,210,1,,3591.67,10000,2500,9,9,,2500,1,1
10006,1,210,11,4,700,700,700,1,1,,,,
10006,1,210,13,4,4000,4000,4000,2,2,,,,
10006,1,210,9,4,999,999,999,1,1,,,,
10006,2,210,10,4,1500,1500,1500,5,5,,,,
10006,2,210,12,4,750,750,750,1,1,,,,
10006,2,210,13,4,6999.67,10000,999,3,3,,,,
10006,2,210,5,4,700,700,700,1,1,,,,
10006,2,210,9,4,1500,1500,1500,1,1,,800,1,1
10006,3,210,10,4,6000,6000,6000,5,5,,,,
10006,3,210,13,4,17833.33,19000,12000,6,6,,,,
10006,3,210,3,4,3000,3000,3000,2,2,,,,
10006,3,210,8,4,888,888,888,1,1,,,,
10006,3,210,9,4,1121,1242,1000,8,8,,,,
10007,3,1,-1,,10617.17,18777,8500,29,29,8468.1,9208.78,9,9
10008,1,210,17,,257,500,144,11,11,168.84,186.71,7,7
10008,1,210,18,,579.5,1100,144,16,16,314.7,363.43,7,7
10008,1,210,19,,456.85,999,200,13,13,284.7,339.29,7,7
10008,1,39,17,,500,500,500,1,1,,,,
10008,2,18,18,,2185.71,2500,300,14,14,2250,,,
10008,2,210,17,,1054.02,7999,150,53,53,400.38,471,23,23
10008,2,210,18,,1413.47,8888,150,144,144,491.59,512.31,35,35
10008,2,210,19,,1111.5,12000,150,58,58,351.08,351.89,18,18
10008,2,210,24,,6127.48,30000,550,46,46,2149.06,2931.04,25,25
10008,2,22,18,,1078,1078,1078,5,5,,,,
10008,2,34,18,,500,500,500,6,6,,,,
10008,2,37,18,,99,99,99,5,5,,99,3,3
10008,2,41,19,,105,105,105,1,1,,,,
10008,3,210,17,,5216.9,40153,817,84,84,2153.89,1492,16,16
10008,3,210,18,,4452.79,40153,1000,265,265,1838,1646.33,54,54
10008,3,210,19,,4146.4,20153,753,45,45,2098.65,1349.25,12,12
10008,3,210,24,,29900,29900,29900,2,2,,,,
10008,3,42,18,,3000,3000,3000,2,2,,,,
10008,4,210,17,,90000,90000,90000,5,5,,,,
1001,2,210,-1,,227.5,300,155,2,2,,,,
1001,3,210,-1,,2454.51,3500,1100,288,288,1819.69,2390.08,93,93
1001,4,210,-1,,9218.74,40000,5827,470,470,7926.94,8847.44,225,225
10010,1,210,17,,1099.23,2000,250,13,13,711.75,598.75,4,4
10010,2,210,17,,506.13,1500,150,8,8,,150,2,2
10010,3,210,17,,4381.33,5000,1888,6,6,,153,1,1
10011,1,210,11,3,8581.93,25171,3000,14,14,5216.22,,,
10011,1,6,11,3,55,55,55,4,4,,,,
10011,3,210,11,3,10000,10000,10000,2,2,,,,
10014,1,210,11,2,6000,6000,6000,1,1,,,,
10014,1,210,12,2,87,87,87,1,1,,87,1,1
10014,1,210,5,2,1853.2,2333,1200,5,5,,900,1,1
10014,1,36,5,2,654,654,654,4,4,,,,
10014,2,210,10,2,3099,3999,1299,6,6,,,,
10014,2,210,11,2,1500,1500,1500,1,1,,,,
