item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,13,3,174,174,174,1,1,,,,
10,1,210,5,3,837,1500,174,4,4,,,,
10,1,210,8,3,5000,5000,5000,1,1,,,,
10,2,210,11,3,1590.73,3000,399,11,11,935.82,,,
10,2,210,12,3,1260,2100,180,3,3,,,,
10,2,210,13,3,3000,3000,3000,2,2,,,,
10,2,210,3,3,1800,1800,1800,1,1,,,,
10,2,210,5,3,300,300,300,1,1,,,,
10,3,210,11,3,5650,7600,5000,4,4,,,,
10,3,210,13,3,8614.18,10000,5003,11,11,7155.54,,,
10,3,210,5,3,6003,6003,6003,4,4,,,,
10,4,210,9,3,75000,75000,75000,4,4,,,,
10001,1,210,18,,1734.87,4500,144,30,30,850.5,728.75,8,8
10001,1,46,18,,5000,5000,5000,2,2,,,,
10001,2,210,18,,1617.53,4150,299,32,32,767.56,778,8,8
10001,3,210,18,,3647.53,10000,1500,43,43,2514.65,1412,4,4
10001,4,210,18,,48333.33,50000,45000,9,9,,,,
10003,1,210,3,,750,750,750,1,1,,,,
10003,3,210,3,,45000,45000,45000,2,2,,,,
10004,2,210,19,,11308.33,20000,8000,6,6,,,,
10005,1,210,1,,7220,12500,2500,10,10,3341.25,,,
10006,1,210,11,4,783.33,1000,700,6,6,,,,
10006,1,210,12,4,799.75,800,799,4,4,,799.5,2,2
10006,1,210,13,4,3520,4000,2800,5,5,,,,
10006,1,210,5,4,878,999,550,7,7,,550,1,1
10006,2,210,10,4,3180,3180,3180,1,1,,,,
10006,2,210,11,4,420,500,180,4,4,,,,
10006,2,210,5,4,1450,1450,1450,2,2,,1450,1,1
10006,2,210,8,4,2000,2000,2000,4,4,,,,
10006,2,210,9,4,783.33,800,750,3,3,,750,1,1
10006,3,210,10,4,7000,9000,6000,6,6,,,,
10006,3,210,12,4,1867,1867,1867,2,2,,,,
10006,3,210,13,4,19400,20000,19000,5,5,,,,
10006,3,210,3,4,3000,3000,3000,3,3,,,,
