item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,6|21,3,3,3,5,5,,,,
10,1,210,13,3,1100,1100,1100,1,1,,,,
10,1,210,8,3,5000,5000,5000,5,5,,,,
10,2,210,11,3,945,1200,180,4,4,,,,
10,2,210,12,3,1126.67,2100,180,3,3,,250,1,1
10,2,210,13,3,2800,3000,2000,5,5,,,,
10,2,210,3,3,590,1000,180,2,2,,,,
10,3,210,11,3,5666.67,6000,5000,3,3,,,,
10,3,210,12,3,3700,5000,1100,3,3,,,,
10,3,210,13,3,7722.12,10000,4444,17,17,5642.74,9000,1,1
10,3,210,5,3,3093,6003,183,2,2,,,,
10,3,210,8,3,4999,4999,4999,4,4,,,,
10,3,210,9,3,4998,4998,4998,1,1,,,,
10,4,210,9,3,75000,75000,75000,3,3,,,,
10001,1,210,18,,2003.77,4500,300,30,30,943.95,337.5,4,4
10001,1,46,18,,5000,5000,5000,3,3,,,,
10001,2,210,18,,1000.69,4150,7,49,49,546.02,493.09,11,11
10001,3,210,18,,1905.93,3000,1199,14,14,1420.2,930.4,5,5
10001,4,210,18,,40000,40000,40000,1,1,,,,
10003,1,210,3,,11999.29,15000,8000,7,7,,,,
10003,3,210,3,,45000,45000,45000,3,3,,,,
10004,2,210,19,,9414.29,10000,8000,7,7,,,,
10004,3,210,19,,30000,30000,30000,1,1,,,,
10005,1,210,1,,3591.67,10000,2500,9,9,,,,
10006,1,210,13,4,4000,4000,4000,3,3,,,,
10006,1,210,3,4,800,800,800,1,1,,,,
10006,1,210,9,4,999,999,999,1,1,,,,
10006,2,210,10,4,1500,1500,1500,2,2,,,,
10006,2,210,13,4,10000,10000,10000,4,4,,,,
10006,2,210,5,4,700,700,700,2,2,,,,
10006,3,210,10,4,6000,6000,6000,4,4,,,,
10006,3,210,13,4,17250,19000,12000,8,8,,,,
10006,3,210,3,4,3000,3000,3000,3,3,,,,
10006,3,210,9,4,1201.67,1242,1000,6,6,,1000,1,1
10007,3,1,-1,,10922.88,18777,5000,25,25,8360.91,8888.91,11,11
10008,1,210,17,,336.63,700,144,16,16,178.2,208.38,8,8
10008,1,210,18,,585.58,1100,144,24,24,311.4,443.75,4,4
10008,1,210,19,,365.39,990,144,18,18,259.2,324.33,9,9
10008,1,39,17,,500,500,500,2,2,,,,
10008,2,13,18,,66,66,66,1,1,,,,
10008,2,18,18,,1400,2500,300,8,8,,,,
10008,2,19,18,,499,499,499,1,1,,,,
10008,2,20,18,,75,75,75,1,1,,,,
10008,2,210,17,,928,7999,150,85,85,406.16,398.15,20,20
10008,2,210,18,,1368.75,8888,150,179,179,479.22,399.52,23,23
10008,2,210,19,,1243.48,12000,150,94,94,404.05,372.62,21,21
10008,2,210,24,,5684.23,30000,350,30,30,1760.63,2095.5,24,24
10008,2,22,18,,1078,1078,1078,2,2,,,,
10008,2,23,18,,110,110,110,1,1,,,,
10008,2,34,18,,500,500,500,8,8,,,,
10008,2,41,19,,105,105,105,1,1,,,,
10008,3,210,17,,5556.48,40153,1000,100,100,2063.81,1461.35,23,23
10008,3,210,18,,4105.32,40153,153,317,317,1749.73,1384.85,80,80
10008,3,210,19,,4008.37,20153,543,49,49,1756.33,1212.18,17,17
10008,3,210,24,,29900,29900,29900,4,4,,,,
10008,3,42,18,,3000,3000,3000,2,2,,,,
10008,4,210,17,,90000,90000,90000,10,10,81000,,,
10008,4,210,18,,75000,75000,75000,1,1,,,,
1001,2,210,-1,,431,500,155,5,5,,,,
1001,3,210,-1,,2660.7,4230,600,298,298,2026.67,2263.25,117,117
1001,4,210,-1,,9069.1,26000,3730,472,472,7832.15,8770.86,238,238
10010,1,210,17,,1181.6,2000,250,15,15,990,631.67,3,3
10010,2,210,17,,1055.81,2500,150,16,16,614.1,449.8,5,5
10010,3,210,17,,4238.17,5000,2999,6,6,,,,
10011,1,210,11,3,6639.76,10000,171,21,21,4250.25,,,
10011,1,6,11,3,55,55,55,4,4,,,,
10011,3,210,11,3,10000,10000,10000,1,1,,,,
10014,1,210,11,2,6000,6000,6000,2,2,,,,
10014,1,210,3,2,87,87,87,1,1,,,,
10014,1,210,5,2,1766.57,2333,1200,7,7,,,,
10014,1,36,5,2,654,654,654,4,4,,,,
10014,2,210,10,2,2556.29,3999,1299,7,7,,,,
10014,2,210,11,2,1500,1500,1500,2,2,,,,
10014,2,210,12,2,500,500,500,1,1,,,,
10014,2,210,13,2,1728.57,2500,700,7,7,,1550,2,2
10014,2,210,3,2,1158.46,1800,90,13,13,715.5,,,
10014,2,210,9,2,1090,1090,1090,1,1,,,,
10014,3,210,10,2,2066.67,2500,1200,6,6,,,,
10014,3,210,12,2,3370.43,4999,2599,7,7,,,,
10014,3,210,13,2,2312.5,2750,1000,4,4,,,,
10014,3,210,8,2,1000,1000,1000,6,6,,,,
10014,3,210,9,2,2528.14,2699,2400,7,7,,,,
10015,1,210,17,,499.5,1000,144,6,6,,174.25,4,4
10015,1,210,18,,208.14,275,144,7,7,,197,2,2
10015,1,210,19,,16648.21,45000,799,14,14,1224,530,3,3
10015,1,36,17,,500,500,500,5,5,,,,
10015,1,41,17,,70,70,70,1,1,,,,
10015,2,10,18,,60,60,60,1,1,,,,
10015,2,19,18,,499,499,499,1,1,,,,
10015,2,210,17,,948.72,5000,150,53,53,449.84,412.78,9,9
10015,2,210,18,,1375.65,10150,123,153,153,514.1,402.22,18,18
10015,2,210,19,,793.59,5995,250,39,39,469.69,602.11,9,9
10015,2,22,18,,78,78,78,3,3,,,,
10015,2,26,18,,2081,2081,2081,3,3,,,,
10015,2,28,18,,8400,8400,8400,3,3,,,,
10015,2,29,18,,80,80,80,1,1,,,,
10015,2,32,18,,93,93,93,1,1,,,,
10015,2,34,18,,999.8,1000,999,5,5,,,,
10015,2,37,17,,500,500,500,1,1,,,,
10015,2,37,18,,99,99,99,2,2,,,,
