item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,1,1,,,,
10,1,210,11,3,1500,1500,1500,1,1,,,,
10,1,210,3,3,1200,1200,1200,2,2,,1200,1,1
10,1,210,5,3,1500,1500,1500,1,1,,,,
10,2,210,10,3,5000,5000,5000,1,1,,,,
10,2,210,11,3,1200,1200,1200,4,4,,,,
10,2,210,8,3,500,500,500,2,2,,450,1,1
10,2,210,9,3,880,880,880,2,2,,,,
10,3,210,11,3,7600,7600,7600,4,4,,,,
10,3,210,13,3,8625,10000,4500,4,4,,,,
10,3,210,9,3,1867,1867,1867,1,1,,,,
10,4,210,9,3,75000,75000,75000,2,2,,,,
10001,1,210,18,,2245.91,4500,250,22,22,968.7,653.33,6,6
10001,1,46,18,,5000,5000,5000,1,1,,,,
10001,2,210,18,,1679.57,4150,300,30,30,843.23,637,7,7
10001,2,42,18,,500,500,500,1,1,,,,
10001,3,210,18,,3702.16,10000,1200,37,37,2502,1723.63,8,8
10001,4,210,18,,47750,50000,45000,12,12,41040,,,
10003,1,210,3,,14875,15000,14500,4,4,,,,
10004,2,210,19,,10230.46,20000,8999,13,13,8099.55,,,
10005,1,210,1,,7093.75,12500,2500,8,8,,3200,1,1
10005,2,210,1,,1000,1000,1000,1,1,,,,
10006,1,210,11,4,2680,4000,750,12,12,1333.8,750,2,2
10006,1,210,12,4,253.5,333,174,2,2,,174,1,1
10006,1,210,13,4,4000,4000,4000,7,7,,,,
10006,1,210,5,4,999,999,999,2,2,,,,
10006,2,210,10,4,3385,4000,3180,4,4,,,,
10006,2,210,11,4,286.67,500,180,3,3,,180,1,1
10006,2,210,13,4,2250,2500,2000,6,6,,2000,1,1
10006,2,210,5,4,1920,2000,1800,10,10,1665,,,
10006,3,210,10,4,9000,9000,9000,3,3,,,,
10006,3,210,13,4,17000,19000,15000,2,2,,15000,1,1
10006,3,210,5,4,2000,3000,1000,2,2,,500,1,1
10006,3,210,8,4,2000,2000,2000,1,1,,,,
10006,3,210,9,4,2181.5,2242,2000,4,4,,,,
10007,3,1,-1,,11070.98,20000,8000,61,61,8832.6,9498.81,16,16
10008,1,11,19,,1000,1000,1000,1,1,,,,
10008,1,210,17,,442,480,350,5,5,,366.67,3,3
10008,1,210,18,,714.44,2500,144,16,16,299.85,240.86,7,7
10008,1,210,19,,589.09,1500,250,11,11,320.4,352.63,8,8
10008,1,9,18,,54,54,54,1,1,,,,
10008,2,13,18,,2000,2000,2000,2,2,,,,
10008,2,130,18,,350,350,350,3,3,,,,
10008,2,16,17,,2000,2000,2000,2,2,,,,
10008,2,16,18,,1000,1000,1000,3,3,,,,
10008,2,210,17,,848.3,2500,270,64,64,581.85,489.58,26,26
10008,2,210,18,,1313.58,8888,148,156,156,686.03,460.63,51,51
10008,2,210,19,,1626.91,10150,80,65,65,539.93,525.38,24,24
10008,2,210,24,,4578.94,25150,400,67,67,2194.48,2040.73,30,30
10008,2,24,18,,281,281,281,2,2,,281,1,1
10008,2,26,18,,1081,1081,1081,1,1,,,,
10008,2,28,18,,84,84,84,1,1,,,,
10008,2,29,18,,90,90,90,2,2,,,,
10008,2,32,18,,93,93,93,4,4,,93,1,1
10008,2,45,18,,1108,1108,1108,4,4,,1108,1,1
10008,2,48,18,,114,114,114,2,2,,114,1,1
10008,3,19,18,,200,200,200,2,2,,200,1,1
10008,3,210,17,,7305.88,25153,900,24,24,2464.38,1436.71,21,21
10008,3,210,18,,4405.6,25153,1000,272,272,1797.48,1685.82,141,141
10008,3,210,19,,5525.74,25000,200,42,42,1812.18,1635.97,32,32
10008,4,210,18,,80000,85000,75000,4,4,,,,
1001,2,210,-1,,317.2,475,211,5,5,,302.2,5,5
1001,3,210,-1,,3143.43,4000,700,327,327,2728.88,2907.7,79,79
1001,4,210,-1,,9414.59,40000,5000,494,494,7631.3,9104.83,337,337
10010,1,210,17,,942.25,2750,144,4,4,,247,2,2
10010,2,210,17,,696.33,1500,299,9,9,,593.8,5,5
10010,3,210,17,,1804,2999,1000,6,6,,1449.17,6,6
10011,1,19,11,3,1250,1250,1250,3,3,,,,
10011,1,210,11,3,16980.67,25171,600,3,3,,,,
10011,1,23,11,3,150,150,150,1,1,,,,
10011,3,210,11,3,10000,10000,10000,1,1,,,,
10014,1,210,11,2,441.5,444,439,2,2,,,,
10014,1,210,13,2,6500,6500,6500,1,1,,,,
10014,1,210,5,2,2680.71,2900,1999,7,7,,,,
10014,1,210,9,2,1000,1000,1000,2,2,,,,
10014,2,210,10,2,2499.67,4200,1299,3,3,,,,
10014,2,210,11,2,90,90,90,1,1,,,,
10014,2,210,13,2,2085.43,3233,700,14,14,1529.82,2500,1,1
10014,2,210,3,2,193.33,400,90,3,3,,,,
10014,2,210,5,2,718,900,90,5,5,,800,1,1
10014,2,210,8,2,629.33,899,90,3,3,,90,1,1
10014,3,210,10,2,6000,9000,4500,6,6,,,,
10014,3,210,11,2,3997,5000,988,4,4,,,,
