item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,6|21,3,3,3,2,2,,,,
10,1,210,8,3,5000,5000,5000,3,3,,,,
10,2,210,11,3,1200,1200,1200,4,4,,,,
10,2,210,12,3,907.5,2100,180,4,4,,250,2,2
10,2,210,13,3,2833.33,3000,2000,6,6,,,,
10,2,210,3,3,590,1000,180,2,2,,,,
10,2,210,9,3,1100,1100,1100,1,1,,,,
10,3,210,11,3,5666.67,6000,5000,3,3,,,,
10,3,210,12,3,3050,5000,1100,2,2,,,,
10,3,210,13,3,7990.12,10000,4444,17,17,6164.23,9000,1,1
10,3,210,5,3,6003,6003,6003,3,3,,,,
10,3,210,8,3,4999,4999,4999,3,3,,,,
10,3,210,9,3,4998,4998,4998,1,1,,,,
10,4,210,9,3,75000,75000,75000,4,4,,,,
10001,1,210,18,,2023.44,4500,300,32,32,910.25,350,3,3
10001,1,46,18,,5000,5000,5000,3,3,,,,
10001,2,210,18,,895.68,4150,7,47,47,593.9,621.25,8,8
10001,3,210,18,,2835.88,10000,1000,17,17,1500.43,1038.25,4,4
10001,4,210,18,,40750,45000,38000,4,4,,,,
10003,1,210,3,,13500,15000,12000,6,6,,,,
10003,3,210,3,,45000,45000,45000,2,2,,,,
10004,2,210,19,,9237.5,10000,8000,4,4,,,,
10004,3,210,19,,30000,30000,30000,1,1,,,,
10005,1,210,1,,3728.13,10000,2500,8,8,,,,
10006,1,210,13,4,4000,4000,4000,2,2,,,,
10006,1,210,3,4,800,800,800,1,1,,,,
10006,1,210,9,4,999,999,999,1,1,,,,
10006,2,210,10,4,1500,1500,1500,3,3,,,,
10006,2,210,13,4,8199.8,10000,999,5,5,,,,
10006,2,210,5,4,700,700,700,2,2,,,,
10006,3,210,10,4,6000,6000,6000,6,6,,,,
10006,3,210,13,4,17250,19000,12000,8,8,,,,
10006,3,210,3,4,3000,3000,3000,4,4,,,,
10006,3,210,8,4,888,888,888,1,1,,,,
10006,3,210,9,4,1096.8,1242,1000,5,5,,,,
10007,3,1,-1,,10489.26,18777,8500,27,27,8451,9207.8,10,10
10008,1,210,17,,255.38,700,144,13,13,146.4,178.25,8,8
10008,1,210,18,,476.94,1100,144,16,16,254.55,365.67,6,6
10008,1,210,19,,387.15,990,144,13,13,258.3,364.6,10,10
10008,1,39,17,,500,500,500,2,2,,,,
10008,2,13,18,,66,66,66,1,1,,,,
10008,2,18,18,,2060,2500,300,5,5,,,,
10008,2,20,18,,75,75,75,1,1,,,,
10008,2,210,17,,1281.19,7999,150,74,74,430.39,441,24,24
10008,2,210,18,,1533.11,8888,150,192,192,490.51,489.66,35,35
10008,2,210,19,,1113.61,12000,150,82,82,355.01,306,18,18
10008,2,210,24,,6257.13,30000,550,38,38,2186.7,2455.92,24,24
