item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,1,1,,,,
10,1,210,12,3,1000,1000,1000,1,1,,,,
10,1,210,3,3,1200,1200,1200,3,3,,,,
10,2,210,10,3,5000,5000,5000,1,1,,,,
10,2,210,11,3,1200,1200,1200,5,5,,,,
10,2,210,8,3,487.5,500,450,4,4,,450,1,1
10,2,210,9,3,880,880,880,3,3,,,,
10,3,210,11,3,7600,7600,7600,2,2,,,,
10,3,210,13,3,8166.67,10000,4500,3,3,,,,
10,3,210,9,3,1867,1867,1867,1,1,,,,
10,4,210,9,3,75000,75000,75000,4,4,,,,
10001,1,210,18,,2474.19,4500,250,21,21,1077.53,653.33,6,6
10001,1,26,18,,78,78,78,2,2,,78,1,1
10001,2,210,18,,1841.13,4150,600,31,31,1060.96,693.17,6,6
10001,2,42,18,,500,500,500,1,1,,,,
10001,3,210,18,,3070.24,10000,400,41,41,2503.13,1458.71,7,7
10001,4,210,18,,48000,50000,45000,11,11,41940,,,
10003,1,210,3,,15000,15000,15000,3,3,,,,
10004,2,210,19,,10249.58,20000,8999,12,12,8099.28,,,
10005,1,210,1,,7700,12500,2500,6,6,,2000,1,1
10006,1,210,11,4,1408.57,4000,750,7,7,,750,1,1
10006,1,210,12,4,253.5,333,174,2,2,,174,1,1
10006,1,210,13,4,4000,4000,4000,1,1,,,,
10006,1,210,5,4,999,999,999,2,2,,,,
10006,2,210,10,4,3893.33,4500,3180,3,3,,,,
10006,2,210,11,4,286.67,500,180,3,3,,,,
10006,2,210,13,4,2200,2500,2000,5,5,,2500,1,1
10006,2,210,5,4,2000,2000,2000,3,3,,,,
10006,3,210,10,4,9000,9000,9000,3,3,,,,
10006,3,210,13,4,18333,20000,15000,3,3,,,,
10006,3,210,5,4,2000,3000,1000,4,4,,,,
10006,3,210,9,4,2242,2242,2242,2,2,,,,
10007,3,1,-1,,11783.53,40039,8000,60,60,9068.54,9514.71,21,21
10008,1,210,17,,442,480,350,5,5,,366.67,3,3
10008,1,210,18,,1001.58,2500,144,19,19,427.5,271.17,6,6
10008,1,210,19,,595.45,1500,250,11,11,324,330,5,5
10008,1,9,18,,54,54,54,1,1,,,,
10008,2,13,18,,2000,2000,2000,3,3,,,,
10008,2,130,18,,350,350,350,2,2,,,,
10008,2,16,17,,2000,2000,2000,2,2,,,,
10008,2,16,18,,1000,1000,1000,3,3,,,,
10008,2,210,17,,884.31,5000,150,58,58,564.03,455.89,28,28
10008,2,210,18,,1294.93,8888,148,154,154,677.42,478.36,50,50
10008,2,210,19,,1875.9,10150,80,60,60,502.88,538.44,27,27
10008,2,210,24,,5686.32,25150,400,50,50,2700.72,983.94,17,17
10008,2,24,18,,281,281,281,2,2,,281,1,1
10008,2,26,18,,1081,1081,1081,3,3,,,,
10008,2,28,18,,84,84,84,1,1,,,,
10008,2,32,18,,93,93,93,2,2,,,,
10008,2,45,18,,1108,1108,1108,2,2,,,,
10008,2,48,18,,114,114,114,2,2,,114,1,1
10008,3,210,17,,5643.3,20153,567,20,20,1949.2,1515.32,22,22
10008,3,210,18,,4867.84,25153,700,305,305,1811.15,1723.22,139,139
10008,3,210,19,,6573.12,25000,200,50,50,2166.97,1830.92,24,24
10008,4,210,17,,100000,100000,100000,1,1,,,,
10008,4,210,18,,80000,85000,75000,6,6,,,,
1001,2,210,-1,,321.5,475,211,4,4,,337.2,5,5
1001,3,210,-1,,3057.13,4000,1100,337,337,2614.03,3067.91,104,104
1001,4,210,-1,,9611.74,40000,5000,451,451,7566.37,9399.64,349,349
10010,1,210,17,,339.67,500,144,3,3,,144,1,1
10010,2,210,17,,824.45,1500,444,11,11,568.26,582.6,5,5
10010,3,210,17,,2274.5,2999,1000,4,4,,1883.17,6,6
10011,1,19,11,3,1250,1250,1250,4,4,,,,
10011,1,210,11,3,25171,25171,25171,3,3,,,,
10011,1,23,11,3,150,150,150,1,1,,,,
10011,1,37,11,3,150,150,150,1,1,,,,
10011,3,210,11,3,10000,10000,10000,1,1,,,,
10014,1,210,10,2,499,499,499,1,1,,,,
10014,1,210,11,2,444,444,444,1,1,,,,
10014,1,210,5,2,2628.88,2900,1999,8,8,,,,
10014,1,210,9,2,1000,1000,1000,2,2,,,,
10014,2,210,10,2,2562.13,4200,1299,8,8,,,,
10014,2,210,11,2,745,1400,90,2,2,,,,
10014,2,210,13,2,2216.42,3233,900,12,12,1529.64,999,1,1
10014,2,210,3,2,245,400,90,2,2,,,,
10014,2,210,5,2,1147.5,2090,800,4,4,,,,
10014,2,210,8,2,553.25,899,90,4,4,,90,1,1
10014,2,210,9,2,799,799,799,1,1,,,,
10014,3,210,10,2,6750,9000,4500,4,4,,,,
10014,3,210,11,2,3662.67,5000,988,3,3,,,,
10014,3,210,12,2,4657.67,4999,3950,6,6,,3950,1,1
10014,3,210,13,2,1291.14,1500,999,7,7,,1450,1,1
10014,3,210,8,2,1000,1000,1000,2,2,,,,
10014,3,210,9,2,3213.86,4000,2500,7,7,,,,
10015,1,210,17,,169.2,270,144,5,5,,144,4,4
10015,1,210,18,,533.33,600,500,3,3,,,,
10015,1,210,19,,830.5,3000,144,12,12,327.96,251.67,3,3
10015,2,210,17,,1743.67,9500,150,42,42,762.09,709.27,11,11
10015,2,210,18,,1245.99,10000,150,128,128,723.58,649.51,45,45
10015,2,210,19,,857.43,4000,150,23,23,406.2,397.08,13,13
10015,2,32,18,,93,93,93,1,1,,,,
10015,2,38,18,,399,399,399,1,1,,,,
