item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,10,10,10,3,3,,,,
10,1,210,12,3,1299,1299,1299,3,3,,,,
10,1,210,5,3,1587,2174,1000,2,2,,,,
10,1,210,9,3,174,174,174,1,1,,,,
10,2,210,10,3,500,600,400,2,2,,,,
10,2,210,11,3,857.14,1200,200,7,7,,200,1,1
10,2,210,13,3,3000,3000,3000,2,2,,,,
10,2,210,3,3,4580,4580,4580,1,1,,,,
10,2,210,5,3,180,180,180,1,1,,,,
10,2,210,9,3,480,480,480,1,1,,,,
10,3,210,11,3,3428.43,3500,3333,7,7,,,,
10,3,210,12,3,3100,5000,1200,4,4,,,,
10,3,210,13,3,5883,5883,5883,1,1,,,,
10,3,210,3,3,2000,2000,2000,1,1,,,,
10,3,210,8,3,1070.71,1250,999,7,7,,,,
10,4,210,9,3,75000,75000,75000,4,4,,,,
10001,1,210,18,,794.4,2111,125,20,20,334.8,315.33,3,3
10001,2,210,18,,649.3,2000,101,30,30,358.27,452.27,15,15
10001,3,210,18,,4382.71,10000,153,17,17,1154.31,945,7,7
10003,1,210,3,,7572.91,15000,2500,23,23,4327.5,4287,2,2
10004,2,210,19,,7850,7850,7850,3,3,,,,
10004,3,210,19,,30000,30000,30000,1,1,,,,
10005,1,210,1,,4879.81,8500,350,16,16,3480,998,1,1
10006,1,210,10,4,2500,2500,2500,5,5,,,,
10006,1,210,12,4,2000,2000,2000,1,1,,,,
10006,1,210,3,4,2174,2174,2174,1,1,,,,
10006,2,210,13,4,4449.17,10000,2000,6,6,,1100,2,2
10006,2,210,8,4,3180,3180,3180,1,1,,,,
10006,3,210,10,4,6000,6000,6000,7,7,,,,
10006,3,210,13,4,7799.88,10000,4150,8,8,,,,
10006,3,210,9,4,3333,3333,3333,1,1,,,,
10007,3,1,-1,,13152.1,29999,7000,10,10,9117.45,12377.63,8,8
10008,1,210,17,,675,2000,150,4,4,,255,5,5
10008,1,210,18,,390.14,1000,143,7,7,,246.83,6,6
10008,1,210,19,,2096.11,4544,200,9,9,,,,
10008,2,15,24,,314.67,500,222,3,3,,259,3,3
10008,2,16,18,,111,111,111,1,1,,,,
10008,2,20,18,,1225,1300,1000,4,4,,,,
10008,2,210,17,,1910.23,20150,150,64,64,531.52,550.07,15,15
10008,2,210,18,,996.61,3500,250,103,103,548.14,519.26,35,35
10008,2,210,19,,1177.66,5000,250,64,64,622.8,478.29,31,31
10008,2,210,24,,1198.84,2999,300,19,19,749.14,677.47,17,17
10008,2,24,18,,7850,15000,700,4,4,,,,
10008,2,28,18,,1800,1800,1800,3,3,,400,2,2
10008,2,29,18,,1000,1000,1000,4,4,,,,
10008,2,34,18,,2000,2000,2000,4,4,,,,
10008,2,36,18,,1000,1000,1000,7,7,,,,
10008,2,39,18,,499,499,499,1,1,,,,
10008,3,210,17,,3779.63,10000,488,46,46,1467.33,1111.28,18,18
10008,3,210,18,,3564.39,25153,450,160,160,1562.55,1499.91,56,56
10008,3,210,19,,3156.6,15153,686,42,42,1701.21,1625.83,18,18
10008,3,210,24,,19957.14,29900,12500,7,7,,4833.33,3,3
10008,3,36,18,,2222,2222,2222,4,4,,,,
10008,3,47,18,,4490,8000,980,4,4,,980,1,1
10008,4,210,17,,87272.73,100000,50000,11,11,81000,,,
10008,4,210,18,,78000,78000,78000,2,2,,,,
1001,2,210,-1,,432.14,1345,200,7,7,,180,3,3
1001,3,210,-1,,3067.78,3500,900,274,274,2728.35,2654.36,59,59
1001,4,210,-1,,9804.17,40000,6900,388,388,7707.92,8628.69,191,191
10010,1,210,17,,769,1000,200,12,12,561.24,499.33,3,3
10010,2,210,17,,1088.15,2600,450,13,13,674.4,737.38,8,8
10010,3,210,17,,2157.14,2500,1600,7,7,,1600,1,1
10011,1,210,11,3,3462.6,4000,2990,5,5,,,,
10011,1,5,11,3,4000,4000,4000,2,2,,,,
10014,1,210,13,2,1000,1000,1000,1,1,,,,
10014,1,210,5,2,1500,1500,1500,3,3,,,,
