item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,10,10,10,4,4,,,,
10,1,210,12,3,1299,1299,1299,4,4,,,,
10,1,210,13,3,500,500,500,2,2,,500,1,1
10,1,210,3,3,1000,1000,1000,1,1,,,,
10,1,210,5,3,1587,2174,1000,2,2,,,,
10,1,210,9,3,174,174,174,1,1,,,,
10,2,210,10,3,400,400,400,2,2,,,,
10,2,210,11,3,533.33,1200,200,3,3,,200,1,1
10,2,210,12,3,1005,1180,655,3,3,,,,
10,2,210,3,3,2790,4580,1000,2,2,,,,
10,2,210,5,3,180,180,180,2,2,,,,
10,2,210,9,3,480,480,480,1,1,,,,
10,3,210,11,3,4514.89,5867,3333,9,9,,,,
10,3,210,12,3,2981.25,5000,250,8,8,,,,
10,3,210,13,3,5883,5883,5883,2,2,,,,
10,3,210,3,3,2000,2000,2000,1,1,,,,
10,3,210,5,3,1425,1425,1425,1,1,,,,
10,3,210,8,3,1024.33,1075,999,6,6,,,,
10,3,210,9,3,2000,2000,2000,1,1,,,,
10,3,30,9,3,1200,1200,1200,1,1,,,,
10,4,210,9,3,75000,75000,75000,4,4,,,,
10001,1,210,18,,1178.89,3500,125,18,18,321.56,,,
10001,2,210,18,,422.19,1150,101,27,27,241.74,445.83,12,12
10001,3,210,18,,5979.82,10000,888,11,11,2680.2,680.33,3,3
10003,1,210,3,,6467.44,15000,2990,18,18,3467.57,4287,2,2
10004,2,210,19,,7850,7850,7850,3,3,,,,
10004,3,210,19,,30000,30000,30000,1,1,,,,
10005,1,210,1,,3983.44,15000,228,18,18,2333.31,,,
10006,1,210,10,4,2034.8,2500,174,5,5,,,,
10006,1,210,12,4,2000,2000,2000,1,1,,,,
10006,1,210,3,4,2174,2174,2174,4,4,,,,
10006,1,210,5,4,1000,1000,1000,1,1,,,,
10006,2,210,12,4,300,300,300,1,1,,,,
10006,2,210,13,4,5308.89,10000,2395,9,9,,200,1,1
10006,2,210,8,4,3180,3180,3180,3,3,,,,
10006,3,210,10,4,6000,6000,6000,8,8,,,,
10006,3,210,13,4,7653.2,10000,4150,5,5,,,,
