item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,10,3,479.5,500,459,2,2,,459,1,1
10,1,210,12,3,1299,1299,1299,2,2,,,,
10,1,210,5,3,2089.2,2174,1750,5,5,,,,
10,1,210,9,3,374,374,374,1,1,,,,
10,2,210,10,3,326.67,400,180,3,3,,,,
10,2,210,11,3,2500,2500,2500,1,1,,,,
10,2,210,12,3,878.86,1180,180,7,7,,552,1,1
10,2,210,3,3,1173.33,4580,480,6,6,,,,
10,2,210,5,3,791.29,1500,180,7,7,,,,
10,3,210,10,3,500,500,500,2,2,,,,
10,3,210,11,3,4683.5,5867,3500,4,4,,,,
10,3,210,12,3,1200,1200,1200,4,4,,,,
10,3,210,13,3,5883,5883,5883,3,3,,,,
10,3,210,3,3,2000,2000,2000,1,1,,,,
10,3,210,5,3,804,1425,183,2,2,,,,
10,3,210,8,3,1075,1075,1075,2,2,,,,
10,3,210,9,3,2000,2000,2000,4,4,,,,
10,3,30,9,3,1200,1200,1200,3,3,,,,
10001,1,210,18,,1754.4,3500,243,10,10,267.75,317,6,6
10001,2,210,18,,574.24,2000,101,25,25,334.62,314.45,11,11
10001,3,210,18,,5771.88,10000,900,16,16,1567.5,153,1,1
10003,1,210,3,,9459.5,15000,2990,10,10,3736.13,3710,2,2
10003,2,210,3,,4250,4250,4250,2,2,,,,
10004,2,210,19,,6900,7850,5000,6,6,,,,
10004,3,210,19,,28571.43,30000,25000,7,7,,,,
10005,1,210,1,,3317.67,4799,600,9,9,,228,1,1
10006,1,210,10,4,174.2,175,174,5,5,,,,
10006,1,210,12,4,2000,2000,2000,1,1,,,,
10006,1,210,3,4,2087,2174,2000,2,2,,,,
10006,1,210,5,4,1000,1000,1000,2,2,,395,1,1
10006,2,17,5,4,84,84,84,2,2,,,,
10006,2,210,13,4,4100,4100,4100,2,2,,2395,1,1
10006,2,210,8,4,3000,3000,3000,1,1,,,,
10006,3,210,10,4,6000,6000,6000,3,3,,,,
10006,3,210,13,4,7223.2,10000,4150,10,10,4972.28,,,
10007,3,1,-1,,10672.26,19999,8999,19,19,8749.8,9659.63,8,8
10008,1,210,17,,1903.36,2500,250,11,11,1473.66,179.5,4,4
10008,1,210,18,,749,1000,144,6,6,,205.75,8,8
10008,1,210,19,,1165.85,4544,144,33,33,335.38,227.4,5,5
10008,1,31,19,,275,275,275,1,1,,,,
10008,2,10,18,,190,190,190,2,2,,190,1,1
10008,2,150,18,,150,150,150,1,1,,,,
10008,2,20,18,,1300,1300,1300,5,5,,,,
10008,2,200,18,,79,79,79,2,2,,,,
10008,2,210,17,,1909.54,20150,150,79,79,463.56,499.92,26,26
10008,2,210,18,,999.23,10000,149,117,117,478.88,459.39,31,31
10008,2,210,19,,1261.46,5000,150,84,84,485.5,548.78,32,32
10008,2,210,24,,3584.06,50000,500,48,48,881.38,603.04,23,23
10008,2,24,18,,5466.67,15000,700,6,6,,,,
10008,2,28,17,,350,350,350,1,1,,,,
10008,2,29,18,,1000,1000,1000,2,2,,,,
10008,2,30,17,,129,129,129,1,1,,,,
10008,2,39,18,,150,150,150,3,3,,,,
10008,3,210,17,,2994.68,9000,500,60,60,1548.86,1246.39,23,23
10008,3,210,18,,5646.48,25153,900,211,211,1662.24,1421.17,60,60
10008,3,210,19,,4565.32,25153,950,44,44,1637.15,1492,16,16
10008,3,210,24,,29900,29900,29900,5,5,,,,
10008,3,31,17,,2500,2500,2500,2,2,,,,
10008,3,36,18,,2222,2222,2222,8,8,,,,
10008,3,47,18,,8000,8000,8000,5,5,,,,
10008,4,210,17,,95000,100000,90000,8,8,,,,
1001,2,210,-1,,300,400,200,3,3,,328.57,7,7
1001,3,210,-1,,2996.97,3750,800,189,189,2744.98,1917.93,56,56
1001,4,210,-1,,9487.76,40000,2500,341,341,7322.23,8614.4,131,131
10010,1,210,17,,595.82,1000,200,11,11,314.82,506.71,7,7
10010,2,210,17,,1123.8,2600,240,10,10,393.3,417,8,8
10010,3,210,17,,2400,2400,2400,1,1,,,,
10011,1,210,11,3,984,2000,222,7,7,,,,
10014,1,210,10,2,999,999,999,3,3,,,,
10014,1,210,12,2,300,300,300,1,1,,,,
10014,1,210,13,2,999.5,1000,999,2,2,,,,
10014,1,210,3,2,300,300,300,1,1,,,,
10014,1,210,8,2,999,999,999,3,3,,,,
10014,1,210,9,2,300,300,300,1,1,,,,
10014,2,21,9,2,900,900,900,2,2,,,,
10014,2,210,11,2,596,1199,90,3,3,,90,1,1
10014,2,210,12,2,2000,2000,2000,1,1,,,,
10014,2,210,13,2,1400,1500,900,6,6,,,,
10014,2,210,5,2,7090.91,9000,5000,11,11,5580,,,
10014,2,210,8,2,450,450,450,1,1,,,,
10014,2,37,12,2,750,750,750,3,3,,,,
10014,3,210,12,2,2037,2074,2000,4,4,,,,
10014,3,210,13,2,4666.33,9999,2000,3,3,,1400,1,1
10014,3,210,3,2,2000,2000,2000,2,2,,,,
10014,3,210,5,2,799,799,799,2,2,,,,
10014,3,210,9,2,6422.5,10000,1190,8,8,,,,
10015,1,13,17,,900,900,900,1,1,,,,
10015,1,210,17,,258.67,288,200,3,3,,221.75,4,4
10015,1,210,18,,345,375,285,3,3,,292.5,2,2
10015,1,210,19,,1244.35,3000,144,17,17,387,424.75,8,8
10015,1,31,18,,275,275,275,1,1,,,,
10015,2,10,18,,157,190,124,2,2,,137,2,2
10015,2,130,18,,1000,1000,1000,3,3,,,,
10015,2,15,18,,2000,2000,2000,3,3,,,,
10015,2,190,18,,69,69,69,1,1,,,,
10015,2,20,18,,1171.43,1300,1000,7,7,,,,
10015,2,200,18,,69,69,69,1,1,,,,
10015,2,21,18,,78,78,78,3,3,,,,
10015,2,210,17,,1017.92,5000,150,53,53,635.81,521.55,11,11
10015,2,210,18,,2428.15,100000,128,176,176,639.76,484.06,31,31
10015,2,210,19,,1587.79,5000,299,43,43,620.31,579.6,15,15
10015,2,22,18,,78,78,78,3,3,,,,
10015,2,24,18,,15000,15000,15000,1,1,,,,
10015,2,27,18,,129,129,129,3,3,,,,
10015,2,28,18,,2934.5,4200,1669,2,2,,,,
10015,2,29,18,,1000,1000,1000,1,1,,,,
10015,2,31,17,,300,300,300,1,1,,,,
10015,2,39,18,,150,150,150,1,1,,,,
10015,2,49,18,,15000,15000,15000,1,1,,,,
10015,3,210,17,,8162.56,25153,999,16,16,1768.5,1069.71,7,7
10015,3,210,18,,2243.55,5000,990,76,76,1363.77,1237.33,30,30
