item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,10,10,10,3,3,,,,
10,1,210,10,3,250,250,250,1,1,,,,
10,1,210,12,3,444,444,444,1,1,,,,
10,1,210,3,3,1200,1200,1200,1,1,,,,
10,1,210,5,3,674,2174,174,4,4,,,,
10,1,210,8,3,200,200,200,1,1,,,,
10,1,210,9,3,274,274,274,1,1,,,,
10,2,210,10,3,180,180,180,1,1,,180,1,1
10,2,210,11,3,796.8,1200,180,5,5,,,,
10,2,210,12,3,1180,1180,1180,1,1,,,,
10,2,210,13,3,3000,3000,3000,1,1,,,,
10,2,210,5,3,5000,5000,5000,1,1,,,,
10,2,210,8,3,180,180,180,1,1,,,,
10,2,210,9,3,500,500,500,1,1,,,,
10,3,210,10,3,2500,2500,2500,1,1,,,,
10,3,210,11,3,4050,5867,3333,4,4,,,,
10,3,210,12,3,3416.67,5000,250,3,3,,250,1,1
10,3,210,13,3,6182.43,8000,1500,7,7,,1500,1,1
10,3,210,3,3,1279.6,2000,199,5,5,,,,
10,3,210,5,3,984,1425,543,2,2,,,,
10,3,210,8,3,1118.25,1250,999,8,8,,,,
10,4,210,9,3,75000,75000,75000,3,3,,,,
10001,1,210,18,,917.23,2111,144,22,22,526.4,580.63,8,8
10001,1,46,18,,1000,1000,1000,1,1,,,,
10001,2,210,18,,816.57,2000,150,42,42,453.65,476.74,23,23
10001,3,210,18,,1264.5,2500,700,10,10,877.5,949,5,5
10001,4,210,18,,150000,150000,150000,6,6,,,,
10003,1,210,3,,6208,8500,4995,14,14,5372.64,,,
10003,3,210,3,,45000,45000,45000,1,1,,,,
10004,2,210,19,,7900,7900,7900,2,2,,,,
10004,3,210,19,,30000,30000,30000,1,1,,,,
10005,1,210,1,,6115.38,8500,4000,13,13,4125,,,
10006,1,210,10,4,2312.5,2500,2000,8,8,,,,
10006,1,210,12,4,2000,2000,2000,1,1,,,,
10006,2,210,10,4,1500,1500,1500,3,3,,,,
10006,2,210,11,4,2180,2180,2180,6,6,,,,
10006,2,210,13,4,4004,4180,3500,10,10,3555,,,
10006,2,210,3,4,480,480,480,1,1,,180,1,1
10006,2,210,8,4,444,444,444,4,4,,,,
10006,2,210,9,4,799,799,799,1,1,,,,
10006,3,210,10,4,6000,6000,6000,6,6,,,,
10006,3,210,13,4,8050,10000,4150,15,15,6367.5,,,
10007,3,1,-1,,17307.61,55000,1039,18,18,9025.46,8619.71,7,7
10008,1,210,17,,472,2000,144,8,8,,236.4,5,5
10008,1,210,18,,266.6,450,144,5,5,,279.89,9,9
10008,1,210,19,,1314.28,4544,144,18,18,289.29,413.55,11,11
10008,2,12,18,,63,63,63,2,2,,63,1,1
10008,2,15,18,,1000,1000,1000,2,2,,,,
10008,2,15,24,,675,1000,350,4,4,,675,2,2
10008,2,19,18,,360,360,360,2,2,,,,
10008,2,20,18,,1300,1300,1300,2,2,,,,
10008,2,210,17,,1261.62,20150,250,90,90,490.68,620.18,39,39
10008,2,210,18,,899.34,3500,150,140,140,438.39,552.06,71,71
10008,2,210,19,,941.2,2112,150,59,59,535.24,564.09,35,35
10008,2,210,24,,1865,8999,121,17,17,760.37,865.1,21,21
10008,2,24,18,,15000,15000,15000,4,4,,,,
10008,2,25,18,,1500,1500,1500,4,4,,1500,1,1
10008,2,27,18,,777,777,777,5,5,,,,
10008,2,28,18,,640,700,550,5,5,,,,
10008,2,29,18,,150,150,150,1,1,,150,1,1
10008,2,30,18,,100,100,100,1,1,,,,
10008,2,34,18,,2000,2000,2000,2,2,,,,
10008,2,36,18,,1000,1000,1000,8,8,,,,
10008,2,7,18,,500,500,500,8,8,,,,
10008,2,8,24,,54,54,54,2,2,,,,
10008,3,210,17,,4178.95,20153,900,61,61,2001.15,1448.63,24,24
10008,3,210,18,,3029.71,20153,1000,207,207,1676.8,1559.69,45,45
10008,3,210,19,,2999.72,15153,1087,60,60,1688.76,1403.57,23,23
10008,3,210,24,,21200,29900,12500,4,4,,,,
10008,3,36,18,,2222,2222,2222,2,2,,,,
10008,3,49,18,,400,500,300,2,2,,400,2,2
10008,4,210,18,,79665.83,79999,78000,6,6,,,,
1001,1,210,-1,,100,100,100,8,8,,100,7,7
1001,2,210,-1,,250.8,300,200,5,5,,281.75,4,4
1001,3,210,-1,,3066.9,3530,999,362,362,2739.23,2359.96,72,72
1001,4,210,-1,,9126.05,40000,2000,379,379,7440.05,8685.36,184,184
10010,1,210,17,,760.71,1000,475,7,7,,500,1,1
10010,2,210,17,,1253.57,2600,150,7,7,,416.67,3,3
10010,3,210,17,,2538.67,4999,1000,6,6,,1808.25,4,4
10011,1,210,11,3,3285.09,4000,500,11,11,2814.48,,,
10011,1,5,11,3,4000,4000,4000,1,1,,,,
10014,1,210,12,2,1000,1000,1000,3,3,,,,
10014,1,210,13,2,500,500,500,1,1,,,,
10014,1,210,5,2,1500,1500,1500,3,3,,,,
10014,2,210,11,2,1332.78,1500,1199,9,9,,,,
10014,2,210,13,2,2383,2675,1799,3,3,,,,
10014,2,210,3,2,500,500,500,1,1,,,,
10014,2,210,5,2,8000,8000,8000,2,2,,,,
10014,2,210,8,2,2320.89,5000,888,9,9,,888,1,1
10014,2,37,12,2,750,750,750,3,3,,,,
10014,3,210,10,2,1500,1500,1500,2,2,,,,
10014,3,210,12,2,2256.1,4999,1193,10,10,1073.7,,,
10014,3,210,5,2,9000,9000,9000,1,1,,,,
10014,3,210,9,2,1200,1200,1200,2,2,,850,2,2
10015,1,210,17,,354,354,354,1,1,,,,
10015,1,210,18,,333.33,375,300,3,3,,375,1,1
10015,1,210,19,,3423.33,15000,240,21,21,1278.45,517.63,8,8
10015,1,43,18,,105,105,105,1,1,,,,
10015,2,10,18,,400,400,400,1,1,,,,
10015,2,15,18,,2000,2000,2000,1,1,,,,
10015,2,19,18,,400,400,400,1,1,,,,
10015,2,210,17,,2267.68,10000,270,47,47,632.3,556.56,18,18
10015,2,210,18,,1044.88,4500,100,154,154,565.19,486.78,54,54
10015,2,210,19,,1243,5000,150,47,47,606.95,701.84,19,19
10015,2,24,18,,15000,15000,15000,2,2,,,,
10015,2,25,18,,1500,1500,1500,2,2,,,,
10015,2,27,18,,444,444,444,5,5,,,,
10015,2,28,18,,2694,4988,400,4,4,,,,
10015,2,30,18,,100,100,100,1,1,,,,
10015,2,34,18,,740,2000,110,3,3,,,,
10015,2,34,19,,100,100,100,1,1,,,,
10015,2,43,18,,999,999,999,1,1,,,,
10015,2,47,18,,1111,1111,1111,2,2,,,,
10015,2,49,18,,999,999,999,1,1,,,,
10015,2,8,18,,54,54,54,1,1,,,,
10015,3,190,18,,1500,1500,1500,1,1,,1500,1,1
10015,3,200,18,,1250,1250,1250,1,1,,,,
10015,3,210,17,,1170,1999,666,8,8,,1120.13,8,8
10015,3,210,18,,2183.88,9000,423,93,93,1435.24,1429.38,42,42
10015,3,210,19,,3852.3,15000,800,40,40,1786.55,1032.43,7,7
10015,3,36,18,,2222,2222,2222,1,1,,,,
10015,4,210,18,,82307.69,90000,80000,13,13,72000,,,
10015,4,210,19,,73333.33,95000,35000,15,15,56250,,,
10017,2,210,11,4,1100,1500,90,11,11,885.6,445,2,2
10017,3,210,11,4,3000,3000,3000,3,3,,,,
10017,4,210,11,4,68000,68000,68000,1,1,,,,
10018,1,210,17,,3548.4,5000,2571,5,5,,,,
10020,1,210,13,4,2706.25,3500,2400,8,8,,,,
10021,1,210,12,4,783.6,1250,84,5,5,,84,1,1
10021,3,210,12,4,10000,10000,10000,1,1,,,,
10027,1,210,13,2,999,999,999,3,3,,,,
10027,1,210,5,2,1000,1000,1000,1,1,,,,
10027,2,210,10,2,1500,1500,1500,6,6,,,,
10027,2,210,11,2,3175,4000,600,16,16,2970,,,
10027,2,210,12,2,1249,1249,1249,4,4,,,,
10027,2,210,13,2,399,399,399,1,1,,,,
10027,2,210,3,2,1050,1100,1000,2,2,,,,
10027,2,210,5,2,2635.64,5000,399,14,14,1080,,,
10027,2,210,8,2,850,1000,250,5,5,,,,
10027,2,210,9,2,10083.44,14500,299,9,9,,,,
10027,3,210,10,2,10000,10000,10000,2,2,,,,
10027,3,210,11,2,500,500,500,2,2,,,,
10027,3,210,13,2,1968.75,2500,1250,8,8,,,,
10027,3,210,3,2,6332.83,9000,4999,6,6,,,,
10027,3,210,5,2,899,899,899,2,2,,,,
10027,3,210,8,2,599,599,599,1,1,,,,
10027,3,210,9,2,2561.86,3333,1000,7,7,,,,
10028,2,210,3,,1290,1500,240,6,6,,870,2,2
10028,2,22,3,,550,550,550,2,2,,,,
10029,1,210,4,,250,250,250,1,1,,,,
10029,1,210,7,,750,750,750,1,1,,,,
10029,2,210,0,,300,300,300,3,3,,,,
10029,2,210,2,,9517.5,14900,240,8,8,,400,1,1
10029,2,210,3,,3600,3600,3600,1,1,,600,1,1
10029,2,210,4,,730,730,730,1,1,,,,
10029,2,210,6,,3866.67,10000,800,3,3,,,,
10029,3,210,7,,3300,4500,1500,5,5,,,,
1003,2,210,8,4,26965.71,39690,10000,7,7,,,,
1003,3,210,11,4,7700,7700,7700,2,2,,,,
1003,3,210,13,4,35000,35000,35000,1,1,,,,
1003,3,210,3,4,35000,35000,35000,1,1,,,,
1003,4,210,9,4,80000,80000,80000,5,5,,,,
10030,2,210,12,4,1797.88,5275,190,24,24,894.96,783.33,3,3
10031,1,210,5,4,144,144,144,1,1,,,,
10031,1,210,9,4,2000,2000,2000,3,3,,,,
10031,2,210,10,4,2295.6,5550,399,10,10,785.48,399,1,1
10031,2,210,11,4,841.67,1200,125,3,3,,,,
10031,2,210,12,4,525,525,525,1,1,,,,
10031,2,210,3,4,3481,3481,3481,1,1,,,,
