item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,10,10,10,3,3,,,,
10,1,210,10,3,250,250,250,1,1,,,,
10,1,210,12,3,444,444,444,1,1,,,,
10,1,210,5,3,674,2174,174,4,4,,,,
10,1,210,8,3,200,200,200,1,1,,,,
10,1,210,9,3,274,274,274,1,1,,,,
10,2,210,10,3,490,800,180,2,2,,180,1,1
10,2,210,11,3,696,868,180,4,4,,,,
10,2,210,12,3,1180,1180,1180,1,1,,,,
10,2,210,13,3,3000,3000,3000,1,1,,,,
10,2,210,5,3,5000,5000,5000,2,2,,,,
10,2,210,8,3,180,180,180,1,1,,,,
10,2,210,9,3,500,500,500,1,1,,,,
10,3,210,10,3,2500,2500,2500,1,1,,,,
10,3,210,11,3,4317.6,5867,3333,5,5,,,,
10,3,210,12,3,3416.67,5000,250,3,3,,250,1,1
10,3,210,13,3,7155.4,8000,6000,5,5,,,,
10,3,210,3,3,1549.75,2000,199,4,4,,,,
10,3,210,5,3,1425,1425,1425,1,1,,,,
10,3,210,8,3,1128.14,1250,999,7,7,,,,
10,4,210,9,3,75000,75000,75000,4,4,,,,
10001,1,210,18,,1148.5,4500,144,28,28,519.05,627.86,7,7
10001,1,46,18,,1500,2000,1000,2,2,,,,
10001,2,210,18,,849.48,2000,150,48,48,471.13,512.68,19,19
10001,3,210,18,,1274.5,2500,700,10,10,900,936.25,4,4
10001,4,210,18,,150000,150000,150000,6,6,,,,
10003,1,210,3,,6245.94,8500,4995,17,17,5341.89,,,
10003,3,210,3,,45000,45000,45000,2,2,,,,
10004,2,210,19,,7900,7900,7900,2,2,,,,
10004,3,210,19,,30000,30000,30000,1,1,,,,
10005,1,210,1,,6142.86,8500,4000,7,7,,,,
10006,1,210,10,4,2285.71,2500,2000,7,7,,,,
10006,2,210,11,4,2180,2180,2180,4,4,,,,
10006,2,210,13,4,3993.33,4180,3500,9,9,,,,
10006,2,210,3,4,480,480,480,1,1,,180,1,1
10006,2,210,8,4,444,444,444,3,3,,,,
10006,2,210,9,4,799,799,799,1,1,,,,
10006,3,210,10,4,6000,6000,6000,5,5,,,,
10006,3,210,13,4,8373.33,10000,4150,15,15,7095,,,
10007,3,1,-1,,22952.79,55000,1039,14,14,9774,9297.25,8,8
10008,1,210,17,,367.33,2000,144,12,12,129.6,219.57,7,7
10008,1,210,18,,257.13,450,144,8,8,,307.5,10,10
10008,1,210,19,,1092.47,4544,144,19,19,309.38,399.92,13,13
10008,2,12,18,,63,63,63,2,2,,63,1,1
10008,2,15,18,,1000,1000,1000,2,2,,,,
10008,2,15,24,,1000,1000,1000,2,2,,1000,1,1
10008,2,20,18,,1300,1300,1300,1,1,,,,
10008,2,210,17,,1165.36,20150,250,92,92,476.27,591.69,45,45
10008,2,210,18,,901.21,3500,150,136,136,449.35,573.83,69,69
10008,2,210,19,,876.11,3000,150,61,61,510.86,597.03,33,33
10008,2,210,24,,1630.24,8999,121,17,17,908.23,879.92,24,24
10008,2,24,18,,12060,15000,300,5,5,,,,
10008,2,25,18,,1500,1500,1500,4,4,,1500,1,1
10008,2,27,18,,681.6,777,300,5,5,,,,
10008,2,28,18,,700,700,700,2,2,,,,
10008,2,29,18,,166.67,200,150,3,3,,,,
10008,2,30,18,,100,100,100,2,2,,,,
10008,2,34,18,,2000,2000,2000,2,2,,,,
10008,2,36,18,,1000,1000,1000,7,7,,,,
10008,2,7,18,,500,500,500,4,4,,,,
10008,3,210,17,,4006.96,20153,900,52,52,1870.33,1409.09,23,23
10008,3,210,18,,3158.69,20153,1000,197,197,1694.65,1614.52,42,42
10008,3,210,19,,2910.56,15153,999,57,57,1687.3,1420.28,18,18
10008,3,210,24,,25550,29900,12500,4,4,,,,
10008,3,36,18,,2222,2222,2222,2,2,,,,
10008,3,47,18,,114,114,114,1,1,,114,1,1
10008,3,48,18,,114,114,114,2,2,,114,1,1
10008,3,49,18,,400,500,300,2,2,,400,2,2
10008,4,210,18,,79999,79999,79999,4,4,,,,
1001,1,210,-1,,100,100,100,8,8,,100,7,7
1001,2,210,-1,,238.5,277,200,2,2,,275,2,2
1001,3,210,-1,,3019.67,3530,999,376,376,2651.74,2101.27,96,96
1001,4,210,-1,,9256.81,40000,2000,356,356,7539.81,8613.92,190,190
10010,1,210,17,,720.83,1000,475,6,6,,500,2,2
10010,2,210,17,,1118.56,2600,150,9,9,,416.67,3,3
10010,3,210,17,,2404,4999,1000,8,8,,1920.4,5,5
10011,1,210,11,3,2925.57,4000,500,7,7,,,,
10014,1,210,12,2,1000,1000,1000,3,3,,,,
10014,1,210,13,2,500,500,500,1,1,,,,
10014,1,210,5,2,1500,1500,1500,3,3,,,,
10014,2,210,11,2,1332.78,1500,1199,9,9,,,,
10014,2,210,12,2,1191,1191,1191,1,1,,,,
10014,2,210,13,2,2383,2675,1799,3,3,,,,
10014,2,210,3,2,500,500,500,1,1,,,,
10014,2,210,5,2,8000,8000,8000,2,2,,,,
10014,2,210,8,2,2320.89,5000,888,9,9,,888,1,1
10014,2,37,12,2,750,750,750,3,3,,,,
10014,3,210,10,2,1500,1500,1500,2,2,,,,
10014,3,210,12,2,2336.8,4999,1193,10,10,1255.28,,,
10014,3,210,5,2,9000,9000,9000,1,1,,,,
10014,3,210,9,2,1200,1200,1200,3,3,,850,2,2
10015,1,210,17,,354,354,354,1,1,,314.5,2,2
10015,1,210,18,,312.5,325,300,2,2,,325,4,4
10015,1,210,19,,3577.76,15000,240,21,21,1514.7,786.25,8,8
10015,1,43,18,,105,105,105,1,1,,,,
10015,2,15,18,,2000,2000,2000,1,1,,,,
10015,2,19,18,,499,499,499,1,1,,,,
10015,2,20,18,,250,250,250,1,1,,,,
10015,2,210,17,,2190.25,10000,270,44,44,632.3,606.56,18,18
10015,2,210,18,,1005.55,4500,100,152,152,515.36,471.91,47,47
10015,2,210,19,,1199.85,5000,150,48,48,603.33,656.75,20,20
10015,2,24,18,,15000,15000,15000,2,2,,,,
10015,2,25,18,,1500,1500,1500,2,2,,,,
10015,2,27,18,,396,444,300,6,6,,,,
10015,2,28,18,,2694,4988,400,4,4,,400,1,1
10015,2,28,19,,300,300,300,1,1,,,,
10015,2,30,18,,100,100,100,2,2,,,,
10015,2,34,18,,740,2000,110,3,3,,,,
10015,2,34,19,,100,100,100,1,1,,,,
10015,2,43,18,,999,999,999,2,2,,,,
10015,2,47,18,,1111,1111,1111,2,2,,,,
10015,2,49,18,,999,999,999,2,2,,,,
10015,3,190,18,,1500,1500,1500,1,1,,1500,1,1
10015,3,200,18,,1250,1250,1250,1,1,,,,
10015,3,210,17,,1170,1999,666,8,8,,965.71,7,7
10015,3,210,18,,2092.64,6000,423,80,80,1422.85,1461.59,39,39
10015,3,210,19,,3865.87,15000,953,38,38,1710,1037.83,6,6
10015,3,36,18,,2222,2222,2222,1,1,,,,
10015,4,210,18,,82307.69,90000,80000,13,13,72000,,,
10015,4,210,19,,86500,95000,35000,10,10,81000,,,
10017,2,210,11,4,1078.57,1500,90,14,14,833.4,597.5,4,4
10017,4,210,11,4,68000,68000,68000,1,1,,,,
10018,1,210,17,,4034.2,5000,2571,5,5,,,,
10020,1,210,13,4,2706.25,3500,2400,8,8,,,,
10021,1,210,12,4,667,1250,84,4,4,,84,1,1
10027,1,210,13,2,999,999,999,3,3,,,,
10027,1,210,5,2,1000,1000,1000,1,1,,,,
10027,2,210,10,2,1500,1500,1500,3,3,,,,
10027,2,210,11,2,3361.54,4000,1900,13,13,2970,,,
10027,2,210,12,2,1249,1249,1249,4,4,,,,
10027,2,210,13,2,399,399,399,1,1,,,,
10027,2,210,3,2,1050,1100,1000,2,2,,,,
10027,2,210,5,2,2771.36,5000,399,14,14,1422,,,
10027,2,210,8,2,875,1000,250,6,6,,,,
10027,2,210,9,2,10175.1,14500,299,10,10,8989.2,,,
10027,3,210,10,2,10000,10000,10000,2,2,,,,
10027,3,210,11,2,500,500,500,2,2,,,,
10027,3,210,13,2,2062.5,2500,1250,8,8,,,,
10027,3,210,3,2,6444,9000,4999,9,9,,,,
10027,3,210,5,2,899,899,899,2,2,,,,
10027,3,210,8,2,599,599,599,1,1,,,,
10027,3,210,9,2,2585.38,3333,1000,8,8,,,,
10028,2,210,3,,1513.4,1550,1500,5,5,,1500,1,1
10028,2,22,3,,550,550,550,3,3,,,,
10029,1,210,7,,750,750,750,1,1,,,,
10029,2,210,0,,287.5,300,250,4,4,,,,
10029,2,210,1,,240,240,240,1,1,,,,
10029,2,210,2,,8748.57,14900,240,7,7,,400,1,1
10029,2,210,3,,3600,3600,3600,1,1,,,,
10029,2,210,4,,730,730,730,1,1,,,,
10029,2,210,6,,5400,10000,800,2,2,,,,
10029,3,210,7,,4500,4500,4500,4,4,,,,
1003,2,210,8,4,26965.71,39690,10000,7,7,,,,
1003,3,210,10,4,50000,50000,50000,1,1,,,,
1003,3,210,11,4,7700,7700,7700,1,1,,,,
1003,3,210,13,4,35000,35000,35000,2,2,,,,
1003,3,210,3,4,35000,35000,35000,2,2,,,,
1003,4,210,9,4,80000,80000,80000,4,4,,,,
10030,2,210,12,4,2028.63,5275,190,19,19,1053.45,700,1,1
10031,1,210,3,4,144,144,144,1,1,,100,1,1
10031,1,210,9,4,2000,2000,2000,3,3,,,,
10031,2,210,10,4,2492.33,5550,399,9,9,,,,
10031,2,210,11,4,841.67,1200,125,3,3,,,,
10031,2,210,8,4,150,150,150,1,1,,,,
10031,3,210,10,4,2950,3500,750,5,5,,,,
10031,3,210,11,4,17500,30000,10000,4,4,,,,
10031,3,210,3,4,2200,2200,2200,1,1,,,,
10031,3,210,9,4,4000,4000,4000,1,1,,,,
10035,1,210,6,,1995,1995,1995,1,1,,,,
