item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,11,3,174,174,174,2,2,,,,
10,1,210,12,3,435,435,435,1,1,,,,
10,1,210,13,3,1100,1100,1100,2,2,,,,
10,1,210,9,3,2000,2000,2000,1,1,,,,
10,2,210,11,3,1044,1200,888,4,4,,888,1,1
10,2,210,13,3,2000,2000,2000,3,3,,,,
10,2,210,5,3,3837.25,5000,349,4,4,,300,1,1
10,3,210,11,3,4722,6000,4000,8,8,,,,
10,3,210,12,3,5000,5000,5000,4,4,,,,
10,3,210,13,3,6900,8500,6000,5,5,,,,
10,3,210,3,3,1800,1800,1800,2,2,,,,
10,3,210,8,3,1437.5,2500,1000,8,8,,,,
10,3,210,9,3,1183,1183,1183,1,1,,,,
10,4,210,9,3,75000,75000,75000,4,4,,,,
10001,1,210,18,,1413.52,3500,250,31,31,783.42,498.86,7,7
10001,1,46,18,,2000,2000,2000,3,3,,,,
10001,2,210,18,,797.35,2000,150,72,72,410.06,392,20,20
10001,3,210,18,,1861.36,5900,999,14,14,1134.36,1206.25,8,8
10001,4,210,18,,150000,150000,150000,4,4,,,,
10003,1,210,3,,7437.27,9995,6000,15,15,5711.1,,,
10003,3,210,3,,45000,45000,45000,1,1,,,,
10004,2,210,19,,7900,7900,7900,4,4,,,,
10004,3,210,19,,30000,30000,30000,1,1,,,,
10005,1,210,1,,5218.91,8500,228,11,11,3452.4,228,1,1
10006,1,210,10,4,2500,2500,2500,4,4,,,,
10006,1,210,11,4,174,174,174,1,1,,,,
10006,2,210,11,4,846.67,2180,180,3,3,,,,
10006,2,210,13,4,8060,10000,4180,3,3,,,,
10006,3,210,10,4,6000,6000,6000,3,3,,,,
10006,3,210,11,4,183,183,183,1,1,,,,
10006,3,210,12,4,183,183,183,1,1,,,,
10006,3,210,13,4,10354.63,12000,8888,8,8,,,,
10007,3,1,-1,,17067.58,55000,9000,24,24,10838.88,11313,7,7
10008,1,210,17,,385,2000,144,11,11,169.38,242.43,7,7
10008,1,210,18,,341.67,999,144,15,15,170.7,249.13,8,8
10008,1,210,19,,540.59,1144,144,22,22,272.5,303.22,9,9
10008,1,27,19,,200,200,200,3,3,,,,
10008,1,39,17,,500,500,500,2,2,,,,
10008,2,100,18,,1000,1000,1000,8,8,,,,
10008,2,18,18,,1000,1000,1000,2,2,,,,
10008,2,20,18,,75,75,75,2,2,,75,1,1
10008,2,210,17,,879.15,2500,150,113,113,482.32,438.81,21,21
10008,2,210,18,,1174.15,7500,145,153,153,603.07,414.7,33,33
10008,2,210,19,,1134.77,12000,150,75,75,540.06,384.3,23,23
10008,2,210,24,,1552.21,8999,150,58,58,977.79,1100.71,24,24
10008,2,24,18,,350,350,350,1,1,,,,
10008,2,25,18,,350,350,350,1,1,,,,
10008,2,27,19,,200,200,200,3,3,,,,
10008,2,29,18,,175,200,150,4,4,,,,
10008,2,31,18,,300,300,300,1,1,,,,
10008,2,32,18,,450,500,400,2,2,,,,
10008,2,34,18,,2000,2000,2000,4,4,,,,
10008,2,36,18,,1000,1000,1000,8,8,,,,
10008,2,7,18,,500,500,500,2,2,,,,
10008,2,8,24,,54,54,54,2,2,,54,1,1
10008,3,210,17,,2344.91,4600,1000,58,58,1562.67,1461.5,24,24
10008,3,210,18,,3179.22,20000,153,258,258,1626.04,1472.78,55,55
10008,3,210,19,,2545.95,15153,153,43,43,1697.35,1344.77,13,13
