item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,10,10,10,1,1,,,,
10,1,210,10,3,250,250,250,1,1,,,,
10,1,210,12,3,444,444,444,1,1,,435,1,1
10,1,210,5,3,1174,2174,174,2,2,,,,
10,1,210,8,3,200,200,200,1,1,,,,
10,1,210,9,3,274,274,274,1,1,,,,
10,2,210,10,3,490,800,180,2,2,,180,1,1
10,2,210,11,3,524,868,180,2,2,,,,
10,2,210,12,3,1180,1180,1180,1,1,,,,
10,2,210,13,3,2000,2000,2000,2,2,,,,
10,2,210,5,3,5000,5000,5000,4,4,,,,
10,2,210,8,3,180,180,180,1,1,,,,
10,3,210,11,3,4351,5867,3500,5,5,,,,
10,3,210,12,3,3416.67,5000,250,3,3,,2625,2,2
10,3,210,13,3,7444.25,8000,6000,4,4,,,,
10,3,210,3,3,2000,2000,2000,2,2,,,,
10,3,210,8,3,1149.67,1250,999,6,6,,,,
10,4,210,9,3,75000,75000,75000,6,6,,,,
10001,1,210,18,,1324.21,4500,250,28,28,605.13,605.63,8,8
10001,1,46,18,,2000,2000,2000,1,1,,,,
10001,2,210,18,,871.93,2000,150,56,56,496.06,542.3,20,20
10001,3,210,18,,1574.14,2500,289,7,7,,831.33,6,6
10001,4,210,18,,150000,150000,150000,10,10,135000,,,
10003,1,210,3,,6203.06,7995,4995,18,18,5293.8,,,
10003,3,210,3,,45000,45000,45000,3,3,,,,
10004,2,210,19,,7900,7900,7900,1,1,,,,
10004,3,210,19,,30000,30000,30000,1,1,,,,
10005,1,210,1,,6000,8500,4000,4,4,,,,
10006,1,210,10,4,2285.71,2500,2000,7,7,,,,
10006,1,210,11,4,599,599,599,1,1,,,,
10006,1,210,13,4,1000,1000,1000,1,1,,,,
10006,1,210,5,4,2222,2222,2222,1,1,,2000,1,1
10006,2,210,10,4,1500,1500,1500,1,1,,,,
10006,2,210,11,4,2180,2180,2180,5,5,,,,
10006,2,210,13,4,4002.22,4180,3500,9,9,,,,
10006,2,210,8,4,444,444,444,2,2,,,,
10006,3,210,10,4,6000,6000,6000,3,3,,,,
10006,3,210,13,4,8688.07,10000,4150,15,15,7803.15,8888,1,1
10007,3,1,-1,,23312.71,55000,1039,14,14,10134,10009.75,4,4
10008,1,210,17,,325.14,2000,144,14,14,129.6,220.43,7,7
10008,1,210,18,,346.09,800,144,11,11,173.34,328.13,8,8
10008,1,210,19,,768.05,4544,140,22,22,280,372.09,11,11
10008,1,27,19,,200,200,200,2,2,,,,
10008,2,100,18,,1000,1000,1000,2,2,,,,
10008,2,12,18,,63,63,63,4,4,,63,1,1
10008,2,210,17,,1040.85,20150,150,117,117,483.72,591.98,42,42
10008,2,210,18,,854.07,3500,150,166,166,443.74,588.02,64,64
10008,2,210,19,,902.59,3000,150,80,80,551.7,566.56,32,32
10008,2,210,24,,2196,8999,121,26,26,909.33,991.4,25,25
10008,2,24,18,,7662.5,15000,300,8,8,,,,
10008,2,25,18,,1116.67,1500,350,6,6,,,,
10008,2,27,18,,586.2,777,300,5,5,,,,
10008,2,27,19,,200,200,200,1,1,,,,
10008,2,28,18,,700,700,700,1,1,,,,
10008,2,29,18,,180,200,150,5,5,,,,
10008,2,30,18,,100,100,100,2,2,,,,
10008,2,34,18,,2000,2000,2000,2,2,,,,
10008,2,36,18,,1000,1000,1000,4,4,,,,
10008,2,7,18,,500,500,500,4,4,,,,
10008,3,210,17,,3552.4,20153,900,57,57,1748.31,1332.36,22,22
10008,3,210,18,,3194.27,20153,625,190,190,1614.55,1518.73,64,64
10008,3,210,19,,2652.14,15153,153,63,63,1706.36,1350.63,16,16
10008,3,210,24,,29900,29900,29900,1,1,,,,
10008,3,37,18,,1000,1000,1000,4,4,,1000,3,3
10008,3,38,18,,1000,1000,1000,2,2,,1000,1,1
10008,3,47,18,,114,114,114,1,1,,114,1,1
10008,3,48,18,,114,114,114,2,2,,114,1,1
10008,3,49,18,,500,500,500,1,1,,500,1,1
10008,4,210,18,,79999,79999,79999,5,5,,,,
1001,3,210,-1,,2731.76,3530,999,388,388,2176.62,1683.81,151,151
1001,4,210,-1,,9075.28,40000,2173,407,407,7512.78,8750.7,178,178
10010,1,210,17,,716.67,900,500,6,6,,458.8,5,5
10010,2,210,17,,1402.83,2600,600,6,6,,597,3,3
10010,3,210,17,,2375,5500,1000,8,8,,1793.8,5,5
10011,1,210,11,3,3017,4000,500,8,8,,,,
10014,1,210,11,2,499,499,499,1,1,,,,
10014,1,210,13,2,500,500,500,1,1,,,,
10014,1,210,5,2,1300,1500,1100,4,4,,,,
10014,2,210,11,2,1274.25,1500,1199,4,4,,,,
10014,2,210,12,2,1191,1191,1191,1,1,,,,
10014,2,210,13,2,1837.5,2675,1000,2,2,,1000,1,1
10014,2,210,3,2,500,500,500,1,1,,,,
10014,2,210,5,2,8000,8000,8000,2,2,,,,
10014,2,210,8,2,2309.78,5000,888,9,9,,888,1,1
10014,2,37,12,2,750,750,750,1,1,,,,
10014,3,210,10,2,1500,1500,1500,3,3,,,,
10014,3,210,12,2,2130.67,3199,1193,6,6,,,,
10014,3,210,5,2,9000,9000,9000,1,1,,,,
10014,3,210,8,2,1000,1000,1000,1,1,,333,1,1
10014,3,210,9,2,1200,1200,1200,4,4,,500,1,1
10015,1,210,17,,216.67,250,200,3,3,,265,5,5
10015,1,210,18,,350,650,200,7,7,,300,5,5
10015,1,210,19,,3164.19,15000,240,26,26,1158.3,414.71,7,7
10015,2,100,18,,1000,1000,1000,1,1,,,,
10015,2,19,18,,499,499,499,1,1,,,,
10015,2,20,18,,250,250,250,2,2,,,,
10015,2,210,17,,2219.2,10000,150,49,49,579.6,490.47,17,17
10015,2,210,18,,990.5,4500,100,176,176,502.74,432.62,39,39
10015,2,210,19,,1085.18,5000,150,51,51,602.49,630.06,18,18
10015,2,24,18,,15000,15000,15000,2,2,,,,
10015,2,25,18,,1500,1500,1500,2,2,,,,
10015,2,27,18,,361.71,444,300,7,7,,,,
10015,2,28,18,,4596,8400,400,3,3,,,,
10015,2,28,19,,300,300,300,2,2,,,,
10015,2,30,18,,100,100,100,2,2,,,,
10015,2,34,18,,740,2000,110,3,3,,,,
