item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,6|21,3,3,3,2,2,,,,
10,2,210,10,3,836,1000,180,5,5,,,,
10,2,210,11,3,750,1200,300,2,2,,,,
10,2,210,12,3,1000,1000,1000,1,1,,,,
10,2,210,13,3,2250,2500,2000,2,2,,2500,1,1
10,2,210,5,3,180,180,180,1,1,,,,
10,2,210,9,3,180,180,180,1,1,,,,
10,3,210,11,3,5333.2,6000,4000,10,10,4349.7,,,
10,3,210,12,3,3400,5000,900,7,7,,900,1,1
10,3,210,13,3,8000,8500,6000,5,5,,,,
10,3,210,3,3,1533.33,1800,1000,3,3,,,,
10,3,210,5,3,6003,6003,6003,3,3,,,,
10,3,210,8,3,1833,2500,499,6,6,,,,
10001,1,210,18,,2348.13,4500,275,40,40,1031.66,582.5,2,2
10001,1,46,18,,2000,2000,2000,4,4,,,,
10001,2,210,18,,1019.55,2000,325,64,64,513.38,451.06,18,18
10001,3,210,18,,1838.18,5900,153,17,17,1343.57,1125.38,8,8
10001,4,210,18,,150000,150000,150000,6,6,,,,
10003,1,210,3,,11090,15000,6500,11,11,8368.2,,,
10003,3,210,3,,45000,45000,45000,5,5,,,,
10004,2,210,19,,8633.33,10000,7900,9,9,,,,
10004,3,210,19,,30000,30000,30000,1,1,,,,
10005,1,210,1,,2955.89,3590,2500,9,9,,2850,2,2
10006,1,210,13,4,4000,4000,4000,1,1,,,,
10006,2,210,10,4,650,650,650,1,1,,,,
10006,2,210,12,4,700,700,700,1,1,,,,
10006,2,210,13,4,7817.5,10000,4180,8,8,,,,
10006,2,210,5,4,400,400,400,4,4,,,,
10006,2,210,8,4,899.5,999,800,2,2,,,,
10006,3,210,10,4,6000,6000,6000,3,3,,,,
10006,3,210,13,4,11888.89,19000,10000,9,9,,,,
10006,3,210,3,4,3000,3000,3000,1,1,,,,
10006,3,210,9,4,1242,1242,1242,3,3,,,,
10007,3,1,-1,,12715.7,18777,8901,27,27,10091.07,10397.86,7,7
10008,1,210,17,,459.78,1000,225,9,9,,384.9,10,10
10008,1,210,18,,276.53,475,125,17,17,185.14,335,4,4
10008,1,210,19,,578.53,1144,250,17,17,280.93,331.5,4,4
10008,1,39,17,,500,500,500,1,1,,,,
10008,2,18,18,,2500,2500,2500,8,8,,,,
10008,2,19,18,,499,499,499,1,1,,,,
10008,2,210,17,,925.69,5000,200,104,104,453.66,370.78,27,27
10008,2,210,18,,1101.36,8000,150,158,158,591.54,574.69,35,35
10008,2,210,19,,1092.69,12000,150,105,105,459.51,391.63,32,32
10008,2,210,24,,3531.03,16999,900,30,30,1337.25,1356.25,16,16
10008,2,27,19,,500,500,500,1,1,,,,
10008,2,34,18,,500,500,500,8,8,,,,
10008,3,210,17,,3690.81,40153,500,101,101,1951.09,1542.59,17,17
10008,3,210,18,,2978.79,20153,500,241,241,1750.78,1562,71,71
10008,3,210,19,,3107.18,20153,950,40,40,2014.57,1502.05,19,19
10008,3,210,24,,29900,29900,29900,2,2,,,,
10008,3,42,18,,3000,3000,3000,1,1,,,,
10008,4,210,17,,150000,150000,150000,2,2,,,,
10008,4,210,19,,150000,150000,150000,2,2,,,,
1001,1,210,-1,,500,500,500,2,2,,,,
1001,2,210,-1,,340.33,400,221,3,3,,425,4,4
1001,3,210,-1,,2650.81,4230,600,489,489,2118.49,1807.67,122,122
1001,4,210,-1,,9538.9,40000,3000,387,387,7758.3,8690.26,168,168
10010,1,210,17,,1105,2000,341,8,8,,360,4,4
10010,2,210,17,,1378.76,4150,200,21,21,495.45,510,5,5
10010,3,210,17,,3545.78,5000,1000,18,18,2574.51,1499.67,3,3
10011,1,210,11,3,5145.9,10000,171,29,29,3894.55,,,
10011,1,6,11,3,55,55,55,1,1,,,,
10011,3,210,11,3,10000,10000,10000,1,1,,,,
10014,1,210,12,2,1000,1000,1000,1,1,,,,
10014,1,210,3,2,187,187,187,2,2,,,,
10014,1,210,5,2,1080,1500,800,5,5,,,,
10014,1,210,9,2,1200,1200,1200,1,1,,,,
10014,1,36,5,2,654,654,654,1,1,,,,
10014,2,210,10,2,2000,2000,2000,1,1,,,,
10014,2,210,11,2,1500,1500,1500,2,2,,,,
10014,2,210,12,2,1157.33,1191,1090,3,3,,,,
10014,2,210,13,2,2540,2600,2500,5,5,,,,
10014,2,210,3,2,1622.22,1800,800,9,9,,,,
10014,2,210,8,2,1000,1000,1000,2,2,,,,
10014,3,210,10,2,1200,1200,1200,1,1,,,,
10014,3,210,12,2,3199,4999,2599,7,7,,,,
10014,3,210,13,2,2440,2750,1200,5,5,,1000,1,1
10014,3,210,8,2,1000,1000,1000,3,3,,,,
10014,3,210,9,2,2360,2600,2000,5,5,,,,
10015,1,210,17,,225,225,225,2,2,,225,2,2
10015,1,210,18,,251.67,400,144,6,6,,231.33,6,6
10015,1,210,19,,12611.19,45000,300,21,21,3412.13,425,3,3
10015,1,36,17,,500,500,500,3,3,,,,
10015,2,130,18,,250,250,250,7,7,,,,
10015,2,17,18,,69,69,69,1,1,,,,
10015,2,19,18,,499,499,499,2,2,,,,
10015,2,210,17,,1177.02,5000,399,48,48,478.23,494.87,15,15
10015,2,210,18,,1420.1,10150,150,146,146,467.53,530.42,26,26
10015,2,210,19,,680.69,1500,350,49,49,453.88,463.6,15,15
10015,2,25,18,,199,199,199,1,1,,,,
10015,2,26,18,,2081,2081,2081,2,2,,,,
10015,2,28,18,,7659.9,8400,999,10,10,7560,,,
10015,2,37,17,,500,500,500,1,1,,,,
10015,2,40,18,,300,300,300,1,1,,,,
10015,2,43,18,,999,999,999,1,1,,,,
10015,2,47,18,,1111,1111,1111,1,1,,,,
10015,2,49,18,,999,999,999,1,1,,,,
10015,3,190,18,,5150,5150,5150,1,1,,,,
10015,3,210,17,,3219.47,25153,800,15,15,1131.3,1221.57,14,14
10015,3,210,18,,11454.58,540000,600,122,122,1677.54,1527.5,42,42
10015,3,210,19,,2520.21,12999,500,28,28,1582.85,1608.88,8,8
10015,4,210,18,,97692.15,115000,80000,13,13,79500,,,
10015,4,210,19,,97499.5,99999,95000,4,4,,,,
10017,2,210,11,4,1717.32,5000,300,22,22,918,688,5,5
10018,1,210,17,,1343.09,2141,551,11,11,972,,,
10018,2,210,17,,2500,2500,2500,4,4,,,,
10020,1,210,13,4,2549.5,3500,171,8,8,,,,
10020,1,40,13,4,1120,1120,1120,4,4,,,,
10021,1,210,12,4,1583.33,2000,250,9,9,,,,
10021,3,210,12,4,3999,3999,3999,2,2,,,,
10027,1,210,10,2,1950,1950,1950,1,1,,,,
10027,1,210,11,2,1000,1000,1000,1,1,,,,
10027,1,210,3,2,3000,3000,3000,1,1,,,,
10027,1,210,5,2,1000,1000,1000,3,3,,,,
10027,2,210,10,2,1450,1450,1450,3,3,,,,
10027,2,210,11,2,4500,5000,3500,14,14,3852,,,
10027,2,210,12,2,1186.75,1249,1000,4,4,,,,
10027,2,210,13,2,1600,2000,1200,2,2,,,,
10027,2,210,5,2,1200,1200,1200,3,3,,,,
10027,2,210,8,2,1000,1000,1000,2,2,,,,
10027,2,210,9,2,14750,15000,14500,4,4,,,,
10027,3,210,10,2,15000,15000,15000,2,2,,,,
10027,3,210,12,2,7000,7000,7000,1,1,,,,
10027,3,210,13,2,2500,2500,2500,5,5,,,,
10027,3,210,3,2,8055.33,9000,4999,9,9,,,,
10027,3,210,5,2,999.4,1000,999,5,5,,,,
10027,3,210,9,2,2750,2750,2750,4,4,,,,
10028,2,210,3,,1163.11,2500,240,9,9,,500,1,1
10029,1,210,1,,133,133,133,1,1,,,,
10029,1,210,3,,2234,2234,2234,2,2,,,,
10029,2,210,0,,622.5,750,240,4,4,,,,
10029,2,210,2,,3590,5240,1000,8,8,,,,
10029,2,210,4,,777,777,777,1,1,,,,
10029,2,210,5,,2057.5,2230,2000,4,4,,,,
10029,2,210,6,,500,500,500,1,1,,425,2,2
10029,2,210,7,,1120,2000,240,2,2,,530,3,3
10029,3,210,0,,2000,2000,2000,2,2,,,,
10029,3,210,3,,3500,3500,3500,1,1,,,,
1003,2,210,5,4,10000,10000,10000,4,4,,,,
1003,2,210,8,4,3000,3000,3000,4,4,,,,
1003,3,210,10,4,86666.33,100000,59999,3,3,,,,
1003,3,210,13,4,7500,7500,7500,5,5,,,,
1003,3,210,5,4,7777,7777,7777,1,1,,,,
1003,3,210,8,4,5950,6900,5000,6,6,,,,
1003,4,210,9,4,80000,80000,80000,3,3,,,,
10030,2,210,12,4,6760.3,15000,490,23,23,3027.5,490,1,1
10031,1,210,10,4,299,299,299,1,1,,,,
10031,1,210,11,4,556,556,556,1,1,,,,
10031,1,210,9,4,2666.67,3000,2000,3,3,,,,
10031,2,210,10,4,1130.4,1208,1111,5,5,,,,
10031,2,210,11,4,633.33,1200,350,3,3,,,,
10031,2,210,3,4,3000,3000,3000,3,3,,,,
10031,2,210,5,4,150,150,150,1,1,,,,
10031,2,210,9,4,775,950,399,5,5,,150,1,1
10031,3,210,10,4,10001,50153,153,6,6,,153,1,1
10031,3,210,12,4,1999,1999,1999,5,5,,,,
10031,3,210,3,4,7000,7000,7000,1,1,,399,1,1
10031,3,210,9,4,1100,1100,1100,1,1,,,,
10034,2,210,19,,5000,5000,5000,2,2,,,,
10035,2,210,1,,29095.42,66666,500,12,12,15957,,,
10035,2,210,5,,5614,10000,1650,7,7,,,,
10035,2,210,6,,50600,100000,400,8,8,,,,
10035,3,210,1,,75000,75000,75000,5,5,,,,
10035,3,210,3,,54990,54990,54990,2,2,,,,
10035,3,210,4,,150000,150000,150000,4,4,,,,
10035,3,210,6,,99999,99999,99999,2,2,,,,
10035,4,210,6,,200000,200000,200000,3,3,,,,
10036,1,210,19,,805.28,1800,299,18,18,539.49,350,2,2
10036,2,210,19,,695.18,2750,200,39,39,477.84,551.5,10,10
10036,2,42,19,,1500,1500,1500,2,2,,,,
10036,3,210,19,,5057,10000,1199,14,14,2538,1199,1,1
10036,4,210,19,,17920,19000,17380,6,6,,,,
10037,2,210,5,,2000,2000,2000,1,1,,,,
10039,1,170,13,2,17777,17777,17777,1,1,,,,
10039,1,210,10,2,2427.44,3000,1087,9,9,,2362.33,3,3
10039,1,210,11,2,750,750,750,4,4,,,,
10039,1,210,12,2,200,200,200,1,1,,,,
10039,1,210,13,2,5333.33,10000,3000,3,3,,,,
10039,1,210,3,2,480,1100,270,6,6,,700,1,1
10039,1,210,5,2,399,399,399,1,1,,,,
10039,1,210,8,2,1049.5,1099,1000,2,2,,,,
10039,1,210,9,2,2900,2900,2900,1,1,,,,
10039,2,210,10,2,3524.38,3999,2933,8,8,,,,
10039,2,210,11,2,2156.73,3390,364,11,11,1404,,,
10039,2,210,12,2,1532.11,2277,720,9,9,,971.67,3,3
10039,2,210,13,2,4456.77,14990,890,22,22,1239.4,1999.5,4,4
10039,2,210,3,2,1303.33,1680,550,3,3,,,,
10039,2,210,5,2,1319.83,3000,399,6,6,,,,
10039,2,210,8,2,2488.67,4000,600,9,9,,,,
10039,3,210,10,2,3786.35,10090,1000,17,17,1304.74,,,
10039,3,210,11,2,1560,4000,800,5,5,,800,1,1
10039,3,210,12,2,1427.78,3499,999,27,27,1007.1,1366,4,4
10039,3,210,13,2,8520.65,40000,1000,46,46,2853.99,3360.73,11,11
10039,3,210,3,2,1506.18,3000,1000,11,11,1076.4,1249.5,2,2
10039,3,210,5,2,2704,5000,1200,6,6,,1200,1,1
10039,3,210,8,2,1041.82,1500,800,11,11,828,1140,2,2
10039,3,210,9,2,1249,1999,999,4,4,,1499.5,2,2
10039,4,210,10,2,48570.38,245665,15000,13,13,25387.5,,,
10039,4,210,12,2,28533.33,75000,17000,6,6,,,,
10039,4,210,13,2,140462.7,580000,35093,42,42,51339.71,54875,2,2
10039,4,210,3,2,29625,45000,24500,4,4,,,,
10039,4,210,5,2,158126.3,234221,10000,7,7,,,,
10039,4,210,8,2,10000,10000,10000,2,2,,,,
10039,4,210,9,2,100173,245665,25000,22,22,42214.4,,,
10040,1,210,10,4,3800,3800,3800,1,1,,,,
10040,1,210,5,4,500,500,500,4,4,,,,
10040,1,210,9,4,4600,4600,4600,1,1,,,,
10040,2,210,11,4,800,800,800,4,4,,,,
10040,2,210,5,4,180,180,180,1,1,,,,
10040,2,210,8,4,1500,1500,1500,1,1,,,,
10040,2,210,9,4,2250,2500,1500,4,4,,1500,1,1
10040,3,210,10,4,4233.25,4500,2999,8,8,,,,
10040,3,210,11,4,3450,4700,2800,8,8,,3900,1,1
10040,3,210,13,4,15000,15000,15000,3,3,,,,
10040,3,210,5,4,6999,6999,6999,3,3,,,,
10040,3,210,8,4,2500,2500,2500,3,3,,,,
10042,3,1,-1,,25852.58,99900,7500,19,19,8324.89,9076.85,13,13
10043,1,210,17,,2696.45,5000,199,11,11,803.16,437.67,3,3
10043,2,210,17,,1439.31,7500,250,39,39,502.59,521.43,7,7
10043,2,44,17,,250,250,250,3,3,,,,
10043,3,210,17,,3008.08,20000,1100,26,26,1770.55,1332.67,3,3
10043,4,210,17,,15333.33,19000,10000,9,9,,,,
10044,1,210,13,3,500,500,500,1,1,,,,
10044,1,210,3,3,1563.3,1800,333,10,10,1417.5,,,
10044,1,210,9,3,444,444,444,1,1,,444,1,1
10044,2,210,11,3,1147.73,1500,125,11,11,900,125,1,1
10044,2,210,12,3,900,900,900,1,1,,,,
10044,2,210,3,3,2371.14,4000,499,7,7,,,,
10044,2,210,5,3,1000,1000,1000,4,4,,,,
10044,2,210,9,3,2090,2090,2090,1,1,,,,
10044,3,210,11,3,1500,1500,1500,3,3,,,,
10044,3,210,12,3,2000,2000,2000,2,2,,,,
10044,3,210,13,3,15000,15000,15000,1,1,,,,
10044,4,210,13,3,96714.29,98000,95000,7,7,,,,
10045,1,18,9,4,900,900,900,2,2,,,,
10045,1,210,10,4,4660,16300,1000,5,5,,,,
10045,1,210,11,4,499.5,500,499,2,2,,499,1,1
10045,1,210,12,4,16300,16300,16300,1,1,,,,
10045,1,210,13,4,2785.71,16300,350,7,7,,350,1,1
10045,1,210,5,4,1000,1000,1000,3,3,,174,1,1
10045,2,210,10,4,763.4,1060,500,10,10,593.1,,,
