item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,11,3,174,174,174,2,2,,,,
10,1,210,12,3,435,435,435,1,1,,,,
10,1,210,5,3,2174,2174,2174,1,1,,,,
10,1,210,9,3,2000,2000,2000,1,1,,,,
10,2,210,11,3,1044,1200,888,4,4,,,,
10,2,210,13,3,1771.29,2000,399,7,7,,,,
10,2,210,5,3,5000,5000,5000,4,4,,,,
10,3,210,11,3,4659.5,6000,3500,8,8,,,,
10,3,210,12,3,5000,5000,5000,3,3,,,,
10,3,210,13,3,6333.33,8000,6000,6,6,,,,
10,3,210,3,3,1800,1800,1800,3,3,,,,
10,3,210,8,3,1333.33,2500,1000,6,6,,1000,1,1
10,3,210,9,3,1183,1183,1183,1,1,,,,
10,4,210,9,3,75000,75000,75000,5,5,,,,
10001,1,210,18,,1482.63,3500,350,32,32,789.23,500.43,7,7
10001,1,46,18,,2000,2000,2000,6,6,,,,
10001,2,210,18,,869,2000,150,82,82,469.28,418.52,21,21
10001,3,210,18,,1418.86,2500,289,14,14,1008.36,1166.56,9,9
10001,4,210,18,,150000,150000,150000,6,6,,,,
10003,1,210,3,,6927,8500,5700,17,17,5666.66,,,
10003,3,210,3,,45000,45000,45000,4,4,,,,
10004,2,210,19,,7900,7900,7900,5,5,,,,
10004,3,210,19,,30000,30000,30000,1,1,,,,
10005,1,210,1,,4668.4,8500,228,10,10,1902.6,228,2,2
10006,1,210,10,4,2500,2500,2500,5,5,,,,
10006,1,210,11,4,386.5,599,174,2,2,,,,
10006,1,210,13,4,1000,1000,1000,2,2,,,,
10006,1,210,5,4,2111,2222,2000,2,2,,,,
10006,2,210,11,4,1180,2180,180,4,4,,,,
10006,2,210,13,4,7090,10000,4180,2,2,,,,
10006,3,210,10,4,6000,6000,6000,3,3,,,,
10006,3,210,11,4,183,183,183,1,1,,,,
10006,3,210,13,4,9773.07,12000,8888,15,15,8525.55,,,
10007,3,1,-1,,16103,55000,9000,20,20,10278.1,11313,7,7
10008,1,210,17,,341.36,2000,144,14,14,169.38,262.5,6,6
10008,1,210,18,,378.38,999,144,13,13,146.4,239.3,10,10
10008,1,210,19,,556.33,1144,140,27,27,272.25,272.25,8,8
10008,1,27,19,,200,200,200,5,5,,,,
10008,1,39,17,,500,500,500,1,1,,,,
10008,2,100,18,,1000,1000,1000,8,8,,,,
10008,2,12,18,,63,63,63,2,2,,,,
10008,2,18,18,,1000,1000,1000,3,3,,,,
10008,2,20,18,,75,75,75,2,2,,75,1,1
10008,2,210,17,,1020.86,20150,150,125,125,497.56,436.5,24,24
10008,2,210,18,,1142.6,7500,150,164,164,580.66,369.16,32,32
10008,2,210,19,,902.85,3000,150,73,73,504.06,408.94,18,18
10008,2,210,24,,1732.03,8999,150,58,58,931.73,1115.24,25,25
10008,2,24,18,,7675,15000,350,8,8,,,,
10008,2,25,18,,350,350,350,4,4,,,,
10008,2,27,19,,200,200,200,5,5,,,,
10008,2,29,18,,175,200,150,8,8,,,,
10008,2,31,18,,300,300,300,1,1,,,,
10008,2,32,18,,450,500,400,2,2,,,,
10008,2,34,18,,2000,2000,2000,4,4,,,,
10008,2,36,18,,1000,1000,1000,6,6,,,,
10008,2,7,18,,500,500,500,6,6,,,,
10008,2,8,24,,54,54,54,2,2,,54,1,1
10008,3,210,17,,2667.56,20153,1000,68,68,1675.3,1402.95,19,19
