item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,10,3,500,500,500,1,1,,,,
10,1,210,13,3,1100,1100,1100,1,1,,,,
10,2,210,11,3,1100,1100,1100,2,2,,300,1,1
10,2,210,13,3,2000,2000,2000,3,3,,,,
10,2,210,3,3,399,399,399,1,1,,,,
10,2,210,5,3,1537.25,5000,300,4,4,,300,1,1
10,3,210,11,3,5111,6000,4000,8,8,,,,
10,3,210,12,3,5000,5000,5000,2,2,,,,
10,3,210,13,3,6624.75,8500,5999,4,4,,5999,1,1
10,3,210,3,3,1800,1800,1800,2,2,,,,
10,3,210,8,3,1535.71,2500,1000,7,7,,499,1,1
10,4,210,9,3,75000,75000,75000,2,2,,,,
10001,1,210,18,,1503.91,4500,288,34,34,789.65,246,6,6
10001,1,46,18,,2000,2000,2000,4,4,,,,
10001,1,80,18,,500,500,500,1,1,,,,
10001,2,210,18,,846.63,2000,150,65,65,419.95,379.82,17,17
10001,3,210,18,,2520.4,5900,950,15,15,1384.2,1149.83,6,6
10001,4,210,18,,150000,150000,150000,6,6,,,,
10003,1,210,3,,10721.67,15000,6000,18,18,7391.57,,,
10003,3,210,3,,45000,45000,45000,3,3,,,,
10004,2,210,19,,7900,7900,7900,5,5,,,,
10004,3,210,19,,30000,30000,30000,2,2,,,,
10005,1,210,1,,3825.5,8500,228,12,12,2429.64,2500,1,1
10006,1,210,10,4,2500,2500,2500,1,1,,,,
10006,1,210,13,4,899,899,899,1,1,,,,
10006,1,210,3,4,1111,1111,1111,1,1,,,,
10006,2,210,10,4,1500,1500,1500,1,1,,,,
10006,2,210,13,4,8545,10000,4180,4,4,,,,
10006,2,210,8,4,999,999,999,1,1,,,,
10006,2,210,9,4,180,180,180,1,1,,,,
10006,3,210,10,4,6000,6000,6000,6,6,,,,
10006,3,210,12,4,183,183,183,1,1,,183,1,1
10006,3,210,13,4,11662.89,19000,9983,9,9,,,,
10007,3,1,-1,,19773.05,55000,10000,20,20,11535.8,10467,3,3
10008,1,210,17,,458.88,2000,199,16,16,224.1,237.86,7,7
10008,1,210,18,,410.42,1500,200,12,12,193.5,341.67,3,3
10008,1,210,19,,641.67,1144,275,18,18,335.7,335.2,5,5
10008,1,27,19,,200,200,200,1,1,,,,
10008,1,39,17,,500,500,500,4,4,,,,
10008,2,100,18,,1000,1000,1000,6,6,,,,
10008,2,17,18,,140,140,140,3,3,,140,1,1
10008,2,210,17,,903.45,2500,150,98,98,516.46,436.06,16,16
10008,2,210,18,,1078.35,7500,150,123,123,589.17,506.13,24,24
10008,2,210,19,,1508.95,12000,150,81,81,562.19,419.89,19,19
10008,2,210,24,,1823.78,4500,500,40,40,1213.09,1367.94,16,16
10008,2,25,19,,199,199,199,1,1,,,,
10008,2,27,19,,200,200,200,1,1,,,,
10008,2,34,18,,2000,2000,2000,2,2,,,,
10008,2,36,18,,1000,1000,1000,4,4,,,,
10008,3,210,17,,2923.54,10000,1000,70,70,1798.71,1548.38,24,24
10008,3,210,18,,3345.93,20000,153,176,176,1734.58,1517.42,67,67
10008,3,210,19,,3128.04,15153,1195,52,52,1772.66,1377.67,15,15
10008,3,39,19,,2500,2500,2500,1,1,,,,
10008,4,210,17,,88452.38,150000,2500,21,21,81000,2500,1,1
10008,4,210,19,,150000,150000,150000,1,1,,,,
1001,1,210,-1,,500,500,500,1,1,,,,
1001,2,210,-1,,226.89,850,130,18,18,117,177.36,14,14
1001,3,210,-1,,2459.1,4230,500,395,395,2004.95,1444.27,96,96
1001,4,210,-1,,9027.43,40000,4000,377,377,7408.97,8582.64,158,158
10010,1,210,17,,1121.27,2000,600,11,11,864,300,1,1
10010,2,210,17,,2657.14,4150,150,7,7,,613.5,4,4
10010,3,210,17,,3432.55,5500,2550,11,11,2629.44,2319.8,5,5
10011,1,210,11,3,4177.95,5690,555,22,22,3413.2,555,1,1
10011,3,210,11,3,10000,10000,10000,1,1,,,,
10014,1,210,3,2,168.5,250,87,2,2,,,,
10014,1,210,5,2,978.57,1500,550,7,7,,,,
10014,1,210,9,2,1100,1100,1100,1,1,,,,
10014,2,210,12,2,1191,1191,1191,2,2,,,,
10014,2,210,13,2,2358.33,2675,1000,6,6,,,,
10014,2,210,3,2,1075,1800,800,8,8,,,,
10014,2,210,5,2,90,90,90,1,1,,,,
10014,2,210,8,2,1866.44,5000,899,9,9,,,,
10014,3,210,11,2,350,350,350,1,1,,,,
10014,3,210,12,2,3799,4999,3199,6,6,,,,
10014,3,210,8,2,1000,1000,1000,5,5,,,,
10014,3,210,9,2,1466.67,2000,1200,3,3,,,,
10015,1,210,17,,335,490,222,7,7,,236,2,2
10015,1,210,18,,350,450,250,2,2,,225,2,2
10015,1,210,19,,5137.32,15000,300,40,40,1838.75,368.75,4,4
10015,1,9,17,,650,650,650,1,1,,,,
10015,2,100,18,,1000,1000,1000,3,3,,,,
10015,2,19,18,,307.67,499,75,6,6,,75,1,1
10015,2,210,17,,1129.98,6500,200,58,58,432.04,430.85,20,20
10015,2,210,18,,1466.68,10150,150,129,129,450.6,440.35,34,34
10015,2,210,19,,1074.06,4995,200,48,48,514.14,374.7,10,10
10015,2,28,18,,4875.71,8400,999,7,7,,,,
10015,2,34,18,,2000,2000,2000,1,1,,,,
10015,2,36,18,,999,999,999,1,1,,,,
10015,2,43,18,,999,999,999,3,3,,,,
10015,2,47,18,,1111,1111,1111,1,1,,,,
10015,2,49,18,,999,999,999,3,3,,,,
10015,3,190,18,,5150,5150,5150,1,1,,,,
10015,3,210,17,,6926.57,25153,1000,21,21,1457.21,1338.69,13,13
10015,3,210,18,,2704.9,10000,800,86,86,1628.2,1686.77,53,53
10015,3,210,19,,2476.03,6000,1111,31,31,1516.08,1494.36,14,14
10015,4,210,18,,90588.18,115000,80000,17,17,72000,,,
10015,4,210,19,,69285.57,99999,35000,7,7,,,,
10017,2,210,11,4,1414.56,5000,500,18,18,767.83,551,1,1
10017,3,210,11,4,3000,3000,3000,1,1,,,,
10018,1,210,17,,3500,10000,250,3,3,,,,
10020,1,210,13,4,2624.64,3500,171,11,11,2205,299,1,1
10021,1,210,12,4,1500,1500,1500,3,3,,,,
10021,3,210,12,4,3999,3999,3999,5,5,,,,
10027,1,210,10,2,250,250,250,3,3,,,,
10027,1,210,3,2,3000,3000,3000,3,3,,,,
10027,1,210,9,2,900,900,900,1,1,,,,
10027,2,210,11,2,3772,5000,300,25,25,3150,,,
10027,2,210,12,2,999.33,1249,500,3,3,,424.5,2,2
10027,2,210,13,2,1178.33,2000,150,12,12,502.2,150,1,1
10027,2,210,3,2,1075,2000,150,2,2,,,,
10027,2,210,5,2,2862.5,5000,1200,8,8,,,,
10027,2,210,8,2,1000,1000,1000,2,2,,,,
10027,2,210,9,2,13050,15000,1500,10,10,12150,,,
10027,3,210,10,2,10000,10000,10000,3,3,,,,
10027,3,210,12,2,3066.67,7000,1100,3,3,,,,
10027,3,210,13,2,2250,2500,2000,2,2,,,,
10027,3,210,3,2,6957.83,9000,4999,12,12,4499.1,,,
10027,3,210,5,2,1000,1000,1000,1,1,,,,
10027,3,210,9,2,2750,2750,2750,4,4,,,,
10028,2,210,3,,1194.57,2500,240,14,14,216,,,
10029,2,210,0,,300,300,300,1,1,,,,
10029,2,210,1,,619.5,999,240,2,2,,,,
10029,2,210,2,,440,640,240,2,2,,1576,5,5
10029,2,210,3,,1370,2500,240,2,2,,,,
10029,2,210,4,,240,240,240,1,1,,240,1,1
10029,2,210,5,,2000,2000,2000,4,4,,,,
10029,2,210,6,,999,999,999,1,1,,,,
10029,3,210,0,,1469,2000,876,4,4,,,,
1003,2,210,12,4,1199,1199,1199,1,1,,,,
1003,2,210,5,4,10000,10000,10000,1,1,,,,
1003,2,210,8,4,39690,39690,39690,1,1,,,,
1003,3,210,10,4,50000,50000,50000,5,5,,,,
1003,3,210,5,4,7777,7777,7777,1,1,,,,
1003,3,210,8,4,6900,6900,6900,3,3,,,,
1003,4,210,9,4,80000,80000,80000,3,3,,,,
10030,2,210,12,4,4905.93,11111,800,27,27,2733.66,,,
10031,1,210,11,4,999,999,999,1,1,,556,1,1
10031,1,210,9,4,2000,2000,2000,3,3,,,,
10031,2,210,10,4,3774.4,5550,1111,5,5,,,,
10031,2,210,11,4,1200,1200,1200,2,2,,,,
10031,2,210,3,4,3000,3000,3000,5,5,,,,
10031,3,210,10,4,24065.57,50153,4500,7,7,,,,
10031,3,210,11,4,20043.71,30000,153,7,7,,,,
10031,3,210,12,4,1999,1999,1999,4,4,,,,
10031,3,210,9,4,999,999,999,3,3,,,,
10034,2,210,19,,5000,5000,5000,2,2,,,,
10035,1,210,6,,999,999,999,1,1,,,,
10035,2,210,1,,29948.89,66666,15000,18,18,16090.71,22500,2,2
10035,2,210,3,,85000,85000,85000,4,4,,,,
10035,2,210,6,,95000,95000,95000,5,5,,,,
10035,2,210,7,,1000,1000,1000,2,2,,,,
10035,3,210,1,,2500,2500,2500,3,3,,,,
10035,3,210,2,,7000,7000,7000,1,1,,,,
10035,3,210,5,,2399,2399,2399,3,3,,,,
10035,3,210,6,,8500,8500,8500,3,3,,,,
10035,4,210,6,,200000,200000,200000,4,4,,,,
10036,1,130,19,,1000,1000,1000,2,2,,,,
10036,1,210,19,,595.08,1000,325,13,13,468.9,356,3,3
10036,2,210,19,,794.41,2750,299,37,37,491.94,444.5,10,10
10036,2,42,19,,1500,1500,1500,3,3,,,,
10036,3,210,19,,2619.42,4999,899,19,19,1943.21,1230.2,5,5
10036,4,210,19,,19000,19000,19000,3,3,,,,
10037,2,210,5,,2000,2000,2000,2,2,,,,
10039,1,170,13,2,15555,15555,15555,1,1,,,,
10039,1,210,10,2,1257.5,2190,325,2,2,,325,1,1
10039,1,210,12,2,600,600,600,1,1,,,,
10039,1,210,13,2,17374.58,45000,1999,12,12,1979.28,2499.5,2,2
10039,1,210,8,2,1099,1099,1099,1,1,,,,
10039,1,210,9,2,400,400,400,1,1,,,,
10039,2,210,10,2,1853.8,3200,350,10,10,964.8,244.5,2,2
10039,2,210,11,2,1458.38,1739,1111,8,8,,,,
10039,2,210,12,2,1800,1900,1500,8,8,,1800,1,1
10039,2,210,13,2,2428.52,9199,490,21,21,1076.63,3927.6,5,5
10039,2,210,3,2,5500,5500,5500,1,1,,,,
10039,2,210,5,2,1004,1250,500,5,5,,500,1,1
10039,2,210,8,2,3085.57,4000,600,7,7,,550,2,2
10039,2,210,9,2,1725,4500,400,4,4,,400,1,1
10039,3,210,10,2,1466.67,1750,1000,3,3,,1000,1,1
10039,3,210,11,2,1000,1000,1000,6,6,,,,
10039,3,210,12,2,1483.64,2100,790,22,22,1085,,,
10039,3,210,13,2,10711.43,40000,2000,44,44,2799.75,3424.86,7,7
10039,3,210,3,2,1099,2200,345,7,7,,,,
10039,3,210,5,2,2138.8,3500,345,5,5,,2115,3,3
10039,3,210,8,2,975,1000,900,8,8,,900,2,2
10039,3,210,9,2,1700,1900,1500,2,2,,,,
10039,4,210,10,2,80545,245665,15000,11,11,14445,,,
10039,4,210,12,2,18866.67,19800,17000,3,3,,,,
10039,4,210,13,2,141626.4,580000,44999,43,43,54782.31,,,
10039,4,210,3,2,26142.86,45000,20000,7,7,,,,
10039,4,210,5,2,166844.2,234221,150000,5,5,,,,
10039,4,210,8,2,10000,10000,10000,3,3,,,,
10039,4,210,9,2,100985,245665,24000,21,21,39790.58,30000,1,1
10040,1,210,10,4,3800,3800,3800,5,5,,,,
10040,1,210,5,4,500,500,500,4,4,,,,
10040,1,210,9,4,4575,4600,4500,4,4,,,,
10040,2,210,11,4,800,800,800,1,1,,,,
10040,2,210,12,4,1400,1800,1000,2,2,,,,
10040,2,210,5,4,4575,8000,300,4,4,,300,1,1
10040,2,210,8,4,900,900,900,1,1,,900,1,1
10040,2,210,9,4,2162.5,2500,1500,8,8,,1500,1,1
10040,3,210,10,4,3429,4289,2999,6,6,,,,
10040,3,210,11,4,3500,3500,3500,1,1,,,,
10040,3,210,12,4,2000,2000,2000,1,1,,,,
10040,3,210,13,4,14166.67,15000,10000,6,6,,,,
10040,3,210,5,4,6999,6999,6999,1,1,,2000,1,1
10040,3,210,8,4,2500,2500,2500,1,1,,,,
10042,3,1,-1,,16619.83,99900,3000,12,12,7641,8441.77,13,13
10043,1,210,17,,1791.11,5000,425,19,19,563.85,281.33,3,3
10043,2,210,17,,883.26,3500,150,35,35,533.12,313.4,10,10
10043,3,210,17,,3526.04,20000,499,27,27,1688.4,1068.25,4,4
10043,4,210,17,,13500,17000,10000,4,4,,,,
10044,1,210,12,3,195.33,299,87,3,3,,195.33,3,3
10044,1,210,13,3,299,299,299,1,1,,,,
10044,1,210,3,3,1800,1800,1800,3,3,,,,
10044,1,210,8,3,299,299,299,1,1,,,,
10044,2,210,11,3,1500,1500,1500,1,1,,,,
10044,2,210,3,3,2030,4000,400,6,6,,,,
10044,2,210,5,3,1000,1000,1000,3,3,,,,
10044,2,210,9,3,3890,3890,3890,1,1,,,,
10044,3,210,11,3,1000,1000,1000,2,2,,,,
10044,3,210,12,3,2000,2000,2000,1,1,,,,
10044,3,210,13,3,14625,15000,14500,4,4,,,,
10044,3,210,5,3,90,90,90,1,1,,,,
10044,3,210,8,3,2600,2600,2600,1,1,,,,
10044,4,210,13,3,96000,98000,95000,6,6,,,,
10045,1,18,9,4,900,900,900,1,1,,,,
10045,1,210,10,4,250,250,250,5,5,,,,
10045,1,210,11,4,500,500,500,1,1,,,,
10045,1,210,13,4,840,1000,800,5,5,,,,
10045,1,210,3,4,999,999,999,1,1,,,,
10045,1,210,5,4,5555,5555,5555,1,1,,,,
10045,1,210,9,4,1886.25,2000,1545,4,4,,,,
10045,2,210,10,4,500,500,500,1,1,,,,
10045,2,210,11,4,1170,2000,500,12,12,630,,,
10045,2,210,12,4,299,299,299,1,1,,,,
