item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,10,3,2000,2000,2000,1,1,,,,
10,1,210,12,3,587,1000,174,2,2,,,,
10,2,210,11,3,1200,1200,1200,6,6,,,,
10,2,210,12,3,300,300,300,1,1,,,,
10,2,210,13,3,200,200,200,1,1,,,,
10,2,210,3,3,550,550,550,1,1,,,,
10,2,210,5,3,584,780,388,2,2,,388,1,1
10,2,210,8,3,500,500,500,1,1,,,,
10,3,210,11,3,7600,7600,7600,3,3,,,,
10,3,210,12,3,456,456,456,1,1,,,,
10,3,210,13,3,7759.33,10000,456,6,6,,456,1,1
10,3,210,5,3,456,456,456,1,1,,,,
10,4,210,13,3,79000,79000,79000,1,1,,,,
10,4,210,9,3,75000,75000,75000,4,4,,,,
10001,1,210,18,,2574.12,4500,500,17,17,1257.43,649.5,2,2
10001,2,210,18,,1629.35,2550,399,17,17,1191.6,941.33,6,6
10001,3,210,18,,2719.95,4000,1499,39,39,2195.21,1200,2,2
10001,3,41,18,,108,108,108,1,1,,,,
10001,4,210,18,,57500,90000,45000,6,6,,,,
10003,1,210,3,,8574.89,15000,141,9,9,,218.5,4,4
10004,2,210,19,,11076.54,20000,8999,13,13,8249.4,,,
10005,1,210,1,,6606.25,12500,2000,8,8,,2000,1,1
10006,1,210,11,4,2291.25,4000,750,16,16,1164,,,
10006,1,210,13,4,4000,4000,4000,5,5,,,,
10006,1,210,5,4,999,999,999,1,1,,,,
10006,2,210,10,4,4218,4500,3180,10,10,3712.5,,,
10006,2,210,13,4,2428.57,2500,2000,7,7,,,,
10006,2,210,5,4,1866.67,2000,1500,9,9,,,,
10006,2,210,9,4,1100,1100,1100,1,1,,,,
10006,3,210,13,4,20000,20000,20000,3,3,,,,
10006,3,210,3,4,183,183,183,1,1,,,,
10006,3,210,5,4,3000,3000,3000,2,2,,,,
10006,3,210,9,4,2242,2242,2242,3,3,,,,
10007,3,1,-1,,12786.79,40039,9000,84,84,9034.46,10300.14,14,14
10008,1,10,17,,200,200,200,1,1,,,,
10008,1,10,18,,200,200,200,1,1,,,,
10008,1,190,18,,141,141,141,1,1,,,,
10008,1,210,17,,198,250,144,3,3,,262.43,7,7
10008,1,210,18,,1440.36,4995,250,14,14,768.24,341.11,9,9
10008,1,210,19,,904.67,1500,144,6,6,,266.14,7,7
10008,1,9,17,,200,200,200,1,1,,,,
10008,2,130,18,,350,350,350,1,1,,,,
10008,2,16,17,,2000,2000,2000,4,4,,,,
10008,2,16,18,,1000,1000,1000,3,3,,,,
10008,2,210,17,,1115.33,5000,200,60,60,783.65,601.97,30,30
10008,2,210,18,,1446.25,10000,150,162,162,758.24,654.29,84,84
10008,2,210,19,,2092.52,10150,175,46,46,584.48,631.71,28,28
10008,2,210,24,,7806.09,25150,150,23,23,914.1,666.23,22,22
10008,2,26,18,,1081,1081,1081,8,8,,,,
10008,2,28,18,,84,84,84,2,2,,84,1,1
10008,2,33,18,,150,150,150,10,10,135,,,
10008,2,35,18,,500,500,500,1,1,,,,
10008,2,35,24,,50,50,50,1,1,,,,
10008,2,40,19,,4000,4000,4000,1,1,,,,
10008,2,42,24,,105,105,105,1,1,,,,
10008,3,100,18,,49,49,49,1,1,,,,
10008,3,210,17,,5359.71,25153,1000,49,49,1583.29,1465.26,19,19
10008,3,210,18,,4623.99,25153,250,316,316,1811.26,1714.77,75,75
10008,3,210,19,,4696.92,25000,100,64,64,1834.06,1301.65,17,17
10008,4,210,17,,100000,100000,100000,1,1,,,,
10008,4,210,18,,77500,85000,75000,4,4,,,,
10008,4,210,19,,75000,75000,75000,1,1,,,,
1001,2,210,-1,,749.5,1000,499,2,2,,,,
1001,3,210,-1,,3109.86,4030,499,268,268,2712.15,2956.49,114,114
1001,4,210,-1,,9238.55,40000,5000,415,415,7115.54,8512.21,251,251
10010,1,210,17,,578.6,1144,250,5,5,,994.71,7,7
10010,2,210,17,,881.29,1500,550,7,7,,676.67,3,3
10010,2,36,17,,1000,1000,1000,2,2,,,,
10010,3,210,17,,3525.8,4153,1900,10,10,2868.08,1650.5,4,4
10011,1,19,11,3,1250,1250,1250,1,1,,,,
10011,1,210,11,3,571,571,571,1,1,,571,1,1
10011,1,37,11,3,150,150,150,4,4,,,,
10014,1,210,5,2,1904.57,2900,1000,7,7,,,,
