item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,10,10,10,1,1,,,,
10,1,210,10,3,479.5,500,459,2,2,,459,1,1
10,1,210,12,3,1299,1299,1299,2,2,,,,
10,1,210,3,3,1000,1000,1000,1,1,,,,
10,1,210,5,3,2174,2174,2174,5,5,,,,
10,1,210,9,3,374,374,374,1,1,,,,
10,2,210,10,3,326.67,400,180,3,3,,,,
10,2,210,11,3,1633.33,2500,1200,3,3,,,,
10,2,210,12,3,635.67,700,552,3,3,,552,1,1
10,2,210,3,3,1515,4580,480,4,4,,,,
10,2,210,5,3,602.71,1500,180,7,7,,,,
10,3,210,10,3,500,500,500,3,3,,,,
10,3,210,11,3,4920.2,5867,3500,5,5,,,,
10,3,210,12,3,962.5,1200,250,4,4,,,,
10,3,210,13,3,5883,5883,5883,1,1,,,,
10,3,210,3,3,2000,2000,2000,1,1,,,,
10,3,210,5,3,1425,1425,1425,1,1,,,,
10,3,210,8,3,1075,1075,1075,3,3,,999,1,1
10,3,210,9,3,2000,2000,2000,5,5,,,,
10,3,30,9,3,1200,1200,1200,4,4,,,,
10001,1,210,18,,1625.09,3500,125,11,11,295.2,316.4,5,5
10001,2,210,18,,539.75,2000,101,28,28,329.15,284.73,11,11
10001,2,30,18,,90,90,90,1,1,,,,
10001,3,210,18,,5430.67,10000,900,15,15,1434,402,3,3
10003,1,210,3,,8109,15000,2990,10,10,3465,3710,2,2
10003,2,210,3,,4250,4250,4250,1,1,,,,
10004,2,210,19,,7375,7850,5000,6,6,,,,
10004,3,210,19,,29000,30000,25000,5,5,,,,
10005,1,210,1,,3522.08,15000,228,13,13,1635,228,1,1
10006,1,210,10,4,174.17,175,174,6,6,,175,1,1
10006,1,210,12,4,2000,2000,2000,1,1,,,,
10006,1,210,3,4,2116,2174,2000,3,3,,,,
10006,1,210,5,4,1000,1000,1000,3,3,,395,1,1
10006,2,17,5,4,84,84,84,3,3,,,,
10006,2,210,12,4,300,300,300,1,1,,,,
10006,2,210,13,4,6460,10000,4100,5,5,,2395,1,1
10006,2,210,8,4,3000,3000,3000,1,1,,,,
10006,3,210,13,4,7157.33,10000,4150,9,9,,,,
10007,3,1,-1,,10888.74,19999,8999,19,19,8862.41,9409.75,8,8
10008,1,210,17,,1853.45,2500,250,11,11,1374.84,197,2,2
