item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,6|21,3,3,3,4,4,,,,
10,1,210,13,3,1100,1100,1100,1,1,,,,
10,1,210,8,3,5000,5000,5000,4,4,,,,
10,2,210,11,3,792,1200,180,5,5,,,,
10,2,210,12,3,180,180,180,1,1,,,,
10,2,210,13,3,2875,3000,2500,4,4,,,,
10,2,210,3,3,590,1000,180,2,2,,,,
10,2,210,9,3,300,300,300,1,1,,,,
10,3,210,11,3,5148,6000,4444,3,3,,,,
10,3,210,12,3,3400,5000,900,5,5,,,,
10,3,210,13,3,7121.09,10000,4444,11,11,4839.84,,,
10,3,210,5,3,4839,6003,183,5,5,,,,
10,3,210,8,3,4999,4999,4999,3,3,,,,
10,3,210,9,3,4998,4998,4998,1,1,,,,
10,4,210,9,3,75000,75000,75000,3,3,,,,
10001,1,210,18,,2081.28,4500,144,32,32,892.94,412.5,4,4
10001,1,46,18,,3500,5000,2000,2,2,,,,
10001,2,210,18,,936.86,4150,7,58,58,531.43,371.78,9,9
10001,3,210,18,,1957.69,3000,900,16,16,1437,1111,6,6
10003,1,210,3,,11999.17,15000,8000,6,6,,,,
10003,3,210,3,,45000,45000,45000,3,3,,,,
10004,2,210,19,,9114.29,10000,8000,7,7,,,,
10004,3,210,19,,30000,30000,30000,1,1,,,,
10005,1,210,1,,2765,3590,2500,6,6,,,,
10006,1,210,13,4,4000,4000,4000,4,4,,,,
10006,1,210,3,4,800,800,800,1,1,,,,
10006,2,210,13,4,10000,10000,10000,4,4,,,,
10006,2,210,5,4,700,700,700,1,1,,,,
10006,3,210,10,4,6000,6000,6000,3,3,,,,
10006,3,210,13,4,14428.57,19000,10000,7,7,,,,
10006,3,210,3,4,3000,3000,3000,4,4,,,,
10006,3,210,9,4,1242,1242,1242,5,5,,1000,1,1
10007,3,1,-1,,11181.55,18777,5000,22,22,8539.9,8749.75,8,8
10008,1,210,17,,385.33,700,144,18,18,224.74,202.43,7,7
10008,1,210,18,,532.33,1100,125,30,30,254.63,390,5,5
10008,1,210,19,,327.31,760,144,16,16,260.7,302.71,7,7
10008,1,39,17,,500,500,500,1,1,,,,
10008,2,13,18,,66,66,66,1,1,,,,
10008,2,15,24,,66,66,66,1,1,,,,
10008,2,18,18,,300,300,300,2,2,,,,
10008,2,19,18,,499,499,499,1,1,,,,
10008,2,20,18,,75,75,75,1,1,,,,
10008,2,210,17,,903.27,7999,150,109,109,394.33,364.82,17,17
10008,2,210,18,,1198.16,8000,150,179,179,465.48,351.2,30,30
10008,2,210,19,,1007.48,12000,150,106,106,366.09,391,20,20
10008,2,210,24,,4941.4,30000,150,40,40,1620.16,1354.05,19,19
10008,2,23,18,,110,110,110,1,1,,,,
10008,2,34,18,,418.6,500,93,10,10,358.43,,,
10008,3,140,18,,138,138,138,2,2,,,,
10008,3,210,17,,6538.67,40153,650,90,90,2121.33,1547.29,24,24
10008,3,210,18,,4360.96,40153,153,307,307,1795.92,1438.23,93,93
10008,3,210,19,,4225.16,20153,300,51,51,1614,1174.77,22,22
10008,3,210,24,,29900,29900,29900,3,3,,,,
10008,3,42,18,,3000,3000,3000,2,2,,,,
10008,4,210,17,,90000,90000,90000,10,10,81000,,,
10008,4,210,18,,75000,75000,75000,1,1,,,,
1001,2,210,-1,,450.71,500,155,7,7,,,,
1001,3,210,-1,,2573.01,4230,600,276,276,2010.38,1653.06,154,154
1001,4,210,-1,,9456.41,40000,3730,471,471,7842.54,8752.64,225,225
10010,1,210,17,,1334.09,2000,683,11,11,1026,1499,1,1
10010,2,210,17,,1213.79,2500,150,14,14,853.74,661.75,4,4
10010,3,210,17,,3857.25,4700,2999,4,4,,,,
10011,1,210,11,3,5533.83,10000,171,18,18,3574.29,,,
10011,1,6,11,3,55,55,55,2,2,,,,
10011,3,210,11,3,10000,10000,10000,2,2,,,,
10014,1,210,3,2,87,87,87,1,1,,,,
10014,1,210,5,2,1811,2333,1200,6,6,,,,
10014,1,36,5,2,654,654,654,5,5,,,,
10014,2,210,10,2,2432.67,3999,1299,3,3,,,,
10014,2,210,11,2,1375,1500,1250,2,2,,1250,1,1
10014,2,210,12,2,500,500,500,1,1,,,,
10014,2,210,13,2,2050,2500,1600,4,4,,,,
10014,2,210,3,2,1368,1800,90,10,10,1032.75,,,
10014,2,210,5,2,8000,8000,8000,1,1,,,,
10014,2,210,9,2,1090,1090,1090,1,1,,,,
10014,3,210,10,2,2066.67,2500,1200,6,6,,,,
10014,3,210,12,2,3599,4999,2599,6,6,,,,
10014,3,210,13,2,2166.67,2750,1000,3,3,,,,
10014,3,210,8,2,1000,1000,1000,5,5,,,,
10014,3,210,9,2,2519.6,2699,2400,5,5,,,,
10015,1,210,17,,772.71,1000,144,7,7,,184.33,3,3
10015,1,210,18,,253.8,350,144,5,5,,179.33,3,3
10015,1,210,19,,19731.28,45000,799,18,18,4834.29,900,1,1
10015,1,36,17,,500,500,500,3,3,,,,
10015,1,41,17,,70,70,70,1,1,,,,
10015,2,10,18,,60,60,60,1,1,,,,
10015,2,19,18,,499,499,499,1,1,,,,
10015,2,210,17,,906.08,5000,150,50,50,451.26,446.5,10,10
10015,2,210,18,,1329.32,10150,150,139,139,514.93,441.68,22,22
10015,2,210,19,,618,1000,250,44,44,426.9,476.6,10,10
10015,2,22,18,,78,78,78,2,2,,,,
10015,2,26,18,,2081,2081,2081,2,2,,,,
