item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,10,10,10,3,3,,,,
10,1,210,10,3,479.5,500,459,2,2,,,,
10,1,210,12,3,1299,1299,1299,3,3,,,,
10,1,210,13,3,500,500,500,2,2,,500,1,1
10,1,210,3,3,1000,1000,1000,1,1,,,,
10,1,210,5,3,2174,2174,2174,5,5,,,,
10,1,210,9,3,374,374,374,1,1,,,,
10,2,210,10,3,400,400,400,2,2,,,,
10,2,210,11,3,1200,1200,1200,5,5,,,,
10,2,210,12,3,900.33,1180,552,6,6,,,,
10,2,210,3,3,2790,4580,1000,2,2,,,,
10,2,210,5,3,589.75,1500,180,4,4,,,,
10,3,210,10,3,500,500,500,2,2,,,,
10,3,210,11,3,4641.75,5867,3333,12,12,3089.88,,,
10,3,210,12,3,2308.33,5000,250,6,6,,,,
10,3,210,13,3,5883,5883,5883,2,2,,,,
10,3,210,3,3,2000,2000,2000,1,1,,,,
10,3,210,5,3,1425,1425,1425,2,2,,,,
10,3,210,8,3,1075,1075,1075,4,4,,,,
10,3,210,9,3,2000,2000,2000,1,1,,,,
10,3,30,9,3,1200,1200,1200,2,2,,,,
10,4,210,9,3,75000,75000,75000,3,3,,,,
10001,1,210,18,,1237.67,3500,125,18,18,279,277.33,3,3
10001,2,210,18,,419.3,2000,101,27,27,224.01,338.63,8,8
10001,2,30,18,,90,90,90,1,1,,,,
10001,3,210,18,,4961.76,10000,900,17,17,1357.71,526.5,4,4
10003,1,210,3,,6470.67,15000,2990,15,15,3358.5,4498,3,3
10004,2,210,19,,7850,7850,7850,2,2,,,,
10004,3,210,19,,30000,30000,30000,2,2,,,,
10005,1,210,1,,3280.12,15000,228,17,17,1398.6,228,1,1
10006,1,210,10,4,174.33,175,174,3,3,,175,1,1
10006,1,210,12,4,2000,2000,2000,1,1,,,,
10006,1,210,3,4,2139.2,2174,2000,5,5,,,,
10006,1,210,5,4,1000,1000,1000,3,3,,,,
10006,2,17,5,4,84,84,84,1,1,,,,
10006,2,210,12,4,300,300,300,2,2,,,,
10006,2,210,13,4,7465,10000,2395,6,6,,2395,1,1
10006,2,210,8,4,3180,3180,3180,2,2,,,,
10006,3,210,10,4,6000,6000,6000,5,5,,,,
10006,3,210,13,4,9330.5,10000,5983,6,6,,,,
10007,3,1,-1,,10893.15,12000,10000,13,13,9075,8500,3,3
10008,1,210,17,,648,2000,250,6,6,,208.8,5,5
10008,1,210,18,,470.5,1000,144,8,8,,244,7,7
10008,1,210,19,,858.11,4544,144,28,28,205.69,256.29,7,7
10008,1,31,19,,275,275,275,1,1,,,,
10008,2,10,18,,190,190,190,2,2,,190,1,1
10008,2,110,24,,200,200,200,1,1,,,,
10008,2,150,18,,150,150,150,1,1,,,,
10008,2,16,18,,111,111,111,1,1,,,,
10008,2,20,18,,1180,1300,1000,5,5,,,,
10008,2,21,18,,78,78,78,1,1,,,,
10008,2,210,17,,1633.98,20150,150,89,89,429.97,472.36,22,22
10008,2,210,18,,1248.9,10000,150,140,140,485.53,472.37,30,30
10008,2,210,19,,1362.79,5000,150,86,86,601.82,557.57,30,30
10008,2,210,24,,1694.54,8999,300,46,46,506.32,558.77,30,30
10008,2,24,18,,700,700,700,2,2,,,,
10008,2,28,17,,350,350,350,1,1,,,,
10008,2,28,18,,1800,1800,1800,1,1,,,,
10008,2,29,18,,1000,1000,1000,10,10,900,,,
10008,2,34,18,,2000,2000,2000,2,2,,,,
10008,2,36,18,,1000,1000,1000,4,4,,1000,1,1
10008,2,39,18,,150,150,150,2,2,,,,
10008,3,210,17,,3322,10000,488,73,73,1622.28,1204.05,21,21
10008,3,210,18,,5454.3,25153,900,165,165,1631.36,1243.71,51,51
10008,3,210,19,,2915.91,25153,1000,45,45,1459,1372.6,20,20
10008,3,210,24,,29900,29900,29900,2,2,,,,
10008,3,31,17,,2500,2500,2500,1,1,,,,
10008,3,36,18,,2222,2222,2222,6,6,,,,
10008,3,47,18,,8000,8000,8000,6,6,,,,
10008,4,210,17,,91428.57,100000,90000,7,7,,50000,1,1
1001,2,210,-1,,333.33,400,200,3,3,,400,2,2
