item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,10,3,2000,2000,2000,4,4,,,,
10,1,210,12,3,174,174,174,1,1,,,,
10,1,210,5,3,1000,1000,1000,1,1,,,,
10,2,210,11,3,1200,1200,1200,1,1,,,,
10,2,210,13,3,200,200,200,1,1,,,,
10,2,210,3,3,550,550,550,1,1,,,,
10,2,210,5,3,780,780,780,1,1,,,,
10,3,210,11,3,7600,7600,7600,1,1,,,,
10,3,210,13,3,3204,8700,456,3,3,,,,
10,3,210,5,3,1210,1210,1210,1,1,,,,
10,4,210,13,3,79000,79000,79000,3,3,,,,
10,4,210,9,3,75000,75000,75000,3,3,,,,
10001,1,210,18,,2530,4500,250,16,16,1125,428.8,5,5
10001,2,210,18,,1689.81,4150,399,16,16,960,699,2,2
10001,3,210,18,,3143.44,5500,1200,27,27,2223,1250,2,2
10001,4,210,18,,63333.33,90000,45000,9,9,,,,
10003,1,210,3,,6317.3,15000,141,10,10,232.2,210,4,4
10004,2,210,19,,12428.29,20000,8999,7,7,,,,
10005,1,210,1,,7270,12500,2000,5,5,,,,
10006,1,210,11,4,2218.33,4000,955,9,9,,,,
10006,1,210,13,4,4000,4000,4000,3,3,,,,
10006,1,210,3,4,975,1500,450,2,2,,450,1,1
10006,1,210,5,4,999,999,999,1,1,,,,
10006,2,210,10,4,3936,4500,3180,5,5,,,,
10006,2,210,13,4,2500,2500,2500,9,9,,,,
10006,2,210,5,4,1635,2000,180,8,8,,,,
10006,3,210,13,4,20000,20000,20000,1,1,,,,
10006,3,210,5,4,3000,3000,3000,1,1,,,,
10006,3,210,9,4,2242,2242,2242,2,2,,,,
10007,3,1,-1,,12150.36,40039,5450,86,86,9120.57,10140.2,15,15
10008,1,10,17,,200,200,200,1,1,,,,
10008,1,10,18,,200,200,200,1,1,,,,
10008,1,210,17,,372.5,495,250,2,2,,337.4,5,5
10008,1,210,18,,1699.63,4995,250,8,8,,263.5,8,8
10008,1,210,19,,320.33,434,144,6,6,,284.1,10,10
10008,1,9,17,,200,200,200,1,1,,,,
10008,2,13,18,,2000,2000,2000,2,2,,,,
10008,2,130,18,,300,350,250,2,2,,,,
10008,2,16,17,,2000,2000,2000,2,2,,,,
10008,2,18,18,,2900,2900,2900,2,2,,2900,1,1
10008,2,210,17,,1347.56,20150,150,55,55,542.33,491.36,33,33
10008,2,210,18,,1412.29,8888,150,111,111,617.74,580.86,64,64
10008,2,210,19,,2075.12,20150,150,57,57,595.02,602.91,32,32
10008,2,210,24,,3708.87,25150,150,23,23,633.2,647.89,18,18
10008,2,26,18,,1081,1081,1081,2,2,,,,
10008,2,36,18,,500,500,500,2,2,,,,
10008,2,37,18,,500,500,500,1,1,,,,
10008,2,40,19,,4000,4000,4000,2,2,,,,
10008,3,210,17,,3709.84,25153,153,43,43,1566.9,1418.29,17,17
10008,3,210,18,,3848.72,25000,250,233,233,1820.21,1512.8,44,44
10008,3,210,19,,3158.42,12000,100,53,53,1558.72,1257.65,20,20
10008,3,44,18,,250,250,250,2,2,,250,1,1
10008,4,210,17,,100000,100000,100000,2,2,,,,
10008,4,210,18,,77500,80000,75000,2,2,,,,
1001,2,210,-1,,499,499,499,1,1,,,,
1001,3,210,-1,,3077.13,4030,700,232,232,2609.16,2688.75,83,83
1001,4,210,-1,,9458.23,40000,5500,372,372,7202.01,8948.7,226,226
10010,1,210,17,,1195.5,2800,250,8,8,,1475,4,4
10010,2,210,17,,782,900,550,5,5,,537.25,4,4
10010,2,36,17,,1000,1000,1000,2,2,,,,
10010,3,210,17,,2871.86,4153,1199,7,7,,1499.5,2,2
10011,1,19,11,3,1250,1250,1250,1,1,,,,
10011,1,210,11,3,940,1000,900,5,5,,,,
10011,1,37,11,3,150,150,150,1,1,,,,
10014,1,210,10,2,900,900,900,1,1,,,,
10014,1,210,5,2,2266.67,2900,1000,3,3,,,,
10014,1,210,9,2,1000,1000,1000,2,2,,,,
10014,2,210,10,2,1774.25,4200,299,4,4,,,,
10014,2,210,11,2,1739.4,3000,899,5,5,,,,
10014,2,210,12,2,2499,2499,2499,1,1,,,,
10014,2,210,13,2,1877.33,3233,599,6,6,,,,
10014,2,210,5,2,900,900,900,1,1,,,,
10014,2,210,8,2,400,400,400,2,2,,,,
10014,3,210,10,2,15062.5,18000,9000,8,8,,,,
10014,3,210,11,2,3999.67,5000,1999,3,3,,,,
10014,3,210,12,2,4213.86,4999,3500,7,7,,,,
10014,3,210,13,2,1500,1500,1500,3,3,,,,
10014,3,210,5,2,1000,1000,1000,1,1,,,,
10014,3,210,8,2,1097.83,1425,899,12,12,900,,,
10014,3,210,9,2,3500,4000,3000,2,2,,,,
10015,1,10,19,,200,200,200,1,1,,,,
10015,1,210,17,,258,354,144,6,6,,258,6,6
10015,1,210,18,,144,144,144,1,1,,144,2,2
10015,1,210,19,,789.4,1000,144,10,10,618.75,323.25,4,4
10015,1,38,18,,400,400,400,1,1,,,,
10015,2,12,18,,63,63,63,1,1,,,,
10015,2,17,18,,69,69,69,1,1,,,,
10015,2,18,18,,2500,2500,2500,1,1,,,,
10015,2,210,17,,5641.59,55000,150,29,29,668.13,572.64,11,11
10015,2,210,18,,1312.94,10000,145,107,107,588.92,522.52,48,48
10015,2,210,19,,656.88,2800,150,25,25,422.82,434.05,19,19
10015,2,36,18,,500,500,500,1,1,,,,
10015,2,37,18,,500,500,500,1,1,,,,
10015,2,47,18,,1111,1111,1111,1,1,,,,
10015,2,49,19,,250,250,250,1,1,,,,
10015,2,9,18,,60,60,60,1,1,,,,
10015,3,210,17,,2208.44,4800,500,9,9,,994.38,8,8
10015,3,210,18,,3336.75,20153,999,134,134,1807.39,1556.69,32,32
10015,3,210,19,,3803.13,10000,225,23,23,1368.8,773.67,9,9
10015,3,44,18,,250,250,250,1,1,,,,
10015,4,210,17,,105000,110000,100000,8,8,,,,
10015,4,210,18,,100000,100000,100000,7,7,,,,
10015,4,210,19,,125000,125000,125000,4,4,,,,
