item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,12,3,1000,1000,1000,2,2,,,,
10,1,210,3,3,1200,1200,1200,1,1,,174,1,1
10,2,210,10,3,5000,5000,5000,1,1,,,,
10,2,210,11,3,1200,1200,1200,3,3,,,,
10,2,210,12,3,300,300,300,1,1,,,,
10,2,210,8,3,487.5,500,450,4,4,,450,1,1
10,2,210,9,3,880,880,880,1,1,,,,
10,3,210,11,3,7600,7600,7600,2,2,,,,
10,3,210,12,3,456,456,456,2,2,,,,
10,3,210,13,3,8300,10000,4500,4,4,,456,1,1
10,3,210,5,3,456,456,456,2,2,,313.5,2,2
10,3,210,9,3,1867,1867,1867,1,1,,,,
10,4,210,9,3,75000,75000,75000,5,5,,,,
10001,1,210,18,,1752.92,4500,500,13,13,775.5,1223.33,3,3
10001,1,26,18,,78,78,78,2,2,,78,1,1
10001,2,210,18,,2032.22,4150,600,23,23,1359.1,916,5,5
10001,2,42,18,,500,500,500,1,1,,,,
10001,3,210,18,,2998.3,10000,400,43,43,2277.9,1050.2,5,5
10001,4,210,18,,53000,90000,45000,15,15,40500,,,
10003,1,210,3,,14900,15000,14500,5,5,,,,
10004,2,210,19,,10555.11,20000,8999,9,9,,,,
10005,1,210,1,,9000,12500,2000,6,6,,2000,1,1
10006,1,210,11,4,1597.5,4000,750,12,12,785.7,,,
10006,1,210,13,4,4000,4000,4000,2,2,,,,
10006,1,210,5,4,999,999,999,3,3,,,,
10006,2,210,10,4,4136,4500,3180,5,5,,,,
10006,2,210,13,4,2444.44,2500,2000,9,9,,2500,1,1
10006,2,210,5,4,1833.33,2000,1500,3,3,,,,
10006,2,210,9,4,1100,1100,1100,3,3,,,,
10006,3,210,10,4,9000,9000,9000,1,1,,,,
10006,3,210,13,4,19999.75,20000,19999,4,4,,19999,1,1
10006,3,210,3,4,341.5,500,183,2,2,,183,1,1
10006,3,210,5,4,2333.33,3000,1000,3,3,,,,
10006,3,210,9,4,2242,2242,2242,2,2,,,,
10007,3,1,-1,,12390.56,40039,8000,75,75,8997.06,9752.29,21,21
10008,1,210,17,,144,144,144,1,1,,229.5,4,4
10008,1,210,18,,1267.38,2500,144,13,13,564.6,353.5,8,8
10008,1,210,19,,783.33,1500,350,3,3,,197,2,2
10008,2,13,18,,2000,2000,2000,3,3,,,,
10008,2,130,18,,350,350,350,5,5,,,,
10008,2,15,24,,66,66,66,2,2,,66,1,1
10008,2,16,17,,2000,2000,2000,3,3,,,,
10008,2,16,18,,1000,1000,1000,3,3,,,,
10008,2,19,18,,75,75,75,1,1,,,,
10008,2,210,17,,1061.25,5000,150,73,73,683.22,564.52,23,23
10008,2,210,18,,1369.71,8888,148,162,162,777.28,574.81,69,69
10008,2,210,19,,1545.71,10150,80,42,42,527.88,712.42,19,19
10008,2,210,24,,6824.31,25150,600,39,39,2666.14,709.04,24,24
10008,2,24,18,,281,281,281,2,2,,281,1,1
10008,2,26,18,,1081,1081,1081,5,5,,,,
10008,2,28,18,,84,84,84,3,3,,84,2,2
10008,2,33,18,,150,150,150,2,2,,150,1,1
10008,2,35,18,,500,500,500,1,1,,,,
10008,2,35,24,,50,50,50,1,1,,,,
10008,2,40,19,,4000,4000,4000,3,3,,,,
10008,2,42,24,,105,105,105,1,1,,,,
10008,3,100,18,,49,49,49,1,1,,,,
10008,3,210,17,,4900.94,25153,567,35,35,1487.64,1717.43,23,23
10008,3,210,18,,4479.56,25153,500,390,390,1792.07,1761.89,157,157
10008,3,210,19,,5574.15,25000,1000,62,62,2209.36,1966.15,20,20
10008,4,210,17,,100000,100000,100000,2,2,,,,
10008,4,210,18,,78333.33,85000,75000,6,6,,,,
1001,2,210,-1,,605.5,1000,211,2,2,,305.5,2,2
1001,3,210,-1,,3032.22,4030,1100,209,209,2609.2,3096.22,103,103
1001,4,210,-1,,9651.58,40000,5000,419,419,7591.01,9312.26,312,312
10010,1,210,17,,473.25,999,144,4,4,,624.5,2,2
10010,2,210,17,,956.36,1500,444,11,11,604.26,548,3,3
10010,3,210,17,,2900.22,4153,1800,9,9,,2150.13,8,8
10011,1,19,11,3,1250,1250,1250,2,2,,,,
10011,1,210,11,3,16971,25171,571,3,3,,571,1,1
10011,1,23,11,3,150,150,150,1,1,,,,
10011,1,37,11,3,150,150,150,3,3,,,,
10011,3,210,11,3,10000,10000,10000,1,1,,,,
10014,1,210,10,2,499,499,499,1,1,,,,
10014,1,210,11,2,444,444,444,1,1,,,,
10014,1,210,5,2,1984.89,2900,1000,9,9,,,,
10014,1,210,9,2,1000,1000,1000,1,1,,,,
10014,2,210,10,2,2579.67,4200,299,15,15,1484.55,,,
10014,2,210,11,2,1400,1400,1400,1,1,,,,
10014,2,210,13,2,2349.58,3233,900,12,12,1817.28,,,
10014,2,210,3,2,400,400,400,1,1,,,,
10014,2,210,5,2,1263.33,2090,800,3,3,,899,1,1
10014,2,210,8,2,755.5,899,325,4,4,,,,
10014,2,210,9,2,799,799,799,1,1,,,,
10014,3,210,10,2,5785.71,9000,4500,7,7,,,,
10014,3,210,11,2,5000,5000,5000,2,2,,,,
10014,3,210,12,2,4389.6,4999,3950,5,5,,,,
10014,3,210,13,2,1448.78,2000,999,9,9,,1450,1,1
10014,3,210,8,2,995,1000,975,5,5,,,,
10014,3,210,9,2,3166.33,4000,2500,9,9,,,,
10015,1,210,17,,144,144,144,4,4,,144,5,5
10015,1,210,19,,582.86,1000,144,7,7,,303.8,5,5
10015,2,210,17,,2267.76,9500,222,37,37,771.54,876.84,19,19
10015,2,210,18,,1108.53,10000,50,120,120,658.08,693.32,62,62
10015,2,210,19,,768.35,2800,150,17,17,380.31,390.33,12,12
10015,2,27,18,,84,84,84,2,2,,,,
10015,2,28,18,,84,84,84,1,1,,,,
10015,2,33,18,,93,93,93,2,2,,,,
10015,2,35,18,,500,500,500,1,1,,,,
10015,2,47,18,,1111,1111,1111,4,4,,,,
10015,2,90,18,,126,126,126,1,1,,,,
10015,3,150,18,,1800,1800,1800,1,1,,,,
10015,3,210,17,,2872.69,4800,1700,16,16,2175,1537.5,8,8
10015,3,210,18,,2549.64,10000,900,210,210,1765.11,1710.82,89,89
10015,3,210,19,,7956.25,10000,475,12,12,6300,907,4,4
10015,3,29,18,,90,90,90,1,1,,,,
10015,3,31,18,,93,93,93,1,1,,,,
10015,4,210,17,,105000,110000,100000,10,10,90000,,,
10015,4,210,18,,100000,100000,100000,10,10,90000,,,
10015,4,210,19,,125000,125000,125000,7,7,,,,
10017,2,210,11,4,5239.36,9800,1435,11,11,2339.82,440,5,5
10018,1,49,17,,500,500,500,1,1,,,,
10018,2,210,17,,6150,6150,6150,1,1,,,,
10021,1,210,12,4,2928.57,3000,2500,7,7,,,,
10027,1,210,10,2,2281.33,2500,1844,3,3,,,,
10027,1,210,11,2,450,450,450,1,1,,,,
10027,1,210,12,2,999,999,999,1,1,,,,
10027,1,210,13,2,1000,1000,1000,1,1,,,,
10027,1,210,3,2,1000,1000,1000,1,1,,,,
10027,1,210,8,2,700,700,700,3,3,,700,1,1
10027,2,210,10,2,1393.33,1590,1000,3,3,,,,
