item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,11,3,174,174,174,1,1,,,,
10,1,210,12,3,435,435,435,1,1,,,,
10,1,210,5,3,2174,2174,2174,1,1,,,,
10,1,210,9,3,1137,2000,274,2,2,,,,
10,2,210,10,3,800,800,800,1,1,,,,
10,2,210,11,3,985.33,1200,868,3,3,,,,
10,2,210,13,3,1733.17,2000,399,6,6,,,,
10,2,210,5,3,5000,5000,5000,2,2,,,,
10,3,210,11,3,4546,6000,3500,6,6,,,,
10,3,210,12,3,5000,5000,5000,5,5,,,,
10,3,210,13,3,6500,8000,6000,4,4,,,,
10,3,210,3,3,1900,2000,1800,2,2,,,,
10,3,210,8,3,1139.8,1250,999,5,5,,1000,1,1
10,3,210,9,3,1183,1183,1183,1,1,,,,
10,4,210,9,3,75000,75000,75000,4,4,,,,
10001,1,210,18,,1607,4500,499,30,30,758.7,419.17,6,6
10001,1,46,18,,2000,2000,2000,5,5,,,,
10001,2,210,18,,851.08,2000,150,73,73,478.65,443.48,21,21
10001,3,210,18,,1299.85,2500,289,13,13,869.85,1043,7,7
10001,4,210,18,,150000,150000,150000,8,8,,,,
10003,1,210,3,,6775.44,8500,5700,16,16,5508.3,,,
10003,3,210,3,,45000,45000,45000,2,2,,,,
10004,2,210,19,,7900,7900,7900,3,3,,,,
10004,3,210,19,,30000,30000,30000,1,1,,,,
10005,1,210,1,,4242.67,8500,228,9,9,,228,1,1
10006,1,210,10,4,2416.67,2500,2000,6,6,,,,
10006,1,210,11,4,599,599,599,1,1,,174,1,1
10006,1,210,13,4,1000,1000,1000,2,2,,,,
10006,1,210,5,4,2111,2222,2000,2,2,,,,
10006,2,210,11,4,1513.33,2180,180,3,3,,,,
10006,2,210,13,4,5445,10000,3500,4,4,,,,
10006,2,210,8,4,444,444,444,1,1,,,,
10006,3,210,10,4,6000,6000,6000,3,3,,,,
10006,3,210,11,4,183,183,183,1,1,,,,
10006,3,210,13,4,9360.19,12000,4150,16,16,8213.85,,,
10007,3,1,-1,,21019.85,55000,10281,13,13,11246.7,11175.86,7,7
10008,1,210,17,,337.87,2000,144,15,15,154.5,232.14,7,7
