item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,11,3,174,174,174,1,1,,,,
10,1,210,13,3,1100,1100,1100,2,2,,,,
10,2,210,11,3,1029.33,1100,888,3,3,,,,
10,2,210,13,3,2000,2000,2000,2,2,,,,
10,2,210,5,3,3129.8,5000,300,5,5,,324.5,2,2
10,3,210,11,3,4916.5,6000,4000,8,8,,,,
10,3,210,12,3,5000,5000,5000,3,3,,,,
10,3,210,13,3,7250,8500,6000,2,2,,,,
10,3,210,3,3,1800,1800,1800,1,1,,,,
10,3,210,8,3,1812.5,2500,1000,8,8,,,,
10,4,210,9,3,75000,75000,75000,5,5,,,,
10001,1,210,18,,1514.19,4500,250,37,37,752.88,430.57,7,7
10001,1,46,18,,2000,2000,2000,3,3,,,,
10001,1,80,18,,500,500,500,1,1,,,,
10001,2,210,18,,792.97,2000,150,72,72,419.09,337.33,12,12
10001,3,210,18,,2604.14,5900,950,14,14,1400.4,1141.33,6,6
10001,4,210,18,,150000,150000,150000,4,4,,,,
10003,1,210,3,,9965.67,15000,6000,15,15,7199.25,,,
10003,3,210,3,,45000,45000,45000,2,2,,,,
10004,2,210,19,,7900,7900,7900,2,2,,,,
10004,3,210,19,,30000,30000,30000,2,2,,,,
10005,1,210,1,,4007.88,8500,228,17,17,2851.46,228,1,1
10006,1,210,10,4,2500,2500,2500,2,2,,,,
10006,1,210,13,4,899,899,899,1,1,,,,
10006,1,210,3,4,1111,1111,1111,1,1,,,,
10006,2,210,13,4,8545,10000,4180,4,4,,,,
10006,3,210,10,4,6000,6000,6000,6,6,,,,
10006,3,210,12,4,183,183,183,1,1,,183,1,1
10006,3,210,13,4,11149.92,19000,9983,13,13,8994.9,,,
10007,3,1,-1,,17568.94,55000,9000,17,17,10612.54,11535.83,6,6
10008,1,210,17,,490,2000,199,13,13,220.65,234.71,7,7
10008,1,210,18,,322.73,600,200,11,11,198,271.88,8,8
10008,1,210,19,,593.65,1144,144,20,20,309,306.67,6,6
10008,1,27,19,,200,200,200,2,2,,,,
10008,1,39,17,,500,500,500,6,6,,,,
10008,2,100,18,,1000,1000,1000,4,4,,,,
10008,2,17,18,,140,140,140,1,1,,140,1,1
10008,2,18,18,,1000,1000,1000,1,1,,,,
10008,2,20,18,,75,75,75,1,1,,,,
10008,2,210,17,,869.64,2500,150,102,102,481.94,497.38,16,16
10008,2,210,18,,1340.52,7500,145,152,152,611.78,474.9,29,29
10008,2,210,19,,1570.15,12000,150,78,78,569.12,358.95,19,19
10008,2,210,24,,1605.18,3333,150,39,39,1024.54,1148,22,22
10008,2,24,18,,350,350,350,1,1,,,,
10008,2,25,18,,350,350,350,1,1,,,,
10008,2,27,19,,200,200,200,2,2,,,,
10008,2,29,18,,175,200,150,2,2,,,,
10008,2,34,18,,2000,2000,2000,2,2,,,,
10008,2,36,18,,1000,1000,1000,9,9,,,,
10008,2,7,18,,500,500,500,2,2,,,,
10008,2,8,24,,54,54,54,2,2,,54,1,1
10008,3,210,17,,2795.92,10000,1000,63,63,1774.12,1430.65,20,20
10008,3,210,18,,3226.08,20000,153,193,193,1704.85,1506.15,65,65
10008,3,210,19,,2867.29,15153,1195,52,52,1608.73,1405.21,14,14
10008,3,39,19,,2500,2500,2500,4,4,,,,
10008,4,210,17,,85340.91,90000,2500,22,22,80500,2500,1,1
1001,2,210,-1,,180.87,321,130,15,15,117,177.36,14,14
1001,3,210,-1,,2727.26,4230,500,388,388,2220.47,1912.76,70,70
1001,4,210,-1,,8860.74,40000,4000,416,416,7327.06,8625.75,190,190
10010,1,210,17,,1007.53,2000,244,17,17,713.57,548,3,3
10010,2,210,17,,2157,4150,150,7,7,,568,3,3
10010,3,210,17,,3208.33,5500,2250,6,6,,2308.17,6,6
10011,1,210,11,3,4085.53,5690,555,19,19,3224.81,2277.5,2,2
10011,3,210,11,3,10000,10000,10000,2,2,,,,
10014,1,210,11,2,499,499,499,1,1,,,,
10014,1,210,3,2,168.5,250,87,2,2,,,,
10014,1,210,5,2,1062.5,1500,550,4,4,,,,
10014,1,210,9,2,1100,1100,1100,1,1,,87,1,1
10014,2,210,11,2,1439.8,1500,1199,5,5,,,,
10014,2,210,12,2,1191,1191,1191,1,1,,,,
10014,2,210,13,2,2228.13,2675,1000,8,8,,,,
10014,2,210,3,2,1400,1800,800,12,12,936,800,1,1
10014,2,210,5,2,6022.5,8000,90,4,4,,,,
10014,2,210,8,2,2169.7,5000,899,10,10,854.55,,,
10014,3,210,11,2,350,350,350,1,1,,,,
10014,3,210,12,2,3499,4999,3199,6,6,,,,
10014,3,210,8,2,1000,1000,1000,4,4,,,,
10014,3,210,9,2,1200,1200,1200,7,7,,,,
10015,1,210,17,,364.63,490,144,8,8,,240,3,3
10015,1,210,18,,450,450,450,1,1,,250,1,1
10015,1,210,19,,4318,15000,144,37,37,1733.16,273.5,4,4
10015,2,100,18,,1000,1000,1000,2,2,,,,
10015,2,19,18,,439,499,199,5,5,,75,1,1
10015,2,210,17,,1735.47,10000,150,55,55,569.09,423.5,14,14
10015,2,210,18,,1383.21,10150,150,144,144,521.26,400.32,25,25
10015,2,210,19,,1130.73,4995,200,52,52,546.64,394,7,7
10015,2,24,18,,150,150,150,1,1,,,,
10015,2,28,18,,5521.83,8400,999,6,6,,,,
10015,2,34,18,,2000,2000,2000,1,1,,,,
10015,2,43,18,,999,999,999,2,2,,,,
10015,2,47,18,,1111,1111,1111,2,2,,,,
10015,2,49,18,,999,999,999,2,2,,,,
10015,2,7,18,,400,400,400,1,1,,,,
10015,3,210,17,,5960.25,25153,650,20,20,1340.3,1323.23,13,13
10015,3,210,18,,2695.97,10000,800,87,87,1492.33,1671.38,45,45
10015,3,210,19,,2759.73,15000,153,30,30,1472.92,1290,15,15
10015,4,210,18,,91666.67,115000,80000,9,9,,,,
10015,4,210,19,,65000,95000,35000,8,8,,,,
10017,2,210,11,4,1045.74,1650,500,23,23,745.1,551,1,1
10017,3,210,11,4,3000,3000,3000,1,1,,,,
10018,1,210,17,,5125,10000,250,2,2,,,,
10020,1,210,13,4,2546.78,3500,171,9,9,,299,1,1
10021,1,210,12,4,1500,1500,1500,1,1,,,,
10021,3,210,12,4,3999,3999,3999,7,7,,,,
10027,1,210,10,2,250,250,250,3,3,,,,
10027,1,210,3,2,3000,3000,3000,2,2,,,,
10027,1,210,5,2,1000,1000,1000,1,1,,,,
10027,1,210,8,2,500,500,500,1,1,,,,
10027,1,210,9,2,900,900,900,2,2,,,,
10027,2,210,11,2,3606.67,5000,300,30,30,3150,,,
10027,2,210,12,2,1249,1249,1249,1,1,,424.5,2,2
10027,2,210,13,2,1068,2000,150,10,10,479.25,,,
10027,2,210,3,2,1075,2000,150,2,2,,,,
10027,2,210,5,2,2910,5000,1200,10,10,1507.5,,,
10027,2,210,8,2,1000,1000,1000,3,3,,,,
