item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,5,3,999,999,999,4,4,,,,
10,1,210,9,3,520,520,520,1,1,,,,
10,2,210,11,3,734.5,888,400,8,8,,333,1,1
10,2,210,12,3,750,750,750,1,1,,100,1,1
10,2,210,13,3,180,180,180,1,1,,,,
10,2,210,3,3,180,180,180,1,1,,,,
10,2,210,5,3,698.6,1441,180,5,5,,290.67,3,3
10,2,210,8,3,495,1630,180,6,6,,,,
10,3,210,11,3,1114.75,1153,1000,4,4,,,,
10,3,210,12,3,400,400,400,3,3,,,,
10,3,210,13,3,1694.33,3333,875,3,3,,,,
10,3,210,5,3,423,600,183,5,5,,,,
10,3,210,9,3,462,555,183,4,4,,,,
10,4,210,13,3,130000,130000,130000,1,1,,,,
10001,1,210,18,,758.41,1000,175,17,17,583.59,209.2,5,5
10001,2,210,18,,419.67,2000,155,42,42,271.96,301.71,14,14
10001,3,210,18,,2143.65,9999,153,26,26,988.85,924.6,5,5
10001,4,210,18,,30486.11,56250,18000,18,18,20571.43,,,
10003,1,210,3,,1057.8,1541,555,10,10,900,,,
10003,4,210,3,,55000,55000,55000,2,2,,,,
10004,2,210,19,,8957.71,11000,7600,14,14,6841.44,,,
10006,1,210,10,4,170,170,170,5,5,,,,
10006,1,210,3,4,500,500,500,1,1,,,,
10006,2,210,10,4,1087.5,1300,750,4,4,,,,
10006,2,210,11,4,110,110,110,1,1,,,,
10006,2,210,13,4,2500,2500,2500,2,2,,,,
10006,2,210,9,4,180,180,180,1,1,,,,
10006,3,210,10,4,1500,1500,1500,2,2,,,,
10006,3,210,12,4,3000,3000,3000,5,5,,,,
10006,3,210,13,4,3725,3725,3725,1,1,,2000,1,1
10007,3,1,-1,,13622.87,111111,7000,236,236,7935.8,8417.35,17,17
10008,1,12,18,,60,60,60,1,1,,,,
10008,1,210,17,,1479.33,6500,144,30,30,453.08,233.25,4,4
10008,1,210,18,,431.64,1000,150,14,14,197.82,144,2,2
10008,1,210,19,,355.06,1000,100,18,18,144.39,141.88,8,8
10008,2,15,24,,66,66,66,1,1,,66,1,1
10008,2,17,18,,69,69,69,2,2,,69,1,1
10008,2,18,18,,999,999,999,1,1,,,,
10008,2,210,17,,992.05,11111,150,79,79,338.01,196.88,8,8
10008,2,210,18,,2012.35,33200,150,168,168,306.04,326.09,33,33
10008,2,210,19,,622.71,3500,82,62,62,283.68,312.93,14,14
10008,2,210,24,,2902.48,11111,150,52,52,368.83,486.71,24,24
10008,2,22,18,,78,78,78,1,1,,57,1,1
10008,2,38,18,,1000,1000,1000,2,2,,,,
10008,2,46,24,,10000,10000,10000,2,2,,,,
10008,3,210,17,,1374.14,4000,350,43,43,837.9,798.5,18,18
10008,3,210,18,,1247.38,3799,153,128,128,823.18,967.26,31,31
10008,3,210,19,,1726.35,14999,750,63,63,879.95,906.56,16,16
10008,3,210,24,,33333,33333,33333,6,6,,,,
10008,4,210,17,,54599.2,73000,49999,5,5,,,,
10008,4,210,18,,49999,49999,49999,4,4,,,,
10008,4,210,19,,56666,70000,49999,6,6,,,,
10008,4,210,24,,200000,200000,200000,2,2,,,,
1001,1,210,-1,,199,199,199,1,1,,,,
1001,2,210,-1,,641.57,1200,199,7,7,,235.5,4,4
1001,3,210,-1,,2064.21,2999,400,57,57,1400.32,932.06,31,31
1001,4,210,-1,,48443.66,900000,30,535,535,3675.74,4457.38,264,264
10010,1,210,17,,399,543,300,7,7,,,,
10010,1,33,17,,480,480,480,1,1,,,,
10010,2,210,17,,1536.27,5000,200,22,22,780,652.5,4,4
10010,3,210,17,,1140.38,1999,700,8,8,,833.5,2,2
10010,4,210,17,,142852.9,190000,79990,7,7,,,,
10011,1,210,11,3,327.6,700,150,10,10,153.9,,,
10014,1,210,11,2,430,430,430,4,4,,,,
10014,1,210,13,2,500,500,500,3,3,,,,
10014,1,210,3,2,1280.56,2387,666,9,9,,,,
10014,1,210,5,2,1750,1750,1750,5,5,,,,
10014,1,210,9,2,500,500,500,2,2,,,,
10014,2,210,10,2,3125,3500,3000,4,4,,,,
10014,2,210,11,2,850,850,850,5,5,,,,
10014,2,210,13,2,399,399,399,3,3,,,,
10014,2,210,3,2,999,999,999,1,1,,,,
10014,2,210,5,2,358.33,400,350,6,6,,,,
10014,2,210,8,2,90,90,90,1,1,,,,
10014,2,210,9,2,1101,1101,1101,1,1,,,,
10014,3,210,10,2,4068.75,5555,2500,8,8,,,,
10014,3,210,13,2,1800,2000,1600,7,7,,,,
10014,3,210,3,2,992.25,999,990,4,4,,,,
10014,3,210,5,2,2218.5,2400,2000,12,12,1839.96,,,
10015,1,210,17,,143,144,140,4,4,,140,2,2
10015,1,210,18,,234.2,444,140,5,5,,141.33,3,3
10015,1,210,19,,2519.68,8999,144,22,22,428.6,140,1,1
10015,2,10,18,,419.5,699,140,2,2,,,,
10015,2,17,18,,30,30,30,1,1,,,,
10015,2,210,17,,454.4,2500,210,40,40,268.09,254,12,12
10015,2,210,18,,1202.05,30000,140,153,153,408.5,365.5,28,28
10015,2,210,19,,917.9,8800,149,88,88,387.08,332,10,10
10015,2,37,18,,1000,1000,1000,1,1,,,,
10015,2,38,18,,1000,1000,1000,1,1,,,,
10015,3,200,18,,379,379,379,1,1,,,,
10015,3,210,17,,3490.14,15000,599,21,21,1012.5,899.83,6,6
10015,3,210,18,,1391.41,6000,153,116,116,821.13,756.97,31,31
10015,3,210,19,,1707.86,4800,800,42,42,893.65,789.13,8,8
10015,4,210,17,,75000,75000,75000,3,3,,,,
10015,4,210,18,,200000,200000,200000,2,2,,,,
10015,4,210,19,,50000,50000,50000,1,1,,,,
10017,2,210,11,4,1849.71,5000,90,17,17,548.74,,,
10017,2,24,11,4,350,350,350,2,2,,,,
10020,1,210,13,4,749.5,1000,499,2,2,,499,1,1
10021,1,210,12,4,1249.25,1400,1199,4,4,,,,
10025,1,210,6,,2087.5,2175,1900,8,8,,,,
10025,4,210,6,,12000,12000,12000,2,2,,,,
10027,1,210,5,2,1396,1800,790,10,10,938.25,,,
10027,1,210,9,2,344,344,344,3,3,,,,
10027,2,210,10,2,497.5,1090,300,4,4,,,,
10027,2,210,11,2,2011.11,2800,900,9,9,,,,
10027,2,210,12,2,444,444,444,1,1,,,,
10027,2,210,13,2,442.86,500,400,7,7,,,,
10027,2,210,3,2,758.25,1100,450,12,12,431.82,,,
10027,2,210,8,2,420,500,400,5,5,,,,
10027,2,210,9,2,685,2000,150,6,6,,,,
10027,3,210,10,2,1112,1112,1112,1,1,,,,
10027,3,210,11,2,38750,40000,35000,4,4,,,,
10027,3,210,12,2,9800,35000,1400,4,4,,,,
10027,3,210,13,2,13350,30000,2250,5,5,,,,
10027,3,210,3,2,13688.4,30000,1999,5,5,,,,
10028,2,210,3,,841.18,1590,240,17,17,488.57,240,1,1
10029,1,210,7,,234,234,234,2,2,,,,
10029,2,210,0,,499,499,499,1,1,,,,
10029,2,210,1,,240,240,240,2,2,,,,
10029,2,210,2,,716.89,1240,400,9,9,,400,1,1
10029,2,210,4,,1574.93,2999,240,14,14,786.6,342,2,2
10029,2,210,6,,2768.93,3999,1450,15,15,1590,,,
10029,2,210,7,,944,1000,888,2,2,,,,
10029,3,210,2,,9700,10000,8500,5,5,,,,
10029,3,210,6,,3666,5000,2999,3,3,,,,
1003,2,210,5,4,10180,10180,10180,4,4,,,,
1003,3,210,13,4,13125,15000,11500,12,12,10350,,,
1003,3,210,9,4,60000,60000,60000,2,2,,,,
1003,4,210,13,4,149000,149000,149000,1,1,,,,
10030,2,210,12,4,192.5,500,90,4,4,,500,1,1
10031,1,210,13,4,144,144,144,1,1,,,,
10031,1,210,5,4,144,144,144,1,1,,,,
10031,2,210,10,4,500,500,500,3,3,,,,
10031,2,210,13,4,10000,10000,10000,3,3,,500,1,1
10031,2,210,3,4,5316.67,6000,3950,3,3,,,,
10031,2,210,8,4,999,999,999,4,4,,,,
10031,2,210,9,4,490,490,490,1,1,,,,
10031,3,210,12,4,900,900,900,1,1,,,,
10031,3,210,3,4,4204.75,4940,1999,4,4,,,,
10031,3,210,5,4,3800,3800,3800,2,2,,,,
10031,3,210,9,4,1326.67,1500,980,3,3,,,,
10035,2,210,4,,800,800,800,4,4,,,,
10035,2,210,5,,1906.09,2850,600,11,11,1254.24,,,
10035,2,210,6,,500,500,500,1,1,,,,
10035,3,210,0,,16666.67,20000,10000,3,3,,,,
10035,3,210,2,,13222,14444,12000,2,2,,,,
10035,3,210,4,,2500,2500,2500,5,5,,,,
10035,4,210,1,,71500,71500,71500,4,4,,,,
10036,1,210,19,,409.88,999,140,8,8,,,,
10036,2,210,19,,457.48,1150,150,33,33,282.99,238.63,8,8
10036,3,210,19,,2773,8000,490,13,13,863.85,724.75,4,4
10036,4,210,19,,38333.17,40000,29999,6,6,,,,
10039,1,210,10,2,800,800,800,1,1,,,,
10039,1,210,12,2,637.5,800,150,4,4,,150,1,1
