item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,6|21,3,3,3,3,3,,,,
10,1,210,5,3,999,999,999,1,1,,,,
10,2,210,10,3,1199,1199,1199,1,1,,,,
10,2,210,11,3,737.33,1180,333,12,12,536.94,,,
10,2,210,12,3,100,100,100,1,1,,,,
10,2,210,3,3,180,180,180,1,1,,,,
10,2,210,5,3,922.57,1441,222,7,7,,,,
10,2,210,8,3,739.5,1299,180,6,6,,,,
10,3,210,11,3,1091.8,1153,1000,5,5,,,,
10,3,210,13,3,948.33,985,875,3,3,,,,
10,3,210,3,3,999,999,999,1,1,,,,
10,3,210,5,3,522,600,444,2,2,,,,
10,3,210,9,3,397.5,555,240,2,2,,,,
10,4,210,13,3,140000,140000,140000,2,2,,,,
10001,1,210,18,,494.7,1000,125,10,10,169.2,197.25,4,4
10001,2,210,18,,363.71,1111,100,28,28,249.3,239.47,17,17
10001,3,210,18,,6069.89,20000,820,28,28,1277.1,966.67,3,3
10001,4,210,18,,40625,56250,20000,8,8,,,,
10003,1,210,3,,1260.67,1541,1000,3,3,,,,
10003,4,210,3,,55000,55000,55000,2,2,,,,
10004,2,210,19,,9381.6,11000,7600,10,10,7833.6,,,
10006,1,210,10,4,170,170,170,1,1,,,,
10006,1,210,8,4,300,300,300,2,2,,,,
10006,2,210,10,4,1300,1300,1300,1,1,,,,
10006,2,210,13,4,2500,2500,2500,4,4,,,,
10006,3,210,10,4,1500,1500,1500,2,2,,,,
10006,3,210,12,4,3000,3000,3000,2,2,,,,
10006,3,210,13,4,2000,2000,2000,3,3,,,,
10007,3,1,-1,,13238.71,111111,7115,236,236,7982.63,8060.44,18,18
10008,1,210,17,,2028,6500,140,22,22,600.7,271.25,8,8
10008,1,210,18,,288.27,1000,144,15,15,130.5,150,5,5
10008,1,210,19,,543.5,1000,172,12,12,198,214,2,2
10008,1,22,17,,75,75,75,2,2,,,,
10008,2,13,18,,800,800,800,1,1,,,,
10008,2,14,18,,99,99,99,2,2,,,,
10008,2,15,24,,190,215,140,3,3,,140.33,3,3
10008,2,18,18,,999,999,999,1,1,,,,
10008,2,210,17,,498.58,3000,150,71,71,299.7,348.71,24,24
10008,2,210,18,,1671.32,33200,148,166,166,328.43,307,34,34
10008,2,210,19,,513.9,1500,111,67,67,303.75,353.03,31,31
10008,2,210,24,,2252.39,15000,290,46,46,396.76,381.92,24,24
10008,2,22,18,,78,78,78,1,1,,,,
10008,2,23,18,,678,778,578,2,2,,78,1,1
10008,2,24,18,,750,750,750,2,2,,,,
10008,2,28,18,,600,600,600,2,2,,280,1,1
10008,2,34,18,,93,93,93,4,4,,93,1,1
10008,3,210,17,,1399.84,4000,153,45,45,875.5,681.67,9,9
10008,3,210,18,,1513.46,7000,599,156,156,827.17,825.5,32,32
10008,3,210,19,,1291.15,4999,153,65,65,909.76,921.64,11,11
10008,3,210,24,,38666.6,40000,33333,5,5,,,,
10008,3,33,18,,300,300,300,1,1,,300,1,1
10008,3,43,18,,1999,1999,1999,6,6,,,,
10008,4,210,17,,72500,73000,72000,2,2,,,,
10008,4,210,19,,71000,72000,70000,2,2,,,,
10008,4,210,24,,200000,200000,200000,2,2,,,,
1001,1,210,-1,,199,199,199,1,1,,150,1,1
1001,2,210,-1,,1212.5,2500,550,4,4,,552.5,2,2
1001,3,210,-1,,1216.85,2999,380,52,52,429,564.58,65,65
1001,4,210,-1,,38450.27,900000,2895,377,377,3571.72,4740.67,236,236
10010,1,210,17,,574.67,1144,110,6,6,,213.33,3,3
10010,2,210,17,,1352.83,5000,150,24,24,523.8,288.83,6,6
10010,3,210,17,,1150.4,1999,600,10,10,817.65,376.5,2,2
10010,4,210,17,,122701,190000,75680,10,10,70051.5,,,
10011,1,210,11,3,397.71,700,171,7,7,,,,
10014,1,210,11,2,430,430,430,1,1,,,,
10014,1,210,12,2,87,87,87,1,1,,,,
10014,1,210,13,2,500,500,500,1,1,,,,
10014,1,210,3,2,959.44,2387,666,9,9,,,,
10014,1,210,5,2,1750,1750,1750,2,2,,,,
10014,2,210,10,2,3500,3500,3500,1,1,,,,
10014,2,210,11,2,850,850,850,4,4,,,,
10014,2,210,13,2,399,399,399,1,1,,,,
10014,2,210,3,2,999,999,999,1,1,,,,
10014,2,210,5,2,366.67,400,350,6,6,,,,
10014,2,210,8,2,244,244,244,1,1,,,,
10014,3,210,10,2,3910.6,5555,2500,5,5,,,,
10014,3,210,13,2,1833.33,2000,1600,6,6,,,,
10014,3,210,3,2,990,990,990,2,2,,,,
10014,3,210,5,2,2400,2400,2400,4,4,,,,
10015,1,210,17,,205,250,160,2,2,,180,2,2
10015,1,210,18,,129.43,144,90,7,7,,110,3,3
10015,1,210,19,,1429.73,8999,140,11,11,362.16,206.4,5,5
10015,2,10,18,,215,215,215,1,1,,,,
10015,2,18,18,,199,199,199,1,1,,,,
10015,2,21,18,,250,250,250,1,1,,,,
10015,2,210,17,,390.96,1011,82,27,27,222.3,257.89,9,9
10015,2,210,18,,2063.01,30000,150,148,148,396.49,386.41,32,32
10015,2,210,19,,586.74,1605,125,57,57,392.2,359.42,12,12
10015,2,23,18,,78,78,78,1,1,,,,
10015,2,24,18,,750,750,750,1,1,,,,
10015,2,34,18,,93,93,93,2,2,,,,
10015,2,37,18,,166.33,200,99,3,3,,,,
10015,3,210,17,,2836.15,15000,888,13,13,1018.2,627.5,4,4
10015,3,210,18,,1337.51,5000,153,129,129,843.62,770.74,23,23
10015,3,210,19,,2005.47,5000,593,38,38,914.94,818.5,6,6
10015,3,43,18,,1999,1999,1999,3,3,,,,
10015,4,210,17,,75000,75000,75000,3,3,,,,
10015,4,210,18,,200000,200000,200000,2,2,,,,
10015,4,210,19,,50000,50000,50000,1,1,,,,
10017,2,210,11,4,2148.31,5000,90,16,16,899.55,90,1,1
10017,2,24,11,4,350,350,350,1,1,,,,
10018,1,210,17,,500,500,500,2,2,,,,
10020,1,210,13,4,1129.4,1287,499,5,5,,,,
10021,1,210,12,4,1584,1584,1584,1,1,,,,
10025,1,210,6,,1910,2175,1000,5,5,,,,
10025,4,210,6,,12000,12000,12000,2,2,,,,
10027,1,210,12,2,500,500,500,1,1,,,,
10027,1,210,13,2,2249.5,3999,500,6,6,,,,
10027,1,210,3,2,651,651,651,1,1,,,,
10027,1,210,5,2,1223.33,1800,650,9,9,,,,
10027,1,210,8,2,144,144,144,1,1,,,,
10027,1,210,9,2,344,344,344,4,4,,,,
10027,2,210,10,2,300,300,300,1,1,,,,
10027,2,210,11,2,1645.45,2200,300,11,11,1350,,,
10027,2,210,12,2,1500,1500,1500,1,1,,,,
10027,2,210,13,2,500,500,500,4,4,,,,
10027,2,210,3,2,620,1200,450,5,5,,,,
10027,2,210,5,2,1555,1555,1555,5,5,,299,1,1
10027,2,210,8,2,400,400,400,3,3,,,,
10027,3,210,11,2,37500,40000,35000,6,6,,,,
10027,3,210,12,2,21560,35000,1400,5,5,,,,
10027,3,210,13,2,18480.6,30000,153,5,5,,,,
10027,3,210,3,2,22999.75,30000,1999,4,4,,,,
10027,3,210,5,2,153,153,153,1,1,,,,
10028,2,210,3,,811.82,1600,300,11,11,423,350,1,1
10028,2,41,3,,375,375,375,1,1,,,,
10029,2,210,0,,484.75,600,240,4,4,,240,1,1
10029,2,210,1,,1492.67,2240,240,3,3,,1998,1,1
10029,2,210,2,,922.33,1240,444,6,6,,,,
10029,2,210,4,,2299.8,2999,1000,5,5,,,,
10029,2,210,6,,2437.06,3999,240,18,18,1742.14,575.33,3,3
10029,2,210,7,,1546.5,2999,888,4,4,,,,
10029,3,210,2,,9933.33,10000,9900,6,6,,,,
10029,3,210,4,,5500,5500,5500,1,1,,,,
10029,3,210,5,,900,900,900,2,2,,,,
10029,3,210,6,,2999,2999,2999,2,2,,,,
10029,3,210,7,,999,999,999,1,1,,,,
1003,2,210,5,4,10180,10180,10180,4,4,,,,
1003,3,210,13,4,14125,15000,11500,12,12,12240,,,
1003,3,210,9,4,60000,60000,60000,3,3,,,,
1003,4,210,13,4,147900,147900,147900,2,2,,,,
10030,2,210,12,4,566.67,1100,300,3,3,,,,
10031,1,210,5,4,222,300,144,2,2,,,,
10031,2,210,10,4,445,500,390,2,2,,,,
10031,2,210,11,4,1000,1000,1000,4,4,,,,
10031,2,210,12,4,625,1100,150,2,2,,150,1,1
10031,2,210,13,4,5221.43,10000,400,7,7,,,,
10031,2,210,3,4,6562.5,7125,6000,6,6,,,,
10031,2,210,8,4,1240.13,1999,980,8,8,,990,2,2
10031,2,210,9,4,401.5,490,229,6,6,,,,
10031,3,210,11,4,1000,1000,1000,2,2,,,,
10031,3,210,3,4,1936,2000,1500,8,8,,,,
10031,3,210,5,4,3600,3800,3000,4,4,,,,
10031,3,210,8,4,1000,1000,1000,4,4,,,,
10035,2,210,4,,800,800,800,2,2,,,,
10035,2,210,5,,1509.8,2850,600,5,5,,,,
10035,3,210,0,,20000,20000,20000,3,3,,,,
10035,3,210,2,,13288,14444,12999,5,5,,,,
10035,3,210,4,,2500,2500,2500,1,1,,,,
10035,3,210,6,,5153,5153,5153,3,3,,,,
10035,4,210,1,,71500,71500,71500,3,3,,,,
10036,1,210,19,,599,999,144,8,8,,495.8,5,5
10036,2,210,19,,559.27,1150,140,37,37,347.82,256.88,16,16
10036,3,210,19,,3188.46,8000,700,13,13,757.5,590,5,5
10036,4,210,19,,39999.5,40000,39999,2,2,,,,
10039,1,210,10,2,1020.75,1287,222,4,4,,,,
10039,1,210,12,2,800,800,800,2,2,,,,
10039,1,210,13,2,9751.11,22000,1000,18,18,2509.71,,,
10039,1,210,3,2,6622.18,12000,87,11,11,3376.26,,,
10039,1,210,5,2,120,120,120,1,1,,,,
10039,1,210,9,2,149,149,149,1,1,,,,
10039,2,210,10,2,1404.62,10000,444,13,13,509.4,475,2,2
10039,2,210,11,2,2058.17,8999,500,6,6,,500,1,1
10039,2,210,12,2,770,1100,440,2,2,,639.5,2,2
10039,2,210,13,2,1142.18,7000,400,33,33,665.68,737,5,5
10039,2,210,3,2,652.5,1200,300,20,20,465,120,1,1
10039,2,210,5,2,737.5,1090,355,6,6,,277,2,2
10039,2,210,8,2,436.93,565,335,15,15,341.25,479.5,2,2
10039,2,210,9,2,1407,2500,400,10,10,848.25,470,2,2
10039,3,18,12,2,1000,1000,1000,5,5,,,,
10039,3,210,10,2,2500,3500,1000,5,5,,,,
10039,3,210,11,2,4632.77,22090,90,22,22,633.7,489,2,2
10039,3,210,12,2,5444.4,22090,200,20,20,599.9,,,
10039,3,210,13,2,5052.23,20000,1500,81,81,2020.16,2060.22,9,9
10039,3,210,3,2,1322.68,5000,400,37,37,446.76,622.25,4,4
10039,3,210,8,2,1345.23,3500,90,13,13,510,445,2,2
10039,3,210,9,2,7136.8,30000,400,20,20,961.1,943.43,7,7
10039,4,210,10,2,22900,45000,18200,8,8,,,,
10039,4,210,11,2,14000,16500,10000,9,9,,,,
10039,4,210,12,2,31065.83,119995,12500,6,6,,,,
10039,4,210,13,2,129895.4,588888,34000,69,69,67686.23,44625,4,4
10039,4,210,3,2,9600,10000,9000,5,5,,,,
10039,4,210,5,2,68888.5,77777,60000,4,4,,,,
10039,4,210,9,2,14499.57,21500,9999,7,7,,,,
10040,1,210,10,4,2000,2000,2000,3,3,,,,
10040,1,210,11,4,11111,11111,11111,1,1,,,,
10040,1,210,13,4,1450,1450,1450,1,1,,,,
10040,1,210,3,4,998,998,998,1,1,,,,
10040,1,210,5,4,300,300,300,1,1,,,,
10040,2,210,10,4,490,490,490,3,3,,,,
10040,2,210,11,4,1292.73,1500,1000,11,11,1029.6,,,
10040,2,210,12,4,849.5,1199,500,2,2,,,,
10040,2,210,13,4,1120,3000,180,3,3,,,,
10040,2,210,5,4,1000,1000,1000,1,1,,,,
10040,2,210,8,4,1400,2000,800,2,2,,,,
10040,3,210,11,4,1839,1899,1599,5,5,,,,
10040,3,210,13,4,2500,2500,2500,4,4,,,,
10040,3,210,3,4,900,900,900,2,2,,,,
10040,3,210,5,4,1000,1000,1000,2,2,,,,
10040,3,210,8,4,2699.8,5499,2000,5,5,,,,
10040,3,210,9,4,2018.3,4000,1000,10,10,900,,,
10040,3,30,3,4,8000,8000,8000,3,3,,,,
10042,3,1,-1,,16282,99000,4500,15,15,5239.8,5304.57,7,7
10043,1,210,17,,966,11000,144,21,21,325.46,214.67,3,3
10043,2,210,17,,584.91,950,150,22,22,463,472,4,4
10043,3,210,17,,1123.71,1450,799,17,17,846.51,799,1,1
10043,4,210,17,,20000,20000,20000,2,2,,,,
10044,1,210,10,3,200,200,200,1,1,,,,
10044,1,210,12,3,287,287,287,1,1,,,,
10044,1,210,3,3,1998,1998,1998,1,1,,,,
10044,1,210,8,3,300,300,300,3,3,,,,
10044,1,210,9,3,500,500,500,2,2,,,,
10044,1,40,8,3,369,369,369,3,3,,,,
10044,1,46,3,3,1100,1100,1100,1,1,,,,
10044,2,210,11,3,1497.67,4000,90,12,12,483.12,90,1,1
10044,2,210,12,3,293.33,700,90,3,3,,90,1,1
10044,2,210,3,3,3000,3000,3000,2,2,,,,
10044,2,210,5,3,863.64,1000,750,11,11,693,,,
10044,2,210,9,3,390,390,390,1,1,,,,
10044,3,210,10,3,500,500,500,4,4,,,,
10044,3,210,12,3,1866.67,5000,1100,9,9,,,,
10044,3,210,13,3,1020,1400,900,5,5,,,,
10044,3,210,3,3,699,699,699,1,1,,,,
10044,3,210,5,3,1833,3000,666,4,4,,,,
10044,3,210,9,3,375,500,250,2,2,,,,
10045,1,210,11,4,4249.83,5000,499,6,6,,,,
10045,1,210,13,4,174,174,174,1,1,,174,1,1
10045,1,210,5,4,199,199,199,1,1,,,,
10045,1,210,8,4,1000,1000,1000,1,1,,,,
10045,1,210,9,4,1925,5000,750,8,8,,,,
10045,2,210,10,4,610.86,1100,180,22,22,449.5,392,1,1
10045,2,210,11,4,1468.8,4444,700,5,5,,,,
10045,2,210,12,4,550,1500,200,4,4,,,,
10045,2,210,13,4,1075.71,2200,480,7,7,,1050,3,3
10045,2,210,3,4,661.67,1180,255,6,6,,760,3,3
10045,2,210,5,4,785.71,1000,500,7,7,,500,1,1
10045,2,210,8,4,1985.71,2500,900,7,7,,,,
10045,2,210,9,4,810.32,2800,400,19,19,508.39,243,1,1
10045,3,210,10,4,913.7,2500,399,10,10,381.6,1014.33,3,3
10045,3,210,11,4,2776.93,15000,898,14,14,1168.2,,,
10045,3,210,12,4,1261.25,2500,700,16,16,810,,,
10045,3,210,13,4,2732.39,5000,987,36,36,1934.68,1362.5,4,4
10045,3,210,3,4,2199.8,2999,1400,5,5,,,,
10045,3,210,5,4,2159.15,5000,500,27,27,1565.73,,,
10045,3,210,8,4,3224.22,22183,150,18,18,555.43,150,1,1
10045,3,210,9,4,2469.55,5500,633,11,11,635.76,1000,1,1
10045,4,210,10,4,444138.6,999990,19000,7,7,,,,
10045,4,210,12,4,14441,14441,14441,4,4,,,,
10045,4,210,13,4,19776.67,31450,8900,15,15,10740,,,
10045,4,210,3,4,9000,9000,9000,3,3,,,,
10045,4,210,5,4,50524.88,99999,22000,17,17,22229.87,,,
10045,4,210,8,4,31066,44444,10999,5,5,,,,
10045,4,210,9,4,114805.5,148000,89000,4,4,,111111,1,1
10046,2,210,9,4,629.17,780,599,6,6,,,,
10046,2,27,9,4,400,400,400,1,1,,,,
10048,1,210,11,2,5000,5000,5000,2,2,,,,
10048,2,210,11,2,190,190,190,1,1,,,,
10048,2,210,12,2,2338.2,5191,1500,5,5,,,,
10048,2,210,13,2,1044.88,1299,650,8,8,,,,
10048,2,210,3,2,266.67,440,180,3,3,,,,
10048,2,210,5,2,793.54,900,500,13,13,686.4,650,1,1
10048,2,210,8,2,437.5,500,250,4,4,,250,1,1
10048,3,210,13,2,27999.8,49999,20000,5,5,,,,
10049,1,210,10,4,1000,1000,1000,5,5,,,,
10049,1,210,13,4,10000,10000,10000,1,1,,,,
10049,1,210,5,4,3900,3900,3900,1,1,,,,
10049,1,210,9,4,250,250,250,1,1,,,,
10049,2,210,12,4,1100,1100,1100,1,1,,,,
10049,2,210,13,4,17378.57,20950,1900,7,7,,,,
10049,2,210,5,4,1174.29,2500,460,7,7,,,,
10049,2,210,9,4,3070,3090,2990,5,5,,,,
10049,3,210,12,4,1668.57,2090,1500,7,7,,,,
10049,3,210,5,4,1275,1300,1200,6,6,,,,
10049,3,210,8,4,4500,4500,4500,2,2,,,,
10049,3,210,9,4,1200,1200,1200,4,4,,,,
10049,4,210,13,4,69999,69999,69999,2,2,,,,
10052,1,210,1,,500,500,500,1,1,,,,
10052,1,210,2,,1111,1111,1111,1,1,,,,
10052,1,210,3,,1475,1800,1100,4,4,,,,
10052,1,210,4,,4759.17,9000,500,6,6,,,,
