item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,6,7,,,,
1,0,3,-1,6|21,3,3,3,5,5,,,,
10,1,210,10,3,150,150,150,1,1,,,,
10,1,210,9,3,1599,1599,1599,1,1,,,,
10,2,210,10,3,652.33,1000,180,3,3,,180,1,1
10,2,210,11,3,900,900,900,5,5,,,,
10,2,210,12,3,490,490,490,1,1,,,,
10,2,210,3,3,199,199,199,1,1,,,,
10,2,210,5,3,1295,1441,1222,3,3,,,,
10,2,210,8,3,1035.63,1750,180,19,19,562.16,,,
10,3,210,11,3,727.67,1000,183,3,3,,,,
10,3,210,13,3,992,999,985,2,2,,,,
10,3,210,3,3,1150,1150,1150,3,3,,,,
10,3,210,8,3,949.25,999,800,4,4,,,,
10,3,210,9,3,2672.88,3333,2000,8,8,,,,
10,4,210,13,3,140000,140000,140000,4,4,,,,
10001,1,210,18,,252.53,400,187,15,15,194.25,258.43,7,7
10001,1,36,18,,250,250,250,1,1,,,,
10001,1,49,18,,250,250,250,1,1,,,,
10001,2,210,18,,596.92,1000,350,25,25,375.93,657.14,7,7
10001,3,210,18,,1873.07,5999,690,29,29,978.71,153,1,1
10001,4,210,18,,48500,56250,40000,5,5,,,,
10003,1,210,3,,1542,2999,85,2,2,,599.5,2,2
10003,4,210,3,,55000,55000,55000,1,1,,,,
10004,2,210,19,,12092.5,15000,555,6,6,,,,
10005,1,210,1,,852.56,1000,325,9,9,,624.67,3,3
10006,1,210,10,4,174,174,174,1,1,,,,
10006,1,210,13,4,300,300,300,1,1,,,,
10006,1,210,9,4,174,174,174,1,1,,174,1,1
10006,2,210,10,4,1084.2,1300,222,5,5,,,,
10006,2,210,11,4,494,494,494,1,1,,200,1,1
10006,2,210,12,4,1750,1750,1750,3,3,,,,
10006,2,210,13,4,1365,2500,230,2,2,,,,
10006,2,210,3,4,180,180,180,1,1,,180,1,1
10006,2,210,5,4,265,280,250,2,2,,,,
10006,2,210,8,4,2400,2400,2400,1,1,,,,
10006,2,49,11,4,567,567,567,1,1,,,,
10006,3,210,10,4,1499,1499,1499,1,1,,,,
10006,3,210,11,4,991,2000,444,4,4,,,,
10006,3,210,13,4,2607.5,3725,1450,10,10,1946.25,,,
10006,3,210,3,4,3086,3086,3086,2,2,,,,
10006,3,210,5,4,1000,1000,1000,1,1,,,,
10007,3,1,-1,,12149.6,111111,1039,378,378,8204.51,8928.73,41,41
10008,1,210,17,,2575.86,10000,160,22,22,433.8,265.2,5,5
10008,1,210,18,,358.25,1100,125,8,8,,238.88,8,8
10008,1,210,19,,484,800,144,7,7,,222.44,9,9
10008,1,27,18,,400,400,400,1,1,,,,
10008,2,18,18,,999,999,999,2,2,,,,
10008,2,20,18,,75,75,75,2,2,,,,
10008,2,210,17,,947.61,11111,150,89,89,355.01,377.54,41,41
