item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,13,3,185,185,185,1,1,,,,
10,1,210,5,3,999,999,999,3,3,,,,
10,1,210,9,3,316.5,333,300,2,2,,261,2,2
10,2,210,11,3,455,900,180,6,6,,,,
10,2,210,12,3,499.6,500,498,5,5,,,,
10,2,210,3,3,180,180,180,1,1,,,,
10,2,210,5,3,1070.25,1881,800,8,8,,,,
10,2,210,8,3,1106.25,1750,400,8,8,,,,
10,2,210,9,3,386.67,500,210,3,3,,210,1,1
10,3,210,10,3,12000,12000,12000,1,1,,,,
10,3,210,5,3,1000,1000,1000,1,1,,,,
10,3,210,9,3,3079,3333,2825,10,10,2542.5,,,
10001,1,210,18,,299.5,1000,200,18,18,204.56,213.5,6,6
10001,1,36,18,,300,300,300,4,4,,,,
10001,2,210,18,,530.67,825,200,30,30,421.13,451.25,8,8
10001,3,210,18,,2118.61,5999,1000,18,18,1158.04,938.25,4,4
10001,4,210,18,,51750,56250,45000,10,10,43031.25,,,
10004,2,210,19,,15950,16900,15000,2,2,,,,
10005,1,210,1,,1000,1000,1000,3,3,,,,
10006,1,210,10,4,150,150,150,1,1,,,,
10006,1,210,13,4,544,789,299,2,2,,,,
10006,1,210,3,4,174,174,174,1,1,,,,
10006,1,210,5,4,549,549,549,1,1,,299,1,1
10006,1,210,8,4,174,174,174,1,1,,,,
10006,2,210,10,4,1299.8,1300,1299,5,5,,,,
10006,2,210,11,4,180,180,180,5,5,,,,
10006,2,210,13,4,2833.33,3000,2500,3,3,,,,
10006,2,210,3,4,180,180,180,1,1,,,,
10006,2,210,5,4,695,1000,390,2,2,,,,
10006,2,210,9,4,650,650,650,1,1,,499,1,1
10006,2,48,8,4,400,400,400,1,1,,,,
10006,2,49,11,4,567,567,567,1,1,,,,
10006,3,210,10,4,1900,1900,1900,2,2,,,,
10006,3,210,11,4,760,760,760,4,4,,,,
10006,3,210,12,4,2110.8,2222,1666,5,5,,,,
10006,3,210,13,4,2755.5,3725,183,6,6,,,,
10006,3,210,3,4,2543,3086,2000,2,2,,,,
10006,3,210,5,4,1000,1000,1000,4,4,,,,
10007,3,1,-1,,12870.79,111111,5555,578,578,8760.69,8847.46,28,28
10008,1,12,18,,60,60,60,1,1,,,,
10008,1,210,17,,2466.53,8999,144,17,17,263.19,222.29,7,7
10008,1,210,18,,191.7,444,99,10,10,109.8,176.63,8,8
10008,1,210,19,,597.5,3944,144,12,12,171,150.4,5,5
10008,1,37,19,,299,299,299,1,1,,,,
10008,2,15,24,,66,66,66,2,2,,66,1,1
10008,2,160,18,,348,348,348,4,4,,,,
10008,2,19,18,,1200,1200,1200,4,4,,,,
10008,2,210,17,,904.3,10000,150,53,53,382.01,249.74,19,19
10008,2,210,18,,2464.44,33300,150,106,106,311.88,300.53,57,57
10008,2,210,19,,599.94,1500,150,67,67,308.77,366.05,21,21
10008,2,210,24,,576.18,1600,250,28,28,372.27,739.29,14,14
10008,2,23,18,,2000,2000,2000,5,5,,,,
10008,2,30,18,,294,294,294,2,2,,,,
10008,2,36,18,,96,96,96,1,1,,,,
10008,2,38,18,,300,300,300,1,1,,,,
10008,3,210,17,,2047.31,5000,600,36,36,974.38,610,14,14
10008,3,210,18,,1847.77,20000,332,221,221,860.02,820.03,90,90
10008,3,210,19,,2513.19,9999,555,52,52,1228.89,761,4,4
10008,3,210,24,,42399.6,44000,39999,5,5,,,,
10008,4,210,17,,75675,75900,75000,4,4,,75000,1,1
10008,4,210,18,,61163.64,79900,5000,11,11,52560,5000,1,1
10008,4,210,19,,74000,75000,73000,2,2,,,,
1001,1,210,-1,,162.25,199,150,4,4,,162.25,4,4
1001,2,210,-1,,296.5,500,99,8,8,,215.83,6,6
1001,3,210,-1,,1175.65,2999,400,161,161,596.45,642.28,109,109
1001,4,210,-1,,45208.18,900000,837,599,599,3396.03,4501.42,308,308
10010,1,210,17,,559,770,250,12,12,469.44,321.67,3,3
10010,2,210,17,,763.82,1999,300,17,17,441.77,368.8,5,5
10010,3,210,17,,4271.43,5800,800,14,14,3600,,,
10010,4,210,17,,179995.7,199990,99990,7,7,,,,
10011,1,210,11,3,253.25,500,171,8,8,,,,
10011,1,9,11,3,66,66,66,1,1,,,,
10014,1,210,11,2,450,450,450,3,3,,,,
10014,1,210,12,2,5443.75,8999,777,4,4,,,,
10014,1,210,13,2,1999,1999,1999,5,5,,399,1,1
10014,1,210,3,2,600,600,600,3,3,,,,
10014,1,210,8,2,400,1000,200,4,4,,,,
10014,1,210,9,2,999.33,1000,998,3,3,,,,
