item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,5,3,999,999,999,2,2,,,,
10,1,210,9,3,520,520,520,1,1,,,,
10,2,210,11,3,726.5,888,333,6,6,,,,
10,2,210,13,3,180,180,180,3,3,,,,
10,2,210,3,3,180,180,180,2,2,,,,
10,2,210,5,3,567.75,1441,180,4,4,,290.67,3,3
10,2,210,8,3,696,1630,180,8,8,,,,
10,3,210,11,3,1102,1153,1000,6,6,,,,
10,3,210,12,3,400,400,400,1,1,,,,
10,3,210,13,3,1694.33,3333,875,3,3,,,,
10,3,210,5,3,444,444,444,5,5,,,,
10,3,210,9,3,480.6,555,183,5,5,,,,
10,4,210,13,3,130000,130000,130000,1,1,,,,
10001,1,210,18,,753.27,1000,249,15,15,568.5,215.75,4,4
10001,2,210,18,,450.53,2000,155,47,47,263.9,306.5,14,14
10001,3,210,18,,2595.73,20000,500,33,33,977.98,1200,1,1
10001,4,210,18,,34381.58,56250,18000,19,19,23625,,,
10003,1,210,3,,1034.75,1241,555,8,8,,,,
10003,4,210,3,,55000,55000,55000,3,3,,,,
10004,2,210,19,,9443.43,11000,7600,14,14,7633.44,,,
10006,1,210,10,4,170,170,170,3,3,,,,
10006,1,210,3,4,500,500,500,1,1,,,,
10006,2,210,10,4,1162.5,1300,750,4,4,,,,
10006,2,210,13,4,2500,2500,2500,4,4,,,,
10006,3,210,10,4,1500,1500,1500,3,3,,,,
10006,3,210,12,4,3000,3000,3000,4,4,,,,
10007,3,1,-1,,12717.36,111111,5500,247,247,7891.94,8289.65,20,20
10008,1,12,18,,60,60,60,1,1,,,,
10008,1,210,17,,1080.83,6500,144,24,24,402.03,177.67,3,3
10008,1,210,18,,480.69,1000,150,16,16,262.05,144,2,2
10008,1,210,19,,529.67,1000,100,12,12,235.08,162.6,5,5
10008,2,15,24,,66,66,66,1,1,,66,1,1
10008,2,17,18,,69,69,69,2,2,,69,1,1
10008,2,18,18,,999,999,999,3,3,,,,
10008,2,210,17,,742.82,11111,150,88,88,307.03,163,13,13
10008,2,210,18,,1813.12,33200,125,155,155,311.69,312.21,28,28
10008,2,210,19,,648.76,3500,82,63,63,297.14,294.8,15,15
10008,2,210,24,,2269.28,11111,150,64,64,351.03,378.06,17,17
10008,2,22,17,,78,78,78,1,1,,,,
10008,2,22,18,,78,78,78,2,2,,57,1,1
10008,2,22,19,,78,78,78,1,1,,,,
10008,2,38,18,,1000,1000,1000,2,2,,,,
10008,3,210,17,,1212.51,4000,390,37,37,813.12,779,13,13
10008,3,210,18,,1263.46,4089,153,160,160,814.71,806.86,29,29
10008,3,210,19,,1658.91,14999,500,69,69,868.23,865.73,15,15
10008,3,210,24,,32666.2,33333,29999,5,5,,,,
10008,4,210,17,,58999.4,73000,49999,5,5,,,,
10008,4,210,18,,49749.25,49999,49000,4,4,,,,
10008,4,210,19,,58399.4,72000,49999,5,5,,,,
10008,4,210,24,,200000,200000,200000,2,2,,,,
1001,1,210,-1,,199,199,199,1,1,,,,
