item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,61.2,100,3,9,15,,,,
10,1,210,11,3,174,174,174,1,1,,,,
10,1,210,12,3,500,500,500,3,3,,,,
10,1,210,5,3,430.5,500,222,4,4,,,,
10,1,210,9,3,322,490,177,3,3,,,,
10,2,210,10,3,2590,5000,180,2,2,,,,
10,2,210,11,3,948.89,2180,180,9,9,,220,1,1
10,2,210,12,3,100,100,100,1,1,,,,
10,2,210,13,3,890,890,890,1,1,,,,
10,2,210,3,3,300,300,300,1,1,,,,
10,2,210,8,3,782.88,1630,180,17,17,371.31,,,
10,3,210,12,3,800,800,800,4,4,,,,
10,3,210,13,3,3333,3333,3333,1,1,,,,
10,4,210,13,3,110000,110000,110000,1,1,,,,
10001,1,210,18,,528.36,1400,144,33,33,248.14,303.86,7,7
10001,2,210,18,,630.44,2150,150,34,34,257.61,297.08,12,12
10001,3,210,18,,3307.2,12000,153,30,30,879.38,703.8,10,10
10001,4,210,18,,31928.57,34500,30000,7,7,,,,
10003,1,210,3,,1062.4,1241,689,5,5,,,,
10004,2,210,19,,12135.88,22050,9000,16,16,8482.8,,,
10006,1,210,13,4,174,174,174,1,1,,,,
10006,1,210,8,4,300,300,300,1,1,,,,
10006,2,210,10,4,795,1000,180,4,4,,,,
10006,2,210,8,4,950,950,950,3,3,,,,
10006,2,210,9,4,777,777,777,3,3,,,,
10006,3,210,10,4,999,999,999,4,4,,,,
10006,3,210,11,4,473.2,766,400,5,5,,,,
10006,3,210,13,4,1000,1000,1000,3,3,,,,
10006,3,210,9,4,700,700,700,2,2,,,,
10007,3,1,-1,,10428.84,25000,6900,116,116,7667.78,8095.3,23,23
10008,1,210,17,,570.46,1500,120,13,13,389.7,206.43,7,7
10008,1,210,18,,269.27,444,160,11,11,190.8,274.5,2,2
10008,1,210,19,,257.52,399,120,23,23,180.1,207,5,5
10008,1,37,18,,34,34,34,1,1,,,,
10008,2,17,18,,166,166,166,2,2,,166,1,1
10008,2,180,18,,168,188,148,2,2,,,,
10008,2,190,18,,148,148,148,2,2,,,,
10008,2,20,18,,199,199,199,2,2,,199,1,1
10008,2,200,24,,48,48,48,2,2,,48,1,1
10008,2,210,17,,413.6,1100,84,52,52,261.77,255.25,20,20
10008,2,210,18,,2289.38,32800,150,130,130,427.55,336.31,26,26
10008,2,210,19,,422.05,1050,198,62,62,251.32,276,15,15
10008,2,210,24,,1189.92,2396,150,24,24,526.5,600.29,14,14
10008,2,27,18,,84,84,84,2,2,,84,1,1
10008,2,35,18,,400,400,400,2,2,,400,1,1
10008,2,38,18,,1000,1000,1000,7,7,,,,
10008,2,46,18,,777.75,1000,111,8,8,,111,1,1
10008,3,210,17,,1837.83,5500,650,23,23,766.7,580.27,15,15
10008,3,210,18,,1627.45,20000,153,85,85,685.24,566.57,46,46
10008,3,210,19,,2264.58,14999,650,65,65,880.27,896.13,16,16
10008,3,210,24,,2500,2500,2500,4,4,,2500,2,2
10008,3,40,19,,1500,1500,1500,1,1,,,,
10008,4,210,17,,63749.25,66666,54999,4,4,,,,
10008,4,210,18,,50249.5,52000,49999,8,8,,,,
10008,4,210,19,,73285.71,75000,72000,7,7,,,,
1001,2,210,-1,,546.89,1200,140,9,9,,231.33,3,3
1001,3,210,-1,,1140.55,2999,333,105,105,372.54,402.08,91,91
1001,4,210,-1,,47394.1,900000,2900,479,479,3460.2,3933.26,210,210
10010,1,210,17,,415.28,666,200,18,18,243,214.67,3,3
10010,2,210,17,,778.94,1999,150,34,34,441.35,219.25,4,4
10010,3,210,17,,999.22,1066,832,9,9,,525,1,1
10010,4,210,17,,190000,190000,190000,1,1,,,,
10011,1,210,11,3,556.4,682,300,5,5,,299,1,1
10014,1,210,13,2,225,225,225,1,1,,,,
10014,1,210,5,2,1633.33,1700,1500,9,9,,,,
10014,1,210,9,2,333,333,333,1,1,,,,
10014,2,210,10,2,1400,1500,1100,4,4,,,,
10014,2,210,13,2,1208,1499,1111,4,4,,,,
10014,2,210,3,2,749.83,1999,500,6,6,,,,
10014,2,210,5,2,600,800,400,2,2,,,,
10014,2,210,9,2,696.67,1000,90,3,3,,90,1,1
10014,3,210,10,2,2999,2999,2999,4,4,,,,
10014,3,210,11,2,666,666,666,4,4,,,,
10014,3,210,12,2,700,700,700,1,1,,,,
10014,3,210,13,2,1000,1000,1000,3,3,,,,
10014,3,210,5,2,847.29,900,777,7,7,,,,
10014,3,210,8,2,1200,1200,1200,1,1,,,,
10014,3,210,9,2,694.5,800,512,4,4,,,,
10015,1,210,17,,560.29,999,320,7,7,,144,1,1
10015,1,210,18,,396.67,499,200,6,6,,266,2,2
10015,1,210,19,,266.5,333,200,2,2,,266,2,2
10015,1,6,19,,199,199,199,1,1,,,,
10015,2,10,18,,260,260,260,3,3,,260,1,1
10015,2,110,18,,129,129,129,1,1,,,,
10015,2,17,18,,166,166,166,1,1,,,,
10015,2,170,19,,168,168,168,1,1,,,,
10015,2,180,18,,188,188,188,1,1,,,,
10015,2,190,18,,161.33,188,148,3,3,,148,2,2
10015,2,20,18,,199,199,199,1,1,,,,
10015,2,210,17,,386.52,1000,124,21,21,215.78,269.14,7,7
10015,2,210,18,,784.09,3000,150,133,133,390.95,302.13,24,24
10015,2,210,19,,592.58,2500,150,36,36,348.94,354.57,7,7
10015,2,24,18,,500,500,500,3,3,,,,
10015,2,25,18,,280,280,280,3,3,,,,
10015,2,25,19,,400,400,400,1,1,,,,
10015,2,26,18,,280,280,280,3,3,,,,
10015,2,31,18,,398,1000,90,5,5,,90,1,1
10015,2,35,18,,400,400,400,1,1,,,,
10015,2,36,18,,96,96,96,1,1,,,,
10015,2,38,18,,1000,1000,1000,5,5,,,,
10015,2,46,18,,777.75,1000,111,4,4,,,,
10015,3,210,17,,1136.6,2499,500,42,42,869.4,701.14,7,7
10015,3,210,18,,1298.47,3500,153,104,104,839.49,487.33,15,15
10015,3,210,19,,1338.33,5000,450,12,12,665.82,657.71,7,7
10015,4,210,17,,58142.86,65000,57000,7,7,,,,
10015,4,210,18,,55200,56000,55000,5,5,,,,
10015,4,210,19,,70625,90000,50000,8,8,,,,
