item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,5,3,999,999,999,2,2,,,,
10,1,210,9,3,520,520,520,5,5,,,,
10,2,210,11,3,697.33,888,333,12,12,536.94,,,
10,2,210,13,3,180,180,180,4,4,,,,
10,2,210,3,3,180,180,180,2,2,,,,
10,2,210,5,3,180,180,180,2,2,,,,
10,2,210,8,3,880.64,1630,180,11,11,363.42,,,
10,3,210,11,3,1102,1153,1000,6,6,,,,
10,3,210,13,3,2923.33,3333,875,6,6,,,,
10,3,210,5,3,500.5,888,183,6,6,,,,
10,3,210,9,3,555,555,555,4,4,,,,
10001,1,210,18,,652,1000,180,15,15,360,345.8,5,5
10001,2,210,18,,474.04,2000,100,45,45,225.1,296.88,8,8
10001,3,210,18,,3862.75,20000,500,53,53,974.99,759.86,7,7
10001,4,210,18,,34653.85,56250,30000,13,13,27600,,,
10003,1,210,3,,1125.63,1541,500,8,8,,555,1,1
10003,4,210,3,,55000,55000,55000,2,2,,,,
10004,2,210,19,,9594,11000,7500,14,14,8030.88,,,
10005,1,70,1,,186,186,186,1,1,,,,
10006,1,210,3,4,10000,10000,10000,2,2,,,,
10006,1,210,8,4,174,174,174,3,3,,,,
10006,2,210,10,4,1150,1300,1000,6,6,,,,
10006,2,210,13,4,2500,2500,2500,2,2,,,,
10006,2,210,9,4,499,499,499,1,1,,,,
10006,3,210,10,4,1500,1500,1500,3,3,,,,
10006,3,210,12,4,3000,3000,3000,8,8,,,,
10006,3,210,3,4,20000,20000,20000,2,2,,,,
10006,3,210,5,4,1166.33,1500,999,3,3,,,,
10007,3,1,-1,,12876.74,111111,5500,208,208,7848,7949.5,22,22
10008,1,210,17,,1301.72,8999,144,32,32,267.23,145,5,5
10008,1,210,18,,457.8,1000,150,20,20,300.9,299,1,1
10008,1,210,19,,545.19,1000,250,16,16,341.1,,,
10008,1,27,19,,81,81,81,1,1,,,,
10008,2,14,24,,66,66,66,2,2,,66,1,1
10008,2,15,24,,66,66,66,1,1,,,,
10008,2,18,18,,999,999,999,3,3,,,,
10008,2,210,17,,920.79,11111,150,92,92,294.25,214.75,12,12
10008,2,210,18,,1990.71,33000,125,185,185,286.7,279.58,19,19
10008,2,210,19,,559.31,3500,82,64,64,289.87,257.9,10,10
10008,2,210,24,,2719.95,11111,150,63,63,365.94,539.83,18,18
10008,2,22,17,,78,78,78,1,1,,,,
10008,2,22,18,,78,78,78,1,1,,,,
10008,2,22,19,,78,78,78,1,1,,,,
10008,2,38,18,,1000,1000,1000,6,6,,,,
10008,3,210,17,,1075.86,3500,500,49,49,795.84,700.18,11,11
10008,3,210,18,,1163.33,4089,493,193,193,784.02,721.07,30,30
10008,3,210,19,,1813.43,14999,499,77,77,874.89,891,10,10
10008,3,210,24,,27499.5,29999,25000,2,2,,,,
10008,4,210,17,,62486.69,73000,49999,13,13,50999.4,,,
10008,4,210,18,,49599.4,49999,49000,5,5,,,,
10008,4,210,19,,63499.63,72000,49999,8,8,,,,
10008,4,210,24,,200000,200000,200000,2,2,,,,
1001,1,210,-1,,199,199,199,3,3,,,,
1001,2,210,-1,,618.17,1200,30,12,12,199.98,89,3,3
1001,3,210,-1,,1127.52,2999,400,177,177,538.63,416.47,60,60
1001,4,210,-1,,58943.13,900000,2100,462,462,3753.56,4686.34,256,256
10010,1,210,17,,393.58,543,144,12,12,315,144,1,1
10010,1,33,17,,480,480,480,3,3,,,,
10010,2,210,17,,1493.37,5000,200,19,19,577.01,541.8,5,5
10010,3,210,17,,1065.67,1181,900,6,6,,,,
10010,4,210,17,,162497.5,190000,79990,4,4,,,,
10011,1,210,11,3,243.57,700,150,7,7,,,,
10014,1,210,10,2,300,300,300,1,1,,,,
10014,1,210,13,2,500,500,500,1,1,,,,
10014,1,210,3,2,1119.25,2387,666,8,8,,,,
10014,1,210,5,2,1740,1750,1700,5,5,,,,
10014,1,210,9,2,500,500,500,3,3,,,,
10014,2,210,10,2,480,480,480,1,1,,,,
10014,2,210,11,2,850,850,850,3,3,,,,
10014,2,210,13,2,1500,1500,1500,1,1,,,,
10014,2,210,3,2,450,450,450,1,1,,,,
10014,2,210,5,2,350,350,350,4,4,,,,
10014,2,210,8,2,90,90,90,1,1,,,,
10014,2,210,9,2,1101,1101,1101,2,2,,,,
10014,3,210,10,2,4124.25,4999,2500,8,8,,,,
10014,3,210,13,2,1971.43,2000,1900,7,7,,,,
10014,3,210,3,2,6291,6291,6291,1,1,,,,
10014,3,210,5,2,2077.75,2400,2000,8,8,,,,
10014,3,210,9,2,1300,1300,1300,2,2,,,,
10015,1,210,17,,165.86,200,140,7,7,,141.33,3,3
10015,1,210,18,,278.2,499,100,10,10,177.08,122,2,2
10015,1,210,19,,2128.58,8999,144,19,19,186.97,233,3,3
10015,2,10,18,,316,1060,100,5,5,,,,
10015,2,14,18,,66,66,66,1,1,,,,
10015,2,210,17,,527.05,2500,90,65,65,310.47,291.29,7,7
10015,2,210,18,,946.52,5000,140,189,189,391.98,332.8,10,10
10015,2,210,19,,1053.95,8999,150,85,85,363.73,490.71,7,7
10015,2,27,18,,91,91,91,1,1,,,,
10015,2,37,18,,1000,1000,1000,3,3,,,,
10015,2,38,18,,774.75,1000,99,4,4,,,,
10015,3,210,17,,3017.37,15000,444,35,35,887.08,655.25,8,8
10015,3,210,18,,1493.25,6000,153,163,163,820.86,661.19,32,32
10015,3,210,19,,1836.15,4800,500,27,27,848.7,590,8,8
10015,4,210,17,,70000,75000,65000,2,2,,,,
10015,4,210,19,,66666.67,100000,50000,3,3,,,,
10017,2,210,11,4,1426.53,5000,90,15,15,183,190,2,2
10018,1,210,17,,604.4,900,141,5,5,,141,1,1
10020,1,210,13,4,350,350,350,1,1,,,,
10021,1,210,12,4,1244.11,1500,1000,9,9,,,,
10021,2,210,12,4,250,250,250,1,1,,,,
10025,1,210,6,,2106.25,2175,1900,4,4,,,,
10025,4,210,6,,12000,12000,12000,2,2,,,,
10027,1,210,5,2,1800,1800,1800,2,2,,,,
10027,1,210,9,2,344,344,344,3,3,,,,
10027,2,210,10,2,834,1090,300,5,5,,,,
10027,2,210,11,2,1500,1500,1500,4,4,,,,
10027,2,210,12,2,372,444,300,4,4,,,,
10027,2,210,13,2,452,750,400,7,7,,,,
10027,2,210,3,2,578.57,750,450,7,7,,,,
10027,2,210,8,2,350,350,350,1,1,,,,
10027,2,210,9,2,660,660,660,1,1,,,,
10027,3,210,10,2,1112,1112,1112,4,4,,,,
10027,3,210,11,2,33455.56,40000,1100,9,9,,,,
10027,3,210,12,2,16727.78,35000,1400,9,9,,,,
10027,3,210,13,2,11708,30000,1500,12,12,2159.46,,,
10027,3,210,3,2,8665.63,30000,500,16,16,997.95,4444,1,1
10028,2,210,3,,1272.22,1590,700,9,9,,,,
10029,1,210,0,,120,120,120,1,1,,,,
