item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,4,4,,,,
10,1,210,11,3,350,350,350,2,2,,,,
10,1,210,12,3,466.67,500,300,6,6,,,,
10,1,210,13,3,555,555,555,4,4,,,,
10,1,210,5,3,500,500,500,5,5,,,,
10,1,210,9,3,520,520,520,2,2,,,,
10,2,210,11,3,1155.08,2180,333,13,13,454.95,,,
10,2,210,12,3,316.4,333,250,5,5,,250,1,1
10,2,210,13,3,530,890,180,5,5,,,,
10,2,210,5,3,970.5,1441,500,2,2,,,,
10,2,210,8,3,708.15,1630,180,13,13,265.5,,,
10,2,210,9,3,1799,1799,1799,1,1,,,,
10,2,46,11,3,129,129,129,1,1,,,,
10,3,210,10,3,1100,1100,1100,1,1,,,,
10,3,210,13,3,3500,3500,3500,1,1,,,,
10,3,210,3,3,300,300,300,1,1,,,,
10,3,210,5,3,388.5,444,333,2,2,,,,
10,3,210,9,3,555,555,555,1,1,,,,
10001,1,210,18,,693,1400,165,9,9,,201.63,8,8
10001,2,210,18,,663.11,2150,150,19,19,268.2,305.47,15,15
10001,3,210,18,,3066.82,12000,600,28,28,961.28,873.45,11,11
10001,4,210,18,,26250,34500,18000,8,8,,,,
10003,1,210,3,,1019.67,1241,678,6,6,,,,
10003,4,210,3,,55000,55000,55000,1,1,,,,
10004,2,210,19,,10470.6,22050,7500,10,10,7886.7,,,
10005,1,210,1,,300,300,300,1,1,,,,
10006,1,210,10,4,237,300,174,2,2,,,,
10006,1,210,13,4,174,174,174,1,1,,,,
10006,2,210,10,4,590,1000,180,4,4,,,,
10006,2,210,12,4,2615.25,5500,350,4,4,,350,1,1
10006,2,210,8,4,950,950,950,1,1,,,,
10006,2,210,9,4,180,180,180,2,2,,,,
10006,2,48,10,4,345,345,345,1,1,,,,
10006,3,210,10,4,999,999,999,3,3,,,,
10006,3,210,11,4,400,400,400,2,2,,,,
10006,3,210,3,4,999,999,999,1,1,,,,
10006,3,210,5,4,999,999,999,1,1,,,,
10006,3,210,9,4,700,700,700,1,1,,,,
10007,3,1,-1,,9592.36,22222,7000,144,144,7353.16,8168.75,20,20
10008,1,21,17,,1000,1000,1000,1,1,,,,
10008,1,210,17,,2247.5,8999,144,14,14,184.5,185.25,4,4
