item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,5,3,999,999,999,3,3,,,,
10,1,210,9,3,520,520,520,1,1,,,,
10,2,210,11,3,666.6,750,333,5,5,,333,1,1
10,2,210,13,3,180,180,180,1,1,,,,
10,2,210,3,3,180,180,180,2,2,,,,
10,2,210,5,3,567.75,1441,180,4,4,,290.67,3,3
10,2,210,8,3,583.63,1630,180,8,8,,,,
10,3,210,11,3,1087.43,1153,1000,7,7,,,,
10,3,210,12,3,400,400,400,3,3,,,,
10,3,210,13,3,1489.5,3333,875,4,4,,,,
10,3,210,5,3,391.8,444,183,5,5,,,,
10,3,210,9,3,480.6,555,183,5,5,,,,
10,4,210,13,3,130000,130000,130000,1,1,,,,
10001,1,210,18,,702.94,1000,175,18,18,447.3,201,3,3
10001,2,210,18,,410.93,2000,155,44,44,263.9,299.29,14,14
10001,3,210,18,,2114,9999,750,25,25,970.56,1250,2,2
10001,4,210,18,,31916.67,56250,18000,15,15,22500,,,
10003,1,210,3,,1004.63,1241,555,8,8,,,,
10003,4,210,3,,55000,55000,55000,3,3,,,,
10004,2,210,19,,8818.91,11000,7600,11,11,6841.44,,,
10006,1,210,10,4,170,170,170,4,4,,,,
10006,1,210,3,4,500,500,500,1,1,,,,
10006,2,210,10,4,1025,1300,750,2,2,,,,
10006,2,210,11,4,110,110,110,1,1,,,,
10006,2,210,13,4,2500,2500,2500,1,1,,,,
10006,3,210,10,4,1500,1500,1500,1,1,,,,
10006,3,210,12,4,3000,3000,3000,5,5,,,,
10007,3,1,-1,,13077.04,111111,7000,248,248,7991.18,8217.11,18,18
10008,1,12,18,,60,60,60,1,1,,,,
10008,1,210,17,,1339.42,6500,144,26,26,389.62,211.33,3,3
10008,1,210,18,,436.13,1000,150,15,15,239.7,144,2,2
10008,1,210,19,,397.69,1000,100,13,13,135.3,164.17,6,6
10008,2,15,24,,66,66,66,1,1,,66,1,1
10008,2,17,18,,69,69,69,2,2,,69,1,1
10008,2,18,18,,999,999,999,1,1,,,,
10008,2,210,17,,769.57,11111,150,83,83,303.82,163,13,13
10008,2,210,18,,2041.91,33200,150,161,161,316.9,339.76,34,34
10008,2,210,19,,657,3500,82,62,62,310.21,315.29,14,14
10008,2,210,24,,2339.82,11111,150,56,56,353,417.19,21,21
10008,2,22,17,,78,78,78,1,1,,,,
10008,2,22,18,,78,78,78,2,2,,67.5,2,2
10008,2,22,19,,78,78,78,1,1,,,,
10008,2,38,18,,1000,1000,1000,4,4,,,,
10008,2,46,24,,10000,10000,10000,1,1,,,,
10008,3,210,17,,1288.16,4000,390,37,37,837.06,823.27,15,15
10008,3,210,18,,1248.3,3799,153,145,145,826.15,816.84,32,32
10008,3,210,19,,1647.64,14999,500,59,59,864.6,862.07,14,14
10008,3,210,24,,33333,33333,33333,5,5,,,,
10008,4,210,17,,54599.2,73000,49999,5,5,,,,
10008,4,210,18,,49999,49999,49999,4,4,,,,
10008,4,210,19,,53999.2,70000,49999,5,5,,,,
10008,4,210,24,,200000,200000,200000,2,2,,,,
1001,1,210,-1,,199,199,199,1,1,,,,
1001,2,210,-1,,474.43,1200,30,7,7,,191.4,5,5
1001,3,210,-1,,1827.22,2999,400,67,67,883.52,832.23,31,31
1001,4,210,-1,,46882.47,900000,30,534,534,3695.41,4665.86,267,267
10010,1,210,17,,391.25,543,144,8,8,,144,1,1
10010,1,33,17,,480,480,480,1,1,,,,
10010,2,210,17,,1726.4,5000,200,20,20,653,620,2,2
10010,3,210,17,,1060.75,1181,700,4,4,,700,1,1
10010,4,210,17,,145996,190000,79990,5,5,,,,
10011,1,210,11,3,343.83,700,150,6,6,,,,
10014,1,210,11,2,430,430,430,2,2,,,,
10014,1,210,13,2,500,500,500,4,4,,,,
10014,1,210,3,2,1100.5,2387,666,14,14,632.52,,,
10014,1,210,5,2,1750,1750,1750,4,4,,,,
10014,1,210,9,2,500,500,500,2,2,,,,
10014,2,210,10,2,3000,3000,3000,3,3,,,,
10014,2,210,11,2,850,850,850,4,4,,,,
10014,2,210,13,2,399,399,399,2,2,,,,
10014,2,210,5,2,360,400,350,5,5,,,,
10014,2,210,8,2,90,90,90,1,1,,,,
10014,2,210,9,2,1101,1101,1101,1,1,,,,
10014,3,210,10,2,3925.33,5555,2500,6,6,,,,
10014,3,210,13,2,1822.22,2000,1600,9,9,,,,
10014,3,210,3,2,993,999,990,3,3,,,,
10014,3,210,5,2,2201.69,2400,2000,13,13,1833.3,,,
10015,1,210,17,,154.2,199,140,5,5,,140,1,1
10015,1,210,18,,256.75,444,140,4,4,,142,4,4
10015,1,210,19,,1834.8,8999,144,20,20,289.1,200,2,2
10015,2,10,18,,419.5,699,140,2,2,,,,
10015,2,17,18,,30,30,30,1,1,,,,
10015,2,210,17,,448.13,2500,150,40,40,262.91,252.67,9,9
10015,2,210,18,,1299.67,30000,140,156,156,421.3,352.39,23,23
10015,2,210,19,,920.32,8999,149,88,88,394.51,377.2,10,10
