item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,2,2,,,,
10,1,210,11,3,350,350,350,1,1,,,,
10,1,210,12,3,466.67,500,300,6,6,,,,
10,1,210,13,3,555,555,555,2,2,,,,
10,1,210,5,3,500,500,500,5,5,,,,
10,1,210,9,3,520,520,520,3,3,,,,
10,2,210,11,3,1281.92,2180,333,12,12,612,,,
10,2,210,12,3,191,333,120,3,3,,,,
10,2,210,13,3,565,890,180,5,5,,,,
10,2,210,3,3,180,180,180,1,1,,,,
10,2,210,5,3,970.5,1441,500,2,2,,,,
10,2,210,8,3,804,1630,180,14,14,361.8,,,
10,2,210,9,3,1799,1799,1799,1,1,,,,
10,2,46,11,3,129,129,129,1,1,,,,
10,3,210,11,3,800,800,800,1,1,,,,
10,3,210,3,3,300,300,300,1,1,,,,
10,3,210,5,3,444,444,444,3,3,,,,
10,3,210,8,3,800,800,800,1,1,,,,
10,3,210,9,3,555,555,555,3,3,,,,
10001,1,210,18,,734.55,1400,165,11,11,380.7,173.13,8,8
10001,2,210,18,,598.47,2150,150,32,32,242.1,256.13,23,23
10001,3,210,18,,3269.38,12000,153,29,29,953.1,770.87,15,15
10001,4,210,18,,25666.67,34500,18000,12,12,16200,,,
10003,1,210,3,,1212.6,1241,1099,5,5,,,,
10004,2,210,19,,8406.22,10868,500,9,9,,,,
10005,1,210,1,,252,300,228,3,3,,,,
10006,1,210,10,4,237,300,174,2,2,,,,
10006,1,210,13,4,187,200,174,2,2,,174,1,1
10006,1,210,3,4,10000,10000,10000,1,1,,,,
10006,2,210,12,4,3712.5,5500,350,4,4,,350,1,1
10006,2,210,9,4,240,300,180,2,2,,,,
10006,2,48,10,4,345,345,345,1,1,,,,
10006,3,210,10,4,999,999,999,1,1,,,,
10006,3,210,11,4,400,400,400,1,1,,,,
10006,3,210,12,4,3000,3000,3000,1,1,,,,
10006,3,210,3,4,999,999,999,1,1,,,,
10007,3,1,-1,,10187.57,34999,7000,161,161,7485.55,8277.72,18,18
10008,1,21,17,,1000,1000,1000,1,1,,,,
10008,1,210,17,,1243.55,8999,189,11,11,238.68,200.17,6,6
10008,1,210,18,,314.71,600,120,21,21,249.08,235.2,10,10
10008,1,210,19,,405.88,500,99,8,8,,214,7,7
10008,2,15,24,,66,66,66,1,1,,127.86,7,7
10008,2,16,19,,66,66,66,1,1,,,,
10008,2,210,17,,1185.25,11111,150,72,72,391.59,315.25,28,28
10008,2,210,18,,976.64,11111,99,142,142,350.76,319.91,65,65
10008,2,210,19,,506.89,3500,85,65,65,310.81,291.5,34,34
10008,2,210,24,,2113.18,20000,150,34,34,351.35,395.89,35,35
10008,2,28,17,,84,84,84,1,1,,,,
10008,2,35,18,,400,400,400,2,2,,,,
10008,2,38,18,,1000,1000,1000,4,4,,,,
10008,2,46,18,,1000,1000,1000,4,4,,,,
10008,3,210,17,,1276.93,3500,800,15,15,814.5,887.55,11,11
10008,3,210,18,,1097.48,4999,153,111,111,641.96,705.47,76,76
10008,3,210,19,,1984.51,14999,799,51,51,915.77,870.64,14,14
10008,3,210,24,,25000,25000,25000,2,2,,,,
10008,3,28,18,,300,300,300,2,2,,300,1,1
10008,4,210,17,,54332.6,66666,45000,5,5,,45000,1,1
10008,4,210,18,,49000,49000,49000,3,3,,,,
10008,4,210,19,,73500,75000,72000,2,2,,,,
1001,2,210,-1,,404.75,1000,225,8,8,,256,4,4
1001,3,210,-1,,1219.78,2999,333,108,108,360,400,84,84
1001,4,210,-1,,42967.94,900000,2690,516,516,3450.67,3985.96,203,203
10010,1,210,17,,416.53,899,200,19,19,280.01,256.57,7,7
10010,1,33,17,,480,480,480,4,4,,,,
10010,1,46,17,,250,250,250,1,1,,,,
10010,2,210,17,,990,1999,145,22,22,665.9,411,7,7
10010,3,210,17,,1066,1066,1066,3,3,,749,2,2
10010,4,210,17,,190000,190000,190000,1,1,,,,
10011,1,210,11,3,300,300,300,1,1,,,,
10011,1,8,11,3,66,66,66,2,2,,,,
10014,1,210,10,2,300,300,300,1,1,,,,
10014,1,210,11,2,899,899,899,4,4,,,,
10014,1,210,13,2,1999,1999,1999,1,1,,,,
10014,1,210,3,2,260,260,260,1,1,,,,
10014,1,210,5,2,1700,1700,1700,3,3,,,,
10014,2,210,10,2,1502.5,3000,480,8,8,,,,
10014,2,210,11,2,1199.5,1599,800,6,6,,,,
10014,2,210,12,2,299,299,299,1,1,,,,
10014,2,210,13,2,1500,1500,1500,1,1,,1000,1,1
10014,2,210,3,2,310,450,180,3,3,,180,1,1
10014,2,210,5,2,566.5,800,333,6,6,,,,
10014,2,210,8,2,199,199,199,1,1,,,,
10014,2,210,9,2,317.5,1000,90,4,4,,,,
10014,3,210,10,2,3499.33,4999,2500,3,3,,,,
10014,3,210,13,2,3150,3300,3000,4,4,,,,
10014,3,210,3,2,275,275,275,3,3,,,,
10014,3,210,5,2,1555.5,2000,1111,2,2,,,,
10014,3,210,8,2,4998,4998,4998,1,1,,,,
10015,1,210,17,,579.6,1144,155,5,5,,366.33,3,3
10015,1,210,18,,308.43,499,120,7,7,,176.75,4,4
10015,1,210,19,,236.83,333,143,12,12,156.42,194,8,8
10015,2,10,18,,1060,1060,1060,2,2,,,,
10015,2,110,18,,190,190,190,1,1,,,,
10015,2,130,18,,210,210,210,1,1,,,,
