item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,2,2,,,,
1,0,3,-1,6|21,5.75,8.5,3,5,8,,,,
10,1,210,5,3,999,999,999,2,2,,,,
10,2,210,10,3,1199,1199,1199,1,1,,,,
10,2,210,11,3,777.7,1180,333,10,10,607.5,,,
10,2,210,5,3,1202.8,1441,250,5,5,,,,
10,2,210,8,3,553,1299,180,6,6,,,,
10,3,210,10,3,1183,1183,1183,1,1,,,,
10,3,210,11,3,1076.5,1153,1000,2,2,,,,
10,3,210,13,3,963,985,875,5,5,,,,
10,3,210,3,3,1074.5,1150,999,2,2,,,,
10,3,210,5,3,600,600,600,2,2,,,,
10,4,210,13,3,140000,140000,140000,1,1,,,,
10001,1,210,18,,521.33,1000,140,6,6,,202.25,4,4
10001,2,210,18,,326.92,1111,100,49,49,228.13,227.24,17,17
10001,3,210,18,,5501.52,20000,820,29,29,1181.62,966.67,3,3
10001,4,210,18,,39125,56250,20000,10,10,20250,,,
10003,1,210,3,,1360.67,1541,1000,3,3,,,,
10003,4,210,3,,55000,55000,55000,3,3,,,,
10004,2,210,19,,10252,15000,7608,8,8,,,,
10006,1,210,11,4,250,250,250,1,1,,,,
10006,1,210,8,4,300,300,300,3,3,,,,
10006,2,210,10,4,1300,1300,1300,3,3,,,,
10006,2,210,13,4,2500,2500,2500,4,4,,,,
10006,3,210,10,4,1500,1500,1500,1,1,,,,
10006,3,210,11,4,170,170,170,1,1,,,,
10006,3,210,12,4,3000,3000,3000,1,1,,,,
10006,3,210,13,4,2000,2000,2000,4,4,,,,
10006,3,210,5,4,900,900,900,1,1,,,,
10007,3,1,-1,,12731.37,111111,7115,261,261,8049.17,8177.65,17,17
10008,1,210,17,,2429.53,6500,220,19,19,471.49,242.33,6,6
10008,1,210,18,,196.24,350,100,17,17,129.6,150,5,5
10008,1,210,19,,458,950,172,9,9,,192.67,3,3
10008,1,22,17,,75,75,75,3,3,,,,
10008,2,12,18,,63,63,63,2,2,,63,1,1
10008,2,13,18,,700,800,600,2,2,,,,
10008,2,14,18,,99,99,99,2,2,,,,
10008,2,15,24,,165.33,215,66,3,3,,140.5,2,2
10008,2,18,18,,999,999,999,1,1,,,,
10008,2,210,17,,529.06,3000,150,86,86,309.78,332.6,25,25
10008,2,210,18,,2078.22,33200,148,168,168,323.01,315.48,27,27
10008,2,210,19,,483.52,1500,111,58,58,302.87,367.21,24,24
10008,2,210,24,,1761.13,11111,290,40,40,368.26,382.58,19,19
10008,2,22,18,,78,78,78,2,2,,,,
10008,2,23,18,,278,778,78,6,6,,78,1,1
10008,2,24,18,,750,750,750,2,2,,,,
10008,2,25,18,,78,81,75,4,4,,75,1,1
10008,2,28,18,,600,600,600,2,2,,280,1,1
10008,2,34,18,,93,93,93,6,6,,93,1,1
10008,3,210,17,,1408.55,4000,153,47,47,889.95,749.63,8,8
10008,3,210,18,,1332.42,7000,599,209,209,803.14,829.79,48,48
10008,3,210,19,,1348.82,4999,153,61,61,919.46,893.88,8,8
10008,3,210,24,,36666.5,40000,33333,2,2,,,,
10008,3,33,18,,300,300,300,1,1,,300,1,1
10008,3,43,18,,1999,1999,1999,6,6,,,,
10008,4,210,17,,72333.33,73000,72000,3,3,,,,
10008,4,210,19,,72500,73000,72000,4,4,,,,
10008,4,210,24,,200000,200000,200000,4,4,,,,
1001,0,210,-1,,150,150,150,2,2,,150,1,1
1001,1,210,-1,,212,225,199,4,4,,193.25,4,4
1001,2,210,-1,,1081,2500,550,5,5,,552.5,2,2
1001,3,210,-1,,1001.57,2999,199,120,120,433.32,485.18,95,95
1001,4,210,-1,,60774.31,900000,1400,438,438,3671.42,4699.4,234,234
10010,1,210,17,,487.6,1144,110,10,10,299.25,195,2,2
10010,2,210,17,,1506.04,5000,150,25,25,540.27,245.75,4,4
10010,3,210,17,,1158.38,2000,600,8,8,,376.5,2,2
10010,4,210,17,,133822.5,190000,75680,12,12,70234.2,,,
10011,1,210,11,3,276.8,700,171,5,5,,,,
10014,1,210,11,2,430,430,430,1,1,,,,
10014,1,210,12,2,443,799,87,2,2,,87,1,1
10014,1,210,13,2,500,500,500,3,3,,,,
10014,1,210,3,2,935.67,2173,666,9,9,,80,1,1
10014,1,210,5,2,1559.8,1750,799,5,5,,300,1,1
10014,2,210,10,2,3500,3500,3500,2,2,,,,
10014,2,210,11,2,850,850,850,4,4,,,,
10014,2,210,12,2,2000,2000,2000,1,1,,,,
10014,2,210,13,2,949,1499,399,2,2,,,,
10014,2,210,3,2,999,999,999,1,1,,,,
10014,2,210,5,2,362.5,400,350,8,8,,,,
10014,2,210,8,2,244,244,244,1,1,,,,
10014,3,210,10,2,4521.6,5555,2500,5,5,,,,
10014,3,210,13,2,1766.67,2000,1600,6,6,,,,
10014,3,210,3,2,990,990,990,1,1,,,,
10014,3,210,5,2,2400,2400,2400,3,3,,,,
10015,1,210,17,,205,250,160,2,2,,203.33,3,3
10015,1,210,18,,142.5,234,90,8,8,,110,3,3
10015,1,210,19,,1348.75,8999,144,12,12,237.96,210.2,5,5
10015,2,10,18,,215,215,215,1,1,,,,
10015,2,12,18,,63,63,63,1,1,,,,
10015,2,210,17,,388.32,1011,149,22,22,242.3,258.38,8,8
10015,2,210,18,,2382.61,30000,150,165,165,407.05,393.42,31,31
10015,2,210,19,,743.77,8800,150,57,57,376.79,377,14,14
10015,2,24,18,,750,750,750,1,1,,,,
10015,2,28,18,,300,300,300,1,1,,,,
10015,2,34,18,,93,93,93,3,3,,,,
10015,2,37,18,,179.8,200,99,5,5,,,,
10015,3,210,17,,4174.89,15000,687,18,18,961.2,636.5,6,6
10015,3,210,18,,1236.64,5000,153,154,154,815.43,835.94,32,32
10015,3,210,19,,1889.89,5000,593,45,45,914.3,780,5,5
10015,3,30,18,,1000,1000,1000,2,2,,,,
10015,3,43,18,,1999,1999,1999,3,3,,,,
10015,4,210,17,,75000,75000,75000,3,3,,,,
10015,4,210,18,,200000,200000,200000,2,2,,,,
10015,4,210,19,,50000,50000,50000,1,1,,,,
10017,2,210,11,4,2020.14,5000,290,14,14,899.28,,,
10017,2,24,11,4,350,350,350,2,2,,,,
10018,1,210,17,,475,500,450,2,2,,,,
10020,1,210,13,4,696,1287,499,4,4,,,,
10021,1,210,12,4,1584,1584,1584,1,1,,,,
10025,1,210,6,,1941.67,2175,1000,6,6,,228,1,1
10025,4,210,6,,12000,12000,12000,2,2,,,,
10027,1,210,10,2,1000,1000,1000,1,1,,,,
10027,1,210,12,2,500,500,500,1,1,,,,
10027,1,210,13,2,2249.5,3999,500,6,6,,,,
10027,1,210,5,2,1277.5,1800,650,8,8,,,,
10027,1,210,8,2,144,144,144,1,1,,,,
10027,1,210,9,2,344,344,344,3,3,,,,
10027,2,210,10,2,300,300,300,1,1,,,,
10027,2,210,11,2,1536.36,2200,300,11,11,1134,,,
10027,2,210,12,2,1500,1500,1500,1,1,,,,
10027,2,210,13,2,500,500,500,1,1,,,,
10027,2,210,3,2,678.57,1200,450,7,7,,,,
10027,2,210,5,2,1052.6,1555,299,10,10,551.7,299,1,1
10027,2,210,8,2,400,400,400,3,3,,,,
10027,3,210,11,2,37500,40000,35000,2,2,,,,
10027,3,210,12,2,9800,35000,1400,4,4,,,,
10027,3,210,13,2,8663.25,30000,153,4,4,,,,
10027,3,210,3,2,30000,30000,30000,1,1,,,,
10028,2,210,3,,1369.38,4000,300,16,16,555,,,
10029,2,210,0,,484.75,600,240,4,4,,,,
10029,2,210,1,,1240,2240,240,2,2,,,,
10029,2,210,2,,984,1240,444,6,6,,,,
10029,2,210,4,,2166.33,2999,1000,3,3,,,,
10029,2,210,6,,2588.59,3999,240,17,17,1658.57,700,2,2
10029,2,210,7,,1546.5,2999,888,4,4,,240,1,1
10029,3,210,2,,9940,10000,9900,5,5,,,,
10029,3,210,4,,5500,5500,5500,1,1,,,,
10029,3,210,5,,900,900,900,1,1,,,,
10029,3,210,6,,2999,2999,2999,2,2,,,,
10029,3,210,7,,999,999,999,1,1,,,,
1003,2,210,5,4,10180,10180,10180,3,3,,,,
1003,3,210,13,4,15000,15000,15000,9,9,,,,
1003,3,210,9,4,60000,60000,60000,3,3,,,,
1003,4,210,13,4,147900,147900,147900,3,3,,,,
10030,2,210,12,4,300,300,300,1,1,,,,
10031,1,210,5,4,196,300,144,3,3,,300,1,1
10031,2,210,10,4,472.5,500,390,4,4,,,,
10031,2,210,11,4,1000,1000,1000,5,5,,,,
10031,2,210,12,4,150,150,150,2,2,,,,
10031,2,210,13,4,5066.67,10000,400,6,6,,,,
10031,2,210,3,4,6000,6000,6000,4,4,,,,
10031,2,210,8,4,1380.08,1999,980,12,12,1011.78,990,2,2
10031,2,210,9,4,386.5,490,229,6,6,,,,
10031,3,210,11,4,1000,1000,1000,2,2,,,,
10031,3,210,3,4,1927,2000,1500,7,7,,,,
10031,3,210,5,4,3666.67,3800,3000,6,6,,,,
10031,3,210,8,4,1000,1000,1000,4,4,,,,
10035,2,210,4,,800,800,800,2,2,,,,
10035,2,210,5,,1290.71,1999,600,7,7,,,,
10035,2,210,6,,1050,1050,1050,1,1,,,,
10035,3,210,0,,20000,20000,20000,2,2,,,,
10035,3,210,2,,12986.89,14444,10000,9,9,,,,
10035,3,210,4,,2750,3000,2500,2,2,,,,
10035,3,210,6,,5153,5153,5153,2,2,,,,
10035,4,210,1,,71500,71500,71500,5,5,,,,
10036,1,210,19,,575.14,899,144,7,7,,476,3,3
10036,2,210,19,,494.61,1150,140,36,36,309.99,254.6,15,15
10036,3,210,19,,3983.33,8000,700,12,12,918,624.83,6,6
10036,4,210,19,,39999.33,40000,39999,3,3,,,,
10039,1,210,10,2,1020.75,1287,222,4,4,,,,
10039,1,210,12,2,800,800,800,3,3,,,,
