item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,3,4,,,,
10,1,210,13,3,185,185,185,2,2,,,,
10,1,210,5,3,999,999,999,3,3,,,,
10,2,210,11,3,504.29,900,180,7,7,,,,
10,2,210,12,3,544.67,670,498,6,6,,,,
10,2,210,13,3,180,180,180,1,1,,,,
10,2,210,3,3,180,180,180,1,1,,,,
10,2,210,5,3,1572.14,1881,800,7,7,,,,
10,2,210,8,3,1018.75,1750,400,8,8,,,,
10,2,210,9,3,210,210,210,1,1,,330,2,2
10,3,210,10,3,12000,12000,12000,1,1,,,,
10,3,210,11,3,1000,1000,1000,2,2,,,,
10,3,210,3,3,1150,1150,1150,1,1,,,,
10,3,210,8,3,999,999,999,1,1,,,,
10,3,210,9,3,2945.7,3333,2000,10,10,2542.5,,,
10001,1,210,18,,244.93,444,170,15,15,189.15,228.18,11,11
10001,1,36,18,,300,300,300,1,1,,,,
10001,2,210,18,,497,825,190,32,32,402.72,414.89,18,18
10001,3,210,18,,1894.48,5999,153,27,27,1026.45,326.5,2,2
10001,4,210,18,,49444.44,56250,40000,9,9,,,,
10003,1,45,3,,250,250,250,1,1,,,,
10004,2,210,19,,15000,15000,15000,4,4,,,,
10005,1,210,1,,1000,1000,1000,4,4,,,,
10006,1,210,11,4,237,300,174,2,2,,,,
10006,1,210,13,4,666.5,789,299,4,4,,,,
10006,1,210,3,4,174,174,174,1,1,,,,
10006,1,210,5,4,397.75,549,299,4,4,,335.25,4,4
10006,1,210,9,4,174,174,174,2,2,,,,
10006,2,210,10,4,1299.86,1300,1299,7,7,,,,
10006,2,210,11,4,180,180,180,1,1,,,,
10006,2,210,12,4,1750,1750,1750,1,1,,,,
10006,2,210,13,4,2760,3000,2300,5,5,,,,
10006,2,210,3,4,180,180,180,2,2,,180,1,1
10006,2,210,5,4,528.25,1000,333,4,4,,,,
10006,2,210,9,4,649,649,649,1,1,,649,1,1
10006,2,48,8,4,400,400,400,2,2,,,,
10006,3,210,10,4,1900,1900,1900,4,4,,,,
10006,3,210,11,4,760,760,760,4,4,,,,
10006,3,210,12,4,2222,2222,2222,1,1,,,,
10006,3,210,13,4,3210.71,3725,1450,7,7,,,,
10006,3,210,3,4,2651.6,3086,2000,5,5,,,,
10006,3,210,5,4,836.6,1000,183,5,5,,,,
10006,3,210,8,4,2150,3300,1000,2,2,,,,
10006,3,210,9,4,399,399,399,1,1,,,,
10007,3,1,-1,,11976.04,111111,5300,479,479,8544.09,8841.92,39,39
10008,1,210,17,,2088.64,8999,100,11,11,173.7,147.38,8,8
10008,1,210,18,,218.4,399,100,5,5,,189.14,7,7
10008,1,210,19,,1129.07,3944,144,14,14,219.78,198,8,8
10008,2,15,24,,66,66,66,2,2,,66,2,2
10008,2,160,18,,348,348,348,4,4,,,,
10008,2,19,18,,146,288,75,3,3,,75,2,2
10008,2,210,17,,945.76,3000,150,55,55,518.77,312.67,24,24
10008,2,210,18,,2672.58,33300,146,97,97,333.81,340.26,47,47
10008,2,210,19,,639.81,1500,278,63,63,321.7,375.42,24,24
10008,2,210,24,,532.42,1600,150,31,31,288.69,453.96,23,23
10008,2,23,18,,2000,2000,2000,3,3,,,,
10008,2,30,18,,294,294,294,5,5,,,,
10008,2,31,18,,90,90,90,1,1,,,,
10008,2,38,18,,300,300,300,1,1,,,,
10008,3,210,17,,2033.82,5000,444,44,44,1052.95,603.45,11,11
10008,3,210,18,,1510.6,20000,250,215,215,841.37,811.44,75,75
10008,3,210,19,,2531.1,9999,199,60,60,1049.83,823.9,10,10
10008,3,210,24,,41999.5,44000,39999,4,4,,,,
10008,4,210,17,,75000,75000,75000,1,1,,,,
10008,4,210,18,,71800,72000,71000,5,5,,38500,2,2
10008,4,210,19,,73666.67,75000,73000,3,3,,73000,1,1
1001,2,210,-1,,287.75,500,99,12,12,200.16,224.75,8,8
1001,3,210,-1,,1071.32,2999,400,168,168,491.83,496.44,99,99
1001,4,210,-1,,50104.8,900000,150,702,702,3465.04,4156.38,327,327
10010,1,210,17,,498.85,799,250,13,13,385.65,360.63,8,8
10010,2,210,17,,943.06,1999,300,18,18,472.76,439.83,6,6
10010,3,210,17,,2817.47,5800,500,17,17,1555.33,1924.5,4,4
10010,4,210,17,,148756.7,199990,78850,9,9,,,,
10011,1,210,11,3,335.5,500,171,4,4,,,,
10011,1,9,11,3,66,66,66,2,2,,,,
10014,1,210,11,2,400,450,300,6,6,,,,
10014,1,210,12,2,5396.29,8999,777,7,7,,,,
10014,1,210,13,2,1999,1999,1999,3,3,,,,
10014,1,210,3,2,575,600,500,4,4,,,,
10014,1,210,8,2,200,200,200,1,1,,,,
10014,1,210,9,2,998,998,998,3,3,,,,
10014,2,210,10,2,346.4,900,90,5,5,,90,1,1
10014,2,210,11,2,5000,5000,5000,5,5,,,,
10014,2,210,13,2,1604.25,5500,500,20,20,600.8,780,2,2
10014,2,210,3,2,335,400,290,10,10,261,,,
10014,2,210,5,2,537.5,600,350,4,4,,,,
10014,2,210,8,2,452.5,655,250,2,2,,,,
10014,2,210,9,2,450,450,450,2,2,,,,
10014,3,210,10,2,1100,1100,1100,4,4,,,,
10014,3,210,11,2,1040,1200,400,5,5,,,,
10014,3,210,12,2,555,555,555,3,3,,,,
10014,3,210,13,2,2727.27,4000,2000,11,11,1980,,,
10014,3,210,3,2,590,590,590,1,1,,90,1,1
10014,3,210,5,2,925,1000,700,4,4,,,,
10014,3,210,9,2,399,399,399,3,3,,,,
10015,1,210,17,,337.83,500,239,6,6,,266,7,7
10015,1,210,18,,789.44,1000,322,9,9,,221,5,5
10015,1,210,19,,5229.18,8999,144,11,11,2228.76,233,6,6
10015,2,210,17,,946.91,5500,146,22,22,280.3,276.87,15,15
10015,2,210,18,,1267.53,33000,150,131,131,340.32,328.17,60,60
10015,2,210,19,,1314.68,8999,300,50,50,585.36,466.14,21,21
10015,2,23,18,,78,78,78,1,1,,,,
10015,2,34,18,,600,600,600,1,1,,,,
10015,2,36,18,,96,96,96,1,1,,,,
10015,3,190,18,,1111,1111,1111,3,3,,,,
10015,3,210,17,,1260.95,2153,500,19,19,877.39,687.6,5,5
10015,3,210,18,,1821.66,25000,250,142,142,885.95,906.02,51,51
10015,3,210,19,,2265.26,6500,800,43,43,1135.16,655.4,5,5
10015,3,30,18,,1000,1000,1000,2,2,,,,
10015,3,41,18,,1111,1111,1111,4,4,,,,
10015,4,210,17,,150156,150156,150156,1,1,,,,
10015,4,210,18,,99999.67,100000,99999,6,6,,90000,1,1
10015,4,210,19,,69199.8,99999,60000,10,10,54000,,,
10017,2,210,11,4,1500,1500,1500,4,4,,395,2,2
10018,1,210,17,,673.69,3000,141,13,13,404.85,424.75,4,4
10018,2,210,17,,500,500,500,2,2,,,,
10020,1,210,13,4,696,1555,171,8,8,,221,2,2
10021,1,210,12,4,722,1360,84,6,6,,84,2,2
10025,1,210,6,,2175,2175,2175,6,6,,,,
10027,1,210,12,2,1000,1000,1000,1,1,,,,
10027,1,210,13,2,4958.84,7500,144,19,19,4274.66,,,
10027,1,210,5,2,1370.55,2500,144,11,11,617.76,144,1,1
10027,1,210,8,2,2500,2500,2500,3,3,,,,
10027,1,210,9,2,244,244,244,3,3,,,,
10027,2,210,10,2,840,2000,300,5,5,,800,1,1
10027,2,210,11,2,3083,5000,999,6,6,,,,
10027,2,210,13,2,277,277,277,1,1,,,,
10027,2,210,3,2,1513.64,4000,1000,11,11,1110.6,,,
10027,2,210,5,2,186,222,150,6,6,,,,
10027,3,210,10,2,253,253,253,3,3,,,,
10027,3,210,11,2,2642.71,3500,899,7,7,,,,
10027,3,210,12,2,1500,1500,1500,4,4,,,,
10027,3,210,13,2,3000,3000,3000,5,5,,,,
10027,3,210,3,2,1500,1500,1500,6,6,,,,
10027,3,210,9,2,2078,2156,2000,2,2,,,,
10028,2,110,3,,1111,1111,1111,4,4,,,,
10028,2,210,3,,1586.52,4000,240,23,23,1005,,,
10029,1,210,1,,234,234,234,1,1,,,,
10029,2,210,3,,180,180,180,1,1,,,,
10029,2,210,6,,6999,6999,6999,4,4,,,,
10029,2,210,7,,2999,2999,2999,1,1,,,,
10029,3,210,2,,5000,5000,5000,3,3,,,,
10029,3,210,4,,5500,5500,5500,1,1,,,,
1003,2,210,12,4,5000,5000,5000,4,4,,,,
1003,2,210,8,4,5180,5180,5180,2,2,,,,
1003,2,210,9,4,2700,4400,1000,2,2,,,,
1003,3,210,11,4,4183,4183,4183,2,2,,,,
1003,3,210,13,4,11500,11500,11500,2,2,,,,
1003,3,210,8,4,6370,10000,4555,3,3,,,,
1003,4,210,13,4,171400,171400,171400,3,3,,,,
10030,2,210,12,4,720,990,450,4,4,,450,1,1
10031,1,210,10,4,1990,1990,1990,1,1,,,,
10031,1,210,12,4,146.5,149,144,2,2,,146.5,2,2
10031,1,210,5,4,250,250,250,1,1,,,,
10031,1,210,8,4,500,500,500,4,4,,,,
10031,1,210,9,4,100,100,100,1,1,,,,
10031,2,210,11,4,487.5,600,150,4,4,,148,2,2
10031,2,210,12,4,2000,2000,2000,2,2,,,,
10031,2,210,13,4,6414.89,8000,5800,9,9,,6117,2,2
10031,2,210,3,4,8908.55,9999,6000,11,11,7559.82,6000,1,1
10031,2,210,5,4,2437.5,3000,500,8,8,,,,
10031,2,210,8,4,1750,2000,1500,2,2,,1383,3,3
10031,2,210,9,4,1200,2000,400,4,4,,,,
10031,3,210,11,4,466.67,500,300,6,6,,,,
10031,3,210,5,4,251,300,153,3,3,,,,
10031,3,210,8,4,1200,1200,1200,4,4,,,,
10035,1,210,3,,2131,5495,449,3,3,,449,1,1
10035,1,210,4,,749,749,749,3,3,,,,
10035,1,210,5,,900,900,900,1,1,,,,
10035,2,210,4,,830.67,950,592,3,3,,,,
10035,2,210,5,,1628.73,2500,150,11,11,1307.88,150,1,1
10035,2,210,6,,550,550,550,2,2,,,,
10035,3,210,0,,19999,19999,19999,4,4,,,,
10035,3,210,2,,25000,25000,25000,6,6,,,,
10035,3,210,4,,2833,5000,666,2,2,,,,
10036,1,210,19,,346.6,500,249,5,5,,258.25,4,4
10036,2,210,19,,493.18,977,150,11,11,341.64,299.75,8,8
10036,3,210,19,,2282.5,4500,720,16,16,1200,800,1,1
10036,4,210,19,,49000,49000,49000,6,6,,,,
10037,2,210,5,,600,600,600,3,3,,,,
10039,1,210,10,2,199,199,199,3,3,,,,
10039,1,210,11,2,593.5,1100,87,2,2,,87,1,1
10039,1,210,12,2,175,175,175,1,1,,,,
10039,1,210,13,2,24462.44,63000,799,16,16,6720,,,
10039,1,210,3,2,127.2,300,75,5,5,,75,1,1
10039,1,210,8,2,490.57,1300,90,7,7,,90,1,1
10039,1,210,9,2,75,75,75,1,1,,,,
10039,2,210,10,2,1641.66,10000,300,44,44,532.9,653,7,7
10039,2,210,11,2,287.47,700,90,17,17,218.57,207.67,3,3
10039,2,210,12,2,527.45,2222,90,20,20,276,300,2,2
10039,2,210,13,2,959.45,4444,90,58,58,647.53,666.56,9,9
10039,2,210,3,2,783.46,2200,199,61,61,368.44,458.08,13,13
10039,2,210,5,2,626.58,1600,90,19,19,253.91,199,1,1
10039,2,210,8,2,397.37,1000,100,35,35,238.56,222.44,9,9
10039,2,210,9,2,670.82,1000,90,33,33,453.92,397.8,5,5
10039,3,18,12,2,1000,1000,1000,1,1,,,,
10039,3,210,10,2,752.36,2000,90,25,25,409.77,336.25,4,4
10039,3,210,11,2,2081.37,22090,90,113,113,862.45,905.15,13,13
10039,3,210,12,2,4316.4,22090,90,47,47,733,578.83,6,6
10039,3,210,13,2,3582.52,22090,990,318,318,2050.11,2360.32,25,25
10039,3,210,3,2,1568.27,9999,100,77,77,489.19,426.86,7,7
10039,3,210,5,2,1200.61,5000,555,92,92,759.21,756.83,12,12
10039,3,210,8,2,897.88,2400,90,43,43,540,570,7,7
10039,3,210,9,2,3054.8,19999,400,81,81,785.67,855.57,7,7
10039,3,43,12,2,250,250,250,4,4,,,,
10039,4,210,10,2,30127.13,50000,7000,32,32,25476.92,7000,1,1
10039,4,210,11,2,18293.2,30000,8000,44,44,12374.8,,,
10039,4,210,12,2,18044.67,35999,222,24,24,11159.55,222,1,1
10039,4,210,13,2,142827.5,588888,39900,137,137,69058.44,72400,5,5
10039,4,210,3,2,27373.24,70000,8000,25,25,9000,,,
10039,4,210,5,2,12340,25000,6800,20,20,7400,,,
10039,4,210,8,2,11791.31,45000,3000,13,13,7146.6,3657,2,2
10039,4,210,9,2,26364.88,45000,9999,40,40,20308.08,13333,1,1
10040,1,210,10,4,300,300,300,3,3,,,,
10040,1,210,11,4,11111,11111,11111,1,1,,,,
10040,1,210,12,4,500,500,500,1,1,,,,
10040,1,210,3,4,2649.5,4999,300,2,2,,300,1,1
10040,1,210,5,4,306.5,323,290,2,2,,290,1,1
10040,2,210,10,4,3018.33,5555,1750,3,3,,250,1,1
10040,2,210,11,4,3777.17,9999,555,6,6,,,,
10040,2,210,3,4,651.75,800,429,4,4,,429,1,1
10040,2,210,8,4,470,470,470,2,2,,,,
10040,2,210,9,4,800,800,800,5,5,,,,
10040,3,210,13,4,3125,3500,2000,4,4,,,,
10040,3,210,8,4,2025.67,3877,1100,3,3,,,,
10042,3,1,-1,,5059.35,10000,3000,20,20,3410.6,3600.07,14,14
10043,1,210,17,,886.1,11000,100,20,20,167.1,239.4,20,20
10043,2,210,17,,633.5,2500,150,34,34,336.74,344.76,25,25
10043,3,210,17,,1637.5,4153,500,18,18,948.86,633.2,5,5
10043,3,32,17,,3500,3500,3500,2,2,,,,
10043,4,210,17,,50000,50000,50000,1,1,,,,
10044,1,210,11,3,400,400,400,1,1,,,,
10044,1,210,5,3,300,300,300,3,3,,,,
10044,1,210,8,3,225,250,200,2,2,,200,1,1
10044,2,210,10,3,396,549,90,3,3,,90,1,1
10044,2,210,11,3,6565,6565,6565,4,4,,,,
10044,2,210,12,3,90,90,90,1,1,,,,
10044,2,210,13,3,199,199,199,1,1,,,,
10044,2,210,5,3,300,300,300,2,2,,,,
10044,2,210,8,3,560,560,560,4,4,,,,
10044,2,210,9,3,1557.14,1600,1500,7,7,,,,
10044,3,210,10,3,545,545,545,1,1,,400,1,1
10044,3,210,12,3,2925,3000,2900,4,4,,,,
10044,3,210,3,3,699,699,699,4,4,,,,
10044,3,210,8,3,540,990,90,2,2,,,,
10044,3,210,9,3,1977.7,2000,1777,10,10,1800,,,
10045,1,210,10,4,373.83,500,174,6,6,,174,2,2
10045,1,210,11,4,516.67,800,300,6,6,,,,
10045,1,210,13,4,490.4,900,276,5,5,,388,2,2
10045,1,210,3,4,193.5,200,174,4,4,,248,3,3
10045,1,210,9,4,1378.36,2000,980,11,11,892.8,,,
10045,2,210,10,4,3492.15,22692,149,26,26,226.8,309.25,4,4
10045,2,210,11,4,259.29,700,175,7,7,,187.75,4,4
10045,2,210,12,4,385.14,473,180,7,7,,213.75,4,4
10045,2,210,13,4,761.34,2500,180,35,35,520.71,702,5,5
10045,2,210,3,4,915.18,3000,180,11,11,247.68,270.67,3,3
10045,2,210,5,4,662.81,2000,180,26,26,220.5,213.14,7,7
10045,2,210,8,4,634.17,2000,175,12,12,279.9,299,5,5
10045,2,210,9,4,628.22,1111,395,18,18,476.1,343.33,3,3
10045,2,38,11,4,588,588,588,3,3,,,,
10045,3,210,10,4,2735.47,19500,183,45,45,467.2,325.4,5,5
10045,3,210,11,4,1047.58,3500,183,40,40,550.01,603,9,9
10045,3,210,12,4,831.57,1500,243,54,54,657.26,577.29,7,7
10045,3,210,13,4,1729.92,15555,333,86,86,977.53,1189.43,14,14
10045,3,210,3,4,1590.82,5000,399,38,38,640.02,817.67,9,9
10045,3,210,5,4,2163.33,22183,320,60,60,563.4,478.63,8,8
10045,3,210,8,4,2415.76,22183,400,45,45,667.4,684.92,12,12
10045,3,210,9,4,2385.79,20183,183,38,38,588.78,485.13,8,8
10045,4,210,10,4,245041.3,999990,19000,23,23,29599.9,6000,1,1
10045,4,210,11,4,9925,12500,1900,8,8,,,,
10045,4,210,12,4,18090,35000,6500,20,20,8880,6500,2,2
10045,4,210,13,4,26977.44,35999,20000,9,9,,5990,1,1
10045,4,210,3,4,10000,11000,5000,7,7,,14290.25,4,4
10045,4,210,5,4,37781.18,66666,24000,22,22,29797.8,,,
10045,4,210,8,4,20973.9,50000,10000,30,30,12316.58,25000,1,1
10045,4,210,9,4,57472.13,149000,11500,30,30,16049.93,,,
10046,2,210,9,4,1090.61,2500,400,18,18,566.87,582.67,9,9
10046,3,210,9,4,2999,2999,2999,3,3,,,,
10048,2,210,10,2,9332.67,10000,8999,3,3,,,,
10048,2,210,5,2,6000,6000,6000,1,1,,,,
10048,2,210,8,2,690,690,690,2,2,,,,
10048,2,210,9,2,2222,2222,2222,4,4,,,,
10048,3,210,12,2,3000,3000,3000,1,1,,,,
10048,3,210,8,2,4250,4250,4250,3,3,,,,
10048,4,210,13,2,123714.3,125000,122000,7,7,,,,
10049,1,210,10,4,1275,2400,150,4,4,,,,
10049,1,210,13,4,987,987,987,1,1,,,,
10049,1,210,5,4,3814.09,9380,287,11,11,476.64,,,
10049,1,210,8,4,124.67,200,87,3,3,,,,
10049,2,210,10,4,505,690,320,2,2,,320,1,1
10049,2,210,11,4,400,400,400,3,3,,,,
10049,2,210,13,4,90,90,90,1,1,,,,
10049,2,210,8,4,500,500,500,3,3,,,,
10049,3,210,10,4,1205.8,1280,999,5,5,,,,
10049,3,210,12,4,2090,2090,2090,1,1,,,,
10049,3,210,13,4,5000,5000,5000,1,1,,90,1,1
10049,3,210,3,4,4666.67,5000,4000,6,6,,,,
10049,3,210,5,4,840,840,840,1,1,,,,
10049,3,210,8,4,777,777,777,1,1,,777,1,1
10049,3,210,9,4,1040.67,1111,900,3,3,,,,
10049,3,32,8,4,700,700,700,1,1,,,,
10049,3,38,11,4,1000,1000,1000,1,1,,,,
10049,4,210,13,4,69999,69999,69999,2,2,,,,
1005,2,170,11,4,199,199,199,1,1,,,,
10051,1,31,1,,144,144,144,1,1,,,,
10052,1,210,0,,1614.29,2000,500,7,7,,,,
10052,1,210,1,,533.33,550,500,6,6,,,,
10052,1,210,2,,900.67,1234,234,3,3,,,,
10052,1,210,3,,1222.22,1250,1100,9,9,,,,
10052,1,210,4,,1000,1500,500,6,6,,,,
10052,1,210,5,,928.64,1799,217,11,11,720,217,1,1
10052,1,210,6,,3117.87,8000,234,15,15,1545,,,
10052,1,210,7,,297,297,297,3,3,,,,
10052,2,210,0,,2191.39,20000,97,181,181,798.13,373.14,7,7
10052,2,210,1,,1310.71,5000,240,87,87,428.43,536.6,5,5
10052,2,210,2,,1261.07,20000,200,161,161,470.22,447.77,13,13
10052,2,210,3,,966.32,5000,190,162,162,591.38,564.33,15,15
10052,2,210,4,,2732.5,25000,240,155,155,712.95,542.63,8,8
10052,2,210,5,,775.55,4600,240,89,89,372.09,438.43,7,7
10052,2,210,6,,2364.38,13000,355,72,72,585.81,406.88,8,8
10052,2,210,7,,3234.34,75000,200,136,136,445.6,343.13,8,8
10052,3,210,0,,1177.39,10000,199,281,281,669.42,614.75,16,16
10052,3,210,1,,1883.62,10000,246,196,196,818.99,846,9,9
10052,3,210,2,,5316.24,180000,245,450,450,1382.03,1259.65,17,17
10052,3,210,3,,1808.96,23333,246,256,256,774.84,783.09,11,11
10052,3,210,4,,1577.51,15000,150,237,237,886.57,592.64,11,11
10052,3,210,5,,1284.96,9000,217,221,221,687.42,590.43,7,7
10052,3,210,6,,2427.09,55555,350,284,284,1003.51,1213.6,15,15
10052,3,210,7,,1444.81,10000,150,203,203,672.71,651.2,15,15
10052,4,210,0,,11061.71,16000,4999,34,34,9027.69,,,
10052,4,210,1,,14317,30000,3199,35,35,8196.43,,,
10052,4,210,2,,46846.67,289850,15000,98,98,24863.22,13737.33,3,3
10052,4,210,3,,36966.62,120000,10000,58,58,18598.27,17520.2,5,5
10052,4,210,4,,16341.71,33999,9999,51,51,12201.9,10000,1,1
10052,4,210,5,,20178.06,45554,9500,33,33,12148.33,,,
10052,4,210,6,,44635,200000,7000,60,60,12875.69,14407,3,3
10052,4,210,7,,12790.35,33000,5000,26,26,8161.36,,,
10053,1,210,11,2,200,200,200,1,1,,,,
10053,1,210,12,2,500,500,500,1,1,,,,
10053,1,210,13,2,1802.88,2400,174,8,8,,110,1,1
10053,1,210,3,2,900,900,900,1,1,,,,
10053,1,210,5,2,346,1000,194,6,6,,,,
10053,1,210,8,2,1140.4,2888,399,10,10,629.55,,,
10053,1,210,9,2,349.5,500,199,2,2,,199,1,1
10053,2,210,11,2,180,180,180,2,2,,,,
10053,2,210,12,2,180,180,180,1,1,,,,
