item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,3,4,,,,
1,0,3,-1,6|21,3,3,3,1,1,,,,
10,1,210,13,3,185,185,185,1,1,,,,
10,1,210,5,3,999,999,999,3,3,,,,
10,2,210,11,3,506.67,900,180,6,6,,,,
10,2,210,12,3,567.5,670,500,4,4,,498,1,1
10,2,210,13,3,180,180,180,1,1,,,,
10,2,210,5,3,1881,1881,1881,2,2,,,,
10,2,210,8,3,948.5,1750,332,12,12,396,,,
10,3,210,11,3,1000,1000,1000,1,1,,,,
10,3,210,13,3,985,985,985,1,1,,,,
10,3,210,3,3,1150,1150,1150,1,1,,,,
10,3,210,8,3,999,999,999,2,2,,,,
10,3,210,9,3,2902.67,3333,2000,9,9,,,,
10001,1,210,18,,405.55,1000,170,11,11,210.42,224.14,7,7
10001,2,210,18,,473.92,825,190,24,24,385.29,398.94,16,16
10001,3,210,18,,2018.3,5999,153,30,30,1050.23,326.5,2,2
10001,4,210,18,,46527.78,56250,40000,9,9,,,,
10003,1,210,3,,700,700,700,1,1,,,,
10003,1,45,3,,250,250,250,1,1,,,,
10004,2,210,19,,15000,15000,15000,5,5,,,,
10005,1,210,1,,949.75,1000,799,4,4,,,,
10006,1,210,11,4,237,300,174,2,2,,,,
10006,1,210,13,4,593.2,789,299,5,5,,349.5,2,2
10006,1,210,5,4,397.75,549,299,4,4,,347.33,3,3
10006,1,210,9,4,215.67,299,174,3,3,,,,
10006,2,210,10,4,1299.83,1300,1299,6,6,,,,
10006,2,210,11,4,300,300,300,1,1,,240,2,2
10006,2,210,12,4,1750,1750,1750,1,1,,,,
10006,2,210,13,4,2700,3000,2300,4,4,,,,
10006,2,210,3,4,180,180,180,3,3,,180,1,1
10006,2,210,5,4,371,390,333,3,3,,,,
10006,2,210,8,4,333,333,333,1,1,,333,1,1
10006,2,210,9,4,649,649,649,1,1,,,,
10006,2,48,8,4,400,400,400,1,1,,,,
10006,2,49,11,4,567,567,567,2,2,,,,
10006,3,210,10,4,1900,1900,1900,2,2,,,,
10006,3,210,11,4,760,760,760,6,6,,,,
10006,3,210,12,4,2222,2222,2222,1,1,,,,
10006,3,210,13,4,2471.15,3725,1450,13,13,1447.5,,,
10006,3,210,3,4,2651.6,3086,2000,5,5,,,,
10006,3,210,5,4,836.6,1000,183,5,5,,,,
10006,3,210,8,4,2150,3300,1000,2,2,,1000,1,1
10006,3,210,9,4,399,399,399,1,1,,,,
