item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,2,2,,,,
1,0,3,-1,6|21,3,3,3,1,1,,,,
10,1,210,11,3,350,350,350,3,3,,,,
10,1,210,12,3,433.33,500,300,6,6,,,,
10,1,210,13,3,555,555,555,2,2,,,,
10,1,210,5,3,500,500,500,4,4,,,,
10,1,210,9,3,520,520,520,4,4,,,,
10,2,210,11,3,913.9,2180,333,10,10,329.85,,,
10,2,210,12,3,250,250,250,1,1,,250,1,1
10,2,210,13,3,333,333,333,1,1,,180,1,1
10,2,210,5,3,970.5,1441,500,4,4,,,,
10,2,210,8,3,835.86,1630,180,14,14,400.32,,,
10,3,210,10,3,1100,1100,1100,2,2,,,,
10,3,210,12,3,183,183,183,1,1,,,,
10,3,210,13,3,3500,3500,3500,2,2,,,,
10,3,210,5,3,333,333,333,3,3,,,,
10001,1,210,18,,627.44,1400,200,16,16,340.05,200,1,1
10001,2,210,18,,457.27,825,150,15,15,283.65,305.78,9,9
10001,3,210,18,,3268.88,12000,898,25,25,913.5,153,1,1
10001,4,210,18,,30666.67,34500,25000,6,6,,,,
10003,1,210,3,,1060,1241,678,6,6,,678,1,1
10003,4,210,3,,55000,55000,55000,1,1,,,,
10004,2,210,19,,11676.36,22050,7500,11,11,7962.48,,,
10005,1,210,1,,1500,1500,1500,1,1,,,,
10006,1,210,10,4,300,300,300,1,1,,174,1,1
10006,2,210,10,4,225.71,500,180,7,7,,,,
10006,2,210,12,4,1111,1111,1111,4,4,,,,
10006,2,210,8,4,950,950,950,2,2,,,,
10006,2,210,9,4,180,180,180,1,1,,,,
10006,3,210,11,4,400,400,400,1,1,,,,
10006,3,210,12,4,400,400,400,1,1,,,,
10006,3,210,13,4,1000,1000,1000,2,2,,,,
10006,3,210,3,4,1000,1000,1000,1,1,,,,
10006,3,210,9,4,700,700,700,4,4,,,,
10007,3,1,-1,,10185.57,25000,6999,162,162,7582.76,7901.2,20,20
10008,1,21,17,,1000,1000,1000,4,4,,,,
10008,1,210,17,,1586.81,8999,144,27,27,198.54,209.75,8,8
10008,1,210,18,,623.92,1000,250,12,12,322.74,352.33,6,6
10008,1,210,19,,263.47,450,120,15,15,199.2,216.89,9,9
10008,2,15,24,,300,300,300,2,2,,300,1,1
10008,2,19,18,,75,75,75,4,4,,,,
10008,2,210,17,,1039.08,11111,150,49,49,308.32,319.53,17,17
10008,2,210,18,,1498.03,33000,150,90,90,316.7,352.27,30,30
10008,2,210,19,,517.09,999,150,32,32,271.52,320.22,9,9
10008,2,210,24,,4048.62,20000,350,39,39,666.34,631.18,17,17
10008,2,29,18,,190,190,190,1,1,,,,
10008,2,30,18,,1000,1000,1000,2,2,,,,
10008,2,32,18,,93,93,93,2,2,,93,1,1
10008,2,38,18,,1000,1000,1000,4,4,,,,
10008,2,46,18,,1000,1000,1000,4,4,,,,
10008,3,210,17,,1755.25,4000,400,24,24,798.93,565.11,9,9
10008,3,210,18,,1559.22,20000,153,79,79,752.51,631.25,51,51
10008,3,210,19,,2239.88,14999,153,42,42,894.65,740.67,6,6
10008,3,210,24,,25000,25000,25000,3,3,,,,
10008,4,210,17,,63951.86,72000,54999,7,7,,,,
10008,4,210,18,,49571.43,52000,48000,7,7,,,,
10008,4,210,19,,72600,75000,72000,5,5,,,,
1001,1,210,-1,,199,199,199,1,1,,,,
1001,2,210,-1,,783.33,1200,250,6,6,,261.43,7,7
1001,3,210,-1,,877.99,2999,350,103,103,360,401.36,73,73
1001,4,210,-1,,51923.52,900000,2900,534,534,3463.8,3920.82,234,234
10010,1,210,17,,402.4,555,144,10,10,298.13,273,4,4
10010,1,33,17,,480,480,480,2,2,,,,
10010,2,210,17,,1003.52,1999,210,27,27,598.86,426,5,5
10010,3,210,17,,1008.5,1066,888,6,6,,,,
10011,1,15,11,3,89,89,89,1,1,,,,
10011,1,210,11,3,463.67,682,300,6,6,,,,
10011,1,8,11,3,66,66,66,1,1,,,,
10014,1,210,11,2,899,899,899,5,5,,,,
10014,1,210,13,2,225,225,225,2,2,,,,
10014,1,210,5,2,1700,1700,1700,9,9,,,,
10014,2,210,10,2,1233.33,1500,1100,3,3,,,,
10014,2,210,11,2,1199.4,1799,800,5,5,,800,1,1
10014,2,210,5,2,644.33,800,333,6,6,,,,
10014,2,210,9,2,1042.6,1101,1000,5,5,,,,
10014,3,210,10,2,1789.6,2999,900,10,10,900,,,
10014,3,210,11,2,666,666,666,1,1,,,,
10014,3,210,13,2,2260,3300,1000,5,5,,,,
10014,3,210,3,2,275,275,275,4,4,,,,
10014,3,210,5,2,859,900,777,3,3,,,,
10014,3,210,8,2,4998,4998,4998,1,1,,,,
10014,3,210,9,2,1300,1300,1300,1,1,,,,
10015,1,210,17,,544.91,1144,144,11,11,244.62,166,3,3
10015,1,210,18,,311.86,499,120,7,7,,153.5,4,4
10015,1,210,19,,4586,8999,120,6,6,,154.67,3,3
10015,2,10,18,,1060,1060,1060,2,2,,,,
10015,2,210,17,,530,1000,150,23,23,280,282.38,8,8
10015,2,210,18,,759.29,3150,140,108,108,371.89,321.53,32,32
10015,2,210,19,,1204.68,8999,150,25,25,447.48,398.33,6,6
10015,2,25,19,,400,400,400,1,1,,,,
10015,2,27,18,,84,84,84,1,1,,,,
10015,2,30,18,,1000,1000,1000,1,1,,,,
10015,2,31,18,,1000,1000,1000,1,1,,,,
10015,2,32,18,,93,93,93,1,1,,,,
10015,2,38,18,,1000,1000,1000,1,1,,,,
10015,2,46,18,,1000,1000,1000,2,2,,,,
10015,3,210,17,,1203.47,1598,666,36,36,915.43,788.33,3,3
10015,3,210,18,,1349.14,5000,300,91,91,851.5,587.5,30,30
10015,3,210,19,,2133.22,5000,190,9,9,,506.4,5,5
10015,4,210,17,,59000,65000,57000,8,8,,,,
10015,4,210,18,,55000,55000,55000,5,5,,,,
10015,4,210,19,,80000,100000,50000,16,16,61500,,,
10017,2,210,11,4,1681.73,5590,90,11,11,575.64,330,2,2
10018,1,210,17,,491,841,141,2,2,,,,
10020,1,210,13,4,367.5,599,171,4,4,,171,1,1
10021,1,210,12,4,1083.96,1500,180,24,24,863.1,180,1,1
10025,4,210,6,,12000,12000,12000,1,1,,,,
10027,1,210,10,2,494,494,494,2,2,,,,
10027,1,210,11,2,200,200,200,1,1,,,,
10027,1,210,13,2,1228.29,1400,500,7,7,,,,
10027,1,210,9,2,350,350,350,1,1,,144,1,1
10027,2,210,10,2,300,300,300,1,1,,,,
10027,2,210,12,2,292,300,290,5,5,,,,
10027,2,210,13,2,1078.57,5000,300,7,7,,300,1,1
10027,2,210,3,2,2091.67,2900,475,6,6,,,,
10027,2,210,8,2,708,1500,444,4,4,,,,
10027,2,210,9,2,660,660,660,2,2,,,,
10027,3,210,10,2,1141.33,1200,1112,3,3,,,,
10027,3,210,11,2,3628.57,7000,1100,7,7,,,,
10027,3,210,13,2,4437.5,5000,1500,8,8,,,,
10027,3,210,3,2,4771.29,9999,800,7,7,,,,
10027,3,210,8,2,462.67,500,444,3,3,,,,
10028,2,210,3,,562.86,1200,240,14,14,350.1,370,2,2
10029,1,210,7,,555,555,555,2,2,,,,
10029,2,210,0,,536.25,570,525,4,4,,,,
10029,2,210,1,,1658.17,2449,1500,6,6,,,,
10029,2,210,2,,1240,1240,1240,1,1,,,,
10029,2,210,4,,5230.73,22500,666,11,11,948.96,,,
10029,2,210,5,,800,800,800,1,1,,,,
10029,2,210,6,,1211.11,1400,1000,9,9,,,,
10029,3,210,0,,3000,3000,3000,1,1,,,,
10029,3,210,1,,3300,3300,3300,1,1,,,,
10029,3,210,2,,4766.67,8500,800,3,3,,,,
10029,3,210,4,,1739.2,1799,1500,5,5,,,,
10029,3,210,5,,3449.5,5000,1899,6,6,,,,
10029,3,210,6,,5888.67,9000,1999,9,9,,,,
1003,2,210,5,4,40180,40180,40180,6,6,,,,
1003,3,210,11,4,9999,9999,9999,4,4,,,,
1003,3,210,3,4,8600,12000,6900,3,3,,4000,1,1
1003,3,210,5,4,5000,5000,5000,1,1,,,,
1003,3,210,9,4,59999,59999,59999,4,4,,,,
1003,4,210,13,4,149000,149000,149000,5,5,,,,
10030,2,210,12,4,413.85,500,330,13,13,307.5,400,1,1
10031,1,210,10,4,200,200,200,2,2,,,,
10031,1,210,12,4,812.5,1000,250,4,4,,,,
10031,1,210,9,4,262.67,500,144,3,3,,,,
10031,2,210,10,4,210,300,150,5,5,,300,1,1
10031,2,210,11,4,535.71,600,150,7,7,,150,1,1
10031,2,210,13,4,3942.5,5000,3500,4,4,,,,
10031,2,210,3,4,3166.67,4000,150,6,6,,675,2,2
10031,2,210,5,4,2155,2155,2155,1,1,,,,
10031,2,210,8,4,624.5,900,150,6,6,,,,
10031,2,210,9,4,300,300,300,1,1,,,,
10031,3,210,10,4,1483.33,1500,1450,3,3,,,,
10031,3,210,11,4,1500,1500,1500,1,1,,,,
10031,3,210,12,4,950,950,950,1,1,,,,
10031,3,210,13,4,153,153,153,1,1,,,,
10031,3,210,3,4,1700,1700,1700,4,4,,,,
10031,3,210,8,4,974.25,999,900,4,4,,,,
10031,3,210,9,4,6500,6500,6500,2,2,,,,
10035,2,210,2,,749,749,749,4,4,,,,
10035,2,210,6,,999,999,999,5,5,,,,
10035,2,210,7,,500,500,500,1,1,,,,
10035,2,24,5,,81,81,81,1,1,,,,
10035,3,210,1,,7788,7788,7788,3,3,,,,
10035,3,210,7,,999,999,999,1,1,,,,
10035,4,210,1,,65000,65000,65000,2,2,,,,
10036,1,210,19,,326,550,200,15,15,232.5,284.5,4,4
10036,2,210,19,,708.91,1101,400,22,22,464.4,378.71,7,7
10036,3,210,19,,907.6,1153,700,5,5,,724.5,2,2
10036,4,210,19,,58571.43,70000,50000,7,7,,,,
10039,1,210,10,2,433.33,500,300,3,3,,,,
10039,1,210,11,2,143.5,200,87,2,2,,87,1,1
10039,1,210,13,2,5014.36,9969,1500,14,14,3419.1,,,
10039,1,210,3,2,187,187,187,1,1,,,,
10039,1,210,5,2,3333,3333,3333,1,1,,,,
10039,1,210,8,2,87,87,87,2,2,,,,
10039,1,210,9,2,450,450,450,1,1,,,,
10039,1,22,10,2,800,800,800,1,1,,,,
10039,2,210,10,2,1842.14,29999,200,21,21,317.25,90,1,1
10039,2,210,11,2,1305.94,2000,350,16,16,667.5,898.33,3,3
10039,2,210,12,2,656.8,999,375,5,5,,,,
10039,2,210,13,2,472,1000,90,4,4,,244.5,2,2
10039,2,210,3,2,496,1090,90,13,13,190.95,,,
10039,2,210,5,2,1184.11,1500,90,19,19,990,,,
10039,2,210,8,2,626.58,1000,500,12,12,450,665,1,1
10039,2,210,9,2,1467.14,2500,90,7,7,,90,1,1
