item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,61.2,100,3,6,10,,,,
10,1,210,11,3,174,174,174,3,3,,,,
10,1,210,12,3,500,500,500,3,3,,,,
10,1,210,13,3,174,174,174,1,1,,,,
10,1,210,5,3,430.5,500,222,4,4,,,,
10,1,210,9,3,364,490,177,4,4,,,,
10,2,210,10,3,180,180,180,1,1,,,,
10,2,210,11,3,1137.14,2180,220,7,7,,220,1,1
10,2,210,8,3,644.71,1630,180,17,17,246.86,,,
10,2,22,11,3,222,222,222,1,1,,,,
10,3,210,12,3,800,800,800,3,3,,,,
10,3,210,13,3,3333,3333,3333,1,1,,,,
10,3,210,8,3,800,800,800,1,1,,,,
10,4,210,13,3,110000,110000,110000,1,1,,,,
10001,1,210,18,,540.71,1400,144,34,34,254.84,252.71,7,7
10001,2,210,18,,653.14,2150,150,35,35,265.89,275.42,12,12
10001,3,210,18,,3305.32,12000,490,25,25,865.62,712.86,7,7
10001,4,210,18,,33000,34500,30000,3,3,,,,
10003,1,210,3,,976.75,1241,525,4,4,,,,
10004,2,210,19,,10832.18,22050,9000,11,11,8346.24,,,
10006,2,210,10,4,716,1000,180,5,5,,,,
10006,2,210,8,4,950,950,950,2,2,,,,
10006,2,210,9,4,777,777,777,2,2,,,,
10006,3,210,10,4,774,999,99,4,4,,,,
10006,3,210,11,4,400,400,400,2,2,,,,
10006,3,210,13,4,1000,1000,1000,5,5,,,,
10006,3,210,9,4,700,700,700,2,2,,,,
10007,3,1,-1,,10214.37,25000,5999,98,98,7563.92,8199.62,26,26
10008,1,210,17,,624.83,1500,120,12,12,302.4,228.43,7,7
10008,1,210,18,,319.27,600,144,15,15,217.35,227.25,4,4
10008,1,210,19,,234.2,350,120,20,20,165.6,208.25,8,8
10008,2,180,18,,168,188,148,2,2,,148,1,1
10008,2,190,18,,148,148,148,2,2,,148,1,1
10008,2,20,18,,199,199,199,2,2,,199,1,1
10008,2,200,24,,48,48,48,2,2,,48,1,1
10008,2,210,17,,382.1,1000,84,42,42,262.16,275.74,19,19
10008,2,210,18,,2586.83,32800,150,132,132,392.47,350.96,24,24
10008,2,210,19,,451.53,1050,198,66,66,257.67,314.93,15,15
10008,2,210,24,,979.53,5140,150,34,34,333.14,449.74,23,23
10008,2,38,18,,1000,1000,1000,5,5,,,,
10008,2,46,18,,1000,1000,1000,8,8,,111,1,1
10008,3,210,17,,1578.62,4000,550,21,21,812.02,557.63,16,16
10008,3,210,18,,1934.05,20000,190,82,82,787.28,578.44,39,39
10008,3,210,19,,2192.41,14999,650,63,63,915.59,789.77,13,13
10008,3,210,24,,2500,2500,2500,4,4,,2500,1,1
