item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,3,3,,,,
1,0,3,-1,6|21,6.67,8.5,3,6,12,,,,
10,2,210,11,3,795.5,900,400,8,8,,,,
10,2,210,5,3,1441,1441,1441,5,5,,,,
10,2,210,8,3,366.5,1299,180,6,6,,,,
10,3,210,10,3,1183,1183,1183,1,1,,,,
10,3,210,11,3,1051,1153,1000,3,3,,,,
10,3,210,13,3,985,985,985,1,1,,,,
10,3,210,3,3,1150,1150,1150,2,2,,,,
10,3,210,5,3,600,600,600,2,2,,,,
10,4,210,13,3,140000,140000,140000,2,2,,,,
10001,1,210,18,,412.33,1000,140,9,9,,176,4,4
10001,2,210,18,,316.95,780,149,64,64,232.06,240.36,25,25
10001,3,210,18,,3222.61,18153,153,23,23,1064.3,617.67,6,6
10001,4,210,18,,36562.5,56250,20000,8,8,,,,
10003,1,210,3,,1541,1541,1541,1,1,,,,
10003,4,210,3,,55000,55000,55000,4,4,,,,
10004,2,210,19,,10304,15000,7608,4,4,,,,
10006,1,210,11,4,250,250,250,1,1,,,,
10006,1,210,12,4,888,888,888,1,1,,,,
10006,1,210,5,4,275,300,250,2,2,,250,1,1
10006,1,210,8,4,300,300,300,2,2,,,,
10006,2,210,10,4,1300,1300,1300,4,4,,,,
10006,2,210,12,4,1180,1180,1180,1,1,,,,
10006,2,210,13,4,2500,2500,2500,4,4,,,,
10006,2,210,3,4,180,180,180,1,1,,,,
10006,3,210,10,4,1500,1500,1500,1,1,,,,
10006,3,210,11,4,170,170,170,1,1,,,,
10006,3,210,13,4,2431.25,3725,2000,4,4,,,,
10006,3,210,5,4,900,900,900,2,2,,,,
10007,3,1,-1,,12527.54,111111,7115,224,224,8066.6,8052.44,16,16
10008,1,210,17,,1780.95,6500,144,20,20,363.1,178,3,3
10008,1,210,18,,222,350,100,16,16,153.6,140.8,5,5
10008,1,210,19,,425.14,950,150,7,7,,190.5,4,4
10008,1,22,17,,75,75,75,4,4,,,,
10008,2,12,18,,63,63,63,2,2,,63,1,1
10008,2,13,18,,700,800,600,2,2,,,,
10008,2,15,24,,165.33,215,66,3,3,,140.5,2,2
10008,2,18,18,,999,999,999,2,2,,,,
10008,2,210,17,,526.73,3000,130,94,94,317.75,292.17,24,24
10008,2,210,18,,2382.74,33200,146,154,154,369.19,295.41,29,29
10008,2,210,19,,552.64,2500,111,56,56,334.23,297.44,18,18
10008,2,210,24,,1200.32,11111,149,38,38,298.74,392.25,24,24
10008,2,22,18,,78,78,78,3,3,,,,
10008,2,23,18,,228,778,78,8,8,,78,2,2
10008,2,25,18,,78,81,75,4,4,,75,1,1
10008,2,28,18,,493.33,600,280,6,6,,280,1,1
10008,2,34,18,,93,93,93,4,4,,,,
10008,2,46,24,,10000,10000,10000,2,2,,,,
10008,2,90,19,,100,100,100,1,1,,,,
10008,3,210,17,,1526.28,4000,499,43,43,888.09,831.88,8,8
10008,3,210,18,,1310.05,7000,569,183,183,776.27,812.52,48,48
10008,3,210,19,,1584.11,5000,899,54,54,933.09,893,7,7
10008,3,210,24,,38333.25,40000,33333,4,4,,,,
10008,3,33,18,,300,300,300,1,1,,300,1,1
10008,3,43,18,,1999,1999,1999,4,4,,,,
10008,4,210,17,,72500,73000,72000,4,4,,,,
10008,4,210,18,,71000,71000,71000,1,1,,,,
10008,4,210,19,,72500,73000,72000,4,4,,,,
10008,4,210,24,,200000,200000,200000,4,4,,,,
1001,0,210,-1,,150,150,150,2,2,,150,1,1
1001,1,210,-1,,199.5,225,150,6,6,,193.25,4,4
1001,2,210,-1,,1200.83,2500,550,6,6,,937.5,4,4
1001,3,210,-1,,1006.77,3000,199,119,119,397.35,482.56,86,86
1001,4,210,-1,,60104.45,900000,1400,482,482,3725.5,4341.08,232,232
10010,1,210,17,,501.4,1144,150,10,10,310.28,236.67,3,3
10010,2,210,17,,991.47,5000,150,17,17,367.2,245.75,4,4
10010,3,210,17,,1295.29,2000,900,7,7,,153,1,1
10010,4,210,17,,134171.3,190000,75680,8,8,,,,
10011,1,210,11,3,700,700,700,1,1,,,,
10014,1,210,11,2,430,430,430,1,1,,,,
10014,1,210,12,2,2399.5,4000,799,2,2,,,,
10014,1,210,13,2,500,500,500,3,3,,,,
10014,1,210,3,2,989.82,2387,80,11,11,665.64,80,1,1
10014,1,210,5,2,1433,1750,799,3,3,,300,1,1
10014,2,210,10,2,3500,3500,3500,1,1,,150,1,1
10014,2,210,11,2,850,850,850,5,5,,,,
10014,2,210,12,2,2000,2000,2000,1,1,,,,
10014,2,210,13,2,949,1499,399,2,2,,,,
10014,2,210,3,2,999,999,999,1,1,,,,
10014,3,210,10,2,5027,5555,3999,4,4,,,,
10014,3,210,13,2,1780,2000,1600,5,5,,,,
10014,3,210,3,2,990,990,990,1,1,,,,
10014,3,210,5,2,2400,2400,2400,3,3,,,,
10015,1,210,17,,261.75,299,199,4,4,,249,2,2
10015,1,210,18,,157,234,90,6,6,,105,2,2
10015,1,210,19,,1460,8999,144,11,11,421.38,187.67,3,3
10015,2,10,18,,137.5,215,60,2,2,,60,1,1
10015,2,12,18,,63,63,63,1,1,,,,
10015,2,210,17,,380.88,1011,149,26,26,260.51,227.13,8,8
10015,2,210,18,,2160.2,30000,149,171,171,421.49,328.29,31,31
10015,2,210,19,,865.28,8999,150,57,57,367.55,346.33,15,15
10015,2,28,18,,300,300,300,1,1,,,,
10015,2,34,18,,93,93,93,3,3,,,,
10015,2,37,18,,200,200,200,4,4,,,,
10015,3,210,17,,5139.05,15000,480,20,20,923.9,650,6,6
10015,3,210,18,,1323.88,5000,690,151,151,818.81,882.69,29,29
10015,3,210,19,,1954.04,5000,500,45,45,914.25,802,4,4
10015,3,30,18,,1000,1000,1000,3,3,,,,
10015,3,43,18,,1999,1999,1999,2,2,,,,
10015,4,210,17,,75000,75000,75000,2,2,,,,
10015,4,210,18,,200000,200000,200000,2,2,,,,
10015,4,210,19,,50000,50000,50000,1,1,,,,
10017,2,210,11,4,1749.25,5000,999,8,8,,,,
10017,2,24,11,4,350,350,350,1,1,,,,
10018,1,210,17,,475,500,450,2,2,,94,1,1
10020,1,210,13,4,761.67,1287,499,3,3,,,,
10021,1,210,12,4,1584,1584,1584,1,1,,,,
10025,1,210,6,,1817.8,2175,228,10,10,1642.5,,,
10025,4,210,6,,12000,12000,12000,3,3,,,,
10027,1,210,10,2,1000,1000,1000,1,1,,,,
10027,1,210,12,2,500,500,500,1,1,,,,
10027,1,210,13,2,500,500,500,3,3,,,,
10027,1,210,5,2,1295,1800,790,6,6,,,,
10027,1,210,8,2,144,144,144,1,1,,,,
10027,1,210,9,2,344,344,344,3,3,,,,
10027,2,210,10,2,300,300,300,1,1,,,,
10027,2,210,11,2,1014.29,1700,300,7,7,,,,
10027,2,210,3,2,920,1200,450,5,5,,,,
10027,2,210,5,2,717.67,1555,299,12,12,269.1,261.67,3,3
10027,2,210,8,2,400,400,400,5,5,,,,
10027,3,210,11,2,37500,40000,35000,2,2,,,,
10027,3,210,12,2,12600,35000,1400,3,3,,,,
10027,3,210,13,2,9187.5,30000,2250,4,4,,,,
10027,3,210,3,2,11000,30000,1500,3,3,,,,
10028,2,210,3,,1947.33,4000,350,15,15,1134,,,
10029,2,210,0,,420,600,240,2,2,,,,
10029,2,210,1,,1240,2240,240,2,2,,,,
10029,2,210,2,,1240,1240,1240,3,3,,,,
10029,2,210,4,,2500,2500,2500,1,1,,,,
10029,2,210,6,,2483,3999,500,12,12,1530,700,2,2
10029,2,210,7,,1285.2,2999,240,5,5,,240,1,1
10029,3,210,2,,9928.57,10000,9900,7,7,,,,
10029,3,210,6,,2349,2999,399,4,4,,,,
1003,2,210,5,4,10180,10180,10180,4,4,,,,
1003,3,210,13,4,15000,15000,15000,2,2,,,,
1003,3,210,9,4,60000,60000,60000,4,4,,,,
1003,4,210,13,4,147900,147900,147900,2,2,,,,
10031,1,210,5,4,314.33,499,144,3,3,,300,1,1
10031,1,210,9,4,350,350,350,1,1,,,,
10031,2,210,10,4,463.33,500,390,3,3,,,,
10031,2,210,11,4,1000,1000,1000,4,4,,,,
10031,2,210,12,4,150,150,150,2,2,,,,
10031,2,210,13,4,6666.67,10000,5000,6,6,,,,
10031,2,210,3,4,6000,6000,6000,1,1,,,,
10031,2,210,8,4,1494.5,1999,980,4,4,,,,
10031,2,210,9,4,386.5,490,229,6,6,,,,
10031,3,210,11,4,1000,1000,1000,1,1,,,,
10031,3,210,3,4,1999.67,2000,1999,3,3,,,,
10031,3,210,5,4,3000,3000,3000,1,1,,,,
10031,3,210,8,4,1000,1000,1000,1,1,,,,
10035,2,210,4,,800,800,800,1,1,,,,
10035,2,210,5,,1475.38,1999,600,8,8,,,,
10035,2,210,6,,1050,1050,1050,1,1,,,,
10035,3,210,0,,20000,20000,20000,3,3,,,,
10035,3,210,2,,12986.89,14444,10000,9,9,,,,
10035,3,210,4,,3000,3000,3000,1,1,,,,
10035,4,210,1,,71500,71500,71500,3,3,,,,
10036,1,210,19,,662.3,999,144,10,10,423.9,407,4,4
10036,2,210,19,,474.82,1150,140,33,33,258.75,247.33,18,18
10036,3,210,19,,2481.55,8000,600,11,11,755.64,575.25,8,8
10036,4,210,19,,39999.33,40000,39999,3,3,,,,
10039,1,210,10,2,1074,1287,222,5,5,,,,
10039,1,210,12,2,800,800,800,3,3,,,,
10039,1,210,13,2,10205.22,30000,1000,23,23,2616,200,2,2
10039,1,210,3,2,8042.83,12000,257,6,6,,,,
10039,1,210,9,2,149,149,149,1,1,,,,
10039,2,210,10,2,1386.73,10000,444,11,11,432,475,2,2
10039,2,210,11,2,1424.89,8999,275,9,9,,387.5,2,2
10039,2,210,12,2,788.75,2000,440,8,8,,482,4,4
10039,2,210,13,2,1426.79,7000,499,28,28,769.09,,,
10039,2,210,3,2,667.39,1200,400,23,23,495,265.67,3,3
10039,2,210,5,2,633.23,1500,199,13,13,272.7,301.33,3,3
10039,2,210,8,2,555.29,1500,335,17,17,390.86,653.33,3,3
10039,2,210,9,2,1028.83,2500,333,6,6,,393.25,4,4
10039,3,18,12,2,1000,1000,1000,2,2,,,,
10039,3,210,10,2,3234.6,3500,2173,5,5,,,,
10039,3,210,11,2,3198.83,22090,199,18,18,701.61,199,1,1
10039,3,210,12,2,3960.48,22090,200,23,23,579.8,1549.5,4,4
10039,3,210,13,2,4659.1,31187,999,81,81,1943.38,2100.25,12,12
10039,3,210,3,2,1304,5000,290,41,41,528.36,502,2,2
10039,3,210,5,2,300,300,300,2,2,,939.67,6,6
10039,3,210,8,2,1424.88,3500,300,16,16,570,549.67,3,3
10039,3,210,9,2,5900.25,30000,90,36,36,807.49,759.83,6,6
10039,4,210,10,2,30457.14,45000,18200,7,7,,,,
10039,4,210,11,2,10812.5,16500,10000,8,8,,,,
10039,4,210,12,2,42580.45,119995,12500,11,11,12222,,,
10039,4,210,13,2,111345.2,299999,34000,87,87,64243.4,48333.33,3,3
10039,4,210,3,2,9200,10000,9000,5,5,,,,
10039,4,210,5,2,64444.25,77777,60000,4,4,,,,
10039,4,210,9,2,16402.57,25000,8640,14,14,11879.46,6820,2,2
10040,1,210,10,4,2000,2000,2000,2,2,,,,
10040,1,210,11,4,11111,11111,11111,1,1,,,,
10040,1,210,13,4,300,300,300,1,1,,,,
10040,1,210,3,4,1000,1000,1000,1,1,,,,
10040,1,210,5,4,300,300,300,2,2,,,,
10040,2,210,10,4,490,490,490,1,1,,,,
10040,2,210,11,4,1545,5000,1000,12,12,964.8,,,
10040,2,210,12,4,500,500,500,1,1,,,,
10040,2,210,13,4,1120,3000,180,3,3,,555,1,1
10040,2,210,5,4,1000,1000,1000,1,1,,,,
10040,2,210,8,4,2250,2500,2000,2,2,,,,
10040,3,210,11,4,1899,1899,1899,2,2,,,,
10040,3,210,13,4,2750,3500,2500,4,4,,,,
10040,3,210,3,4,900,900,900,1,1,,,,
10040,3,210,8,4,2874.75,5499,2000,4,4,,,,
10040,3,210,9,4,2836.6,4000,1000,5,5,,,,
10040,3,30,3,4,8000,8000,8000,4,4,,,,
10042,3,1,-1,,25566.42,99000,4500,12,12,4824,6257.14,7,7
10043,1,210,17,,1474.18,11000,250,22,22,332.5,275,2,2
10043,2,210,17,,605.65,950,150,20,20,422.5,516.33,3,3
10043,3,210,17,,1020.5,1450,560,10,10,812.93,752.25,4,4
10043,3,32,17,,3500,3500,3500,3,3,,,,
10043,4,210,17,,20000,20000,20000,2,2,,,,
10044,1,210,12,3,287,287,287,1,1,,,,
10044,1,210,8,3,300,300,300,2,2,,,,
10044,1,210,9,3,500,500,500,2,2,,,,
10044,1,40,8,3,369,369,369,4,4,,,,
10044,2,210,11,3,1317,4000,90,15,15,356.7,,,
10044,2,210,12,3,90,90,90,1,1,,,,
10044,2,210,3,3,3000,3000,3000,4,4,,,,
10044,2,210,5,3,883.33,1000,750,6,6,,,,
10044,2,210,9,3,400,400,400,1,1,,,,
10044,3,210,10,3,160,160,160,1,1,,,,
10044,3,210,12,3,1679,5000,290,10,10,990,,,
10044,3,210,13,3,1033.33,1400,900,6,6,,1150,2,2
10044,3,210,3,3,699,699,699,1,1,,,,
10044,3,210,5,3,1985.33,3000,666,3,3,,,,
10044,3,210,9,3,500,500,500,4,4,,,,
10045,1,210,11,4,4250,5000,500,6,6,,,,
10045,1,210,13,4,1337,2500,174,2,2,,,,
10045,1,210,8,4,700,1000,400,2,2,,,,
10045,1,210,9,4,2026.25,5000,750,8,8,,,,
10045,2,210,10,4,610.33,1100,388,15,15,433.05,175,1,1
10045,2,210,11,4,726.4,800,555,5,5,,,,
10045,2,210,12,4,265,350,180,2,2,,180,1,1
10045,2,210,13,4,1085.71,2200,500,14,14,486,933.33,3,3
10045,2,210,3,4,520.63,1180,180,8,8,,644,5,5
10045,2,210,5,4,774.88,1000,500,8,8,,500,1,1
10045,2,210,8,4,2043,2500,900,8,8,,1500,1,1
10045,2,210,9,4,792.07,2800,400,15,15,509.85,,,
10045,3,210,10,4,1137.89,2500,499,9,9,,684,3,3
10045,3,210,11,4,4581.53,15000,990,17,17,923.53,899,1,1
10045,3,210,12,4,1290.85,2500,700,13,13,809.85,600,1,1
10045,3,210,13,4,2185.83,5000,689,41,41,1533.99,1260,3,3
10045,3,210,3,4,2200,2200,2200,2,2,,850,1,1
10045,3,210,5,4,2035.17,5000,400,18,18,891.39,666.67,3,3
10045,3,210,8,4,4024.77,22183,484,13,13,505.8,484,1,1
10045,3,210,9,4,1336.89,5500,633,9,9,,,,
10045,4,210,10,4,413596,999990,19000,10,10,19575,,,
10045,4,210,12,4,12852.8,14441,6500,5,5,,6500,1,1
10045,4,210,13,4,25181.82,49500,8900,11,11,16704,,,
10045,4,210,3,4,9000,9000,9000,3,3,,,,
10045,4,210,5,4,46703.83,99999,22000,18,18,23271.04,,,
10045,4,210,8,4,37643.8,55555,9999,10,10,24949.35,9000,1,1
10045,4,210,9,4,127206.3,149000,111111,7,7,,65555.5,2,2
10046,2,210,9,4,599,599,599,6,6,,,,
10048,1,210,11,2,5000,5000,5000,1,1,,,,
10048,2,210,10,2,149,149,149,1,1,,,,
10048,2,210,11,2,190,190,190,1,1,,,,
10048,2,210,12,2,1680,1800,1500,5,5,,,,
10048,2,210,13,2,1669.5,2134,1111,4,4,,,,
10048,2,210,3,2,180,180,180,3,3,,,,
10048,2,210,5,2,839,900,777,6,6,,,,
10048,2,210,8,2,500,500,500,5,5,,,,
10048,2,210,9,2,578,742,250,3,3,,250,1,1
10048,3,210,13,2,24166.67,25000,20000,6,6,,,,
10049,1,210,10,4,1000,1000,1000,2,2,,,,
10049,1,210,12,4,2000,2000,2000,1,1,,,,
10049,1,210,5,4,3900,3900,3900,2,2,,,,
10049,1,210,9,4,250,250,250,1,1,,250,1,1
10049,2,210,12,4,1032,1100,896,3,3,,,,
10049,2,210,13,4,12931.75,20950,777,4,4,,90,1,1
10049,2,210,3,4,300,300,300,1,1,,,,
10049,2,210,5,4,1368.57,2500,460,7,7,,90,1,1
10049,2,210,9,4,2726.67,3090,2000,3,3,,,,
10049,3,210,12,4,1991.67,2090,1500,6,6,,,,
10049,3,210,3,4,3999,3999,3999,5,5,,,,
