item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,4,4,,,,
10,1,210,11,3,174,174,174,4,4,,,,
10,1,210,13,3,174,174,174,1,1,,,,
10,1,210,5,3,388.8,500,222,5,5,,,,
10,1,210,9,3,364.8,490,177,5,5,,,,
10,2,210,10,3,180,180,180,1,1,,180,1,1
10,2,210,11,3,1191.11,2180,400,9,9,,220,1,1
10,2,210,12,3,310,500,120,2,2,,120,1,1
10,2,210,8,3,478.5,999,180,12,12,241.2,180,1,1
10,2,22,11,3,222,222,222,2,2,,,,
10,3,210,13,3,3333,3333,3333,1,1,,,,
10,3,210,5,3,2749.5,3999,1500,2,2,,,,
10,3,210,8,3,792.5,800,785,2,2,,,,
10001,1,210,18,,499.69,1400,144,36,36,246.86,284.71,7,7
10001,2,210,18,,640.66,2150,217,35,35,329.08,340.43,7,7
10001,3,210,18,,2764.67,12000,490,27,27,954,1047.6,5,5
10001,4,210,18,,32250,34500,30000,2,2,,,,
10003,1,210,3,,1002.33,1241,525,6,6,,,,
10004,2,210,19,,8400,10000,3000,5,5,,,,
10006,1,210,5,4,200,200,200,1,1,,,,
10006,2,210,10,4,850,1000,400,4,4,,,,
10006,2,210,11,4,120,120,120,1,1,,,,
10006,2,210,5,4,78,78,78,1,1,,,,
10006,2,210,9,4,777,777,777,2,2,,,,
10006,3,210,10,4,399,999,99,3,3,,,,
10006,3,210,11,4,400,400,400,3,3,,,,
10006,3,210,13,4,1000,1000,1000,3,3,,,,
10006,3,210,3,4,500,500,500,1,1,,,,
10006,3,43,13,4,500,500,500,1,1,,,,
10007,3,1,-1,,10361.59,25000,5999,79,79,7396.54,8607.27,22,22
10008,1,210,17,,775.2,1500,220,10,10,344.7,224.5,2,2
10008,1,210,18,,401.85,1000,100,20,20,261.9,219.43,7,7
10008,1,210,19,,214.6,320,140,15,15,161.7,186.71,7,7
10008,2,180,18,,168,188,148,2,2,,148,1,1
10008,2,190,18,,148,148,148,2,2,,148,1,1
10008,2,210,17,,489.76,1100,125,51,51,276.51,342.14,14,14
10008,2,210,18,,3202.78,32800,149,118,118,345.45,333,20,20
10008,2,210,19,,436.87,1050,149,70,70,272.28,288.93,15,15
10008,2,210,24,,1848.74,20000,150,46,46,400.17,486.81,27,27
10008,2,38,18,,1000,1000,1000,3,3,,,,
10008,2,46,18,,1000,1000,1000,6,6,,,,
10008,3,210,17,,1842.23,5500,500,22,22,691.4,654.33,12,12
10008,3,210,18,,2712.84,20000,300,83,83,852.3,695.63,24,24
10008,3,210,19,,2381.93,14999,400,61,61,1057.28,771.7,10,10
10008,3,40,19,,1500,1500,1500,1,1,,,,
10008,4,210,17,,70222,72000,66666,6,6,,,,
10008,4,210,18,,49999.67,50000,49999,6,6,,,,
10008,4,210,19,,70904.57,75000,66666,7,7,,,,
1001,2,210,-1,,179.23,455,135,13,13,132,175.83,6,6
1001,3,210,-1,,1099.15,2999,333,97,97,360,405.56,89,89
1001,4,210,-1,,43232.49,900000,2900,434,434,3387.11,3932.28,236,236
10010,1,210,17,,321.83,600,199,12,12,179.64,248,3,3
10010,2,210,17,,877.17,1999,217,35,35,544.05,258,2,2
10010,3,210,17,,889.43,1000,595,7,7,,646.5,4,4
10010,4,210,17,,190000,190000,190000,1,1,,,,
10011,1,210,11,3,666.7,1000,600,10,10,540,,,
10014,1,210,12,2,222,222,222,1,1,,,,
10014,1,210,5,2,1600,1700,1500,8,8,,,,
10014,2,210,10,2,1108.33,1500,325,3,3,,,,
10014,2,210,11,2,333,333,333,1,1,,,,
10014,2,210,12,2,485,600,370,2,2,,,,
10014,2,210,13,2,1111,1111,1111,2,2,,,,
10014,2,210,3,2,1249.5,1999,500,4,4,,,,
10014,2,210,5,2,720,800,400,5,5,,333,1,1
10014,2,210,9,2,1000,1000,1000,1,1,,,,
10014,2,22,8,2,200,200,200,1,1,,,,
10014,2,25,13,2,200,200,200,1,1,,,,
10014,3,210,10,2,1999.5,2999,1000,4,4,,,,
10014,3,210,12,2,700,700,700,3,3,,,,
10014,3,210,13,2,1000,1000,1000,4,4,,,,
10014,3,210,5,2,838.5,900,777,4,4,,,,
10014,3,210,9,2,512,512,512,1,1,,589,2,2
10015,1,210,17,,539.71,999,320,7,7,,,,
10015,1,210,18,,405.17,999,200,6,6,,199,1,1
10015,1,210,19,,198.5,200,197,2,2,,197,1,1
10015,2,170,19,,168,168,168,1,1,,,,
10015,2,180,18,,188,188,188,1,1,,,,
10015,2,190,18,,161.33,188,148,3,3,,148,2,2
10015,2,210,17,,446.89,788,215,19,19,250.88,304.17,6,6
10015,2,210,18,,767.01,5150,150,132,132,385.13,284.38,21,21
10015,2,210,19,,1072.37,8999,150,51,51,375,382,7,7
10015,2,24,18,,500,500,500,5,5,,,,
10015,2,38,18,,1000,1000,1000,3,3,,,,
10015,2,41,18,,105,105,105,4,4,,,,
10015,2,45,18,,200,200,200,5,5,,,,
10015,2,46,18,,1000,1000,1000,3,3,,,,
10015,3,210,17,,1119.98,2499,500,43,43,859.66,674,5,5
10015,3,210,18,,1391.03,5000,500,93,93,867.91,791.5,16,16
10015,3,210,19,,1854,5000,400,11,11,934.92,550,3,3
10015,4,210,17,,57000,57000,57000,6,6,,,,
10015,4,210,18,,55000,55000,55000,2,2,,,,
10015,4,210,19,,62000,75000,50000,10,10,47250,,,
10017,2,210,11,4,1849.92,5590,170,12,12,499.14,475,1,1
10017,3,210,11,4,1800,1800,1800,1,1,,,,
10018,1,210,17,,225,225,225,2,2,,,,
10020,1,210,13,4,222.33,325,171,3,3,,171,2,2
10021,1,210,12,4,774,1099,300,12,12,558,261,2,2
10027,1,210,13,2,680,1400,500,5,5,,144,1,1
10027,1,210,8,2,500,500,500,1,1,,,,
10027,1,33,3,2,199,199,199,1,1,,,,
10027,2,210,11,2,1099.83,2000,355,6,6,,,,
10027,2,210,13,2,2062.5,2500,750,4,4,,,,
10027,2,210,3,2,1150,2900,150,14,14,310.5,,,
10027,2,210,8,2,444,444,444,2,2,,,,
10027,2,210,9,2,580,580,580,1,1,,,,
10027,3,210,10,2,1200,1200,1200,2,2,,,,
10027,3,210,11,2,4050,7000,1100,6,6,,,,
