item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,3,3,3,7,7,,,,
1,0,3,-1,6|21,3,3,3,3,3,,,,
10,1,210,5,3,999.33,1000,999,3,3,,,,
10,1,210,9,3,174,174,174,1,1,,,,
10,2,210,10,3,444,444,444,1,1,,610.5,2,2
10,2,210,11,3,900,900,900,4,4,,,,
10,2,210,13,3,180,180,180,1,1,,,,
10,2,210,5,3,810.5,1441,180,2,2,,,,
10,2,210,8,3,1257,1750,400,7,7,,,,
10,3,210,11,3,1000,1000,1000,1,1,,,,
10,3,210,12,3,400,400,400,1,1,,,,
10,3,210,13,3,1000,1400,800,3,3,,,,
10,3,210,3,3,1150,1150,1150,3,3,,,,
10,3,210,5,3,183,183,183,1,1,,183,2,2
10,3,210,8,3,872.36,999,800,11,11,720,,,
10,4,210,13,3,140000,140000,140000,6,6,,,,
10001,1,210,18,,656,1000,208,8,8,,231.5,4,4
10001,2,210,18,,363.73,550,200,22,22,275.5,330.71,7,7
10001,3,210,18,,2192.06,5999,999,17,17,1058.01,906.67,3,3
10001,4,210,18,,36718.75,56250,20000,8,8,,,,
10003,1,210,3,,1255,1255,1255,1,1,,,,
10003,4,210,3,,55000,55000,55000,2,2,,,,
10004,2,210,19,,12140.8,15000,7608,10,10,9405,,,
10005,1,210,1,,199,199,199,1,1,,,,
10006,1,210,3,4,10433,15000,1299,3,3,,,,
10006,2,210,10,4,1299.6,1300,1299,5,5,,,,
10006,2,210,12,4,335,335,335,1,1,,,,
10006,2,210,13,4,500,500,500,1,1,,,,
10006,2,210,3,4,444,444,444,1,1,,,,
10006,2,210,5,4,280,280,280,1,1,,,,
10006,3,210,10,4,1499,1499,1499,2,2,,,,
10006,3,210,11,4,760,760,760,1,1,,444,1,1
10006,3,210,13,4,2850,3725,2000,5,5,,,,
10006,3,210,3,4,3086,3086,3086,3,3,,,,
10006,3,210,5,4,900,900,900,1,1,,,,
10006,3,210,9,4,1000,1000,1000,1,1,,,,
10007,3,1,-1,,12191.45,111111,5000,279,279,8157.56,8586.77,47,47
10008,1,210,17,,1994.1,8999,110,20,20,502.5,197.6,5,5
10008,1,210,18,,198.17,350,100,6,6,,174,6,6
10008,1,210,19,,379.83,950,87,12,12,127.44,132.5,6,6
10008,1,22,17,,75,75,75,2,2,,,,
10008,2,120,18,,129,129,129,2,2,,,,
10008,2,13,18,,700,800,600,6,6,,,,
10008,2,15,24,,66,66,66,2,2,,66,2,2
10008,2,16,19,,600,600,600,2,2,,,,
10008,2,19,18,,300,300,300,2,2,,300,1,1
10008,2,210,17,,1519.67,11111,150,60,60,350.21,345.53,30,30
10008,2,210,18,,2733.12,33200,150,147,147,632.09,344.08,48,48
10008,2,210,19,,571.1,2500,55,61,61,316.39,283.74,23,23
10008,2,210,24,,359.3,695,150,10,10,236.03,462.27,15,15
10008,2,22,18,,78,78,78,4,4,,,,
10008,2,23,18,,858.5,2000,78,4,4,,,,
10008,2,31,18,,90,90,90,1,1,,,,
10008,2,43,18,,99,99,99,2,2,,99,1,1
10008,3,210,17,,1631.38,4000,300,55,55,953.35,744.75,12,12
10008,3,210,18,,1410.37,7000,399,200,200,816.23,841.25,56,56
10008,3,210,19,,2399.78,9999,399,46,46,909.38,722.13,8,8
10008,3,210,24,,39666.5,40000,39000,6,6,,,,
10008,3,43,18,,1999,1999,1999,6,6,,,,
10008,3,46,18,,150,150,150,1,1,,,,
10008,4,210,17,,73000,73000,73000,1,1,,,,
10008,4,210,18,,71000,71000,71000,3,3,,,,
10008,4,210,19,,73000,73000,73000,1,1,,,,
1001,2,210,-1,,8750,15000,2500,2,2,,,,
1001,3,210,-1,,742.43,2999,390,175,175,360,399.26,151,151
1001,4,210,-1,,57827.68,900000,2695,511,511,3594.9,4469.07,265,265
10010,1,210,17,,579.86,799,250,7,7,,311,3,3
10010,1,23,17,,500,500,500,1,1,,,,
10010,2,210,17,,1063.5,3500,273,12,12,394.2,368,4,4
10010,3,210,17,,2749.7,3900,1000,10,10,1574.33,817,3,3
10010,4,210,17,,135138.2,190000,78850,11,11,82380.6,,,
10011,1,210,11,3,171,171,171,2,2,,,,
10011,1,40,11,3,100,100,100,1,1,,,,
10014,1,210,11,2,400,400,400,3,3,,,,
10014,1,210,12,2,5012.14,8999,87,7,7,,,,
10014,1,210,13,2,752.25,1999,120,4,4,,,,
10014,1,210,3,2,1234.25,2387,850,4,4,,,,
10014,2,210,10,2,1766.67,3500,900,6,6,,,,
10014,2,210,11,2,2666.67,5000,1500,3,3,,,,
10014,2,210,12,2,90,90,90,1,1,,,,
10014,2,210,13,2,3166,4333,1999,2,2,,,,
10014,2,210,3,2,376,1500,180,9,9,,,,
10014,2,210,5,2,365,400,350,10,10,315,,,
10014,2,210,8,2,655,655,655,1,1,,,,
10014,3,210,12,2,750,750,750,2,2,,,,
10014,3,210,13,2,2161.11,4000,1600,18,18,1697.14,,,
10014,3,210,3,2,990,990,990,1,1,,,,
10014,3,210,5,2,2400,2400,2400,3,3,,,,
10015,1,210,17,,983.67,2500,109,6,6,,225.75,4,4
10015,1,210,18,,670.22,1000,200,9,9,,249.5,2,2
10015,1,210,19,,301.5,500,50,6,6,,153,3,3
10015,2,120,18,,129,129,129,1,1,,,,
10015,2,13,18,,100,100,100,1,1,,,,
10015,2,19,18,,350,350,350,1,1,,,,
10015,2,210,17,,1100.44,5500,99,25,25,333.18,319.13,15,15
10015,2,210,18,,3318.12,33000,150,132,132,568.15,373.88,26,26
10015,2,210,19,,1613.63,8999,140,51,51,462.77,430.85,13,13
10015,2,22,18,,78,78,78,1,1,,,,
10015,2,25,19,,400,400,400,1,1,,,,
10015,2,43,18,,99,99,99,1,1,,,,
10015,3,190,18,,1111,1111,1111,1,1,,,,
10015,3,210,17,,1108.88,2499,650,17,17,807.04,675.14,7,7
10015,3,210,18,,1199.04,5000,153,143,143,853.93,827.14,35,35
10015,3,210,19,,1503.62,5000,499,39,39,914.01,953.29,7,7
10015,3,41,18,,1111,1111,1111,3,3,,,,
10015,3,43,18,,1999,1999,1999,3,3,,,,
10015,3,48,18,,1200,1200,1200,1,1,,,,
10015,3,90,18,,1000,1000,1000,1,1,,,,
10015,4,210,17,,75000,75000,75000,1,1,,,,
10015,4,210,19,,50000,50000,50000,1,1,,,,
10017,2,210,11,4,1549,1998,1100,2,2,,,,
10018,1,210,17,,500,500,500,1,1,,,,
10020,1,210,13,4,500,500,500,1,1,,200,1,1
10021,1,210,12,4,831.56,1584,400,9,9,,550,3,3
10025,1,210,6,,2142.86,2175,2100,7,7,,,,
10025,4,210,6,,12000,12000,12000,1,1,,,,
10027,1,210,13,2,3277.33,6000,500,9,9,,,,
10027,1,210,5,2,2222.22,2500,2000,9,9,,,,
10027,1,210,8,2,2500,2500,2500,3,3,,,,
10027,1,210,9,2,219,244,144,4,4,,,,
10027,2,210,10,2,300,300,300,1,1,,,,
10027,2,210,11,2,2012.5,2800,1500,8,8,,,,
10027,2,210,13,2,1700,2900,500,2,2,,,,
10027,2,210,3,2,1050,1200,550,7,7,,,,
10027,2,210,5,2,1555,1555,1555,1,1,,,,
10027,2,210,8,2,400,400,400,2,2,,,,
