item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,6|21,3,3,3,1,1,,,,
10,1,210,5,3,999,999,999,2,2,,,,
10,2,210,10,3,1199,1199,1199,1,1,,,,
10,2,210,11,3,729.31,1180,333,16,16,574.95,516.5,2,2
10,2,210,12,3,425,750,100,2,2,,100,1,1
10,2,210,3,3,180,180,180,1,1,,,,
10,2,210,5,3,991.64,1441,222,11,11,744.84,,,
10,2,210,8,3,339.86,1299,180,7,7,,,,
10,2,210,9,3,178,178,178,1,1,,,,
10,3,210,11,3,1114.75,1153,1000,4,4,,,,
10,3,210,12,3,400,400,400,4,4,,,,
10,3,210,13,3,930,985,875,2,2,,,,
10,3,210,3,3,999,999,999,1,1,,,,
10,3,210,5,3,313.5,444,183,2,2,,,,
10,3,210,9,3,397.5,555,240,2,2,,,,
10,4,210,13,3,140000,140000,140000,1,1,,,,
10001,1,210,18,,547.38,1000,125,13,13,283.65,223,4,4
10001,2,210,18,,406.29,1111,100,34,34,263.63,238.08,12,12
10001,3,210,18,,3945.3,20000,153,33,33,1173.15,780.75,4,4
10001,4,210,18,,40138.89,56250,20000,9,9,,,,
10003,1,210,3,,1204.6,1541,1000,5,5,,,,
10003,4,210,3,,55000,55000,55000,2,2,,,,
10004,2,210,19,,9359.43,11000,7600,14,14,7636.32,,,
10006,1,210,10,4,170,170,170,1,1,,,,
10006,1,210,8,4,300,300,300,3,3,,,,
10006,2,210,10,4,1300,1300,1300,1,1,,,,
10006,2,210,11,4,110,110,110,1,1,,,,
10006,2,210,13,4,2500,2500,2500,4,4,,,,
10006,2,210,9,4,180,180,180,1,1,,,,
10006,3,210,10,4,1500,1500,1500,4,4,,,,
10006,3,210,12,4,3000,3000,3000,2,2,,,,
10006,3,210,13,4,3150,3725,2000,6,6,,,,
10007,3,1,-1,,13686.48,111111,7100,221,221,8104.07,8065.06,17,17
10008,1,210,17,,2108.23,6500,140,26,26,589.91,274.38,8,8
10008,1,210,18,,298.92,1000,144,13,13,130.5,170,3,3
10008,1,210,19,,413.44,1000,100,16,16,163.05,159.5,6,6
10008,2,13,18,,800,800,800,1,1,,600,1,1
10008,2,14,18,,99,99,99,8,8,,,,
10008,2,15,24,,140,140,140,1,1,,,,
10008,2,210,17,,673.74,11111,150,65,65,297.87,335.07,15,15
10008,2,210,18,,1699.51,33200,148,155,155,322.53,343.24,33,33
10008,2,210,19,,629.68,3500,110,78,78,316.92,350.74,23,23
10008,2,210,24,,3759.04,15000,290,46,46,422.81,455.42,31,31
10008,2,24,18,,750,750,750,2,2,,,,
10008,2,28,18,,600,600,600,2,2,,600,1,1
10008,2,46,24,,10000,10000,10000,3,3,,,,
10008,3,210,17,,1525.11,4000,153,46,46,868.45,633,13,13
10008,3,210,18,,1369.05,7000,599,143,143,826.93,946.83,29,29
10008,3,210,19,,1761.92,14999,153,75,75,878.85,871.21,14,14
10008,3,210,24,,35833.13,40000,33333,8,8,,,,
10008,3,43,18,,1999,1999,1999,2,2,,,,
10008,4,210,17,,61499.5,73000,49999,2,2,,,,
10008,4,210,18,,49999,49999,49999,1,1,,,,
10008,4,210,19,,63333,70000,49999,3,3,,,,
10008,4,210,24,,200000,200000,200000,2,2,,,,
1001,1,210,-1,,199,199,199,1,1,,150,1,1
1001,2,210,-1,,1200,1200,1200,3,3,,400,2,2
1001,3,210,-1,,1586.04,2999,400,54,54,592.2,717.8,45,45
1001,4,210,-1,,66324.42,900000,2895,382,382,3533.5,4732.15,240,240
10010,1,210,17,,534.67,1144,110,3,3,,110,1,1
10010,2,210,17,,1109.9,5000,150,29,29,663.55,495,6,6
10010,3,210,17,,1321.43,1999,600,14,14,812.7,783.5,2,2
10010,4,210,17,,115702.2,190000,75680,9,9,,,,
10011,1,210,11,3,391.42,700,171,12,12,153.9,,,
10014,1,210,11,2,430,430,430,2,2,,,,
10014,1,210,12,2,87,87,87,1,1,,,,
10014,1,210,3,2,1398.69,2387,666,13,13,709.8,,,
10014,1,210,5,2,1750,1750,1750,1,1,,,,
10014,1,210,9,2,500,500,500,1,1,,,,
10014,2,210,10,2,3000,3000,3000,1,1,,,,
10014,2,210,11,2,850,850,850,4,4,,,,
10014,2,210,13,2,399,399,399,1,1,,,,
10014,2,210,3,2,999,999,999,2,2,,,,
10014,2,210,5,2,350,350,350,4,4,,,,
10014,2,210,8,2,244,244,244,1,1,,244,1,1
10014,3,210,10,2,3599.4,4999,2500,5,5,,,,
10014,3,210,13,2,1850,2000,1600,6,6,,,,
10014,3,210,3,2,990,990,990,2,2,,,,
10014,3,210,5,2,2200,2400,2000,4,4,,,,
10015,1,210,17,,184.67,250,144,3,3,,160,4,4
10015,1,210,18,,144,144,144,4,4,,132,2,2
10015,1,210,19,,2172.18,8999,140,11,11,418.32,188.25,4,4
10015,2,18,18,,199,199,199,1,1,,,,
10015,2,21,18,,250,250,250,1,1,,,,
10015,2,210,17,,421,1011,82,28,28,239.4,275.33,9,9
10015,2,210,18,,1598.73,30000,150,141,141,407.44,417.51,35,35
10015,2,210,19,,1022.28,8800,125,57,57,394.28,337.91,11,11
10015,2,23,18,,78,78,78,1,1,,,,
10015,2,24,18,,750,750,750,1,1,,,,
10015,2,37,18,,549.5,1000,99,2,2,,,,
10015,3,210,17,,1635.59,2375,599,17,17,1092.86,573.67,3,3
